ZONE I=5
0 0.999918 3.02024 0 0 0.972571 0 
0.00025 0.999918 3.02024 0 0.000430952 0.972571 0 
0.0005 0.999918 3.02024 0 0.000861905 0.972571 0 
0.00075 0.999918 3.02024 0 0.00129286 0.972571 0 
0.001 0.999918 3.02024 0 0.00172381 0.972571 0 
ZONE I=5
0.001 0.999918 3.02024 0 0.00172381 0.972571 0 
0.00125 0.999918 3.02024 0 0.00215476 0.972571 0 
0.0015 0.999918 3.02024 0 0.00258572 0.972571 0 
0.00175 0.999918 3.02024 0 0.00301667 0.972571 0 
0.002 0.999918 3.02024 0 0.00344762 0.972571 0 
ZONE I=5
0.002 0.999918 3.02024 0 0.00344762 0.972571 0 
0.00225 0.999918 3.02024 0 0.00387857 0.972571 0 
0.0025 0.999918 3.02024 0 0.00430953 0.972571 0 
0.00275 0.999918 3.02024 0 0.00474048 0.972571 0 
0.003 0.999918 3.02024 0 0.00517143 0.972571 0 
ZONE I=5
0.003 0.999918 3.02024 0 0.00517143 0.972571 0 
0.00325 0.999918 3.02024 0 0.00560239 0.972571 0 
0.0035 0.999918 3.02024 0 0.00603334 0.972571 0 
0.00375 0.999918 3.02024 0 0.00646429 0.972571 0 
0.004 0.999918 3.02024 0 0.00689524 0.972571 0 
ZONE I=5
0.004 0.999918 3.02024 0 0.00689524 0.972571 0 
0.00425 0.999918 3.02024 0 0.0073262 0.972571 0 
0.0045 0.999918 3.02024 0 0.00775715 0.972571 0 
0.00475 0.999918 3.02024 0 0.0081881 0.972571 0 
0.005 0.999918 3.02024 0 0.00861906 0.972571 0 
ZONE I=5
0.005 0.999918 3.02024 0 0.00861906 0.972571 0 
0.00525 0.999918 3.02024 0 0.00905001 0.972571 0 
0.0055 0.999918 3.02024 0 0.00948096 0.972571 0 
0.00575 0.999918 3.02024 0 0.00991191 0.972571 0 
0.006 0.999918 3.02024 0 0.0103429 0.972571 0 
ZONE I=5
0.006 0.999918 3.02024 0 0.0103429 0.972571 0 
0.00625 0.999918 3.02024 0 0.0107738 0.972571 0 
0.0065 0.999918 3.02024 0 0.0112048 0.972571 0 
0.00675 0.999918 3.02024 0 0.0116357 0.972571 0 
0.007 0.999918 3.02024 0 0.0120667 0.972571 0 
ZONE I=5
0.007 0.999918 3.02024 0 0.0120667 0.972571 0 
0.00725 0.999918 3.02024 0 0.0124976 0.972571 0 
0.0075 0.999918 3.02024 0 0.0129286 0.972571 0 
0.00775 0.999918 3.02024 0 0.0133595 0.972571 0 
0.008 0.999918 3.02024 0 0.0137905 0.972571 0 
ZONE I=5
0.008 0.999918 3.02024 0 0.0137905 0.972571 0 
0.00825 0.999918 3.02024 0 0.0142214 0.972571 0 
0.0085 0.999918 3.02024 0 0.0146524 0.972571 0 
0.00875 0.999918 3.02024 0 0.0150833 0.972571 0 
0.009 0.999918 3.02024 0 0.0155143 0.972571 0 
ZONE I=5
0.009 0.999918 3.02024 0 0.0155143 0.972571 0 
