ZONE I=5
0 0.631146 1.58727 0 0 0.282718 0 
0.00025 0.631146 1.58727 0 0.00012518 0.282718 0 
0.0005 0.631146 1.58727 0 0.000250423 0.282718 0 
0.00075 0.631146 1.58727 0 0.000375728 0.282718 0 
0.001 0.631146 1.58727 0 0.000501097 0.282718 0 
ZONE I=5
0.001 0.631146 1.58727 0 0.000501097 0.282718 0 
0.00125 0.631146 1.58727 0 0.000626277 0.282718 0 
0.0015 0.631146 1.58727 0 0.00075152 0.282718 0 
0.00175 0.631146 1.58727 0 0.000876825 0.282718 0 
0.002 0.631146 1.58727 0 0.00100219 0.282718 0 
ZONE I=5
0.002 0.631146 1.58727 0 0.00100219 0.282718 0 
0.00225 0.631146 1.58727 0 0.00112737 0.282718 0 
0.0025 0.631146 1.58727 0 0.00125262 0.282718 0 
0.00275 0.631146 1.58727 0 0.00137792 0.282718 0 
0.003 0.631146 1.58727 0 0.00150329 0.282719 0 
ZONE I=5
0.003 0.631146 1.58727 0 0.00150329 0.282719 0 
0.00325 0.631146 1.58727 0 0.00162847 0.282719 0 
0.0035 0.631146 1.58728 0 0.00175372 0.282719 0 
0.00375 0.631146 1.58728 0 0.00187902 0.282719 0 
0.004 0.631146 1.58728 0 0.00200439 0.282719 0 
ZONE I=5
0.004 0.631146 1.58728 0 0.00200439 0.282719 0 
0.00425 0.631146 1.58728 0 0.00212957 0.28272 0 
0.0045 0.631146 1.58728 0 0.00225482 0.28272 0 
0.00475 0.631146 1.58728 0 0.00238012 0.28272 0 
0.005 0.631146 1.58728 0 0.00250549 0.282721 0 
ZONE I=5
0.005 0.631146 1.58728 0 0.00250549 0.282721 0 
0.00525 0.631147 1.58728 0 0.00263067 0.282721 0 
0.0055 0.631147 1.58728 0 0.00275592 0.282721 0 
0.00575 0.631147 1.58728 0 0.00288123 0.282721 0 
0.006 0.631147 1.58728 0 0.0030066 0.282722 0 
ZONE I=5
0.006 0.631147 1.58728 0 0.0030066 0.282722 0 
0.00625 0.631147 1.58728 0 0.00313178 0.282722 0 
0.0065 0.631147 1.58728 0 0.00325702 0.282723 0 
0.00675 0.631147 1.58728 0 0.00338233 0.282723 0 
0.007 0.631147 1.58728 0 0.0035077 0.282723 0 
ZONE I=5
0.007 0.631147 1.58728 0 0.0035077 0.282723 0 
0.00725 0.631147 1.58728 0 0.00363288 0.282724 0 
