ZONE I=5
0 -0.0816744 -0.76828 0 
0.015625 -0.0818305 -0.759795 0 
0.03125 -0.0822772 -0.72809 0 
0.046875 -0.0830144 -0.673165 0 
0.0625 -0.0840422 -0.595021 0 
ZONE I=5
0.0625 -0.0840422 -0.595021 0 
0.078125 -0.0853423 -0.48335 0 
0.09375 -0.0868414 -0.347301 0 
0.109375 -0.0885395 -0.186876 0 
0.125 -0.0904365 -0.00207351 0 
ZONE I=5
0.125 -0.0904365 -0.00207351 0 
0.140625 -0.0924529 0.187206 0 
0.15625 -0.0945031 0.35662 0 
0.171875 -0.0965871 0.506168 0 
0.1875 -0.0987049 0.635851 0 
ZONE I=5
0.1875 -0.0987049 0.635851 0 
0.203125 -0.100777 0.731671 0 
0.21875 -0.102776 0.807486 0 
0.234375 -0.1047 0.863294 0 
0.25 -0.10655 0.899096 0 
ZONE I=5
0.25 -0.10655 0.899096 0 
0.265625 -0.108297 0.924734 0 
0.28125 -0.109937 0.944279 0 
0.296875 -0.111469 0.95773 0 
0.3125 -0.112894 0.965087 0 
ZONE I=5
0.3125 -0.112894 0.965087 0 
0.328125 -0.114206 0.970382 0 
0.34375 -0.115403 0.974246 0 
0.359375 -0.116487 0.976679 0 
0.375 -0.117457 0.97768 0 
ZONE I=5
0.375 -0.117457 0.97768 0 
0.390625 -0.118312 0.978274 0 
0.40625 -0.119053 0.978614 0 
0.421875 -0.11968 0.978698 0 
0.4375 -0.120192 0.978529 0 
ZONE I=5
0.4375 -0.120192 0.978529 0 
0.453125 -0.120591 0.978367 0 
0.46875 -0.120875 0.978242 0 
0.484375 -0.121046 0.978156 0 
0.5 -0.121103 0.978106 0 
ZONE I=5
0.5 -0.121103 0.978106 0 
0.515625 -0.121046 0.978156 0 
0.53125 -0.120875 0.978242 0 
0.546875 -0.120591 0.978367 0 
0.5625 -0.120192 0.978529 0 
ZONE I=5
0.5625 -0.120192 0.978529 0 
0.578125 -0.11968 0.978698 0 
0.59375 -0.119053 0.978614 0 
0.609375 -0.118312 0.978274 0 
0.625 -0.117457 0.97768 0 
ZONE I=5
0.625 -0.117457 0.97768 0 
0.640625 -0.116487 0.976679 0 
0.65625 -0.115403 0.974246 0 
0.671875 -0.114206 0.970382 0 
0.6875 -0.112894 0.965087 0 
ZONE I=5
0.6875 -0.112894 0.965087 0 
0.703125 -0.111469 0.95773 0 
0.71875 -0.109937 0.944279 0 
0.734375 -0.108297 0.924734 0 
0.75 -0.10655 0.899096 0 
ZONE I=5
0.75 -0.10655 0.899096 0 
0.765625 -0.1047 0.863294 0 
0.78125 -0.102776 0.807486 0 
0.796875 -0.100777 0.731671 0 
0.8125 -0.0987049 0.635851 0 
ZONE I=5
0.8125 -0.0987049 0.635851 0 
0.828125 -0.0965871 0.506168 0 
0.84375 -0.0945031 0.35662 0 
0.859375 -0.0924529 0.187206 0 
0.875 -0.0904365 -0.00207351 0 
ZONE I=5
0.875 -0.0904365 -0.00207351 0 
0.890625 -0.0885395 -0.186876 0 
0.90625 -0.0868414 -0.347301 0 
0.921875 -0.0853423 -0.48335 0 
0.9375 -0.0840422 -0.595021 0 
ZONE I=5
0.9375 -0.0840422 -0.595021 0 
0.953125 -0.0830144 -0.673165 0 
0.96875 -0.0822772 -0.72809 0 
0.984375 -0.0818305 -0.759795 0 
1 -0.0816744 -0.76828 0 
