ZONE I=5
0 1.00157 2.93641 0 0 0.932212 0 
0.00025 1.00157 2.93641 0 0.000413067 0.932212 0 
0.0005 1.00157 2.93641 0 0.000826136 0.932212 0 
0.00075 1.00157 2.93641 0 0.00123921 0.932212 0 
0.001 1.00157 2.93641 0 0.00165228 0.932212 0 
ZONE I=5
0.001 1.00157 2.93641 0 0.00165228 0.932212 0 
0.00125 1.00157 2.93641 0 0.00206535 0.932212 0 
0.0015 1.00157 2.93641 0 0.00247841 0.932212 0 
0.00175 1.00157 2.93641 0 0.00289149 0.932212 0 
0.002 1.00157 2.93641 0 0.00330456 0.932212 0 
ZONE I=5
0.002 1.00157 2.93641 0 0.00330456 0.932212 0 
0.00225 1.00157 2.93641 0 0.00371762 0.932212 0 
0.0025 1.00157 2.93641 0 0.00413069 0.932212 0 
0.00275 1.00157 2.93641 0 0.00454376 0.932212 0 
0.003 1.00157 2.93641 0 0.00495684 0.932212 0 
ZONE I=5
0.003 1.00157 2.93641 0 0.00495684 0.932212 0 
0.00325 1.00157 2.93641 0 0.0053699 0.932212 0 
0.0035 1.00157 2.93641 0 0.00578297 0.932212 0 
0.00375 1.00157 2.93641 0 0.00619604 0.932212 0 
0.004 1.00157 2.93641 0 0.00660911 0.932212 0 
ZONE I=5
0.004 1.00157 2.93641 0 0.00660911 0.932212 0 
0.00425 1.00157 2.93641 0 0.00702218 0.932212 0 
0.0045 1.00157 2.93641 0 0.00743525 0.932212 0 
0.00475 1.00157 2.93641 0 0.00784832 0.932212 0 
0.005 1.00157 2.93641 0 0.00826139 0.932212 0 
ZONE I=5
0.005 1.00157 2.93641 0 0.00826139 0.932212 0 
0.00525 1.00157 2.93641 0 0.00867446 0.932212 0 
0.0055 1.00157 2.93641 0 0.00908753 0.932212 0 
0.00575 1.00157 2.93641 0 0.0095006 0.932212 0 
0.006 1.00157 2.93641 0 0.00991367 0.932212 0 
ZONE I=5
0.006 1.00157 2.93641 0 0.00991367 0.932212 0 
0.00625 1.00157 2.93641 0 0.0103267 0.932212 0 
0.0065 1.00157 2.93641 0 0.0107398 0.932212 0 
0.00675 1.00157 2.93641 0 0.0111529 0.932212 0 
0.007 1.00157 2.93641 0 0.011566 0.932212 0 
ZONE I=5
0.007 1.00157 2.93641 0 0.011566 0.932212 0 
0.00725 1.00157 2.93641 0 0.011979 0.932212 0 
0.0075 1.00157 2.93641 0 0.0123921 0.932213 0 
0.00775 1.00157 2.93641 0 0.0128052 0.932213 0 
0.008 1.00157 2.93641 0 0.0132182 0.932213 0 
ZONE I=5
0.008 1.00157 2.93641 0 0.0132182 0.932213 0 
0.00825 1.00157 2.93641 0 0.0136313 0.932213 0 
0.0085 1.00157 2.93641 0 0.0140444 0.932213 0 
0.00875 1.00157 2.93641 0 0.0144574 0.932213 0 
0.009 1.00157 2.93641 0 0.0148705 0.932213 0 
ZONE I=5
0.009 1.00157 2.93641 0 0.0148705 0.932213 0 
0.00925 1.00157 2.93641 0 0.0152836 0.932213 0 
0.0095 1.00157 2.93641 0 0.0156966 0.932213 0 
0.00975 1.00157 2.93641 0 0.0161097 0.932213 0 
0.01 1.00157 2.93641 0 0.0165228 0.932213 0 
ZONE I=5
0.01 1.00157 2.93641 0 0.0165228 0.932213 0 
0.01025 1.00157 2.93641 0 0.0169359 0.932213 0 
0.0105 1.00157 2.93641 0 0.0173489 0.932213 0 
0.01075 1.00157 2.93641 0 0.017762 0.932213 0 
0.011 1.00157 2.93641 0 0.0181751 0.932213 0 
ZONE I=5
0.011 1.00157 2.93641 0 0.0181751 0.932213 0 
0.01125 1.00157 2.93641 0 0.0185881 0.932213 0 
0.0115 1.00157 2.93641 0 0.0190012 0.932213 0 
0.01175 1.00157 2.93641 0 0.0194143 0.932213 0 
0.012 1.00157 2.93641 0 0.0198273 0.932213 0 
ZONE I=5
0.012 1.00157 2.93641 0 0.0198273 0.932213 0 
0.01225 1.00157 2.93641 0 0.0202404 0.932213 0 
0.0125 1.00157 2.93641 0 0.0206535 0.932213 0 
0.01275 1.00157 2.93641 0 0.0210666 0.932213 0 
0.013 1.00157 2.93641 0 0.0214796 0.932213 0 
ZONE I=5
0.013 1.00157 2.93641 0 0.0214796 0.932213 0 
0.01325 1.00157 2.93641 0 0.0218927 0.932213 0 
0.0135 1.00157 2.93641 0 0.0223058 0.932213 0 
0.01375 1.00157 2.93641 0 0.0227188 0.932213 0 
0.014 1.00157 2.93641 0 0.0231319 0.932213 0 
ZONE I=5
0.014 1.00157 2.93641 0 0.0231319 0.932213 0 
0.01425 1.00157 2.93641 0 0.023545 0.932213 0 
0.0145 1.00157 2.93641 0 0.023958 0.932213 0 
0.01475 1.00157 2.93641 0 0.0243711 0.932213 0 
0.015 1.00157 2.93641 0 0.0247842 0.932213 0 
ZONE I=5
0.015 1.00157 2.93641 0 0.0247842 0.932213 0 
0.01525 1.00157 2.93641 0 0.0251973 0.932213 0 
0.0155 1.00157 2.93641 0 0.0256103 0.932213 0 
0.01575 1.00157 2.93641 0 0.0260234 0.932213 0 
0.016 1.00157 2.93641 0 0.0264365 0.932213 0 
ZONE I=5
0.016 1.00157 2.93641 0 0.0264365 0.932213 0 
0.01625 1.00157 2.93641 0 0.0268495 0.932213 0 
0.0165 1.00157 2.93641 0 0.0272626 0.932213 0 
0.01675 1.00157 2.93641 0 0.0276757 0.932213 0 
0.017 1.00157 2.93641 0 0.0280887 0.932213 0 
ZONE I=5
0.017 1.00157 2.93641 0 0.0280887 0.932213 0 
0.01725 1.00157 2.93641 0 0.0285018 0.932213 0 
0.0175 1.00157 2.93641 0 0.0289149 0.932213 0 
0.01775 1.00157 2.93641 0 0.029328 0.932213 0 
0.018 1.00157 2.93641 0 0.029741 0.932213 0 
ZONE I=5
0.018 1.00157 2.93641 0 0.029741 0.932213 0 
0.01825 1.00157 2.93641 0 0.0301541 0.932213 0 
0.0185 1.00157 2.93641 0 0.0305672 0.932213 0 
0.01875 1.00157 2.93641 0 0.0309802 0.932213 0 
0.019 1.00157 2.93641 0 0.0313933 0.932213 0 
ZONE I=5
0.019 1.00157 2.93641 0 0.0313933 0.932213 0 
0.01925 1.00157 2.93641 0 0.0318064 0.932213 0 
0.0195 1.00157 2.93641 0 0.0322194 0.932214 0 
0.01975 1.00157 2.93641 0 0.0326325 0.932214 0 
0.02 1.00157 2.93641 0 0.0330456 0.932214 0 
ZONE I=5
0.02 1.00157 2.93641 0 0.0330456 0.932214 0 
0.02025 1.00157 2.93641 0 0.0334587 0.932214 0 
0.0205 1.00157 2.93641 0 0.0338717 0.932214 0 
0.02075 1.00157 2.93641 0 0.0342848 0.932214 0 
0.021 1.00157 2.93641 0 0.0346979 0.932214 0 
ZONE I=5
0.021 1.00157 2.93641 0 0.0346979 0.932214 0 
0.02125 1.00157 2.93641 0 0.0351109 0.932214 0 
0.0215 1.00157 2.93641 0 0.035524 0.932214 0 
0.02175 1.00157 2.93641 0 0.0359371 0.932214 0 
0.022 1.00157 2.93641 0 0.0363502 0.932214 0 
ZONE I=5
0.022 1.00157 2.93641 0 0.0363502 0.932214 0 
0.02225 1.00157 2.93641 0 0.0367632 0.932214 0 
0.0225 1.00157 2.93641 0 0.0371763 0.932214 0 
0.02275 1.00157 2.93641 0 0.0375894 0.932214 0 
0.023 1.00157 2.93641 0 0.0380024 0.932214 0 
ZONE I=5
0.023 1.00157 2.93641 0 0.0380024 0.932214 0 
0.02325 1.00157 2.93641 0 0.0384155 0.932214 0 
0.0235 1.00157 2.93641 0 0.0388286 0.932214 0 
0.02375 1.00157 2.93641 0 0.0392416 0.932214 0 
0.024 1.00157 2.93641 0 0.0396547 0.932214 0 
ZONE I=5
0.024 1.00157 2.93641 0 0.0396547 0.932214 0 
0.02425 1.00157 2.93641 0 0.0400678 0.932214 0 
0.0245 1.00157 2.93641 0 0.0404809 0.932214 0 
0.02475 1.00157 2.93641 0 0.0408939 0.932214 0 
0.025 1.00157 2.93641 0 0.041307 0.932214 0 
ZONE I=5
0.025 1.00157 2.93641 0 0.041307 0.932214 0 
0.02525 1.00157 2.93641 0 0.0417201 0.932214 0 
0.0255 1.00157 2.93641 0 0.0421331 0.932214 0 
0.02575 1.00157 2.93641 0 0.0425462 0.932214 0 
0.026 1.00157 2.93641 0 0.0429593 0.932214 0 
ZONE I=5
0.026 1.00157 2.93641 0 0.0429593 0.932214 0 
0.02625 1.00157 2.93641 0 0.0433723 0.932215 0 
