ZONE I=5
0 0.456396 1 0 0 0 0 
0.00025 0.456396 1 0 -5.3631e-08 0 0 
0.0005 0.456396 1 0 -7.14547e-08 0 0 
0.00075 0.456396 1 0 -5.34713e-08 0 0 
0.001 0.456397 1 0 3.19479e-10 0 0 
ZONE I=5
0.001 0.456397 1 0 3.19479e-10 0 0 
0.00125 0.456397 1 0 -5.33115e-08 0 0 
0.0015 0.456397 1 0 -7.11353e-08 0 0 
0.00175 0.456397 1 0 -5.31518e-08 0 0 
0.002 0.456397 1 0 6.38958e-10 0 0 
ZONE I=5
0.002 0.456397 1 0 6.38958e-10 0 0 
0.00225 0.456398 1 0 -5.2992e-08 0 0 
0.0025 0.456398 1 0 -7.08158e-08 0 0 
0.00275 0.456398 1 0 -5.28323e-08 0 0 
0.003 0.456398 1 0 9.58437e-10 0 0 
ZONE I=5
0.003 0.456398 1 0 9.58437e-10 0 0 
0.00325 0.456399 1 0 -5.26726e-08 0 0 
0.0035 0.456399 1 0 -7.04963e-08 0 0 
0.00375 0.4564 1 0 -5.25128e-08 0 0 
0.004 0.4564 1 0 1.27792e-09 0 0 
ZONE I=5
0.004 0.4564 1 0 1.27792e-09 0 0 
0.00425 0.456401 1 0 -5.23531e-08 0 0 
0.0045 0.456401 1 0 -7.01768e-08 0 0 
0.00475 0.456402 1 0 -5.21933e-08 0 0 
0.005 0.456402 1 0 1.5974e-09 0 0 
ZONE I=5
0.005 0.456402 1 0 1.5974e-09 0 0 
0.00525 0.456403 1 0 -5.20336e-08 0 0 
0.0055 0.456404 1 0 -6.98573e-08 0 0 
0.00575 0.456404 1 0 -5.18739e-08 0 0 
0.006 0.456405 1 0 1.91689e-09 0 0 
ZONE I=5
0.006 0.456405 1 0 1.91689e-09 0 0 
0.00625 0.456406 1 0 -5.17141e-08 0 0 
0.0065 0.456407 1 0 -6.95379e-08 0 0 
0.00675 0.456407 1 0 -5.15544e-08 0 0 
0.007 0.456408 1 0 2.23637e-09 0 0 
ZONE I=5
0.007 0.456408 1 0 2.23637e-09 0 0 
0.00725 0.456409 1 0 -5.13946e-08 0 0 
0.0075 0.45641 1 0 -6.92184e-08 0 0 
0.00775 0.456411 1 0 -5.12349e-08 0 0 
0.008 0.456412 1 0 2.55586e-09 0 0 
ZONE I=5
0.008 0.456412 1 0 2.55586e-09 0 0 
0.00825 0.456413 1 0 -5.10751e-08 0 0 
0.0085 0.456414 1 0 -6.88989e-08 0 0 
0.00875 0.456415 1 0 -5.09154e-08 0 0 
0.009 0.456416 1 0 2.87535e-09 0 0 
ZONE I=5
0.009 0.456416 1 0 2.87535e-09 0 0 
0.00925 0.456417 1 0 -5.07556e-08 0 0 
0.0095 0.456418 1 0 -6.85794e-08 0 0 
0.00975 0.456419 1 0 -5.05959e-08 0 0 
0.01 0.456421 1 0 3.19485e-09 0 0 
ZONE I=5
0.01 0.456421 1 0 3.19485e-09 0 0 
0.01025 0.456422 1 0 -5.04361e-08 0 0 
0.0105 0.456423 1 0 -6.82599e-08 0 0 
0.01075 0.456424 1 0 -5.02764e-08 0 0 
0.011 0.456426 1 0 3.51435e-09 0 0 
ZONE I=5
0.011 0.456426 1 0 3.51435e-09 0 0 
0.01125 0.456427 1 0 -5.01166e-08 0 0 
0.0115 0.456428 1 0 -6.79404e-08 0 0 
0.01175 0.45643 1 0 -4.99569e-08 0 0 
0.012 0.456431 1 0 3.83386e-09 0 0 
ZONE I=5
0.012 0.456431 1 0 3.83386e-09 0 0 
0.01225 0.456433 1 0 -4.97971e-08 0 0 
0.0125 0.456434 1 0 -6.76209e-08 0 0 
0.01275 0.456436 1 0 -4.96374e-08 0 0 
0.013 0.456437 1 0 4.15336e-09 0 0 
ZONE I=5
0.013 0.456437 1 0 4.15336e-09 0 0 
0.01325 0.456439 1 0 -4.94776e-08 0 0 
0.0135 0.45644 1 0 -6.73014e-08 0 0 
0.01375 0.456442 1 0 -4.93179e-08 0 0 
0.014 0.456444 1 0 4.47288e-09 0 0 
