ZONE I=5
0 0.157591 1 0 0 0 0 
0.00025 0.157591 1 0 2.7571e-11 0 0 
0.0005 0.157591 1 0 5.5147e-11 0 0 
0.00075 0.157591 1 0 8.27279e-11 0 0 
0.001 0.157591 1 0 1.10314e-10 0 0 
ZONE I=5
0.001 0.157591 1 0 1.10314e-10 0 0 
0.00125 0.157591 1 0 1.37885e-10 0 0 
0.0015 0.157592 1 0 1.65461e-10 0 0 
0.00175 0.157592 1 0 1.93042e-10 0 0 
0.002 0.157592 1 0 2.20628e-10 0 0 
ZONE I=5
0.002 0.157592 1 0 2.20628e-10 0 0 
0.00225 0.157592 1 0 2.48199e-10 0 0 
0.0025 0.157593 1 0 2.75775e-10 0 0 
0.00275 0.157593 1 0 3.03357e-10 0 0 
0.003 0.157593 1 0 3.30943e-10 0 0 
ZONE I=5
0.003 0.157593 1 0 3.30943e-10 0 0 
0.00325 0.157594 1 0 3.58514e-10 0 0 
0.0035 0.157594 1 0 3.86091e-10 0 0 
0.00375 0.157595 1 0 4.13672e-10 0 0 
0.004 0.157595 1 0 4.41259e-10 0 0 
ZONE I=5
0.004 0.157595 1 0 4.41259e-10 0 0 
0.00425 0.157596 1 0 4.68831e-10 0 0 
0.0045 0.157596 1 0 4.96408e-10 0 0 
0.00475 0.157597 1 0 5.2399e-10 0 0 
0.005 0.157597 1 0 5.51577e-10 0 0 
ZONE I=5
0.005 0.157597 1 0 5.51577e-10 0 0 
0.00525 0.157598 1 0 5.79149e-10 0 0 
0.0055 0.157599 1 0 6.06726e-10 0 0 
0.00575 0.1576 1 0 6.34309e-10 0 0 
0.006 0.1576 1 0 6.61896e-10 0 0 
ZONE I=5
0.006 0.1576 1 0 6.61896e-10 0 0 
0.00625 0.157601 1 0 6.89469e-10 0 0 
0.0065 0.157602 1 0 7.17047e-10 0 0 
0.00675 0.157603 1 0 7.4463e-10 0 0 
0.007 0.157604 1 0 7.72218e-10 0 0 
ZONE I=5
0.007 0.157604 1 0 7.72218e-10 0 0 
0.00725 0.157605 1 0 7.99791e-10 0 0 
0.0075 0.157606 1 0 8.2737e-10 0 0 
0.00775 0.157607 1 0 8.54953e-10 0 0 
0.008 0.157608 1 0 8.82542e-10 0 0 
ZONE I=5
0.008 0.157608 1 0 8.82542e-10 0 0 
0.00825 0.157609 1 0 9.10116e-10 0 0 
0.0085 0.15761 1 0 9.37695e-10 0 0 
0.00875 0.157611 1 0 9.6528e-10 0 0 
0.009 0.157612 1 0 9.92869e-10 0 0 
ZONE I=5
0.009 0.157612 1 0 9.92869e-10 0 0 
0.00925 0.157613 1 0 1.02044e-09 0 0 
0.0095 0.157614 1 0 1.04802e-09 0 0 
0.00975 0.157616 1 0 1.07561e-09 0 0 
0.01 0.157617 1 0 1.1032e-09 0 0 
ZONE I=5
0.01 0.157617 1 0 1.1032e-09 0 0 
0.01025 0.157618 1 0 1.13078e-09 0 0 
0.0105 0.15762 1 0 1.15836e-09 0 0 
0.01075 0.157621 1 0 1.18594e-09 0 0 
0.011 0.157622 1 0 1.21353e-09 0 0 
ZONE I=5
0.011 0.157622 1 0 1.21353e-09 0 0 
0.01125 0.157624 1 0 1.24111e-09 0 0 
0.0115 0.157625 1 0 1.26869e-09 0 0 
0.01175 0.157627 1 0 1.29628e-09 0 0 
0.012 0.157628 1 0 1.32387e-09 0 0 
ZONE I=5
0.012 0.157628 1 0 1.32387e-09 0 0 
0.01225 0.15763 1 0 1.35145e-09 0 0 
0.0125 0.157631 1 0 1.37903e-09 0 0 
0.01275 0.157633 1 0 1.40662e-09 0 0 
0.013 0.157635 1 0 1.43422e-09 0 0 
ZONE I=5
0.013 0.157635 1 0 1.43422e-09 0 0 
0.01325 0.157636 1 0 1.4618e-09 0 0 
0.0135 0.157638 1 0 1.48938e-09 0 0 
0.01375 0.15764 1 0 1.51697e-09 0 0 
0.014 0.157642 1 0 1.54456e-09 0 0 
ZONE I=5
0.014 0.157642 1 0 1.54456e-09 0 0 
0.01425 0.157644 1 0 1.57214e-09 0 0 
0.0145 0.157645 1 0 1.59973e-09 0 0 
0.01475 0.157647 1 0 1.62732e-09 0 0 
0.015 0.157649 1 0 1.65492e-09 0 0 
ZONE I=5
0.015 0.157649 1 0 1.65492e-09 0 0 
0.01525 0.157651 1 0 1.6825e-09 0 0 
0.0155 0.157653 1 0 1.71009e-09 0 0 
0.01575 0.157655 1 0 1.73768e-09 0 0 
0.016 0.157657 1 0 1.76528e-09 0 0 
ZONE I=5
0.016 0.157657 1 0 1.76528e-09 0 0 
0.01625 0.157659 1 0 1.79286e-09 0 0 
0.0165 0.157661 1 0 1.82045e-09 0 0 
0.01675 0.157664 1 0 1.84804e-09 0 0 
0.017 0.157666 1 0 1.87564e-09 0 0 
ZONE I=5
