ZONE I=5
0 0 0 
0.000785398 0.000653771 0 
0.0015708 0.00130754 0 
0.00235619 0.00196131 0 
0.00314159 0.00261508 0 
ZONE I=5
0.00314159 0.00261508 0 
0.00392699 0.00326885 0 
0.00471239 0.00392262 0 
0.00549779 0.00457638 0 
0.00628319 0.00523015 0 
ZONE I=5
0.00628319 0.00523015 0 
0.00706858 0.00588391 0 
0.00785398 0.00653767 0 
0.00863938 0.00719143 0 
0.00942478 0.00784518 0 
ZONE I=5
0.00942478 0.00784518 0 
0.0102102 0.00849894 0 
0.0109956 0.00915269 0 
0.011781 0.00980643 0 
0.0125664 0.0104602 0 
ZONE I=5
0.0125664 0.0104602 0 
0.0133518 0.0111139 0 
0.0141372 0.0117676 0 
0.0149226 0.0124214 0 
0.015708 0.0130751 0 
ZONE I=5
0.015708 0.0130751 0 
0.0164934 0.0137288 0 
0.0172788 0.0143825 0 
0.0180642 0.0150362 0 
0.0188496 0.0156899 0 
ZONE I=5
0.0188496 0.0156899 0 
0.019635 0.0163436 0 
0.0204204 0.0169973 0 
0.0212058 0.017651 0 
0.0219911 0.0183047 0 
ZONE I=5
0.0219911 0.0183047 0 
0.0227765 0.0189584 0 
0.0235619 0.019612 0 
0.0243473 0.0202657 0 
0.0251327 0.0209193 0 
ZONE I=5
0.0251327 0.0209193 0 
0.0259181 0.021573 0 
0.0267035 0.0222266 0 
0.0274889 0.0228802 0 
0.0282743 0.0235339 0 
ZONE I=5
0.0282743 0.0235339 0 
0.0290597 0.0241875 0 
0.0298451 0.0248411 0 
0.0306305 0.0254947 0 
0.0314159 0.0261482 0 
ZONE I=5
0.0314159 0.0261482 0 
0.0322013 0.0268018 0 
0.0329867 0.0274554 0 
0.0337721 0.0281089 0 
0.0345575 0.0287624 0 
ZONE I=5
0.0345575 0.0287624 0 
0.0353429 0.029416 0 
0.0361283 0.0300695 0 
0.0369137 0.030723 0 
0.0376991 0.0313765 0 
ZONE I=5
0.0376991 0.0313765 0 
0.0384845 0.03203 0 
0.0392699 0.0326834 0 
0.0400553 0.0333369 0 
0.0408407 0.0339904 0 
ZONE I=5
0.0408407 0.0339904 0 
0.0416261 0.0346438 0 
0.0424115 0.0352972 0 
0.0431969 0.0359506 0 
0.0439823 0.036604 0 
ZONE I=5
0.0439823 0.036604 0 
0.0447677 0.0372574 0 
0.0455531 0.0379107 0 
0.0463385 0.0385641 0 
0.0471239 0.0392174 0 
ZONE I=5
0.0471239 0.0392174 0 
0.0479093 0.0398708 0 
0.0486947 0.0405241 0 
0.0494801 0.0411774 0 
0.0502655 0.0418306 0 
ZONE I=5
0.0502655 0.0418306 0 
0.0510509 0.0424839 0 
0.0518363 0.0431371 0 
0.0526217 0.0437904 0 
0.0534071 0.0444436 0 
ZONE I=5
0.0534071 0.0444436 0 
0.0541925 0.0450968 0 
0.0549779 0.0457499 0 
0.0557633 0.0464031 0 
0.0565487 0.0470563 0 
ZONE I=5
0.0565487 0.0470563 0 
0.0573341 0.0477094 0 
0.0581195 0.0483625 0 
0.0589049 0.0490156 0 
0.0596903 0.0496686 0 
ZONE I=5
0.0596903 0.0496686 0 
0.0604757 0.0503217 0 
0.0612611 0.0509747 0 
0.0620465 0.0516277 0 
0.0628319 0.0522807 0 
ZONE I=5
0.0628319 0.0522807 0 
0.0636173 0.0529337 0 
0.0644026 0.0535867 0 
0.065188 0.0542396 0 
0.0659734 0.0548925 0 
ZONE I=5
0.0659734 0.0548925 0 
0.0667588 0.0555454 0 
0.0675442 0.0561983 0 
0.0683296 0.0568511 0 
0.069115 0.057504 0 
ZONE I=5
0.069115 0.057504 0 
0.0699004 0.0581568 0 
0.0706858 0.0588096 0 
0.0714712 0.0594623 0 
0.0722566 0.0601151 0 
ZONE I=5
0.0722566 0.0601151 0 
0.073042 0.0607678 0 
0.0738274 0.0614205 0 
0.0746128 0.0620732 0 
0.0753982 0.0627258 0 
ZONE I=5
0.0753982 0.0627258 0 
0.0761836 0.0633784 0 
0.076969 0.0640311 0 
0.0777544 0.0646836 0 
0.0785398 0.0653362 0 
ZONE I=5
0.0785398 0.0653362 0 
0.0793252 0.0659887 0 
0.0801106 0.0666412 0 
0.080896 0.0672937 0 
0.0816814 0.0679462 0 
ZONE I=5
0.0816814 0.0679462 0 
0.0824668 0.0685986 0 
0.0832522 0.069251 0 
0.0840376 0.0699034 0 
0.084823 0.0705557 0 
ZONE I=5
0.084823 0.0705557 0 
0.0856084 0.0712081 0 
0.0863938 0.0718603 0 
0.0871792 0.0725126 0 
0.0879646 0.0731649 0 
ZONE I=5
0.0879646 0.0731649 0 
0.08875 0.0738171 0 
0.0895354 0.0744693 0 
0.0903208 0.0751214 0 
0.0911062 0.0757736 0 
ZONE I=5
0.0911062 0.0757736 0 
0.0918916 0.0764257 0 
0.092677 0.0770777 0 
0.0934624 0.0777298 0 
0.0942478 0.0783818 0 
ZONE I=5
0.0942478 0.0783818 0 
0.0950332 0.0790338 0 
0.0958186 0.0796858 0 
0.096604 0.0803377 0 
0.0973894 0.0809896 0 
ZONE I=5
0.0973894 0.0809896 0 
0.0981748 0.0816414 0 
0.0989602 0.0822933 0 
0.0997456 0.0829451 0 
0.100531 0.0835969 0 
ZONE I=5
0.100531 0.0835969 0 
0.101316 0.0842486 0 
0.102102 0.0849003 0 
0.102887 0.085552 0 
0.103673 0.0862036 0 
ZONE I=5
0.103673 0.0862036 0 
0.104458 0.0868553 0 
0.105243 0.0875068 0 
0.106029 0.0881584 0 
0.106814 0.0888099 0 
ZONE I=5
0.106814 0.0888099 0 
0.1076 0.0894614 0 
0.108385 0.0901128 0 
0.10917 0.0907642 0 
0.109956 0.0914156 0 
ZONE I=5
0.109956 0.0914156 0 
0.110741 0.092067 0 
0.111527 0.0927183 0 
0.112312 0.0933696 0 
0.113097 0.0940208 0 
ZONE I=5
0.113097 0.0940208 0 
0.113883 0.094672 0 
0.114668 0.0953232 0 
0.115454 0.0959743 0 
0.116239 0.0966254 0 
ZONE I=5
0.116239 0.0966254 0 
0.117024 0.0972765 0 
0.11781 0.0979275 0 
0.118595 0.0985785 0 
0.119381 0.0992294 0 
ZONE I=5
0.119381 0.0992294 0 
0.120166 0.0998804 0 
0.120951 0.100531 0 
0.121737 0.101182 0 
0.122522 0.101833 0 
ZONE I=5
0.122522 0.101833 0 
0.123308 0.102484 0 
0.124093 0.103134 0 
0.124878 0.103785 0 
0.125664 0.104436 0 
ZONE I=5
0.125664 0.104436 0 
0.126449 0.105086 0 
0.127235 0.105737 0 
0.12802 0.106387 0 
0.128805 0.107038 0 
ZONE I=5
0.128805 0.107038 0 
0.129591 0.107688 0 
0.130376 0.108339 0 
0.131161 0.108989 0 
0.131947 0.109639 0 
ZONE I=5
0.131947 0.109639 0 
0.132732 0.11029 0 
0.133518 0.11094 0 
0.134303 0.11159 0 
0.135088 0.11224 0 
ZONE I=5
0.135088 0.11224 0 
0.135874 0.11289 0 
0.136659 0.11354 0 
0.137445 0.114191 0 
0.13823 0.114841 0 
ZONE I=5
0.13823 0.114841 0 
0.139015 0.11549 0 
0.139801 0.11614 0 
0.140586 0.11679 0 
0.141372 0.11744 0 
ZONE I=5
0.141372 0.11744 0 
0.142157 0.11809 0 
0.142942 0.11874 0 
0.143728 0.119389 0 
0.144513 0.120039 0 
ZONE I=5
0.144513 0.120039 0 
0.145299 0.120688 0 
0.146084 0.121338 0 
0.146869 0.121987 0 
0.147655 0.122637 0 
ZONE I=5
0.147655 0.122637 0 
0.14844 0.123286 0 
0.149226 0.123936 0 
