ZONE I=5
0 0 0 
0.000785398 0.000486902 0 
0.0015708 0.000973805 0 
0.00235619 0.00146071 0 
0.00314159 0.00194761 0 
ZONE I=5
0.00314159 0.00194761 0 
0.00392699 0.00243451 0 
0.00471239 0.00292141 0 
0.00549779 0.00340831 0 
0.00628319 0.00389521 0 
ZONE I=5
0.00628319 0.00389521 0 
0.00706858 0.00438211 0 
0.00785398 0.00486901 0 
0.00863938 0.00535591 0 
0.00942478 0.00584281 0 
ZONE I=5
0.00942478 0.00584281 0 
0.0102102 0.0063297 0 
0.0109956 0.0068166 0 
0.011781 0.00730349 0 
0.0125664 0.00779038 0 
ZONE I=5
0.0125664 0.00779038 0 
0.0133518 0.00827727 0 
0.0141372 0.00876416 0 
0.0149226 0.00925105 0 
0.015708 0.00973794 0 
ZONE I=5
0.015708 0.00973794 0 
0.0164934 0.0102248 0 
0.0172788 0.0107117 0 
0.0180642 0.0111986 0 
0.0188496 0.0116855 0 
ZONE I=5
0.0188496 0.0116855 0 
0.019635 0.0121723 0 
0.0204204 0.0126592 0 
0.0212058 0.0131461 0 
0.0219911 0.013633 0 
ZONE I=5
0.0219911 0.013633 0 
0.0227765 0.0141198 0 
0.0235619 0.0146067 0 
0.0243473 0.0150936 0 
0.0251327 0.0155804 0 
ZONE I=5
0.0251327 0.0155804 0 
0.0259181 0.0160673 0 
0.0267035 0.0165541 0 
0.0274889 0.017041 0 
0.0282743 0.0175278 0 
ZONE I=5
0.0282743 0.0175278 0 
0.0290597 0.0180147 0 
0.0298451 0.0185015 0 
0.0306305 0.0189884 0 
0.0314159 0.0194752 0 
ZONE I=5
0.0314159 0.0194752 0 
0.0322013 0.019962 0 
0.0329867 0.0204489 0 
0.0337721 0.0209357 0 
0.0345575 0.0214225 0 
ZONE I=5
0.0345575 0.0214225 0 
0.0353429 0.0219093 0 
0.0361283 0.0223962 0 
0.0369137 0.022883 0 
0.0376991 0.0233698 0 
ZONE I=5
0.0376991 0.0233698 0 
0.0384845 0.0238566 0 
0.0392699 0.0243434 0 
0.0400553 0.0248302 0 
0.0408407 0.025317 0 
ZONE I=5
0.0408407 0.025317 0 
0.0416261 0.0258038 0 
0.0424115 0.0262905 0 
0.0431969 0.0267773 0 
0.0439823 0.0272641 0 
ZONE I=5
0.0439823 0.0272641 0 
0.0447677 0.0277509 0 
0.0455531 0.0282376 0 
0.0463385 0.0287244 0 
0.0471239 0.0292111 0 
ZONE I=5
0.0471239 0.0292111 0 
0.0479093 0.0296979 0 
0.0486947 0.0301846 0 
0.0494801 0.0306714 0 
0.0502655 0.0311581 0 
ZONE I=5
0.0502655 0.0311581 0 
0.0510509 0.0316448 0 
0.0518363 0.0321316 0 
0.0526217 0.0326183 0 
0.0534071 0.033105 0 
ZONE I=5
0.0534071 0.033105 0 
0.0541925 0.0335917 0 
0.0549779 0.0340784 0 
0.0557633 0.0345651 0 
0.0565487 0.0350518 0 
ZONE I=5
0.0565487 0.0350518 0 
0.0573341 0.0355385 0 
0.0581195 0.0360252 0 
0.0589049 0.0365118 0 
0.0596903 0.0369985 0 
ZONE I=5
0.0596903 0.0369985 0 
0.0604757 0.0374851 0 
0.0612611 0.0379718 0 
0.0620465 0.0384584 0 
0.0628319 0.0389451 0 
ZONE I=5
0.0628319 0.0389451 0 
0.0636173 0.0394317 0 
0.0644026 0.0399183 0 
0.065188 0.040405 0 
0.0659734 0.0408916 0 
ZONE I=5
0.0659734 0.0408916 0 
0.0667588 0.0413782 0 
0.0675442 0.0418648 0 
0.0683296 0.0423514 0 
0.069115 0.0428379 0 
ZONE I=5
0.069115 0.0428379 0 
0.0699004 0.0433245 0 
0.0706858 0.0438111 0 
0.0714712 0.0442977 0 
0.0722566 0.0447842 0 
ZONE I=5
0.0722566 0.0447842 0 
0.073042 0.0452708 0 
0.0738274 0.0457573 0 
0.0746128 0.0462438 0 
0.0753982 0.0467303 0 
ZONE I=5
0.0753982 0.0467303 0 
0.0761836 0.0472169 0 
0.076969 0.0477034 0 
0.0777544 0.0481899 0 
0.0785398 0.0486764 0 
ZONE I=5
0.0785398 0.0486764 0 
0.0793252 0.0491628 0 
0.0801106 0.0496493 0 
0.080896 0.0501358 0 
0.0816814 0.0506222 0 
ZONE I=5
0.0816814 0.0506222 0 
0.0824668 0.0511087 0 
0.0832522 0.0515951 0 
0.0840376 0.0520815 0 
0.084823 0.052568 0 
ZONE I=5
0.084823 0.052568 0 
0.0856084 0.0530544 0 
0.0863938 0.0535408 0 
0.0871792 0.0540272 0 
0.0879646 0.0545136 0 
ZONE I=5
0.0879646 0.0545136 0 
0.08875 0.0549999 0 
0.0895354 0.0554863 0 
0.0903208 0.0559726 0 
0.0911062 0.056459 0 
ZONE I=5
0.0911062 0.056459 0 
0.0918916 0.0569453 0 
0.092677 0.0574317 0 
0.0934624 0.057918 0 
0.0942478 0.0584043 0 
ZONE I=5
0.0942478 0.0584043 0 
0.0950332 0.0588906 0 
0.0958186 0.0593769 0 
0.096604 0.0598631 0 
0.0973894 0.0603494 0 
ZONE I=5
0.0973894 0.0603494 0 
0.0981748 0.0608357 0 
0.0989602 0.0613219 0 
0.0997456 0.0618081 0 
0.100531 0.0622944 0 
ZONE I=5
0.100531 0.0622944 0 
0.101316 0.0627806 0 
0.102102 0.0632668 0 
0.102887 0.063753 0 
0.103673 0.0642392 0 
ZONE I=5
0.103673 0.0642392 0 
0.104458 0.0647253 0 
0.105243 0.0652115 0 
0.106029 0.0656976 0 
0.106814 0.0661838 0 
ZONE I=5
0.106814 0.0661838 0 
0.1076 0.0666699 0 
0.108385 0.067156 0 
0.10917 0.0676421 0 
0.109956 0.0681282 0 
ZONE I=5
0.109956 0.0681282 0 
0.110741 0.0686143 0 
0.111527 0.0691004 0 
0.112312 0.0695864 0 
0.113097 0.0700725 0 
ZONE I=5
0.113097 0.0700725 0 
0.113883 0.0705585 0 
0.114668 0.0710445 0 
0.115454 0.0715305 0 
0.116239 0.0720165 0 
ZONE I=5
0.116239 0.0720165 0 
0.117024 0.0725025 0 
0.11781 0.0729885 0 
0.118595 0.0734744 0 
0.119381 0.0739604 0 
ZONE I=5
0.119381 0.0739604 0 
0.120166 0.0744463 0 
0.120951 0.0749322 0 
0.121737 0.0754181 0 
0.122522 0.075904 0 
ZONE I=5
0.122522 0.075904 0 
0.123308 0.0763899 0 
0.124093 0.0768758 0 
0.124878 0.0773616 0 
0.125664 0.0778475 0 
ZONE I=5
0.125664 0.0778475 0 
0.126449 0.0783333 0 
0.127235 0.0788191 0 
0.12802 0.0793049 0 
0.128805 0.0797907 0 
ZONE I=5
0.128805 0.0797907 0 
0.129591 0.0802765 0 
0.130376 0.0807622 0 
0.131161 0.081248 0 
0.131947 0.0817337 0 
ZONE I=5
0.131947 0.0817337 0 
0.132732 0.0822194 0 
0.133518 0.0827051 0 
0.134303 0.0831908 0 
0.135088 0.0836765 0 
ZONE I=5
0.135088 0.0836765 0 
0.135874 0.0841621 0 
0.136659 0.0846478 0 
0.137445 0.0851334 0 
0.13823 0.085619 0 
ZONE I=5
0.13823 0.085619 0 
0.139015 0.0861046 0 
0.139801 0.0865902 0 
0.140586 0.0870758 0 
0.141372 0.0875613 0 
ZONE I=5
0.141372 0.0875613 0 
0.142157 0.0880469 0 
0.142942 0.0885324 0 
0.143728 0.0890179 0 
0.144513 0.0895034 0 
ZONE I=5
0.144513 0.0895034 0 
0.145299 0.0899889 0 
0.146084 0.0904744 0 
0.146869 0.0909598 0 
0.147655 0.0914453 0 
ZONE I=5
0.147655 0.0914453 0 
0.14844 0.0919307 0 
0.149226 0.0924161 0 
0.150011 0.0929015 0 
0.150796 0.0933868 0 
ZONE I=5
0.150796 0.0933868 0 
0.151582 0.0938722 0 
0.152367 0.0943575 0 
0.153153 0.0948429 0 
0.153938 0.0953282 0 
ZONE I=5
0.153938 0.0953282 0 
0.154723 0.0958134 0 
0.155509 0.0962987 0 
0.156294 0.096784 0 
0.15708 0.0972692 0 
ZONE I=5
0.15708 0.0972692 0 
0.157865 0.0977544 0 
0.15865 0.0982396 0 
0.159436 0.0987248 0 
0.160221 0.09921 0 
ZONE I=5
0.160221 0.09921 0 
0.161007 0.0996952 0 
0.161792 0.10018 0 
0.162577 0.100665 0 
0.163363 0.101151 0 
ZONE I=5
0.163363 0.101151 0 
0.164148 0.101636 0 
0.164934 0.102121 0 
0.165719 0.102606 0 
0.166504 0.103091 0 
ZONE I=5
0.166504 0.103091 0 
0.16729 0.103576 0 
0.168075 0.104061 0 
0.168861 0.104546 0 
0.169646 0.105031 0 
ZONE I=5
0.169646 0.105031 0 
0.170431 0.105516 0 
0.171217 0.106001 0 
0.172002 0.106486 0 
0.172788 0.10697 0 
ZONE I=5
0.172788 0.10697 0 
0.173573 0.107455 0 
0.174358 0.10794 0 
0.175144 0.108425 0 
0.175929 0.10891 0 
ZONE I=5
0.175929 0.10891 0 
0.176715 0.109395 0 
0.1775 0.109879 0 
0.178285 0.110364 0 
0.179071 0.110849 0 
ZONE I=5
0.179071 0.110849 0 
0.179856 0.111334 0 
0.180642 0.111818 0 
0.181427 0.112303 0 
0.182212 0.112788 0 
ZONE I=5
0.182212 0.112788 0 
0.182998 0.113272 0 
0.183783 0.113757 0 
0.184569 0.114241 0 
0.185354 0.114726 0 
ZONE I=5
0.185354 0.114726 0 
0.186139 0.115211 0 
0.186925 0.115695 0 
0.18771 0.11618 0 
0.188496 0.116664 0 
ZONE I=5
0.188496 0.116664 0 
0.189281 0.117149 0 
0.190066 0.117633 0 
0.190852 0.118118 0 
0.191637 0.118602 0 
ZONE I=5
0.191637 0.118602 0 
0.192423 0.119086 0 
0.193208 0.119571 0 
0.193993 0.120055 0 
0.194779 0.120539 0 
ZONE I=5
0.194779 0.120539 0 
0.195564 0.121024 0 
0.19635 0.121508 0 
0.197135 0.121992 0 
0.19792 0.122477 0 
ZONE I=5
0.19792 0.122477 0 
0.198706 0.122961 0 
0.199491 0.123445 0 
0.200277 0.123929 0 
0.201062 0.124413 0 
ZONE I=5
0.201062 0.124413 0 
0.201847 0.124898 0 
0.202633 0.125382 0 
0.203418 0.125866 0 
0.204204 0.12635 0 
ZONE I=5
0.204204 0.12635 0 
0.204989 0.126834 0 
0.205774 0.127318 0 
0.20656 0.127802 0 
0.207345 0.128286 0 
