ZONE I=5
0 0 0 
0.000785398 0.000429679 0 
0.0015708 0.000859358 0 
0.00235619 0.00128904 0 
0.00314159 0.00171872 0 
ZONE I=5
0.00314159 0.00171872 0 
0.00392699 0.0021484 0 
0.00471239 0.00257807 0 
0.00549779 0.00300775 0 
0.00628319 0.00343743 0 
ZONE I=5
0.00628319 0.00343743 0 
0.00706858 0.00386711 0 
0.00785398 0.00429678 0 
0.00863938 0.00472646 0 
0.00942478 0.00515614 0 
ZONE I=5
0.00942478 0.00515614 0 
0.0102102 0.00558581 0 
0.0109956 0.00601549 0 
0.011781 0.00644516 0 
0.0125664 0.00687483 0 
ZONE I=5
0.0125664 0.00687483 0 
0.0133518 0.0073045 0 
0.0141372 0.00773418 0 
0.0149226 0.00816385 0 
0.015708 0.00859352 0 
ZONE I=5
0.015708 0.00859352 0 
0.0164934 0.00902318 0 
0.0172788 0.00945285 0 
0.0180642 0.00988252 0 
0.0188496 0.0103122 0 
ZONE I=5
0.0188496 0.0103122 0 
0.019635 0.0107418 0 
0.0204204 0.0111715 0 
0.0212058 0.0116012 0 
0.0219911 0.0120308 0 
ZONE I=5
0.0219911 0.0120308 0 
0.0227765 0.0124605 0 
0.0235619 0.0128901 0 
0.0243473 0.0133198 0 
0.0251327 0.0137494 0 
ZONE I=5
0.0251327 0.0137494 0 
0.0259181 0.0141791 0 
0.0267035 0.0146087 0 
0.0274889 0.0150384 0 
0.0282743 0.015468 0 
ZONE I=5
0.0282743 0.015468 0 
0.0290597 0.0158977 0 
0.0298451 0.0163273 0 
0.0306305 0.016757 0 
0.0314159 0.0171866 0 
ZONE I=5
0.0314159 0.0171866 0 
0.0322013 0.0176162 0 
0.0329867 0.0180459 0 
0.0337721 0.0184755 0 
0.0345575 0.0189051 0 
ZONE I=5
0.0345575 0.0189051 0 
0.0353429 0.0193348 0 
0.0361283 0.0197644 0 
0.0369137 0.020194 0 
0.0376991 0.0206236 0 
ZONE I=5
0.0376991 0.0206236 0 
0.0384845 0.0210532 0 
0.0392699 0.0214829 0 
0.0400553 0.0219125 0 
0.0408407 0.0223421 0 
ZONE I=5
0.0408407 0.0223421 0 
0.0416261 0.0227717 0 
0.0424115 0.0232013 0 
0.0431969 0.0236309 0 
0.0439823 0.0240605 0 
ZONE I=5
0.0439823 0.0240605 0 
0.0447677 0.0244901 0 
0.0455531 0.0249197 0 
0.0463385 0.0253493 0 
0.0471239 0.0257789 0 
ZONE I=5
0.0471239 0.0257789 0 
0.0479093 0.0262084 0 
0.0486947 0.026638 0 
0.0494801 0.0270676 0 
0.0502655 0.0274972 0 
ZONE I=5
0.0502655 0.0274972 0 
0.0510509 0.0279267 0 
0.0518363 0.0283563 0 
0.0526217 0.0287859 0 
0.0534071 0.0292154 0 
ZONE I=5
0.0534071 0.0292154 0 
0.0541925 0.029645 0 
0.0549779 0.0300745 0 
0.0557633 0.0305041 0 
0.0565487 0.0309336 0 
ZONE I=5
0.0565487 0.0309336 0 
0.0573341 0.0313632 0 
0.0581195 0.0317927 0 
0.0589049 0.0322222 0 
0.0596903 0.0326518 0 
ZONE I=5
0.0596903 0.0326518 0 
0.0604757 0.0330813 0 
0.0612611 0.0335108 0 
0.0620465 0.0339403 0 
0.0628319 0.0343698 0 
ZONE I=5
0.0628319 0.0343698 0 
0.0636173 0.0347993 0 
0.0644026 0.0352288 0 
0.065188 0.0356583 0 
0.0659734 0.0360878 0 
ZONE I=5
0.0659734 0.0360878 0 
0.0667588 0.0365173 0 
0.0675442 0.0369468 0 
0.0683296 0.0373763 0 
0.069115 0.0378058 0 
ZONE I=5
0.069115 0.0378058 0 
0.0699004 0.0382353 0 
0.0706858 0.0386647 0 
0.0714712 0.0390942 0 
0.0722566 0.0395236 0 
ZONE I=5
0.0722566 0.0395236 0 
0.073042 0.0399531 0 
0.0738274 0.0403825 0 
0.0746128 0.040812 0 
0.0753982 0.0412414 0 
ZONE I=5
0.0753982 0.0412414 0 
0.0761836 0.0416709 0 
0.076969 0.0421003 0 
0.0777544 0.0425297 0 
0.0785398 0.0429591 0 
ZONE I=5
0.0785398 0.0429591 0 
0.0793252 0.0433885 0 
0.0801106 0.0438179 0 
0.080896 0.0442474 0 
0.0816814 0.0446767 0 
ZONE I=5
0.0816814 0.0446767 0 
0.0824668 0.0451061 0 
0.0832522 0.0455355 0 
0.0840376 0.0459649 0 
0.084823 0.0463943 0 
ZONE I=5
0.084823 0.0463943 0 
0.0856084 0.0468236 0 
0.0863938 0.047253 0 
0.0871792 0.0476824 0 
0.0879646 0.0481117 0 
ZONE I=5
0.0879646 0.0481117 0 
0.08875 0.0485411 0 
0.0895354 0.0489704 0 
0.0903208 0.0493997 0 
0.0911062 0.0498291 0 
ZONE I=5
0.0911062 0.0498291 0 
0.0918916 0.0502584 0 
0.092677 0.0506877 0 
0.0934624 0.051117 0 
0.0942478 0.0515463 0 
ZONE I=5
0.0942478 0.0515463 0 
0.0950332 0.0519756 0 
0.0958186 0.0524049 0 
0.096604 0.0528342 0 
0.0973894 0.0532635 0 
ZONE I=5
0.0973894 0.0532635 0 
0.0981748 0.0536927 0 
0.0989602 0.054122 0 
0.0997456 0.0545512 0 
0.100531 0.0549805 0 
ZONE I=5
0.100531 0.0549805 0 
0.101316 0.0554097 0 
