ZONE I=5
0 0 0 
0.000785398 0.000618519 0 
0.0015708 0.00123704 0 
0.00235619 0.00185556 0 
0.00314159 0.00247408 0 
ZONE I=5
0.00314159 0.00247408 0 
0.00392699 0.00309259 0 
0.00471239 0.00371111 0 
0.00549779 0.00432962 0 
0.00628319 0.00494814 0 
ZONE I=5
0.00628319 0.00494814 0 
0.00706858 0.00556665 0 
0.00785398 0.00618516 0 
0.00863938 0.00680367 0 
0.00942478 0.00742217 0 
ZONE I=5
0.00942478 0.00742217 0 
0.0102102 0.00804068 0 
0.0109956 0.00865918 0 
0.011781 0.00927768 0 
0.0125664 0.00989617 0 
ZONE I=5
0.0125664 0.00989617 0 
0.0133518 0.0105147 0 
0.0141372 0.0111332 0 
0.0149226 0.0117516 0 
0.015708 0.0123701 0 
ZONE I=5
0.015708 0.0123701 0 
0.0164934 0.0129886 0 
0.0172788 0.0136071 0 
0.0180642 0.0142255 0 
0.0188496 0.014844 0 
ZONE I=5
0.0188496 0.014844 0 
0.019635 0.0154625 0 
0.0204204 0.0160809 0 
0.0212058 0.0166994 0 
0.0219911 0.0173178 0 
ZONE I=5
0.0219911 0.0173178 0 
0.0227765 0.0179362 0 
0.0235619 0.0185547 0 
0.0243473 0.0191731 0 
0.0251327 0.0197915 0 
ZONE I=5
0.0251327 0.0197915 0 
0.0259181 0.0204099 0 
0.0267035 0.0210283 0 
0.0274889 0.0216467 0 
0.0282743 0.0222651 0 
ZONE I=5
0.0282743 0.0222651 0 
0.0290597 0.0228835 0 
0.0298451 0.0235019 0 
0.0306305 0.0241203 0 
0.0314159 0.0247386 0 
ZONE I=5
0.0314159 0.0247386 0 
0.0322013 0.025357 0 
0.0329867 0.0259753 0 
0.0337721 0.0265937 0 
0.0345575 0.027212 0 
ZONE I=5
0.0345575 0.027212 0 
0.0353429 0.0278303 0 
0.0361283 0.0284486 0 
0.0369137 0.0290669 0 
0.0376991 0.0296852 0 
ZONE I=5
0.0376991 0.0296852 0 
0.0384845 0.0303035 0 
0.0392699 0.0309218 0 
0.0400553 0.0315401 0 
0.0408407 0.0321583 0 
ZONE I=5
0.0408407 0.0321583 0 
0.0416261 0.0327766 0 
0.0424115 0.0333948 0 
0.0431969 0.034013 0 
0.0439823 0.0346312 0 
ZONE I=5
0.0439823 0.0346312 0 
0.0447677 0.0352494 0 
0.0455531 0.0358676 0 
0.0463385 0.0364858 0 
0.0471239 0.037104 0 
ZONE I=5
0.0471239 0.037104 0 
0.0479093 0.0377221 0 
0.0486947 0.0383402 0 
0.0494801 0.0389584 0 
0.0502655 0.0395765 0 
ZONE I=5
0.0502655 0.0395765 0 
0.0510509 0.0401946 0 
0.0518363 0.0408127 0 
0.0526217 0.0414308 0 
0.0534071 0.0420488 0 
ZONE I=5
0.0534071 0.0420488 0 
0.0541925 0.0426669 0 
0.0549779 0.0432849 0 
0.0557633 0.0439029 0 
0.0565487 0.0445209 0 
ZONE I=5
0.0565487 0.0445209 0 
0.0573341 0.0451389 0 
0.0581195 0.0457569 0 
0.0589049 0.0463749 0 
0.0596903 0.0469928 0 
ZONE I=5
0.0596903 0.0469928 0 
0.0604757 0.0476108 0 
0.0612611 0.0482287 0 
0.0620465 0.0488466 0 
0.0628319 0.0494645 0 
ZONE I=5
0.0628319 0.0494645 0 
0.0636173 0.0500823 0 
0.0644026 0.0507002 0 
0.065188 0.051318 0 
0.0659734 0.0519358 0 
ZONE I=5
0.0659734 0.0519358 0 
0.0667588 0.0525536 0 
0.0675442 0.0531714 0 
0.0683296 0.0537892 0 
0.069115 0.054407 0 
ZONE I=5
0.069115 0.054407 0 
0.0699004 0.0550247 0 
0.0706858 0.0556424 0 
0.0714712 0.0562601 0 
0.0722566 0.0568778 0 
ZONE I=5
0.0722566 0.0568778 0 
0.073042 0.0574954 0 
0.0738274 0.0581131 0 
0.0746128 0.0587307 0 
0.0753982 0.0593483 0 
ZONE I=5
0.0753982 0.0593483 0 
0.0761836 0.0599659 0 
0.076969 0.0605835 0 
0.0777544 0.061201 0 
0.0785398 0.0618186 0 
ZONE I=5
0.0785398 0.0618186 0 
0.0793252 0.0624361 0 
0.0801106 0.0630535 0 
0.080896 0.063671 0 
0.0816814 0.0642885 0 
ZONE I=5
0.0816814 0.0642885 0 
0.0824668 0.0649059 0 
0.0832522 0.0655233 0 
0.0840376 0.0661407 0 
0.084823 0.066758 0 
ZONE I=5
0.084823 0.066758 0 
0.0856084 0.0673754 0 
0.0863938 0.0679927 0 
0.0871792 0.06861 0 
0.0879646 0.0692273 0 
ZONE I=5
0.0879646 0.0692273 0 
0.08875 0.0698445 0 
0.0895354 0.0704617 0 
0.0903208 0.0710789 0 
0.0911062 0.0716961 0 
ZONE I=5
0.0911062 0.0716961 0 
0.0918916 0.0723133 0 
0.092677 0.0729304 0 
0.0934624 0.0735475 0 
0.0942478 0.0741646 0 
ZONE I=5
0.0942478 0.0741646 0 
0.0950332 0.0747817 0 
0.0958186 0.0753987 0 
0.096604 0.0760157 0 
0.0973894 0.0766327 0 
ZONE I=5
0.0973894 0.0766327 0 
0.0981748 0.0772497 0 
0.0989602 0.0778666 0 
0.0997456 0.0784836 0 
0.100531 0.0791005 0 
ZONE I=5
0.100531 0.0791005 0 
0.101316 0.0797173 0 
0.102102 0.0803342 0 
0.102887 0.080951 0 
0.103673 0.0815678 0 
ZONE I=5
0.103673 0.0815678 0 
0.104458 0.0821845 0 
0.105243 0.0828013 0 
0.106029 0.083418 0 
0.106814 0.0840346 0 
ZONE I=5
0.106814 0.0840346 0 
0.1076 0.0846513 0 
0.108385 0.0852679 0 
0.10917 0.0858845 0 
0.109956 0.0865011 0 
ZONE I=5
0.109956 0.0865011 0 
0.110741 0.0871176 0 
0.111527 0.0877341 0 
0.112312 0.0883506 0 
0.113097 0.0889671 0 
ZONE I=5
0.113097 0.0889671 0 
0.113883 0.0895835 0 
0.114668 0.0901999 0 
0.115454 0.0908163 0 
0.116239 0.0914326 0 
ZONE I=5
0.116239 0.0914326 0 
0.117024 0.0920489 0 
0.11781 0.0926652 0 
0.118595 0.0932814 0 
0.119381 0.0938977 0 
ZONE I=5
0.119381 0.0938977 0 
0.120166 0.0945139 0 
0.120951 0.09513 0 
0.121737 0.0957461 0 
0.122522 0.0963622 0 
ZONE I=5
0.122522 0.0963622 0 
0.123308 0.0969783 0 
0.124093 0.0975943 0 
0.124878 0.0982103 0 
0.125664 0.0988263 0 
ZONE I=5
0.125664 0.0988263 0 
0.126449 0.0994422 0 
0.127235 0.100058 0 
0.12802 0.100674 0 
0.128805 0.10129 0 
ZONE I=5
0.128805 0.10129 0 
0.129591 0.101906 0 
0.130376 0.102521 0 
0.131161 0.103137 0 
0.131947 0.103753 0 
ZONE I=5
0.131947 0.103753 0 
0.132732 0.104369 0 
0.133518 0.104984 0 
0.134303 0.1056 0 
0.135088 0.106215 0 
ZONE I=5
0.135088 0.106215 0 
0.135874 0.106831 0 
0.136659 0.107446 0 
0.137445 0.108062 0 
0.13823 0.108677 0 
ZONE I=5
0.13823 0.108677 0 
0.139015 0.109293 0 
0.139801 0.109908 0 
0.140586 0.110523 0 
0.141372 0.111139 0 
ZONE I=5
0.141372 0.111139 0 
0.142157 0.111754 0 
0.142942 0.112369 0 
0.143728 0.112984 0 
0.144513 0.113599 0 
ZONE I=5
0.144513 0.113599 0 
0.145299 0.114215 0 
0.146084 0.11483 0 
0.146869 0.115445 0 
0.147655 0.11606 0 
ZONE I=5
0.147655 0.11606 0 
0.14844 0.116675 0 
0.149226 0.11729 0 
0.150011 0.117904 0 
0.150796 0.118519 0 
ZONE I=5
0.150796 0.118519 0 
0.151582 0.119134 0 
0.152367 0.119749 0 
0.153153 0.120364 0 
0.153938 0.120978 0 
ZONE I=5
0.153938 0.120978 0 
0.154723 0.121593 0 
0.155509 0.122208 0 
0.156294 0.122822 0 
0.15708 0.123437 0 
ZONE I=5
0.15708 0.123437 0 
0.157865 0.124051 0 
0.15865 0.124666 0 
0.159436 0.12528 0 
0.160221 0.125894 0 
ZONE I=5
0.160221 0.125894 0 
0.161007 0.126509 0 
0.161792 0.127123 0 
0.162577 0.127737 0 
0.163363 0.128351 0 
ZONE I=5
0.163363 0.128351 0 
0.164148 0.128966 0 
0.164934 0.12958 0 
0.165719 0.130194 0 
0.166504 0.130808 0 
ZONE I=5
0.166504 0.130808 0 
0.16729 0.131422 0 
0.168075 0.132036 0 
0.168861 0.13265 0 
0.169646 0.133263 0 
ZONE I=5
0.169646 0.133263 0 
0.170431 0.133877 0 
0.171217 0.134491 0 
0.172002 0.135105 0 
0.172788 0.135718 0 
ZONE I=5
0.172788 0.135718 0 
0.173573 0.136332 0 
0.174358 0.136946 0 
0.175144 0.137559 0 
0.175929 0.138173 0 
ZONE I=5
0.175929 0.138173 0 
0.176715 0.138786 0 
0.1775 0.1394 0 
0.178285 0.140013 0 
0.179071 0.140626 0 
ZONE I=5
0.179071 0.140626 0 
0.179856 0.14124 0 
0.180642 0.141853 0 
0.181427 0.142466 0 
0.182212 0.143079 0 
ZONE I=5
0.182212 0.143079 0 
0.182998 0.143692 0 
0.183783 0.144305 0 
0.184569 0.144918 0 
0.185354 0.145531 0 
ZONE I=5
0.185354 0.145531 0 
0.186139 0.146144 0 
0.186925 0.146757 0 
0.18771 0.14737 0 
0.188496 0.147983 0 
ZONE I=5
0.188496 0.147983 0 
0.189281 0.148595 0 
0.190066 0.149208 0 
0.190852 0.149821 0 
0.191637 0.150433 0 
ZONE I=5
0.191637 0.150433 0 
0.192423 0.151046 0 
0.193208 0.151658 0 
0.193993 0.152271 0 
0.194779 0.152883 0 
ZONE I=5
0.194779 0.152883 0 
0.195564 0.153495 0 
0.19635 0.154108 0 
0.197135 0.15472 0 
0.19792 0.155332 0 
ZONE I=5
0.19792 0.155332 0 
0.198706 0.155944 0 
0.199491 0.156556 0 
0.200277 0.157168 0 
0.201062 0.15778 0 
ZONE I=5
0.201062 0.15778 0 
0.201847 0.158392 0 
0.202633 0.159004 0 
0.203418 0.159616 0 
0.204204 0.160228 0 
ZONE I=5
0.204204 0.160228 0 
0.204989 0.160839 0 
0.205774 0.161451 0 
0.20656 0.162063 0 
0.207345 0.162674 0 
ZONE I=5
0.207345 0.162674 0 
0.208131 0.163286 0 
0.208916 0.163897 0 
0.209701 0.164508 0 
0.210487 0.16512 0 
ZONE I=5
0.210487 0.16512 0 
0.211272 0.165731 0 
0.212058 0.166342 0 
0.212843 0.166953 0 
0.213628 0.167565 0 
ZONE I=5
0.213628 0.167565 0 
0.214414 0.168176 0 
0.215199 0.168787 0 
0.215984 0.169398 0 
0.21677 0.170009 0 
ZONE I=5
0.21677 0.170009 0 
0.217555 0.170619 0 
0.218341 0.17123 0 
0.219126 0.171841 0 
0.219911 0.172452 0 
ZONE I=5
0.219911 0.172452 0 
0.220697 0.173062 0 
0.221482 0.173673 0 
0.222268 0.174283 0 
0.223053 0.174894 0 
ZONE I=5
0.223053 0.174894 0 
0.223838 0.175504 0 
0.224624 0.176114 0 
0.225409 0.176725 0 
0.226195 0.177335 0 
ZONE I=5
0.226195 0.177335 0 
0.22698 0.177945 0 
0.227765 0.178555 0 
0.228551 0.179165 0 
0.229336 0.179775 0 
ZONE I=5
0.229336 0.179775 0 
0.230122 0.180385 0 
0.230907 0.180995 0 
0.231692 0.181605 0 
0.232478 0.182215 0 
ZONE I=5
0.232478 0.182215 0 
0.233263 0.182824 0 
0.234049 0.183434 0 
0.234834 0.184043 0 
0.235619 0.184653 0 
ZONE I=5
0.235619 0.184653 0 
0.236405 0.185262 0 
0.23719 0.185872 0 
0.237976 0.186481 0 
0.238761 0.18709 0 
ZONE I=5
0.238761 0.18709 0 
0.239546 0.1877 0 
0.240332 0.188309 0 
0.241117 0.188918 0 
0.241903 0.189527 0 
ZONE I=5
0.241903 0.189527 0 
0.242688 0.190136 0 
0.243473 0.190745 0 
0.244259 0.191354 0 
0.245044 0.191962 0 
ZONE I=5
0.245044 0.191962 0 
0.24583 0.192571 0 
0.246615 0.19318 0 
0.2474 0.193788 0 
0.248186 0.194397 0 
ZONE I=5
0.248186 0.194397 0 
0.248971 0.195005 0 
0.249757 0.195614 0 
0.250542 0.196222 0 
0.251327 0.19683 0 
ZONE I=5
0.251327 0.19683 0 
0.252113 0.197438 0 
0.252898 0.198047 0 
0.253684 0.198655 0 
0.254469 0.199263 0 
ZONE I=5
0.254469 0.199263 0 
0.255254 0.199871 0 
0.25604 0.200478 0 
0.256825 0.201086 0 
0.257611 0.201694 0 
ZONE I=5
0.257611 0.201694 0 
0.258396 0.202302 0 
0.259181 0.202909 0 
0.259967 0.203517 0 
0.260752 0.204124 0 
ZONE I=5
0.260752 0.204124 0 
0.261538 0.204732 0 
0.262323 0.205339 0 
0.263108 0.205946 0 
0.263894 0.206554 0 
ZONE I=5
0.263894 0.206554 0 
0.264679 0.207161 0 
0.265465 0.207768 0 
0.26625 0.208375 0 
0.267035 0.208982 0 
ZONE I=5
0.267035 0.208982 0 
0.267821 0.209589 0 
0.268606 0.210195 0 
0.269392 0.210802 0 
0.270177 0.211409 0 
ZONE I=5
0.270177 0.211409 0 
0.270962 0.212015 0 
0.271748 0.212622 0 
0.272533 0.213228 0 
0.273319 0.213835 0 
ZONE I=5
0.273319 0.213835 0 
0.274104 0.214441 0 
0.274889 0.215047 0 
0.275675 0.215653 0 
0.27646 0.216259 0 
ZONE I=5
0.27646 0.216259 0 
0.277246 0.216866 0 
0.278031 0.217471 0 
0.278816 0.218077 0 
0.279602 0.218683 0 
ZONE I=5
0.279602 0.218683 0 
0.280387 0.219289 0 
0.281173 0.219895 0 
0.281958 0.2205 0 
0.282743 0.221106 0 
ZONE I=5
0.282743 0.221106 0 
0.283529 0.221711 0 
0.284314 0.222317 0 
0.2851 0.222922 0 
