ZONE I=5
0 0.118169 1 0 0 0 0 
0.00025 0.181009 0.86032 0 0 0 0 
0.0005 0.211066 0.791399 0 0 0 0 
0.00075 0.20834 0.793237 0 0 0 0 
0.001 0.172832 0.865833 0 0 0 0 
ZONE I=5
0.001 0.172832 0.865833 0 0 0 0 
0.00125 0.195769 0.82711 0 0 0 0 
0.0015 0.20496 0.812104 0 0 0 0 
0.00175 0.200407 0.820818 0 0 0 0 
0.002 0.182109 0.853249 0 0 0 0 
ZONE I=5
0.002 0.182109 0.853249 0 0 0 0 
0.00225 0.197758 0.827934 0 0 0 0 
0.0025 0.203181 0.820019 0 0 0 0 
0.00275 0.198379 0.829504 0 0 0 0 
0.003 0.183351 0.85639 0 0 0 0 
ZONE I=5
0.003 0.183351 0.85639 0 0 0 0 
0.00325 0.197797 0.833022 0 0 0 0 
0.0035 0.202659 0.826137 0 0 0 0 
0.00375 0.197938 0.835736 0 0 0 0 
0.004 0.183635 0.86182 0 0 0 0 
ZONE I=5
0.004 0.183635 0.86182 0 0 0 0 
0.00425 0.197809 0.838742 0 0 0 0 
0.0045 0.202592 0.832022 0 0 0 0 
0.00475 0.197985 0.84166 0 0 0 0 
0.005 0.183987 0.867655 0 0 0 0 
ZONE I=5
0.005 0.183987 0.867655 0 0 0 0 
0.00525 0.198021 0.84465 0 0 0 0 
0.0055 0.202792 0.837975 0 0 0 0 
0.00575 0.198299 0.847629 0 0 0 0 
0.006 0.184543 0.873613 0 0 0 0 
ZONE I=5
0.006 0.184543 0.873613 0 0 0 0 
0.00625 0.198429 0.850721 0 0 0 0 
0.0065 0.203215 0.844041 0 0 0 0 
0.00675 0.198899 0.85357 0 0 0 0 
0.007 0.185483 0.879309 0 0 0 0 
ZONE I=5
0.007 0.185483 0.879309 0 0 0 0 
0.00725 0.19924 0.856546 0 0 0 0 
0.0075 0.204007 0.84993 0 0 0 0 
0.00775 0.199786 0.859462 0 0 0 0 
0.008 0.186575 0.885141 0 0 0 0 
ZONE I=5
0.008 0.186575 0.885141 0 0 0 0 
0.00825 0.20024 0.862451 0 0 0 0 
0.0085 0.205015 0.855852 0 0 0 0 
0.00875 0.200898 0.865345 0 0 0 0 
0.009 0.18789 0.890928 0 0 0 0 
ZONE I=5
0.009 0.18789 0.890928 0 0 0 0 
0.00925 0.201472 0.86832 0 0 0 0 
0.0095 0.206253 0.861741 0 0 0 0 
0.00975 0.202231 0.871189 0 0 0 0 
0.01 0.189409 0.896665 0 0 0 0 
ZONE I=5
0.01 0.189409 0.896665 0 0 0 0 
0.01025 0.202919 0.87414 0 0 0 0 
0.0105 0.207706 0.867577 0 0 0 0 
0.01075 0.203772 0.876977 0 0 0 0 
0.011 0.191115 0.902339 0 0 0 0 
ZONE I=5
0.011 0.191115 0.902339 0 0 0 0 
0.01125 0.204563 0.879893 0 0 0 0 
0.0115 0.209359 0.873344 0 0 0 0 
0.01175 0.205502 0.882692 0 0 0 0 
0.012 0.192993 0.907936 0 0 0 0 
ZONE I=5
0.012 0.192993 0.907936 0 0 0 0 
0.01225 0.20639 0.885567 0 0 0 0 
0.0125 0.211194 0.879028 0 0 0 0 
0.01275 0.207407 0.88832 0 0 0 0 
0.013 0.195026 0.913442 0 0 0 0 
ZONE I=5
0.013 0.195026 0.913442 0 0 0 0 
0.01325 0.208381 0.891146 0 0 0 0 
0.0135 0.213195 0.884615 0 0 0 0 
0.01375 0.209468 0.893848 0 0 0 0 
0.014 0.1972 0.918846 0 0 0 0 
ZONE I=5
0.014 0.1972 0.918846 0 0 0 0 
0.01425 0.210521 0.896619 0 0 0 0 
0.0145 0.215344 0.890091 0 0 0 0 
0.01475 0.21167 0.899264 0 0 0 0 
0.015 0.199497 0.924136 0 0 0 0 
ZONE I=5
0.015 0.199497 0.924136 0 0 0 0 
