ZONE I=5
0 0 0 
0.000314159 0.000185984 0 
0.000628319 0.000371968 0 
0.000942478 0.000557952 0 
0.00125664 0.000743936 0 
ZONE I=5
0.00125664 0.000743936 0 
0.0015708 0.000929919 0 
0.00188496 0.0011159 0 
0.00219911 0.00130189 0 
0.00251327 0.00148787 0 
ZONE I=5
0.00251327 0.00148787 0 
0.00282743 0.00167385 0 
0.00314159 0.00185984 0 
0.00345575 0.00204582 0 
0.00376991 0.00223181 0 
ZONE I=5
0.00376991 0.00223181 0 
0.00408407 0.00241779 0 
0.00439823 0.00260377 0 
0.00471239 0.00278976 0 
0.00502655 0.00297574 0 
ZONE I=5
0.00502655 0.00297574 0 
0.00534071 0.00316172 0 
0.00565487 0.00334771 0 
0.00596903 0.00353369 0 
0.00628319 0.00371967 0 
ZONE I=5
0.00628319 0.00371967 0 
0.00659734 0.00390565 0 
0.0069115 0.00409164 0 
0.00722566 0.00427762 0 
0.00753982 0.0044636 0 
ZONE I=5
0.00753982 0.0044636 0 
0.00785398 0.00464959 0 
0.00816814 0.00483557 0 
0.0084823 0.00502155 0 
0.00879646 0.00520753 0 
ZONE I=5
0.00879646 0.00520753 0 
0.00911062 0.00539351 0 
0.00942478 0.0055795 0 
0.00973894 0.00576548 0 
0.0100531 0.00595146 0 
ZONE I=5
0.0100531 0.00595146 0 
0.0103673 0.00613744 0 
0.0106814 0.00632342 0 
0.0109956 0.0065094 0 
0.0113097 0.00669538 0 
ZONE I=5
0.0113097 0.00669538 0 
0.0116239 0.00688137 0 
0.0119381 0.00706735 0 
0.0122522 0.00725333 0 
0.0125664 0.00743931 0 
ZONE I=5
0.0125664 0.00743931 0 
0.0128805 0.00762529 0 
0.0131947 0.00781127 0 
0.0135088 0.00799725 0 
0.013823 0.00818323 0 
ZONE I=5
0.013823 0.00818323 0 
0.0141372 0.00836921 0 
0.0144513 0.00855518 0 
0.0147655 0.00874116 0 
0.0150796 0.00892714 0 
ZONE I=5
0.0150796 0.00892714 0 
0.0153938 0.00911312 0 
0.015708 0.0092991 0 
0.0160221 0.00948508 0 
0.0163363 0.00967105 0 
ZONE I=5
0.0163363 0.00967105 0 
0.0166504 0.00985703 0 
0.0169646 0.010043 0 
0.0172788 0.010229 0 
0.0175929 0.010415 0 
ZONE I=5
0.0175929 0.010415 0 
0.0179071 0.0106009 0 
0.0182212 0.0107869 0 
0.0185354 0.0109729 0 
0.0188496 0.0111589 0 
ZONE I=5
0.0188496 0.0111589 0 
0.0191637 0.0113448 0 
0.0194779 0.0115308 0 
0.019792 0.0117168 0 
0.0201062 0.0119028 0 
ZONE I=5
0.0201062 0.0119028 0 
0.0204204 0.0120887 0 
0.0207345 0.0122747 0 
0.0210487 0.0124607 0 
0.0213628 0.0126467 0 
ZONE I=5
0.0213628 0.0126467 0 
0.021677 0.0128326 0 
0.0219911 0.0130186 0 
0.0223053 0.0132046 0 
0.0226195 0.0133906 0 
ZONE I=5
0.0226195 0.0133906 0 
0.0229336 0.0135765 0 
0.0232478 0.0137625 0 
0.0235619 0.0139485 0 
0.0238761 0.0141344 0 
ZONE I=5
0.0238761 0.0141344 0 
0.0241903 0.0143204 0 
0.0245044 0.0145064 0 
0.0248186 0.0146923 0 
0.0251327 0.0148783 0 
ZONE I=5
0.0251327 0.0148783 0 
0.0254469 0.0150643 0 
0.0257611 0.0152503 0 
0.0260752 0.0154362 0 
0.0263894 0.0156222 0 
ZONE I=5
0.0263894 0.0156222 0 
0.0267035 0.0158082 0 
0.0270177 0.0159941 0 
0.0273319 0.0161801 0 
0.027646 0.0163661 0 
ZONE I=5
0.027646 0.0163661 0 
0.0279602 0.016552 0 
0.0282743 0.016738 0 
0.0285885 0.016924 0 
0.0289027 0.0171099 0 
ZONE I=5
0.0289027 0.0171099 0 
0.0292168 0.0172959 0 
0.029531 0.0174818 0 
0.0298451 0.0176678 0 
0.0301593 0.0178538 0 
ZONE I=5
0.0301593 0.0178538 0 
0.0304734 0.0180397 0 
0.0307876 0.0182257 0 
0.0311018 0.0184117 0 
0.0314159 0.0185976 0 
ZONE I=5
0.0314159 0.0185976 0 
0.0317301 0.0187836 0 
0.0320442 0.0189695 0 
0.0323584 0.0191555 0 
0.0326726 0.0193415 0 
ZONE I=5
0.0326726 0.0193415 0 
0.0329867 0.0195274 0 
0.0333009 0.0197134 0 
0.033615 0.0198993 0 
0.0339292 0.0200853 0 
ZONE I=5
0.0339292 0.0200853 0 
0.0342434 0.0202712 0 
0.0345575 0.0204572 0 
0.0348717 0.0206432 0 
0.0351858 0.0208291 0 
ZONE I=5
0.0351858 0.0208291 0 
0.0355 0.0210151 0 
0.0358142 0.021201 0 
0.0361283 0.021387 0 
0.0364425 0.0215729 0 
ZONE I=5
0.0364425 0.0215729 0 
0.0367566 0.0217589 0 
0.0370708 0.0219448 0 
0.037385 0.0221308 0 
0.0376991 0.0223167 0 
ZONE I=5
0.0376991 0.0223167 0 
0.0380133 0.0225027 0 
0.0383274 0.0226886 0 
0.0386416 0.0228746 0 
0.0389557 0.0230605 0 
ZONE I=5
0.0389557 0.0230605 0 
0.0392699 0.0232465 0 
0.0395841 0.0234324 0 
0.0398982 0.0236184 0 
0.0402124 0.0238043 0 
ZONE I=5
0.0402124 0.0238043 0 
0.0405265 0.0239903 0 
0.0408407 0.0241762 0 
0.0411549 0.0243622 0 
0.041469 0.0245481 0 
ZONE I=5
0.041469 0.0245481 0 
0.0417832 0.024734 0 
0.0420973 0.02492 0 
0.0424115 0.0251059 0 
0.0427257 0.0252919 0 
ZONE I=5
0.0427257 0.0252919 0 
0.0430398 0.0254778 0 
0.043354 0.0256637 0 
0.0436681 0.0258497 0 
0.0439823 0.0260356 0 
ZONE I=5
0.0439823 0.0260356 0 
0.0442965 0.0262216 0 
0.0446106 0.0264075 0 
0.0449248 0.0265934 0 
0.0452389 0.0267794 0 
ZONE I=5
0.0452389 0.0267794 0 
0.0455531 0.0269653 0 
0.0458673 0.0271512 0 
0.0461814 0.0273372 0 
0.0464956 0.0275231 0 
ZONE I=5
0.0464956 0.0275231 0 
0.0468097 0.027709 0 
0.0471239 0.027895 0 
0.047438 0.0280809 0 
0.0477522 0.0282668 0 
ZONE I=5
0.0477522 0.0282668 0 
0.0480664 0.0284528 0 
0.0483805 0.0286387 0 
0.0486947 0.0288246 0 
0.0490088 0.0290106 0 
ZONE I=5
0.0490088 0.0290106 0 
0.049323 0.0291965 0 
0.0496372 0.0293824 0 
0.0499513 0.0295683 0 
0.0502655 0.0297543 0 
ZONE I=5
0.0502655 0.0297543 0 
0.0505796 0.0299402 0 
0.0508938 0.0301261 0 
0.051208 0.030312 0 
0.0515221 0.030498 0 
ZONE I=5
0.0515221 0.030498 0 
0.0518363 0.0306839 0 
0.0521504 0.0308698 0 
0.0524646 0.0310557 0 
0.0527788 0.0312416 0 
ZONE I=5
0.0527788 0.0312416 0 
0.0530929 0.0314276 0 
0.0534071 0.0316135 0 
0.0537212 0.0317994 0 
0.0540354 0.0319853 0 
ZONE I=5
0.0540354 0.0319853 0 
0.0543496 0.0321712 0 
0.0546637 0.0323571 0 
0.0549779 0.032543 0 
0.055292 0.032729 0 
ZONE I=5
0.055292 0.032729 0 
0.0556062 0.0329149 0 
0.0559203 0.0331008 0 
0.0562345 0.0332867 0 
0.0565487 0.0334726 0 
ZONE I=5
0.0565487 0.0334726 0 
0.0568628 0.0336585 0 
0.057177 0.0338444 0 
0.0574911 0.0340303 0 
0.0578053 0.0342162 0 
ZONE I=5
0.0578053 0.0342162 0 
0.0581195 0.0344021 0 
0.0584336 0.034588 0 
0.0587478 0.0347739 0 
0.0590619 0.0349598 0 
ZONE I=5
0.0590619 0.0349598 0 
0.0593761 0.0351457 0 
0.0596903 0.0353316 0 
0.0600044 0.0355175 0 
0.0603186 0.0357034 0 
ZONE I=5
0.0603186 0.0357034 0 
0.0606327 0.0358893 0 
0.0609469 0.0360752 0 
0.0612611 0.0362611 0 
0.0615752 0.036447 0 
ZONE I=5
0.0615752 0.036447 0 
0.0618894 0.0366329 0 
0.0622035 0.0368188 0 
0.0625177 0.0370047 0 
0.0628319 0.0371906 0 
ZONE I=5
0.0628319 0.0371906 0 
0.063146 0.0373765 0 
0.0634602 0.0375624 0 
0.0637743 0.0377483 0 
0.0640885 0.0379342 0 
ZONE I=5
0.0640885 0.0379342 0 
0.0644026 0.03812 0 
0.0647168 0.0383059 0 
0.065031 0.0384918 0 
0.0653451 0.0386777 0 
ZONE I=5
0.0653451 0.0386777 0 
0.0656593 0.0388636 0 
0.0659734 0.0390495 0 
0.0662876 0.0392353 0 
0.0666018 0.0394212 0 
ZONE I=5
0.0666018 0.0394212 0 
0.0669159 0.0396071 0 
0.0672301 0.039793 0 
0.0675442 0.0399789 0 
0.0678584 0.0401647 0 
ZONE I=5
0.0678584 0.0401647 0 
0.0681726 0.0403506 0 
0.0684867 0.0405365 0 
0.0688009 0.0407224 0 
0.069115 0.0409082 0 
ZONE I=5
0.069115 0.0409082 0 
0.0694292 0.0410941 0 
0.0697434 0.04128 0 
0.0700575 0.0414658 0 
0.0703717 0.0416517 0 
ZONE I=5
0.0703717 0.0416517 0 
0.0706858 0.0418376 0 
0.071 0.0420234 0 
0.0713142 0.0422093 0 
0.0716283 0.0423952 0 
ZONE I=5
0.0716283 0.0423952 0 
0.0719425 0.042581 0 
0.0722566 0.0427669 0 
0.0725708 0.0429528 0 
0.0728849 0.0431386 0 
ZONE I=5
0.0728849 0.0431386 0 
0.0731991 0.0433245 0 
0.0735133 0.0435103 0 
0.0738274 0.0436962 0 
0.0741416 0.043882 0 
ZONE I=5
0.0741416 0.043882 0 
0.0744557 0.0440679 0 
0.0747699 0.0442538 0 
0.0750841 0.0444396 0 
0.0753982 0.0446255 0 
ZONE I=5
0.0753982 0.0446255 0 
0.0757124 0.0448113 0 
0.0760265 0.0449972 0 
0.0763407 0.045183 0 
0.0766549 0.0453688 0 
