ZONE I=5
0 0 0 
0.000785398 0.000426414 0 
0.0015708 0.000852827 0 
0.00235619 0.00127924 0 
0.00314159 0.00170565 0 
ZONE I=5
0.00314159 0.00170565 0 
0.00392699 0.00213207 0 
0.00471239 0.00255848 0 
0.00549779 0.00298489 0 
0.00628319 0.00341131 0 
ZONE I=5
0.00628319 0.00341131 0 
0.00706858 0.00383772 0 
0.00785398 0.00426413 0 
0.00863938 0.00469054 0 
0.00942478 0.00511695 0 
ZONE I=5
0.00942478 0.00511695 0 
0.0102102 0.00554336 0 
0.0109956 0.00596977 0 
0.011781 0.00639618 0 
0.0125664 0.00682259 0 
ZONE I=5
0.0125664 0.00682259 0 
0.0133518 0.00724899 0 
0.0141372 0.0076754 0 
0.0149226 0.0081018 0 
0.015708 0.00852821 0 
ZONE I=5
0.015708 0.00852821 0 
0.0164934 0.00895461 0 
0.0172788 0.00938101 0 
0.0180642 0.00980741 0 
0.0188496 0.0102338 0 
ZONE I=5
0.0188496 0.0102338 0 
0.019635 0.0106602 0 
0.0204204 0.0110866 0 
0.0212058 0.011513 0 
0.0219911 0.0119394 0 
ZONE I=5
0.0219911 0.0119394 0 
0.0227765 0.0123658 0 
0.0235619 0.0127922 0 
0.0243473 0.0132186 0 
0.0251327 0.013645 0 
ZONE I=5
0.0251327 0.013645 0 
0.0259181 0.0140713 0 
0.0267035 0.0144977 0 
0.0274889 0.0149241 0 
0.0282743 0.0153505 0 
ZONE I=5
0.0282743 0.0153505 0 
0.0290597 0.0157769 0 
0.0298451 0.0162033 0 
0.0306305 0.0166296 0 
0.0314159 0.017056 0 
ZONE I=5
0.0314159 0.017056 0 
0.0322013 0.0174824 0 
0.0329867 0.0179087 0 
0.0337721 0.0183351 0 
0.0345575 0.0187615 0 
ZONE I=5
0.0345575 0.0187615 0 
0.0353429 0.0191878 0 
0.0361283 0.0196142 0 
0.0369137 0.0200406 0 
0.0376991 0.0204669 0 
ZONE I=5
0.0376991 0.0204669 0 
0.0384845 0.0208933 0 
0.0392699 0.0213196 0 
0.0400553 0.021746 0 
0.0408407 0.0221723 0 
ZONE I=5
0.0408407 0.0221723 0 
0.0416261 0.0225987 0 
0.0424115 0.023025 0 
0.0431969 0.0234513 0 
0.0439823 0.0238777 0 
ZONE I=5
0.0439823 0.0238777 0 
0.0447677 0.024304 0 
0.0455531 0.0247303 0 
0.0463385 0.0251567 0 
0.0471239 0.025583 0 
ZONE I=5
0.0471239 0.025583 0 
0.0479093 0.0260093 0 
0.0486947 0.0264356 0 
0.0494801 0.0268619 0 
0.0502655 0.0272882 0 
ZONE I=5
0.0502655 0.0272882 0 
0.0510509 0.0277145 0 
0.0518363 0.0281408 0 
0.0526217 0.0285671 0 
0.0534071 0.0289934 0 
ZONE I=5
0.0534071 0.0289934 0 
0.0541925 0.0294197 0 
0.0549779 0.029846 0 
0.0557633 0.0302723 0 
0.0565487 0.0306986 0 
ZONE I=5
0.0565487 0.0306986 0 
0.0573341 0.0311249 0 
0.0581195 0.0315512 0 
0.0589049 0.0319774 0 
0.0596903 0.0324037 0 
ZONE I=5
0.0596903 0.0324037 0 
0.0604757 0.03283 0 
0.0612611 0.0332562 0 
0.0620465 0.0336825 0 
0.0628319 0.0341087 0 
ZONE I=5
0.0628319 0.0341087 0 
0.0636173 0.034535 0 
0.0644026 0.0349612 0 
0.065188 0.0353875 0 
0.0659734 0.0358137 0 
ZONE I=5
0.0659734 0.0358137 0 
0.0667588 0.0362399 0 
0.0675442 0.0366661 0 
0.0683296 0.0370924 0 
0.069115 0.0375186 0 
ZONE I=5
0.069115 0.0375186 0 
0.0699004 0.0379448 0 
0.0706858 0.038371 0 
0.0714712 0.0387972 0 
0.0722566 0.0392234 0 
ZONE I=5
0.0722566 0.0392234 0 
0.073042 0.0396496 0 
0.0738274 0.0400758 0 
0.0746128 0.040502 0 
0.0753982 0.0409282 0 
ZONE I=5
0.0753982 0.0409282 0 
0.0761836 0.0413543 0 
0.076969 0.0417805 0 
0.0777544 0.0422067 0 
0.0785398 0.0426328 0 
ZONE I=5
0.0785398 0.0426328 0 
0.0793252 0.043059 0 
0.0801106 0.0434851 0 
0.080896 0.0439113 0 
0.0816814 0.0443374 0 
ZONE I=5
0.0816814 0.0443374 0 
0.0824668 0.0447635 0 
0.0832522 0.0451897 0 
0.0840376 0.0456158 0 
0.084823 0.0460419 0 
ZONE I=5
0.084823 0.0460419 0 
0.0856084 0.046468 0 
0.0863938 0.0468941 0 
0.0871792 0.0473202 0 
0.0879646 0.0477463 0 
ZONE I=5
0.0879646 0.0477463 0 
0.08875 0.0481724 0 
0.0895354 0.0485985 0 
0.0903208 0.0490246 0 
0.0911062 0.0494506 0 
ZONE I=5
0.0911062 0.0494506 0 
0.0918916 0.0498767 0 
0.092677 0.0503028 0 
0.0934624 0.0507288 0 
0.0942478 0.0511549 0 
ZONE I=5
0.0942478 0.0511549 0 
0.0950332 0.0515809 0 
0.0958186 0.0520069 0 
0.096604 0.052433 0 
0.0973894 0.052859 0 
ZONE I=5
0.0973894 0.052859 0 
0.0981748 0.053285 0 
0.0989602 0.053711 0 
0.0997456 0.054137 0 
0.100531 0.054563 0 
ZONE I=5
0.100531 0.054563 0 
0.101316 0.054989 0 
0.102102 0.055415 0 
0.102887 0.055841 0 
0.103673 0.0562669 0 
ZONE I=5
0.103673 0.0562669 0 
0.104458 0.0566929 0 
0.105243 0.0571189 0 
0.106029 0.0575448 0 
0.106814 0.0579707 0 
ZONE I=5
0.106814 0.0579707 0 
0.1076 0.0583967 0 
0.108385 0.0588226 0 
0.10917 0.0592485 0 
0.109956 0.0596744 0 
ZONE I=5
0.109956 0.0596744 0 
0.110741 0.0601003 0 
0.111527 0.0605262 0 
0.112312 0.0609521 0 
0.113097 0.061378 0 
ZONE I=5
0.113097 0.061378 0 
0.113883 0.0618039 0 
0.114668 0.0622298 0 
0.115454 0.0626556 0 
0.116239 0.0630815 0 
ZONE I=5
0.116239 0.0630815 0 
0.117024 0.0635073 0 
0.11781 0.0639332 0 
0.118595 0.064359 0 
0.119381 0.0647848 0 
ZONE I=5
0.119381 0.0647848 0 
0.120166 0.0652106 0 
0.120951 0.0656365 0 
0.121737 0.0660623 0 
0.122522 0.066488 0 
ZONE I=5
0.122522 0.066488 0 
0.123308 0.0669138 0 
0.124093 0.0673396 0 
0.124878 0.0677654 0 
0.125664 0.0681911 0 
ZONE I=5
0.125664 0.0681911 0 
0.126449 0.0686169 0 
0.127235 0.0690426 0 
0.12802 0.0694684 0 
0.128805 0.0698941 0 
ZONE I=5
0.128805 0.0698941 0 
0.129591 0.0703198 0 
0.130376 0.0707455 0 
0.131161 0.0711712 0 
0.131947 0.0715969 0 
ZONE I=5
0.131947 0.0715969 0 
0.132732 0.0720226 0 
0.133518 0.0724483 0 
0.134303 0.0728739 0 
