ZONE I=5
0 0 0 
0.000785398 0.000845276 0 
0.0015708 0.00169055 0 
0.00235619 0.00253582 0 
0.00314159 0.00338109 0 
ZONE I=5
0.00314159 0.00338109 0 
0.00392699 0.00422636 0 
0.00471239 0.00507163 0 
0.00549779 0.00591689 0 
0.00628319 0.00676215 0 
ZONE I=5
0.00628319 0.00676215 0 
0.00706858 0.0076074 0 
0.00785398 0.00845264 0 
0.00863938 0.00929788 0 
0.00942478 0.0101431 0 
ZONE I=5
0.00942478 0.0101431 0 
0.0102102 0.0109883 0 
0.0109956 0.0118336 0 
0.011781 0.0126788 0 
0.0125664 0.013524 0 
ZONE I=5
0.0125664 0.013524 0 
0.0133518 0.0143691 0 
0.0141372 0.0152143 0 
0.0149226 0.0160595 0 
0.015708 0.0169046 0 
ZONE I=5
0.015708 0.0169046 0 
0.0164934 0.0177498 0 
0.0172788 0.0185949 0 
0.0180642 0.01944 0 
0.0188496 0.0202851 0 
ZONE I=5
0.0188496 0.0202851 0 
0.019635 0.0211302 0 
0.0204204 0.0219752 0 
0.0212058 0.0228203 0 
0.0219911 0.0236653 0 
ZONE I=5
0.0219911 0.0236653 0 
0.0227765 0.0245103 0 
0.0235619 0.0253553 0 
0.0243473 0.0262002 0 
0.0251327 0.0270452 0 
ZONE I=5
0.0251327 0.0270452 0 
0.0259181 0.0278901 0 
0.0267035 0.028735 0 
0.0274889 0.0295799 0 
0.0282743 0.0304247 0 
ZONE I=5
0.0282743 0.0304247 0 
0.0290597 0.0312696 0 
0.0298451 0.0321144 0 
0.0306305 0.0329592 0 
0.0314159 0.0338039 0 
ZONE I=5
0.0314159 0.0338039 0 
0.0322013 0.0346486 0 
0.0329867 0.0354933 0 
0.0337721 0.036338 0 
0.0345575 0.0371827 0 
ZONE I=5
0.0345575 0.0371827 0 
0.0353429 0.0380273 0 
0.0361283 0.0388719 0 
0.0369137 0.0397164 0 
0.0376991 0.040561 0 
ZONE I=5
0.0376991 0.040561 0 
0.0384845 0.0414054 0 
0.0392699 0.0422499 0 
0.0400553 0.0430943 0 
0.0408407 0.0439387 0 
ZONE I=5
0.0408407 0.0439387 0 
0.0416261 0.0447831 0 
0.0424115 0.0456274 0 
0.0431969 0.0464717 0 
0.0439823 0.0473159 0 
ZONE I=5
0.0439823 0.0473159 0 
