ZONE I=5
0 0 0 
0.000785398 0.000722605 0 
0.0015708 0.00144521 0 
0.00235619 0.00216781 0 
0.00314159 0.00289042 0 
ZONE I=5
0.00314159 0.00289042 0 
0.00392699 0.00361302 0 
0.00471239 0.00433562 0 
0.00549779 0.00505821 0 
0.00628319 0.00578081 0 
ZONE I=5
0.00628319 0.00578081 0 
0.00706858 0.0065034 0 
0.00785398 0.00722599 0 
0.00863938 0.00794858 0 
0.00942478 0.00867116 0 
ZONE I=5
0.00942478 0.00867116 0 
0.0102102 0.00939373 0 
0.0109956 0.0101163 0 
0.011781 0.0108389 0 
0.0125664 0.0115614 0 
ZONE I=5
0.0125664 0.0115614 0 
0.0133518 0.012284 0 
0.0141372 0.0130065 0 
0.0149226 0.0137291 0 
0.015708 0.0144516 0 
ZONE I=5
0.015708 0.0144516 0 
0.0164934 0.0151742 0 
0.0172788 0.0158967 0 
0.0180642 0.0166192 0 
0.0188496 0.0173417 0 
ZONE I=5
0.0188496 0.0173417 0 
0.019635 0.0180642 0 
0.0204204 0.0187867 0 
0.0212058 0.0195092 0 
0.0219911 0.0202316 0 
ZONE I=5
0.0219911 0.0202316 0 
0.0227765 0.0209541 0 
0.0235619 0.0216765 0 
0.0243473 0.022399 0 
0.0251327 0.0231214 0 
ZONE I=5
0.0251327 0.0231214 0 
0.0259181 0.0238438 0 
0.0267035 0.0245662 0 
0.0274889 0.0252886 0 
0.0282743 0.026011 0 
ZONE I=5
0.0282743 0.026011 0 
0.0290597 0.0267334 0 
0.0298451 0.0274557 0 
0.0306305 0.0281781 0 
0.0314159 0.0289004 0 
ZONE I=5
0.0314159 0.0289004 0 
0.0322013 0.0296227 0 
0.0329867 0.030345 0 
0.0337721 0.0310673 0 
0.0345575 0.0317896 0 
ZONE I=5
0.0345575 0.0317896 0 
0.0353429 0.0325118 0 
0.0361283 0.0332341 0 
0.0369137 0.0339563 0 
0.0376991 0.0346785 0 
ZONE I=5
0.0376991 0.0346785 0 
0.0384845 0.0354007 0 
0.0392699 0.0361228 0 
0.0400553 0.036845 0 
0.0408407 0.0375671 0 
ZONE I=5
0.0408407 0.0375671 0 
0.0416261 0.0382892 0 
0.0424115 0.0390113 0 
0.0431969 0.0397334 0 
0.0439823 0.0404555 0 
ZONE I=5
0.0439823 0.0404555 0 
0.0447677 0.0411775 0 
0.0455531 0.0418995 0 
0.0463385 0.0426215 0 
0.0471239 0.0433435 0 
ZONE I=5
0.0471239 0.0433435 0 
0.0479093 0.0440655 0 
0.0486947 0.0447874 0 
0.0494801 0.0455093 0 
0.0502655 0.0462312 0 
ZONE I=5
0.0502655 0.0462312 0 
0.0510509 0.0469531 0 
0.0518363 0.0476749 0 
0.0526217 0.0483967 0 
0.0534071 0.0491185 0 
ZONE I=5
0.0534071 0.0491185 0 
0.0541925 0.0498403 0 
0.0549779 0.050562 0 
0.0557633 0.0512837 0 
0.0565487 0.0520054 0 
ZONE I=5
0.0565487 0.0520054 0 
0.0573341 0.0527271 0 
0.0581195 0.0534488 0 
0.0589049 0.0541704 0 
0.0596903 0.054892 0 
ZONE I=5
0.0596903 0.054892 0 
0.0604757 0.0556135 0 
0.0612611 0.0563351 0 
0.0620465 0.0570566 0 
0.0628319 0.0577781 0 
ZONE I=5
0.0628319 0.0577781 0 
0.0636173 0.0584995 0 
0.0644026 0.0592209 0 
0.065188 0.0599423 0 
0.0659734 0.0606637 0 
ZONE I=5
0.0659734 0.0606637 0 
0.0667588 0.061385 0 
0.0675442 0.0621063 0 
0.0683296 0.0628276 0 
0.069115 0.0635489 0 
ZONE I=5
0.069115 0.0635489 0 
0.0699004 0.0642701 0 
0.0706858 0.0649913 0 
0.0714712 0.0657124 0 
0.0722566 0.0664335 0 
ZONE I=5
0.0722566 0.0664335 0 
0.073042 0.0671546 0 
0.0738274 0.0678757 0 
0.0746128 0.0685967 0 
0.0753982 0.0693177 0 
ZONE I=5
0.0753982 0.0693177 0 
0.0761836 0.0700386 0 
0.076969 0.0707595 0 
0.0777544 0.0714804 0 
0.0785398 0.0722013 0 
ZONE I=5
0.0785398 0.0722013 0 
0.0793252 0.0729221 0 
0.0801106 0.0736428 0 
0.080896 0.0743636 0 
0.0816814 0.0750843 0 
ZONE I=5
0.0816814 0.0750843 0 
0.0824668 0.0758049 0 
0.0832522 0.0765256 0 
0.0840376 0.0772462 0 
0.084823 0.0779667 0 
ZONE I=5
0.084823 0.0779667 0 
0.0856084 0.0786872 0 
0.0863938 0.0794077 0 
0.0871792 0.0801281 0 
0.0879646 0.0808485 0 
ZONE I=5
0.0879646 0.0808485 0 
0.08875 0.0815689 0 
0.0895354 0.0822892 0 
0.0903208 0.0830095 0 
0.0911062 0.0837297 0 
ZONE I=5
0.0911062 0.0837297 0 
0.0918916 0.0844499 0 
0.092677 0.08517 0 
0.0934624 0.0858902 0 
0.0942478 0.0866102 0 
ZONE I=5
0.0942478 0.0866102 0 
0.0950332 0.0873303 0 
0.0958186 0.0880502 0 
0.096604 0.0887702 0 
0.0973894 0.0894901 0 
ZONE I=5
0.0973894 0.0894901 0 
0.0981748 0.0902099 0 
0.0989602 0.0909297 0 
0.0997456 0.0916495 0 
0.100531 0.0923692 0 
ZONE I=5
0.100531 0.0923692 0 
0.101316 0.0930889 0 
0.102102 0.0938085 0 
0.102887 0.0945281 0 
0.103673 0.0952476 0 
ZONE I=5
0.103673 0.0952476 0 
0.104458 0.0959671 0 
0.105243 0.0966865 0 
0.106029 0.0974059 0 
0.106814 0.0981253 0 
ZONE I=5
0.106814 0.0981253 0 
0.1076 0.0988446 0 
0.108385 0.0995638 0 
0.10917 0.100283 0 
0.109956 0.101002 0 
ZONE I=5
0.109956 0.101002 0 
0.110741 0.101721 0 
0.111527 0.10244 0 
0.112312 0.103159 0 
0.113097 0.103878 0 
ZONE I=5
0.113097 0.103878 0 
0.113883 0.104597 0 
0.114668 0.105316 0 
0.115454 0.106035 0 
0.116239 0.106753 0 
ZONE I=5
0.116239 0.106753 0 
0.117024 0.107472 0 
0.11781 0.108191 0 
0.118595 0.108909 0 
0.119381 0.109628 0 
ZONE I=5
0.119381 0.109628 0 
0.120166 0.110346 0 
0.120951 0.111065 0 
0.121737 0.111783 0 
0.122522 0.112501 0 
ZONE I=5
0.122522 0.112501 0 
0.123308 0.11322 0 
0.124093 0.113938 0 
0.124878 0.114656 0 
0.125664 0.115374 0 
ZONE I=5
0.125664 0.115374 0 
0.126449 0.116092 0 
0.127235 0.11681 0 
0.12802 0.117528 0 
0.128805 0.118246 0 
ZONE I=5
0.128805 0.118246 0 
0.129591 0.118964 0 
0.130376 0.119681 0 
0.131161 0.120399 0 
0.131947 0.121117 0 
ZONE I=5
0.131947 0.121117 0 
0.132732 0.121834 0 
0.133518 0.122552 0 
0.134303 0.123269 0 
0.135088 0.123987 0 
ZONE I=5
0.135088 0.123987 0 
0.135874 0.124704 0 
0.136659 0.125421 0 
0.137445 0.126138 0 
0.13823 0.126856 0 
ZONE I=5
0.13823 0.126856 0 
0.139015 0.127573 0 
0.139801 0.12829 0 
0.140586 0.129007 0 
0.141372 0.129723 0 
ZONE I=5
0.141372 0.129723 0 
0.142157 0.13044 0 
0.142942 0.131157 0 
0.143728 0.131874 0 
0.144513 0.13259 0 
ZONE I=5
0.144513 0.13259 0 
0.145299 0.133307 0 
0.146084 0.134023 0 
0.146869 0.13474 0 
0.147655 0.135456 0 
ZONE I=5
0.147655 0.135456 0 
0.14844 0.136172 0 
0.149226 0.136889 0 
0.150011 0.137605 0 
0.150796 0.138321 0 
ZONE I=5
0.150796 0.138321 0 
0.151582 0.139037 0 
0.152367 0.139753 0 
0.153153 0.140469 0 
0.153938 0.141185 0 
ZONE I=5
0.153938 0.141185 0 
0.154723 0.1419 0 
0.155509 0.142616 0 
0.156294 0.143332 0 
0.15708 0.144047 0 
ZONE I=5
0.15708 0.144047 0 
0.157865 0.144763 0 
0.15865 0.145478 0 
0.159436 0.146193 0 
0.160221 0.146909 0 
ZONE I=5
0.160221 0.146909 0 
0.161007 0.147624 0 
0.161792 0.148339 0 
0.162577 0.149054 0 
0.163363 0.149769 0 
ZONE I=5
0.163363 0.149769 0 
0.164148 0.150484 0 
0.164934 0.151199 0 
0.165719 0.151913 0 
0.166504 0.152628 0 
ZONE I=5
0.166504 0.152628 0 
0.16729 0.153343 0 
0.168075 0.154057 0 
0.168861 0.154771 0 
0.169646 0.155486 0 
ZONE I=5
0.169646 0.155486 0 
0.170431 0.1562 0 
0.171217 0.156914 0 
0.172002 0.157628 0 
0.172788 0.158342 0 
ZONE I=5
0.172788 0.158342 0 
0.173573 0.159056 0 
0.174358 0.15977 0 
0.175144 0.160484 0 
0.175929 0.161198 0 
ZONE I=5
0.175929 0.161198 0 
0.176715 0.161912 0 
0.1775 0.162625 0 
0.178285 0.163339 0 
0.179071 0.164052 0 
ZONE I=5
0.179071 0.164052 0 
0.179856 0.164765 0 
0.180642 0.165479 0 
0.181427 0.166192 0 
0.182212 0.166905 0 
ZONE I=5
0.182212 0.166905 0 
0.182998 0.167618 0 
0.183783 0.168331 0 
0.184569 0.169044 0 
0.185354 0.169756 0 
ZONE I=5
0.185354 0.169756 0 
0.186139 0.170469 0 
0.186925 0.171182 0 
0.18771 0.171894 0 
0.188496 0.172606 0 
ZONE I=5
0.188496 0.172606 0 
0.189281 0.173319 0 
0.190066 0.174031 0 
0.190852 0.174743 0 
0.191637 0.175455 0 
ZONE I=5
0.191637 0.175455 0 
0.192423 0.176167 0 
0.193208 0.176879 0 
0.193993 0.177591 0 
0.194779 0.178303 0 
ZONE I=5
0.194779 0.178303 0 
0.195564 0.179014 0 
0.19635 0.179726 0 
0.197135 0.180437 0 
0.19792 0.181149 0 
ZONE I=5
0.19792 0.181149 0 
0.198706 0.18186 0 
0.199491 0.182571 0 
0.200277 0.183282 0 
0.201062 0.183993 0 
ZONE I=5
0.201062 0.183993 0 
0.201847 0.184704 0 
0.202633 0.185415 0 
0.203418 0.186126 0 
0.204204 0.186836 0 
ZONE I=5
0.204204 0.186836 0 
0.204989 0.187547 0 
0.205774 0.188257 0 
0.20656 0.188968 0 
0.207345 0.189678 0 
ZONE I=5
0.207345 0.189678 0 
0.208131 0.190388 0 
0.208916 0.191098 0 
0.209701 0.191808 0 
0.210487 0.192518 0 
ZONE I=5
0.210487 0.192518 0 
0.211272 0.193228 0 
0.212058 0.193938 0 
0.212843 0.194647 0 
0.213628 0.195357 0 
ZONE I=5
0.213628 0.195357 0 
0.214414 0.196066 0 
0.215199 0.196776 0 
0.215984 0.197485 0 
0.21677 0.198194 0 
ZONE I=5
0.21677 0.198194 0 
0.217555 0.198903 0 
0.218341 0.199612 0 
0.219126 0.200321 0 
0.219911 0.20103 0 
ZONE I=5
0.219911 0.20103 0 
0.220697 0.201738 0 
0.221482 0.202447 0 
0.222268 0.203155 0 
0.223053 0.203863 0 
ZONE I=5
0.223053 0.203863 0 
0.223838 0.204572 0 
0.224624 0.20528 0 
0.225409 0.205988 0 
0.226195 0.206696 0 
ZONE I=5
0.226195 0.206696 0 
0.22698 0.207404 0 
0.227765 0.208111 0 
0.228551 0.208819 0 
0.229336 0.209526 0 
ZONE I=5
0.229336 0.209526 0 
0.230122 0.210234 0 
0.230907 0.210941 0 
0.231692 0.211648 0 
0.232478 0.212356 0 
ZONE I=5
0.232478 0.212356 0 
0.233263 0.213063 0 
0.234049 0.213769 0 
0.234834 0.214476 0 
0.235619 0.215183 0 
ZONE I=5
0.235619 0.215183 0 
0.236405 0.215889 0 
0.23719 0.216596 0 
0.237976 0.217302 0 
0.238761 0.218009 0 
ZONE I=5
0.238761 0.218009 0 
0.239546 0.218715 0 
0.240332 0.219421 0 
0.241117 0.220127 0 
0.241903 0.220832 0 
ZONE I=5
0.241903 0.220832 0 
0.242688 0.221538 0 
0.243473 0.222244 0 
0.244259 0.222949 0 
0.245044 0.223655 0 
ZONE I=5
0.245044 0.223655 0 
0.24583 0.22436 0 
0.246615 0.225065 0 
0.2474 0.22577 0 
0.248186 0.226475 0 
ZONE I=5
0.248186 0.226475 0 
0.248971 0.22718 0 
0.249757 0.227885 0 
0.250542 0.228589 0 
0.251327 0.229294 0 
ZONE I=5
0.251327 0.229294 0 
0.252113 0.229998 0 
0.252898 0.230702 0 
0.253684 0.231406 0 
0.254469 0.23211 0 
ZONE I=5
0.254469 0.23211 0 
0.255254 0.232814 0 
0.25604 0.233518 0 
0.256825 0.234222 0 
0.257611 0.234925 0 
ZONE I=5
0.257611 0.234925 0 
0.258396 0.235629 0 
0.259181 0.236332 0 
0.259967 0.237035 0 
0.260752 0.237738 0 
ZONE I=5
0.260752 0.237738 0 
0.261538 0.238441 0 
0.262323 0.239144 0 
0.263108 0.239847 0 
0.263894 0.24055 0 
ZONE I=5
0.263894 0.24055 0 
0.264679 0.241252 0 
0.265465 0.241955 0 
0.26625 0.242657 0 
0.267035 0.243359 0 
ZONE I=5
0.267035 0.243359 0 
0.267821 0.244061 0 
0.268606 0.244763 0 
0.269392 0.245465 0 
0.270177 0.246166 0 
ZONE I=5
0.270177 0.246166 0 
0.270962 0.246868 0 
0.271748 0.247569 0 
0.272533 0.248271 0 
0.273319 0.248972 0 
ZONE I=5
0.273319 0.248972 0 
0.274104 0.249673 0 
0.274889 0.250374 0 
0.275675 0.251075 0 
0.27646 0.251775 0 
ZONE I=5
0.27646 0.251775 0 
0.277246 0.252476 0 
0.278031 0.253176 0 
0.278816 0.253877 0 
0.279602 0.254577 0 
ZONE I=5
0.279602 0.254577 0 
0.280387 0.255277 0 
0.281173 0.255977 0 
0.281958 0.256676 0 
0.282743 0.257376 0 
ZONE I=5
0.282743 0.257376 0 
0.283529 0.258076 0 
0.284314 0.258775 0 
0.2851 0.259474 0 
0.285885 0.260174 0 
ZONE I=5
0.285885 0.260174 0 
0.28667 0.260873 0 
0.287456 0.261571 0 
0.288241 0.26227 0 
0.289027 0.262969 0 
ZONE I=5
0.289027 0.262969 0 
0.289812 0.263667 0 
0.290597 0.264366 0 
0.291383 0.265064 0 
0.292168 0.265762 0 
ZONE I=5
0.292168 0.265762 0 
0.292954 0.26646 0 
0.293739 0.267158 0 
0.294524 0.267856 0 
0.29531 0.268553 0 
ZONE I=5
0.29531 0.268553 0 
0.296095 0.269251 0 
0.296881 0.269948 0 
0.297666 0.270645 0 
0.298451 0.271342 0 
ZONE I=5
0.298451 0.271342 0 
0.299237 0.272039 0 
0.300022 0.272736 0 
0.300807 0.273433 0 
0.301593 0.274129 0 
ZONE I=5
0.301593 0.274129 0 
0.302378 0.274826 0 
0.303164 0.275522 0 
0.303949 0.276218 0 
0.304734 0.276914 0 
ZONE I=5
0.304734 0.276914 0 
0.30552 0.27761 0 
0.306305 0.278305 0 
0.307091 0.279001 0 
0.307876 0.279696 0 
ZONE I=5
0.307876 0.279696 0 
0.308661 0.280392 0 
0.309447 0.281087 0 
0.310232 0.281782 0 
0.311018 0.282477 0 
ZONE I=5
0.311018 0.282477 0 
0.311803 0.283171 0 
0.312588 0.283866 0 
0.313374 0.28456 0 
0.314159 0.285255 0 
ZONE I=5
0.314159 0.285255 0 
0.314945 0.285949 0 
0.31573 0.286643 0 
0.316515 0.287337 0 
0.317301 0.28803 0 
ZONE I=5
0.317301 0.28803 0 
0.318086 0.288724 0 
0.318872 0.289417 0 
0.319657 0.290111 0 
0.320442 0.290804 0 
ZONE I=5
0.320442 0.290804 0 
0.321228 0.291497 0 
0.322013 0.29219 0 
0.322799 0.292882 0 
0.323584 0.293575 0 
ZONE I=5
0.323584 0.293575 0 
0.324369 0.294267 0 
0.325155 0.29496 0 
0.32594 0.295652 0 
0.326726 0.296344 0 
ZONE I=5
0.326726 0.296344 0 
0.327511 0.297036 0 
0.328296 0.297727 0 
0.329082 0.298419 0 
0.329867 0.29911 0 
ZONE I=5
0.329867 0.29911 0 
0.330653 0.299801 0 
0.331438 0.300493 0 
0.332223 0.301184 0 
0.333009 0.301874 0 
ZONE I=5
