ZONE I=5
0 0 0 
0.000785398 0.000989603 0 
0.0015708 0.0019792 0 
0.00235619 0.0029688 0 
0.00314159 0.0039584 0 
ZONE I=5
0.00314159 0.0039584 0 
0.00392699 0.00494799 0 
0.00471239 0.00593757 0 
0.00549779 0.00692715 0 
0.00628319 0.00791671 0 
ZONE I=5
0.00628319 0.00791671 0 
0.00706858 0.00890627 0 
0.00785398 0.00989581 0 
0.00863938 0.0108853 0 
0.00942478 0.0118749 0 
ZONE I=5
0.00942478 0.0118749 0 
0.0102102 0.0128644 0 
0.0109956 0.0138538 0 
0.011781 0.0148433 0 
0.0125664 0.0158328 0 
ZONE I=5
0.0125664 0.0158328 0 
0.0133518 0.0168222 0 
0.0141372 0.0178116 0 
0.0149226 0.018801 0 
0.015708 0.0197903 0 
ZONE I=5
0.015708 0.0197903 0 
0.0164934 0.0207797 0 
0.0172788 0.021769 0 
0.0180642 0.0227582 0 
0.0188496 0.0237475 0 
ZONE I=5
0.0188496 0.0237475 0 
0.019635 0.0247367 0 
0.0204204 0.0257259 0 
0.0212058 0.026715 0 
0.0219911 0.0277041 0 
ZONE I=5
0.0219911 0.0277041 0 
0.0227765 0.0286932 0 
0.0235619 0.0296822 0 
0.0243473 0.0306712 0 
0.0251327 0.0316602 0 
ZONE I=5
0.0251327 0.0316602 0 
0.0259181 0.0326491 0 
0.0267035 0.033638 0 
0.0274889 0.0346268 0 
0.0282743 0.0356156 0 
ZONE I=5
0.0282743 0.0356156 0 
0.0290597 0.0366043 0 
0.0298451 0.037593 0 
0.0306305 0.0385816 0 
0.0314159 0.0395702 0 
ZONE I=5
0.0314159 0.0395702 0 
0.0322013 0.0405588 0 
0.0329867 0.0415472 0 
0.0337721 0.0425357 0 
0.0345575 0.043524 0 
ZONE I=5
0.0345575 0.043524 0 
0.0353429 0.0445123 0 
0.0361283 0.0455006 0 
0.0369137 0.0464888 0 
0.0376991 0.0474769 0 
ZONE I=5
0.0376991 0.0474769 0 
0.0384845 0.048465 0 
0.0392699 0.049453 0 
0.0400553 0.0504409 0 
0.0408407 0.0514288 0 
ZONE I=5
0.0408407 0.0514288 0 
0.0416261 0.0524166 0 
0.0424115 0.0534044 0 
0.0431969 0.054392 0 
0.0439823 0.0553796 0 
ZONE I=5
0.0439823 0.0553796 0 
0.0447677 0.0563672 0 
0.0455531 0.0573546 0 
0.0463385 0.058342 0 
0.0471239 0.0593293 0 
ZONE I=5
0.0471239 0.0593293 0 
0.0479093 0.0603165 0 
0.0486947 0.0613036 0 
0.0494801 0.0622907 0 
0.0502655 0.0632777 0 
ZONE I=5
0.0502655 0.0632777 0 
0.0510509 0.0642646 0 
0.0518363 0.0652514 0 
0.0526217 0.0662381 0 
0.0534071 0.0672247 0 
ZONE I=5
0.0534071 0.0672247 0 
0.0541925 0.0682113 0 
