ZONE I=5
0 0 0 
0.000785398 0.00063784 0 
0.0015708 0.00127568 0 
0.00235619 0.00191352 0 
0.00314159 0.00255136 0 
ZONE I=5
0.00314159 0.00255136 0 
0.00392699 0.00318919 0 
0.00471239 0.00382703 0 
0.00549779 0.00446486 0 
0.00628319 0.0051027 0 
ZONE I=5
0.00628319 0.0051027 0 
0.00706858 0.00574053 0 
0.00785398 0.00637836 0 
0.00863938 0.00701619 0 
0.00942478 0.00765401 0 
ZONE I=5
0.00942478 0.00765401 0 
0.0102102 0.00829183 0 
0.0109956 0.00892965 0 
0.011781 0.00956747 0 
0.0125664 0.0102053 0 
ZONE I=5
0.0125664 0.0102053 0 
0.0133518 0.0108431 0 
0.0141372 0.0114809 0 
0.0149226 0.0121187 0 
0.015708 0.0127565 0 
ZONE I=5
0.015708 0.0127565 0 
0.0164934 0.0133943 0 
0.0172788 0.0140321 0 
0.0180642 0.0146699 0 
0.0188496 0.0153076 0 
ZONE I=5
0.0188496 0.0153076 0 
0.019635 0.0159454 0 
0.0204204 0.0165832 0 
0.0212058 0.0172209 0 
0.0219911 0.0178587 0 
ZONE I=5
0.0219911 0.0178587 0 
0.0227765 0.0184964 0 
0.0235619 0.0191342 0 
0.0243473 0.0197719 0 
0.0251327 0.0204096 0 
ZONE I=5
0.0251327 0.0204096 0 
0.0259181 0.0210474 0 
0.0267035 0.0216851 0 
0.0274889 0.0223228 0 
0.0282743 0.0229605 0 
ZONE I=5
0.0282743 0.0229605 0 
0.0290597 0.0235982 0 
0.0298451 0.0242359 0 
0.0306305 0.0248735 0 
0.0314159 0.0255112 0 
ZONE I=5
0.0314159 0.0255112 0 
0.0322013 0.0261488 0 
0.0329867 0.0267865 0 
0.0337721 0.0274241 0 
0.0345575 0.0280618 0 
ZONE I=5
0.0345575 0.0280618 0 
0.0353429 0.0286994 0 
0.0361283 0.029337 0 
0.0369137 0.0299746 0 
0.0376991 0.0306122 0 
ZONE I=5
0.0376991 0.0306122 0 
0.0384845 0.0312497 0 
0.0392699 0.0318873 0 
0.0400553 0.0325249 0 
0.0408407 0.0331624 0 
ZONE I=5
0.0408407 0.0331624 0 
0.0416261 0.0337999 0 
0.0424115 0.0344375 0 
0.0431969 0.035075 0 
0.0439823 0.0357125 0 
ZONE I=5
0.0439823 0.0357125 0 
0.0447677 0.0363499 0 
0.0455531 0.0369874 0 
0.0463385 0.0376249 0 
0.0471239 0.0382623 0 
ZONE I=5
0.0471239 0.0382623 0 
0.0479093 0.0388997 0 
0.0486947 0.0395371 0 
0.0494801 0.0401745 0 
0.0502655 0.0408119 0 
ZONE I=5
0.0502655 0.0408119 0 
0.0510509 0.0414493 0 
0.0518363 0.0420867 0 
0.0526217 0.042724 0 
0.0534071 0.0433613 0 
ZONE I=5
0.0534071 0.0433613 0 
0.0541925 0.0439987 0 
0.0549779 0.044636 0 
0.0557633 0.0452732 0 
0.0565487 0.0459105 0 
ZONE I=5
0.0565487 0.0459105 0 
0.0573341 0.0465477 0 
0.0581195 0.047185 0 
0.0589049 0.0478222 0 
0.0596903 0.0484594 0 
ZONE I=5
0.0596903 0.0484594 0 
0.0604757 0.0490966 0 
0.0612611 0.0497337 0 
0.0620465 0.0503709 0 
0.0628319 0.051008 0 
ZONE I=5
0.0628319 0.051008 0 
0.0636173 0.0516451 0 
0.0644026 0.0522822 0 
0.065188 0.0529193 0 
0.0659734 0.0535564 0 
ZONE I=5
0.0659734 0.0535564 0 
0.0667588 0.0541934 0 
0.0675442 0.0548304 0 
0.0683296 0.0554674 0 
0.069115 0.0561044 0 
ZONE I=5
0.069115 0.0561044 0 
0.0699004 0.0567414 0 
0.0706858 0.0573783 0 
0.0714712 0.0580152 0 
0.0722566 0.0586521 0 
ZONE I=5
0.0722566 0.0586521 0 
0.073042 0.059289 0 
0.0738274 0.0599259 0 
0.0746128 0.0605627 0 
0.0753982 0.0611995 0 
ZONE I=5
0.0753982 0.0611995 0 
0.0761836 0.0618363 0 
0.076969 0.0624731 0 
0.0777544 0.0631098 0 
0.0785398 0.0637466 0 
ZONE I=5
0.0785398 0.0637466 0 
0.0793252 0.0643833 0 
0.0801106 0.06502 0 
0.080896 0.0656566 0 
0.0816814 0.0662933 0 
ZONE I=5
0.0816814 0.0662933 0 
0.0824668 0.0669299 0 
0.0832522 0.0675665 0 
0.0840376 0.068203 0 
0.084823 0.0688396 0 
ZONE I=5
0.084823 0.0688396 0 
0.0856084 0.0694761 0 
0.0863938 0.0701126 0 
0.0871792 0.0707491 0 
0.0879646 0.0713855 0 
ZONE I=5
0.0879646 0.0713855 0 
0.08875 0.0720219 0 
0.0895354 0.0726583 0 
0.0903208 0.0732947 0 
0.0911062 0.073931 0 
ZONE I=5
0.0911062 0.073931 0 
0.0918916 0.0745674 0 
0.092677 0.0752036 0 
0.0934624 0.0758399 0 
0.0942478 0.0764761 0 
ZONE I=5
0.0942478 0.0764761 0 
0.0950332 0.0771124 0 
0.0958186 0.0777485 0 
0.096604 0.0783847 0 
0.0973894 0.0790208 0 
ZONE I=5
0.0973894 0.0790208 0 
0.0981748 0.0796569 0 
0.0989602 0.080293 0 
0.0997456 0.080929 0 
