ZONE I=5
0 0 0 
0.000785398 0.000784984 0 
0.0015708 0.00156997 0 
0.00235619 0.00235495 0 
0.00314159 0.00313993 0 
ZONE I=5
0.00314159 0.00313993 0 
0.00392699 0.00392491 0 
0.00471239 0.00470989 0 
0.00549779 0.00549486 0 
0.00628319 0.00627983 0 
ZONE I=5
0.00628319 0.00627983 0 
0.00706858 0.0070648 0 
0.00785398 0.00784976 0 
0.00863938 0.00863472 0 
0.00942478 0.00941967 0 
ZONE I=5
0.00942478 0.00941967 0 
0.0102102 0.0102046 0 
0.0109956 0.0109896 0 
0.011781 0.0117745 0 
0.0125664 0.0125594 0 
ZONE I=5
0.0125664 0.0125594 0 
0.0133518 0.0133443 0 
0.0141372 0.0141292 0 
0.0149226 0.0149141 0 
0.015708 0.015699 0 
ZONE I=5
0.015708 0.015699 0 
0.0164934 0.0164839 0 
0.0172788 0.0172688 0 
0.0180642 0.0180537 0 
0.0188496 0.0188385 0 
ZONE I=5
0.0188496 0.0188385 0 
0.019635 0.0196233 0 
0.0204204 0.0204082 0 
0.0212058 0.021193 0 
0.0219911 0.0219778 0 
ZONE I=5
0.0219911 0.0219778 0 
0.0227765 0.0227626 0 
0.0235619 0.0235473 0 
0.0243473 0.0243321 0 
0.0251327 0.0251168 0 
ZONE I=5
0.0251327 0.0251168 0 
0.0259181 0.0259016 0 
0.0267035 0.0266863 0 
0.0274889 0.027471 0 
0.0282743 0.0282557 0 
ZONE I=5
0.0282743 0.0282557 0 
0.0290597 0.0290403 0 
0.0298451 0.029825 0 
0.0306305 0.0306096 0 
0.0314159 0.0313942 0 
ZONE I=5
0.0314159 0.0313942 0 
0.0322013 0.0321788 0 
0.0329867 0.0329634 0 
0.0337721 0.0337479 0 
0.0345575 0.0345324 0 
ZONE I=5
0.0345575 0.0345324 0 
0.0353429 0.0353169 0 
0.0361283 0.0361014 0 
0.0369137 0.0368859 0 
0.0376991 0.0376703 0 
ZONE I=5
0.0376991 0.0376703 0 
0.0384845 0.0384547 0 
0.0392699 0.0392391 0 
0.0400553 0.0400235 0 
