ZONE I=5
0 0 0 
0.000314159 0.000299209 0 
0.000628319 0.000598418 0 
0.000942478 0.000897627 0 
0.00125664 0.00119684 0 
ZONE I=5
0.00125664 0.00119684 0 
0.0015708 0.00149604 0 
0.00188496 0.00179525 0 
0.00219911 0.00209446 0 
0.00251327 0.00239367 0 
ZONE I=5
0.00251327 0.00239367 0 
0.00282743 0.00269288 0 
0.00314159 0.00299209 0 
0.00345575 0.00329129 0 
0.00376991 0.0035905 0 
ZONE I=5
0.00376991 0.0035905 0 
0.00408407 0.00388971 0 
0.00439823 0.00418891 0 
0.00471239 0.00448812 0 
0.00502655 0.00478733 0 
ZONE I=5
0.00502655 0.00478733 0 
0.00534071 0.00508653 0 
0.00565487 0.00538574 0 
0.00596903 0.00568494 0 
0.00628319 0.00598415 0 
ZONE I=5
0.00628319 0.00598415 0 
0.00659734 0.00628335 0 
0.0069115 0.00658255 0 
0.00722566 0.00688175 0 
0.00753982 0.00718096 0 
ZONE I=5
0.00753982 0.00718096 0 
0.00785398 0.00748016 0 
0.00816814 0.00777936 0 
0.0084823 0.00807856 0 
0.00879646 0.00837776 0 
ZONE I=5
0.00879646 0.00837776 0 
0.00911062 0.00867696 0 
0.00942478 0.00897615 0 
0.00973894 0.00927535 0 
0.0100531 0.00957455 0 
ZONE I=5
0.0100531 0.00957455 0 
0.0103673 0.00987374 0 
0.0106814 0.0101729 0 
0.0109956 0.0104721 0 
0.0113097 0.0107713 0 
ZONE I=5
0.0113097 0.0107713 0 
0.0116239 0.0110705 0 
0.0119381 0.0113697 0 
0.0122522 0.0116689 0 
0.0125664 0.0119681 0 
ZONE I=5
0.0125664 0.0119681 0 
0.0128805 0.0122673 0 
0.0131947 0.0125665 0 
0.0135088 0.0128656 0 
0.013823 0.0131648 0 
ZONE I=5
0.013823 0.0131648 0 
0.0141372 0.013464 0 
0.0144513 0.0137632 0 
0.0147655 0.0140624 0 
0.0150796 0.0143616 0 
ZONE I=5
0.0150796 0.0143616 0 
0.0153938 0.0146607 0 
0.015708 0.0149599 0 
0.0160221 0.0152591 0 
0.0163363 0.0155583 0 
ZONE I=5
0.0163363 0.0155583 0 
0.0166504 0.0158574 0 
0.0169646 0.0161566 0 
0.0172788 0.0164558 0 
0.0175929 0.0167549 0 
ZONE I=5
0.0175929 0.0167549 0 
0.0179071 0.0170541 0 
0.0182212 0.0173533 0 
0.0185354 0.0176524 0 
0.0188496 0.0179516 0 
ZONE I=5
0.0188496 0.0179516 0 
0.0191637 0.0182508 0 
0.0194779 0.0185499 0 
0.019792 0.0188491 0 
0.0201062 0.0191482 0 
ZONE I=5
0.0201062 0.0191482 0 
0.0204204 0.0194474 0 
0.0207345 0.0197465 0 
0.0210487 0.0200457 0 
0.0213628 0.0203448 0 
ZONE I=5
0.0213628 0.0203448 0 
0.021677 0.020644 0 
0.0219911 0.0209431 0 
0.0223053 0.0212423 0 
0.0226195 0.0215414 0 
ZONE I=5
0.0226195 0.0215414 0 
0.0229336 0.0218406 0 
0.0232478 0.0221397 0 
0.0235619 0.0224388 0 
0.0238761 0.022738 0 
ZONE I=5
0.0238761 0.022738 0 
0.0241903 0.0230371 0 
0.0245044 0.0233362 0 
0.0248186 0.0236354 0 
0.0251327 0.0239345 0 
ZONE I=5
0.0251327 0.0239345 0 
0.0254469 0.0242336 0 
0.0257611 0.0245327 0 
0.0260752 0.0248319 0 
0.0263894 0.025131 0 
ZONE I=5
0.0263894 0.025131 0 
0.0267035 0.0254301 0 
0.0270177 0.0257292 0 
0.0273319 0.0260283 0 
0.027646 0.0263274 0 
ZONE I=5
0.027646 0.0263274 0 
0.0279602 0.0266265 0 
0.0282743 0.0269256 0 
0.0285885 0.0272247 0 
0.0289027 0.0275238 0 
ZONE I=5
0.0289027 0.0275238 0 
0.0292168 0.0278229 0 
0.029531 0.028122 0 
0.0298451 0.0284211 0 
0.0301593 0.0287202 0 
ZONE I=5
0.0301593 0.0287202 0 
0.0304734 0.0290193 0 
0.0307876 0.0293184 0 
0.0311018 0.0296175 0 
0.0314159 0.0299165 0 
ZONE I=5
0.0314159 0.0299165 0 
0.0317301 0.0302156 0 
0.0320442 0.0305147 0 
0.0323584 0.0308138 0 
0.0326726 0.0311128 0 
ZONE I=5
0.0326726 0.0311128 0 
0.0329867 0.0314119 0 
0.0333009 0.031711 0 
0.033615 0.03201 0 
0.0339292 0.0323091 0 
ZONE I=5
0.0339292 0.0323091 0 
0.0342434 0.0326081 0 
0.0345575 0.0329072 0 
0.0348717 0.0332062 0 
0.0351858 0.0335053 0 
ZONE I=5
0.0351858 0.0335053 0 
0.0355 0.0338043 0 
0.0358142 0.0341034 0 
0.0361283 0.0344024 0 
0.0364425 0.0347014 0 
ZONE I=5
0.0364425 0.0347014 0 
0.0367566 0.0350005 0 
0.0370708 0.0352995 0 
0.037385 0.0355985 0 
0.0376991 0.0358976 0 
ZONE I=5
0.0376991 0.0358976 0 
0.0380133 0.0361966 0 
0.0383274 0.0364956 0 
0.0386416 0.0367946 0 
0.0389557 0.0370936 0 
ZONE I=5
0.0389557 0.0370936 0 
0.0392699 0.0373926 0 
0.0395841 0.0376916 0 
0.0398982 0.0379906 0 
0.0402124 0.0382896 0 
ZONE I=5
0.0402124 0.0382896 0 
0.0405265 0.0385886 0 
0.0408407 0.0388876 0 
0.0411549 0.0391866 0 
0.041469 0.0394856 0 
ZONE I=5
0.041469 0.0394856 0 
0.0417832 0.0397845 0 
0.0420973 0.0400835 0 
0.0424115 0.0403825 0 
0.0427257 0.0406815 0 
ZONE I=5
0.0427257 0.0406815 0 
0.0430398 0.0409804 0 
0.043354 0.0412794 0 
0.0436681 0.0415784 0 
0.0439823 0.0418773 0 
ZONE I=5
0.0439823 0.0418773 0 
0.0442965 0.0421763 0 
0.0446106 0.0424752 0 
0.0449248 0.0427741 0 
0.0452389 0.0430731 0 
ZONE I=5
0.0452389 0.0430731 0 
0.0455531 0.043372 0 
0.0458673 0.043671 0 
0.0461814 0.0439699 0 
0.0464956 0.0442688 0 
ZONE I=5
0.0464956 0.0442688 0 
0.0468097 0.0445677 0 
0.0471239 0.0448666 0 
0.047438 0.0451656 0 
0.0477522 0.0454645 0 
ZONE I=5
0.0477522 0.0454645 0 
0.0480664 0.0457634 0 
0.0483805 0.0460623 0 
0.0486947 0.0463612 0 
0.0490088 0.0466601 0 
ZONE I=5
0.0490088 0.0466601 0 
0.049323 0.046959 0 
0.0496372 0.0472578 0 
0.0499513 0.0475567 0 
0.0502655 0.0478556 0 
ZONE I=5
0.0502655 0.0478556 0 
0.0505796 0.0481545 0 
0.0508938 0.0484533 0 
0.051208 0.0487522 0 
0.0515221 0.0490511 0 
ZONE I=5
0.0515221 0.0490511 0 
0.0518363 0.0493499 0 
0.0521504 0.0496488 0 
0.0524646 0.0499476 0 
0.0527788 0.0502465 0 
ZONE I=5
0.0527788 0.0502465 0 
0.0530929 0.0505453 0 
0.0534071 0.0508441 0 
0.0537212 0.051143 0 
0.0540354 0.0514418 0 
ZONE I=5
0.0540354 0.0514418 0 
0.0543496 0.0517406 0 
0.0546637 0.0520394 0 
0.0549779 0.0523382 0 
0.055292 0.052637 0 
ZONE I=5
0.055292 0.052637 0 
0.0556062 0.0529358 0 
0.0559203 0.0532346 0 
0.0562345 0.0535334 0 
0.0565487 0.0538322 0 
ZONE I=5
0.0565487 0.0538322 0 
0.0568628 0.054131 0 
0.057177 0.0544298 0 
0.0574911 0.0547285 0 
0.0578053 0.0550273 0 
ZONE I=5
0.0578053 0.0550273 0 
0.0581195 0.0553261 0 
0.0584336 0.0556248 0 
0.0587478 0.0559236 0 
0.0590619 0.0562223 0 
ZONE I=5
0.0590619 0.0562223 0 
0.0593761 0.0565211 0 
0.0596903 0.0568198 0 
0.0600044 0.0571186 0 
0.0603186 0.0574173 0 
ZONE I=5
0.0603186 0.0574173 0 
0.0606327 0.057716 0 
0.0609469 0.0580147 0 
0.0612611 0.0583134 0 
0.0615752 0.0586122 0 
ZONE I=5
0.0615752 0.0586122 0 
0.0618894 0.0589109 0 
0.0622035 0.0592096 0 
0.0625177 0.0595083 0 
0.0628319 0.0598069 0 
ZONE I=5
0.0628319 0.0598069 0 
0.063146 0.0601056 0 
0.0634602 0.0604043 0 
0.0637743 0.060703 0 
0.0640885 0.0610016 0 
ZONE I=5
0.0640885 0.0610016 0 
0.0644026 0.0613003 0 
0.0647168 0.061599 0 
0.065031 0.0618976 0 
0.0653451 0.0621963 0 
ZONE I=5
0.0653451 0.0621963 0 
0.0656593 0.0624949 0 
0.0659734 0.0627935 0 
0.0662876 0.0630922 0 
0.0666018 0.0633908 0 
ZONE I=5
0.0666018 0.0633908 0 
0.0669159 0.0636894 0 
0.0672301 0.063988 0 
0.0675442 0.0642866 0 
0.0678584 0.0645852 0 
ZONE I=5
0.0678584 0.0645852 0 
0.0681726 0.0648838 0 
0.0684867 0.0651824 0 
0.0688009 0.065481 0 
0.069115 0.0657796 0 
ZONE I=5
0.069115 0.0657796 0 
0.0694292 0.0660782 0 
0.0697434 0.0663767 0 
0.0700575 0.0666753 0 
0.0703717 0.0669738 0 
ZONE I=5
0.0703717 0.0669738 0 
0.0706858 0.0672724 0 
0.071 0.0675709 0 
0.0713142 0.0678695 0 
0.0716283 0.068168 0 
ZONE I=5
0.0716283 0.068168 0 
0.0719425 0.0684665 0 
0.0722566 0.0687651 0 
0.0725708 0.0690636 0 
0.0728849 0.0693621 0 
ZONE I=5
0.0728849 0.0693621 0 
0.0731991 0.0696606 0 
0.0735133 0.0699591 0 
0.0738274 0.0702576 0 
0.0741416 0.0705561 0 
ZONE I=5
0.0741416 0.0705561 0 
0.0744557 0.0708545 0 
0.0747699 0.071153 0 
0.0750841 0.0714515 0 
0.0753982 0.0717499 0 
ZONE I=5
0.0753982 0.0717499 0 
0.0757124 0.0720484 0 
0.0760265 0.0723468 0 
0.0763407 0.0726453 0 
0.0766549 0.0729437 0 
ZONE I=5
0.0766549 0.0729437 0 
0.076969 0.0732421 0 
0.0772832 0.0735406 0 
0.0775973 0.073839 0 
0.0779115 0.0741374 0 
ZONE I=5
0.0779115 0.0741374 0 
0.0782257 0.0744358 0 
0.0785398 0.0747342 0 
0.078854 0.0750326 0 
0.0791681 0.0753309 0 
ZONE I=5
0.0791681 0.0753309 0 
0.0794823 0.0756293 0 
0.0797965 0.0759277 0 
0.0801106 0.0762261 0 
0.0804248 0.0765244 0 
ZONE I=5
0.0804248 0.0765244 0 
0.0807389 0.0768228 0 
0.0810531 0.0771211 0 
0.0813672 0.0774194 0 
0.0816814 0.0777178 0 
ZONE I=5
0.0816814 0.0777178 0 
0.0819956 0.0780161 0 
0.0823097 0.0783144 0 
0.0826239 0.0786127 0 
0.082938 0.078911 0 
ZONE I=5
0.082938 0.078911 0 
0.0832522 0.0792093 0 
0.0835664 0.0795076 0 
0.0838805 0.0798059 0 
0.0841947 0.0801041 0 
ZONE I=5
0.0841947 0.0801041 0 
0.0845088 0.0804024 0 
0.084823 0.0807007 0 
0.0851372 0.0809989 0 
0.0854513 0.0812972 0 
ZONE I=5
0.0854513 0.0812972 0 
0.0857655 0.0815954 0 
0.0860796 0.0818936 0 
0.0863938 0.0821919 0 
0.086708 0.0824901 0 
ZONE I=5
0.086708 0.0824901 0 
0.0870221 0.0827883 0 
0.0873363 0.0830865 0 
