ZONE I=5
0 0 0 
0.000785398 0.000748023 0 
0.0015708 0.00149604 0 
0.00235619 0.00224407 0 
0.00314159 0.00299209 0 
ZONE I=5
0.00314159 0.00299209 0 
0.00392699 0.0037401 0 
0.00471239 0.00448812 0 
0.00549779 0.00523613 0 
0.00628319 0.00598415 0 
ZONE I=5
0.00628319 0.00598415 0 
0.00706858 0.00673215 0 
0.00785398 0.00748016 0 
0.00863938 0.00822816 0 
0.00942478 0.00897615 0 
ZONE I=5
0.00942478 0.00897615 0 
0.0102102 0.00972414 0 
0.0109956 0.0104721 0 
0.011781 0.0112201 0 
0.0125664 0.0119681 0 
ZONE I=5
0.0125664 0.0119681 0 
0.0133518 0.012716 0 
0.0141372 0.013464 0 
0.0149226 0.014212 0 
0.015708 0.0149599 0 
ZONE I=5
0.015708 0.0149599 0 
0.0164934 0.0157078 0 
0.0172788 0.0164558 0 
0.0180642 0.0172037 0 
0.0188496 0.0179516 0 
ZONE I=5
0.0188496 0.0179516 0 
0.019635 0.0186995 0 
0.0204204 0.0194474 0 
0.0212058 0.0201953 0 
0.0219911 0.0209431 0 
ZONE I=5
0.0219911 0.0209431 0 
0.0227765 0.021691 0 
0.0235619 0.0224388 0 
0.0243473 0.0231867 0 
0.0251327 0.0239345 0 
ZONE I=5
0.0251327 0.0239345 0 
0.0259181 0.0246823 0 
0.0267035 0.0254301 0 
0.0274889 0.0261779 0 
0.0282743 0.0269256 0 
ZONE I=5
0.0282743 0.0269256 0 
0.0290597 0.0276734 0 
0.0298451 0.0284211 0 
0.0306305 0.0291688 0 
0.0314159 0.0299165 0 
ZONE I=5
0.0314159 0.0299165 0 
0.0322013 0.0306642 0 
0.0329867 0.0314119 0 
0.0337721 0.0321596 0 
0.0345575 0.0329072 0 
ZONE I=5
0.0345575 0.0329072 0 
0.0353429 0.0336548 0 
0.0361283 0.0344024 0 
0.0369137 0.03515 0 
0.0376991 0.0358976 0 
ZONE I=5
0.0376991 0.0358976 0 
0.0384845 0.0366451 0 
0.0392699 0.0373926 0 
0.0400553 0.0381401 0 
0.0408407 0.0388876 0 
ZONE I=5
0.0408407 0.0388876 0 
0.0416261 0.0396351 0 
0.0424115 0.0403825 0 
0.0431969 0.0411299 0 
0.0439823 0.0418773 0 
ZONE I=5
0.0439823 0.0418773 0 
0.0447677 0.0426247 0 
0.0455531 0.043372 0 
0.0463385 0.0441193 0 
0.0471239 0.0448666 0 
ZONE I=5
0.0471239 0.0448666 0 
0.0479093 0.0456139 0 
0.0486947 0.0463612 0 
0.0494801 0.0471084 0 
0.0502655 0.0478556 0 
ZONE I=5
0.0502655 0.0478556 0 
0.0510509 0.0486028 0 
0.0518363 0.0493499 0 
0.0526217 0.050097 0 
0.0534071 0.0508441 0 
ZONE I=5
0.0534071 0.0508441 0 
0.0541925 0.0515912 0 
0.0549779 0.0523382 0 
0.0557633 0.0530852 0 
0.0565487 0.0538322 0 
ZONE I=5
0.0565487 0.0538322 0 
0.0573341 0.0545792 0 
0.0581195 0.0553261 0 
0.0589049 0.056073 0 
0.0596903 0.0568198 0 
ZONE I=5
0.0596903 0.0568198 0 
0.0604757 0.0575667 0 
0.0612611 0.0583134 0 
0.0620465 0.0590602 0 
0.0628319 0.0598069 0 
ZONE I=5
0.0628319 0.0598069 0 
0.0636173 0.0605536 0 
0.0644026 0.0613003 0 
0.065188 0.0620469 0 
0.0659734 0.0627935 0 
ZONE I=5
0.0659734 0.0627935 0 
0.0667588 0.0635401 0 
0.0675442 0.0642866 0 
0.0683296 0.0650331 0 
0.069115 0.0657796 0 
ZONE I=5
0.069115 0.0657796 0 
0.0699004 0.066526 0 
0.0706858 0.0672724 0 
0.0714712 0.0680187 0 
0.0722566 0.0687651 0 
ZONE I=5
0.0722566 0.0687651 0 
0.073042 0.0695113 0 
0.0738274 0.0702576 0 
0.0746128 0.0710038 0 
0.0753982 0.0717499 0 
ZONE I=5
0.0753982 0.0717499 0 
0.0761836 0.0724961 0 
0.076969 0.0732421 0 
0.0777544 0.0739882 0 
0.0785398 0.0747342 0 
ZONE I=5
0.0785398 0.0747342 0 
0.0793252 0.0754801 0 
0.0801106 0.0762261 0 
0.080896 0.0769719 0 
0.0816814 0.0777178 0 
ZONE I=5
0.0816814 0.0777178 0 
0.0824668 0.0784636 0 
0.0832522 0.0792093 0 
0.0840376 0.079955 0 
0.084823 0.0807007 0 
ZONE I=5
0.084823 0.0807007 0 
0.0856084 0.0814463 0 
0.0863938 0.0821919 0 
0.0871792 0.0829374 0 
0.0879646 0.0836829 0 
ZONE I=5
0.0879646 0.0836829 0 
0.08875 0.0844283 0 
0.0895354 0.0851737 0 
0.0903208 0.0859191 0 
0.0911062 0.0866644 0 
ZONE I=5
0.0911062 0.0866644 0 
0.0918916 0.0874096 0 
0.092677 0.0881548 0 
0.0934624 0.0889 0 
0.0942478 0.0896451 0 
ZONE I=5
0.0942478 0.0896451 0 
0.0950332 0.0903901 0 
0.0958186 0.0911351 0 
0.096604 0.0918801 0 
0.0973894 0.092625 0 
ZONE I=5
0.0973894 0.092625 0 
0.0981748 0.0933699 0 
0.0989602 0.0941147 0 
0.0997456 0.0948594 0 
0.100531 0.0956041 0 
ZONE I=5
0.100531 0.0956041 0 
0.101316 0.0963488 0 
0.102102 0.0970934 0 
0.102887 0.0978379 0 
0.103673 0.0985824 0 
ZONE I=5
0.103673 0.0985824 0 
0.104458 0.0993269 0 
0.105243 0.100071 0 
0.106029 0.100816 0 
0.106814 0.10156 0 
ZONE I=5
0.106814 0.10156 0 
0.1076 0.102304 0 
0.108385 0.103048 0 
0.10917 0.103792 0 
0.109956 0.104536 0 
ZONE I=5
0.109956 0.104536 0 
0.110741 0.10528 0 
0.111527 0.106024 0 
0.112312 0.106768 0 
0.113097 0.107512 0 
ZONE I=5
0.113097 0.107512 0 
0.113883 0.108256 0 
0.114668 0.108999 0 
0.115454 0.109743 0 
0.116239 0.110487 0 
ZONE I=5
0.116239 0.110487 0 
0.117024 0.11123 0 
0.11781 0.111974 0 
0.118595 0.112717 0 
0.119381 0.11346 0 
ZONE I=5
