ZONE I=5
0 0 0 
0.000785398 0.000408187 0 
0.0015708 0.000816373 0 
0.00235619 0.00122456 0 
0.00314159 0.00163275 0 
ZONE I=5
0.00314159 0.00163275 0 
0.00392699 0.00204093 0 
0.00471239 0.00244912 0 
0.00549779 0.0028573 0 
0.00628319 0.00326549 0 
ZONE I=5
0.00628319 0.00326549 0 
0.00706858 0.00367367 0 
0.00785398 0.00408186 0 
0.00863938 0.00449004 0 
0.00942478 0.00489823 0 
ZONE I=5
0.00942478 0.00489823 0 
0.0102102 0.00530641 0 
0.0109956 0.00571459 0 
0.011781 0.00612278 0 
0.0125664 0.00653096 0 
ZONE I=5
0.0125664 0.00653096 0 
0.0133518 0.00693914 0 
0.0141372 0.00734732 0 
0.0149226 0.0077555 0 
0.015708 0.00816367 0 
ZONE I=5
0.015708 0.00816367 0 
0.0164934 0.00857185 0 
0.0172788 0.00898003 0 
0.0180642 0.0093882 0 
0.0188496 0.00979638 0 
ZONE I=5
0.0188496 0.00979638 0 
0.019635 0.0102046 0 
0.0204204 0.0106127 0 
0.0212058 0.0110209 0 
0.0219911 0.0114291 0 
ZONE I=5
0.0219911 0.0114291 0 
0.0227765 0.0118372 0 
0.0235619 0.0122454 0 
0.0243473 0.0126536 0 
0.0251327 0.0130617 0 
ZONE I=5
0.0251327 0.0130617 0 
0.0259181 0.0134699 0 
0.0267035 0.0138781 0 
0.0274889 0.0142862 0 
0.0282743 0.0146944 0 
ZONE I=5
0.0282743 0.0146944 0 
0.0290597 0.0151025 0 
0.0298451 0.0155107 0 
0.0306305 0.0159188 0 
0.0314159 0.016327 0 
ZONE I=5
0.0314159 0.016327 0 
0.0322013 0.0167352 0 
0.0329867 0.0171433 0 
0.0337721 0.0175514 0 
0.0345575 0.0179596 0 
ZONE I=5
0.0345575 0.0179596 0 
0.0353429 0.0183677 0 
0.0361283 0.0187759 0 
0.0369137 0.019184 0 
0.0376991 0.0195922 0 
ZONE I=5
0.0376991 0.0195922 0 
0.0384845 0.0200003 0 
0.0392699 0.0204084 0 
0.0400553 0.0208166 0 
0.0408407 0.0212247 0 
ZONE I=5
0.0408407 0.0212247 0 
0.0416261 0.0216328 0 
0.0424115 0.0220409 0 
0.0431969 0.0224491 0 
0.0439823 0.0228572 0 
ZONE I=5
0.0439823 0.0228572 0 
0.0447677 0.0232653 0 
0.0455531 0.0236734 0 
0.0463385 0.0240815 0 
0.0471239 0.0244896 0 
ZONE I=5
0.0471239 0.0244896 0 
0.0479093 0.0248977 0 
0.0486947 0.0253058 0 
0.0494801 0.0257139 0 
0.0502655 0.026122 0 
ZONE I=5
0.0502655 0.026122 0 
0.0510509 0.0265301 0 
0.0518363 0.0269382 0 
0.0526217 0.0273463 0 
0.0534071 0.0277544 0 
ZONE I=5
0.0534071 0.0277544 0 
0.0541925 0.0281625 0 
0.0549779 0.0285706 0 
0.0557633 0.0289786 0 
0.0565487 0.0293867 0 
ZONE I=5
0.0565487 0.0293867 0 
0.0573341 0.0297948 0 
0.0581195 0.0302029 0 
0.0589049 0.0306109 0 
0.0596903 0.031019 0 
ZONE I=5
0.0596903 0.031019 0 
0.0604757 0.031427 0 
0.0612611 0.0318351 0 
0.0620465 0.0322431 0 
0.0628319 0.0326512 0 
ZONE I=5
0.0628319 0.0326512 0 
0.0636173 0.0330592 0 
0.0644026 0.0334673 0 
0.065188 0.0338753 0 
0.0659734 0.0342834 0 
ZONE I=5
0.0659734 0.0342834 0 
0.0667588 0.0346914 0 
0.0675442 0.0350994 0 
0.0683296 0.0355074 0 
0.069115 0.0359155 0 
ZONE I=5
0.069115 0.0359155 0 
0.0699004 0.0363235 0 
0.0706858 0.0367315 0 
0.0714712 0.0371395 0 
0.0722566 0.0375475 0 
ZONE I=5
0.0722566 0.0375475 0 
0.073042 0.0379555 0 
0.0738274 0.0383635 0 
0.0746128 0.0387715 0 
0.0753982 0.0391795 0 
ZONE I=5
0.0753982 0.0391795 0 
0.0761836 0.0395874 0 
0.076969 0.0399954 0 
0.0777544 0.0404034 0 
0.0785398 0.0408114 0 
ZONE I=5
0.0785398 0.0408114 0 
0.0793252 0.0412193 0 
0.0801106 0.0416273 0 
0.080896 0.0420353 0 
0.0816814 0.0424432 0 
ZONE I=5
0.0816814 0.0424432 0 
0.0824668 0.0428512 0 
0.0832522 0.0432591 0 
0.0840376 0.043667 0 
0.084823 0.044075 0 
ZONE I=5
0.084823 0.044075 0 
0.0856084 0.0444829 0 
0.0863938 0.0448908 0 
0.0871792 0.0452987 0 
0.0879646 0.0457067 0 
ZONE I=5
0.0879646 0.0457067 0 
0.08875 0.0461146 0 
0.0895354 0.0465225 0 
0.0903208 0.0469304 0 
0.0911062 0.0473383 0 
ZONE I=5
0.0911062 0.0473383 0 
0.0918916 0.0477462 0 
0.092677 0.048154 0 
0.0934624 0.0485619 0 
0.0942478 0.0489698 0 
ZONE I=5
0.0942478 0.0489698 0 
0.0950332 0.0493777 0 
0.0958186 0.0497855 0 
0.096604 0.0501934 0 
0.0973894 0.0506012 0 
ZONE I=5
0.0973894 0.0506012 0 
0.0981748 0.0510091 0 
0.0989602 0.0514169 0 
0.0997456 0.0518248 0 
0.100531 0.0522326 0 
ZONE I=5
0.100531 0.0522326 0 
0.101316 0.0526404 0 
0.102102 0.0530482 0 
0.102887 0.053456 0 
0.103673 0.0538639 0 
ZONE I=5
0.103673 0.0538639 0 
0.104458 0.0542717 0 
0.105243 0.0546795 0 
0.106029 0.0550872 0 
0.106814 0.055495 0 
ZONE I=5
0.106814 0.055495 0 
0.1076 0.0559028 0 
0.108385 0.0563106 0 
0.10917 0.0567183 0 
0.109956 0.0571261 0 
ZONE I=5
0.109956 0.0571261 0 
0.110741 0.0575339 0 
0.111527 0.0579416 0 
0.112312 0.0583494 0 
0.113097 0.0587571 0 
ZONE I=5
0.113097 0.0587571 0 
0.113883 0.0591648 0 
0.114668 0.0595725 0 
0.115454 0.0599803 0 
0.116239 0.060388 0 
ZONE I=5
0.116239 0.060388 0 
0.117024 0.0607957 0 
0.11781 0.0612034 0 
0.118595 0.0616111 0 
0.119381 0.0620187 0 
ZONE I=5
0.119381 0.0620187 0 
0.120166 0.0624264 0 
0.120951 0.0628341 0 
0.121737 0.0632418 0 
0.122522 0.0636494 0 
ZONE I=5
0.122522 0.0636494 0 
0.123308 0.0640571 0 
0.124093 0.0644647 0 
0.124878 0.0648723 0 
0.125664 0.06528 0 
ZONE I=5
0.125664 0.06528 0 
0.126449 0.0656876 0 
