ZONE I=5
0 0 0 
0.000785398 0.000941785 0 
0.0015708 0.00188357 0 
0.00235619 0.00282535 0 
0.00314159 0.00376713 0 
ZONE I=5
0.00314159 0.00376713 0 
0.00392699 0.0047089 0 
0.00471239 0.00565067 0 
0.00549779 0.00659243 0 
0.00628319 0.00753419 0 
ZONE I=5
0.00628319 0.00753419 0 
0.00706858 0.00847594 0 
0.00785398 0.00941767 0 
0.00863938 0.0103594 0 
0.00942478 0.0113011 0 
ZONE I=5
0.00942478 0.0113011 0 
0.0102102 0.0122428 0 
0.0109956 0.0131845 0 
0.011781 0.0141262 0 
0.0125664 0.0150678 0 
ZONE I=5
0.0125664 0.0150678 0 
0.0133518 0.0160095 0 
0.0141372 0.0169511 0 
0.0149226 0.0178927 0 
0.015708 0.0188343 0 
ZONE I=5
0.015708 0.0188343 0 
0.0164934 0.0197759 0 
0.0172788 0.0207174 0 
0.0180642 0.0216589 0 
0.0188496 0.0226004 0 
ZONE I=5
0.0188496 0.0226004 0 
0.019635 0.0235419 0 
0.0204204 0.0244833 0 
0.0212058 0.0254247 0 
0.0219911 0.0263661 0 
ZONE I=5
0.0219911 0.0263661 0 
0.0227765 0.0273075 0 
0.0235619 0.0282488 0 
0.0243473 0.0291901 0 
0.0251327 0.0301313 0 
ZONE I=5
0.0251327 0.0301313 0 
0.0259181 0.0310726 0 
0.0267035 0.0320138 0 
0.0274889 0.0329549 0 
0.0282743 0.033896 0 
ZONE I=5
0.0282743 0.033896 0 
0.0290597 0.0348371 0 
0.0298451 0.0357782 0 
0.0306305 0.0367192 0 
0.0314159 0.0376601 0 
ZONE I=5
0.0314159 0.0376601 0 
0.0322013 0.038601 0 
0.0329867 0.0395419 0 
0.0337721 0.0404827 0 
0.0345575 0.0414235 0 
ZONE I=5
0.0345575 0.0414235 0 
0.0353429 0.0423643 0 
0.0361283 0.043305 0 
0.0369137 0.0442456 0 
0.0376991 0.0451862 0 
ZONE I=5
0.0376991 0.0451862 0 
0.0384845 0.0461267 0 
0.0392699 0.0470672 0 
0.0400553 0.0480077 0 
0.0408407 0.0489481 0 
ZONE I=5
0.0408407 0.0489481 0 
0.0416261 0.0498884 0 
0.0424115 0.0508287 0 
0.0431969 0.0517689 0 
0.0439823 0.052709 0 
ZONE I=5
0.0439823 0.052709 0 
0.0447677 0.0536491 0 
0.0455531 0.0545892 0 
0.0463385 0.0555291 0 
0.0471239 0.0564691 0 
ZONE I=5
0.0471239 0.0564691 0 
0.0479093 0.0574089 0 
0.0486947 0.0583487 0 
0.0494801 0.0592884 0 
0.0502655 0.0602281 0 
ZONE I=5
0.0502655 0.0602281 0 
0.0510509 0.0611677 0 
0.0518363 0.0621072 0 
0.0526217 0.0630466 0 
0.0534071 0.063986 0 
ZONE I=5
0.0534071 0.063986 0 
0.0541925 0.0649253 0 
