ZONE I=5
0 0 0 
0.000785398 0.000622706 0 
0.0015708 0.00124541 0 
0.00235619 0.00186812 0 
0.00314159 0.00249082 0 
ZONE I=5
0.00314159 0.00249082 0 
0.00392699 0.00311352 0 
0.00471239 0.00373623 0 
0.00549779 0.00435893 0 
0.00628319 0.00498163 0 
ZONE I=5
0.00628319 0.00498163 0 
0.00706858 0.00560432 0 
0.00785398 0.00622702 0 
0.00863938 0.00684972 0 
0.00942478 0.00747241 0 
ZONE I=5
0.00942478 0.00747241 0 
0.0102102 0.0080951 0 
0.0109956 0.00871778 0 
0.011781 0.00934047 0 
0.0125664 0.00996315 0 
ZONE I=5
0.0125664 0.00996315 0 
0.0133518 0.0105858 0 
0.0141372 0.0112085 0 
0.0149226 0.0118312 0 
0.015708 0.0124538 0 
ZONE I=5
0.015708 0.0124538 0 
0.0164934 0.0130765 0 
0.0172788 0.0136992 0 
0.0180642 0.0143218 0 
0.0188496 0.0149445 0 
ZONE I=5
0.0188496 0.0149445 0 
0.019635 0.0155671 0 
0.0204204 0.0161897 0 
0.0212058 0.0168124 0 
0.0219911 0.017435 0 
ZONE I=5
0.0219911 0.017435 0 
0.0227765 0.0180576 0 
0.0235619 0.0186802 0 
0.0243473 0.0193029 0 
0.0251327 0.0199255 0 
ZONE I=5
0.0251327 0.0199255 0 
0.0259181 0.0205481 0 
0.0267035 0.0211706 0 
0.0274889 0.0217932 0 
0.0282743 0.0224158 0 
ZONE I=5
0.0282743 0.0224158 0 
0.0290597 0.0230384 0 
0.0298451 0.0236609 0 
0.0306305 0.0242835 0 
0.0314159 0.024906 0 
ZONE I=5
0.0314159 0.024906 0 
0.0322013 0.0255286 0 
0.0329867 0.0261511 0 
0.0337721 0.0267736 0 
0.0345575 0.0273961 0 
ZONE I=5
0.0345575 0.0273961 0 
0.0353429 0.0280186 0 
0.0361283 0.0286411 0 
0.0369137 0.0292636 0 
0.0376991 0.0298861 0 
ZONE I=5
0.0376991 0.0298861 0 
0.0384845 0.0305085 0 
0.0392699 0.031131 0 
0.0400553 0.0317534 0 
0.0408407 0.0323759 0 
ZONE I=5
0.0408407 0.0323759 0 
0.0416261 0.0329983 0 
0.0424115 0.0336207 0 
0.0431969 0.0342431 0 
0.0439823 0.0348655 0 
ZONE I=5
0.0439823 0.0348655 0 
0.0447677 0.0354879 0 
0.0455531 0.0361102 0 
0.0463385 0.0367326 0 
0.0471239 0.0373549 0 
ZONE I=5
0.0471239 0.0373549 0 
0.0479093 0.0379773 0 
0.0486947 0.0385996 0 
0.0494801 0.0392219 0 
0.0502655 0.0398442 0 
ZONE I=5
0.0502655 0.0398442 0 
0.0510509 0.0404665 0 
0.0518363 0.0410887 0 
0.0526217 0.041711 0 
0.0534071 0.0423332 0 
ZONE I=5
0.0534071 0.0423332 0 
0.0541925 0.0429554 0 
0.0549779 0.0435776 0 
0.0557633 0.0441998 0 
0.0565487 0.044822 0 
ZONE I=5
0.0565487 0.044822 0 
0.0573341 0.0454442 0 
0.0581195 0.0460663 0 
0.0589049 0.0466885 0 
0.0596903 0.0473106 0 
ZONE I=5
0.0596903 0.0473106 0 
0.0604757 0.0479327 0 
0.0612611 0.0485548 0 
0.0620465 0.0491769 0 
0.0628319 0.0497989 0 
ZONE I=5
0.0628319 0.0497989 0 
0.0636173 0.050421 0 
0.0644026 0.051043 0 
0.065188 0.051665 0 
0.0659734 0.052287 0 
ZONE I=5
0.0659734 0.052287 0 
0.0667588 0.052909 0 
0.0675442 0.0535309 0 
0.0683296 0.0541528 0 
0.069115 0.0547748 0 
ZONE I=5
0.069115 0.0547748 0 
0.0699004 0.0553967 0 
0.0706858 0.0560185 0 
0.0714712 0.0566404 0 
0.0722566 0.0572623 0 
ZONE I=5
0.0722566 0.0572623 0 
0.073042 0.0578841 0 
0.0738274 0.0585059 0 
0.0746128 0.0591277 0 
0.0753982 0.0597495 0 
ZONE I=5
0.0753982 0.0597495 0 
0.0761836 0.0603712 0 
0.076969 0.0609929 0 
0.0777544 0.0616146 0 
0.0785398 0.0622363 0 
ZONE I=5
0.0785398 0.0622363 0 
0.0793252 0.062858 0 
0.0801106 0.0634796 0 
0.080896 0.0641013 0 
0.0816814 0.0647229 0 
ZONE I=5
0.0816814 0.0647229 0 
0.0824668 0.0653445 0 
0.0832522 0.065966 0 
0.0840376 0.0665876 0 
0.084823 0.0672091 0 
ZONE I=5
0.084823 0.0672091 0 
0.0856084 0.0678306 0 
0.0863938 0.0684521 0 
0.0871792 0.0690735 0 
0.0879646 0.0696949 0 
ZONE I=5
0.0879646 0.0696949 0 
0.08875 0.0703163 0 
0.0895354 0.0709377 0 
0.0903208 0.0715591 0 
0.0911062 0.0721804 0 
ZONE I=5
0.0911062 0.0721804 0 
0.0918916 0.0728017 0 
0.092677 0.073423 0 
0.0934624 0.0740443 0 
0.0942478 0.0746655 0 
ZONE I=5
0.0942478 0.0746655 0 
0.0950332 0.0752867 0 
0.0958186 0.0759079 0 
0.096604 0.0765291 0 
0.0973894 0.0771502 0 
ZONE I=5
0.0973894 0.0771502 0 
0.0981748 0.0777713 0 
0.0989602 0.0783924 0 
0.0997456 0.0790135 0 
0.100531 0.0796345 0 
ZONE I=5
0.100531 0.0796345 0 
0.101316 0.0802555 0 
0.102102 0.0808765 0 
0.102887 0.0814975 0 
0.103673 0.0821184 0 
ZONE I=5
0.103673 0.0821184 0 
0.104458 0.0827393 0 
0.105243 0.0833602 0 
0.106029 0.083981 0 
0.106814 0.0846018 0 
ZONE I=5
0.106814 0.0846018 0 
0.1076 0.0852226 0 
0.108385 0.0858434 0 
0.10917 0.0864641 0 
0.109956 0.0870848 0 
ZONE I=5
0.109956 0.0870848 0 
0.110741 0.0877055 0 
0.111527 0.0883262 0 
0.112312 0.0889468 0 
0.113097 0.0895674 0 
ZONE I=5
0.113097 0.0895674 0 
0.113883 0.0901879 0 
0.114668 0.0908085 0 
0.115454 0.091429 0 
0.116239 0.0920494 0 
ZONE I=5
0.116239 0.0920494 0 
0.117024 0.0926699 0 
0.11781 0.0932903 0 
0.118595 0.0939107 0 
0.119381 0.094531 0 
ZONE I=5
0.119381 0.094531 0 
0.120166 0.0951513 0 
0.120951 0.0957716 0 
0.121737 0.0963919 0 
0.122522 0.0970121 0 
ZONE I=5
0.122522 0.0970121 0 
0.123308 0.0976323 0 
0.124093 0.0982524 0 
0.124878 0.0988726 0 
0.125664 0.0994927 0 
ZONE I=5
0.125664 0.0994927 0 
0.126449 0.100113 0 
0.127235 0.100733 0 
0.12802 0.101353 0 
0.128805 0.101973 0 
ZONE I=5
0.128805 0.101973 0 
0.129591 0.102593 0 
0.130376 0.103213 0 
0.131161 0.103832 0 
0.131947 0.104452 0 
ZONE I=5
0.131947 0.104452 0 
0.132732 0.105072 0 
0.133518 0.105692 0 
0.134303 0.106311 0 
0.135088 0.106931 0 
ZONE I=5
0.135088 0.106931 0 
0.135874 0.107551 0 
0.136659 0.10817 0 
0.137445 0.10879 0 
0.13823 0.10941 0 
ZONE I=5
0.13823 0.10941 0 
0.139015 0.110029 0 
0.139801 0.110648 0 
0.140586 0.111268 0 
0.141372 0.111887 0 
ZONE I=5
0.141372 0.111887 0 
0.142157 0.112507 0 
0.142942 0.113126 0 
0.143728 0.113745 0 
0.144513 0.114365 0 
ZONE I=5
0.144513 0.114365 0 
0.145299 0.114984 0 
0.146084 0.115603 0 
0.146869 0.116222 0 
0.147655 0.116841 0 
ZONE I=5
0.147655 0.116841 0 
0.14844 0.11746 0 
0.149226 0.118079 0 
0.150011 0.118698 0 
0.150796 0.119317 0 
ZONE I=5
0.150796 0.119317 0 
0.151582 0.119936 0 
0.152367 0.120555 0 
0.153153 0.121174 0 
0.153938 0.121792 0 
ZONE I=5
0.153938 0.121792 0 
0.154723 0.122411 0 
0.155509 0.12303 0 
0.156294 0.123649 0 
0.15708 0.124267 0 
ZONE I=5
0.15708 0.124267 0 
0.157865 0.124886 0 
0.15865 0.125504 0 
0.159436 0.126123 0 
0.160221 0.126741 0 
ZONE I=5
0.160221 0.126741 0 
0.161007 0.12736 0 
0.161792 0.127978 0 
0.162577 0.128596 0 
0.163363 0.129215 0 
ZONE I=5
0.163363 0.129215 0 
0.164148 0.129833 0 
0.164934 0.130451 0 
0.165719 0.131069 0 
0.166504 0.131687 0 
ZONE I=5
0.166504 0.131687 0 
0.16729 0.132305 0 
0.168075 0.132923 0 
0.168861 0.133541 0 
0.169646 0.134159 0 
ZONE I=5
0.169646 0.134159 0 
0.170431 0.134777 0 
0.171217 0.135395 0 
0.172002 0.136013 0 
0.172788 0.136631 0 
ZONE I=5
0.172788 0.136631 0 
0.173573 0.137248 0 
0.174358 0.137866 0 
0.175144 0.138484 0 
0.175929 0.139101 0 
ZONE I=5
0.175929 0.139101 0 
0.176715 0.139719 0 
0.1775 0.140336 0 
0.178285 0.140954 0 
0.179071 0.141571 0 
ZONE I=5
0.179071 0.141571 0 
0.179856 0.142188 0 
0.180642 0.142806 0 
0.181427 0.143423 0 
0.182212 0.14404 0 
ZONE I=5
0.182212 0.14404 0 
0.182998 0.144657 0 
0.183783 0.145274 0 
0.184569 0.145891 0 
0.185354 0.146508 0 
ZONE I=5
0.185354 0.146508 0 
0.186139 0.147125 0 
0.186925 0.147742 0 
0.18771 0.148359 0 
0.188496 0.148976 0 
ZONE I=5
0.188496 0.148976 0 
0.189281 0.149593 0 
0.190066 0.150209 0 
0.190852 0.150826 0 
0.191637 0.151443 0 
ZONE I=5
0.191637 0.151443 0 
0.192423 0.152059 0 
0.193208 0.152676 0 
0.193993 0.153292 0 
0.194779 0.153908 0 
ZONE I=5
0.194779 0.153908 0 
0.195564 0.154525 0 
0.19635 0.155141 0 
0.197135 0.155757 0 
0.19792 0.156374 0 
ZONE I=5
0.19792 0.156374 0 
0.198706 0.15699 0 
0.199491 0.157606 0 
0.200277 0.158222 0 
0.201062 0.158838 0 
ZONE I=5
0.201062 0.158838 0 
0.201847 0.159454 0 
0.202633 0.16007 0 
0.203418 0.160685 0 
0.204204 0.161301 0 
ZONE I=5
0.204204 0.161301 0 
0.204989 0.161917 0 
0.205774 0.162533 0 
0.20656 0.163148 0 
0.207345 0.163764 0 
ZONE I=5
0.207345 0.163764 0 
0.208131 0.164379 0 
0.208916 0.164995 0 
0.209701 0.16561 0 
0.210487 0.166226 0 
ZONE I=5
0.210487 0.166226 0 
0.211272 0.166841 0 
0.212058 0.167456 0 
0.212843 0.168071 0 
0.213628 0.168686 0 
ZONE I=5
0.213628 0.168686 0 
0.214414 0.169301 0 
0.215199 0.169916 0 
0.215984 0.170531 0 
0.21677 0.171146 0 
ZONE I=5
0.21677 0.171146 0 
0.217555 0.171761 0 
0.218341 0.172376 0 
0.219126 0.172991 0 
0.219911 0.173605 0 
ZONE I=5
0.219911 0.173605 0 
0.220697 0.17422 0 
0.221482 0.174834 0 
0.222268 0.175449 0 
0.223053 0.176063 0 
ZONE I=5
0.223053 0.176063 0 
0.223838 0.176678 0 
0.224624 0.177292 0 
0.225409 0.177906 0 
0.226195 0.178521 0 
ZONE I=5
0.226195 0.178521 0 
0.22698 0.179135 0 
0.227765 0.179749 0 
0.228551 0.180363 0 
0.229336 0.180977 0 
ZONE I=5
0.229336 0.180977 0 
0.230122 0.181591 0 
0.230907 0.182204 0 
0.231692 0.182818 0 
0.232478 0.183432 0 
ZONE I=5
0.232478 0.183432 0 
0.233263 0.184046 0 
0.234049 0.184659 0 
0.234834 0.185273 0 
0.235619 0.185886 0 
ZONE I=5
0.235619 0.185886 0 
0.236405 0.1865 0 
0.23719 0.187113 0 
0.237976 0.187726 0 
0.238761 0.188339 0 
ZONE I=5
0.238761 0.188339 0 
0.239546 0.188953 0 
0.240332 0.189566 0 
0.241117 0.190179 0 
0.241903 0.190792 0 
ZONE I=5
0.241903 0.190792 0 
0.242688 0.191405 0 
0.243473 0.192017 0 
0.244259 0.19263 0 
0.245044 0.193243 0 
ZONE I=5
0.245044 0.193243 0 
0.24583 0.193856 0 
0.246615 0.194468 0 
0.2474 0.195081 0 
0.248186 0.195693 0 
ZONE I=5
0.248186 0.195693 0 
0.248971 0.196306 0 
0.249757 0.196918 0 
0.250542 0.19753 0 
0.251327 0.198142 0 
ZONE I=5
0.251327 0.198142 0 
0.252113 0.198755 0 
0.252898 0.199367 0 
0.253684 0.199979 0 
0.254469 0.20059 0 
ZONE I=5
0.254469 0.20059 0 
0.255254 0.201202 0 
0.25604 0.201814 0 
0.256825 0.202426 0 
0.257611 0.203038 0 
ZONE I=5
0.257611 0.203038 0 
0.258396 0.203649 0 
0.259181 0.204261 0 
0.259967 0.204872 0 
0.260752 0.205483 0 
ZONE I=5
0.260752 0.205483 0 
0.261538 0.206095 0 
0.262323 0.206706 0 
0.263108 0.207317 0 
0.263894 0.207928 0 
ZONE I=5
0.263894 0.207928 0 
0.264679 0.208539 0 
0.265465 0.20915 0 
0.26625 0.209761 0 
0.267035 0.210372 0 
ZONE I=5
0.267035 0.210372 0 
0.267821 0.210983 0 
0.268606 0.211594 0 
0.269392 0.212204 0 
0.270177 0.212815 0 
ZONE I=5
0.270177 0.212815 0 
0.270962 0.213425 0 
0.271748 0.214036 0 
0.272533 0.214646 0 
0.273319 0.215256 0 
ZONE I=5
0.273319 0.215256 0 
0.274104 0.215866 0 
0.274889 0.216476 0 
0.275675 0.217087 0 
0.27646 0.217697 0 
ZONE I=5
0.27646 0.217697 0 
0.277246 0.218306 0 
0.278031 0.218916 0 
0.278816 0.219526 0 
0.279602 0.220136 0 
ZONE I=5
0.279602 0.220136 0 
0.280387 0.220745 0 
0.281173 0.221355 0 
0.281958 0.221964 0 
0.282743 0.222574 0 
ZONE I=5
0.282743 0.222574 0 
0.283529 0.223183 0 
0.284314 0.223792 0 
0.2851 0.224401 0 
0.285885 0.22501 0 
ZONE I=5
0.285885 0.22501 0 
0.28667 0.225619 0 
0.287456 0.226228 0 
0.288241 0.226837 0 
0.289027 0.227446 0 
ZONE I=5
0.289027 0.227446 0 
0.289812 0.228055 0 
0.290597 0.228663 0 
0.291383 0.229272 0 
0.292168 0.22988 0 
ZONE I=5
0.292168 0.22988 0 
0.292954 0.230489 0 
0.293739 0.231097 0 
0.294524 0.231705 0 
0.29531 0.232314 0 
ZONE I=5
0.29531 0.232314 0 
0.296095 0.232922 0 
0.296881 0.23353 0 
0.297666 0.234138 0 
0.298451 0.234745 0 
ZONE I=5
0.298451 0.234745 0 
0.299237 0.235353 0 
0.300022 0.235961 0 
0.300807 0.236569 0 
0.301593 0.237176 0 
ZONE I=5
0.301593 0.237176 0 
0.302378 0.237784 0 
0.303164 0.238391 0 
0.303949 0.238998 0 
0.304734 0.239605 0 
ZONE I=5
0.304734 0.239605 0 
0.30552 0.240213 0 
0.306305 0.24082 0 
0.307091 0.241427 0 
0.307876 0.242034 0 
ZONE I=5
0.307876 0.242034 0 
0.308661 0.24264 0 
0.309447 0.243247 0 
0.310232 0.243854 0 
0.311018 0.24446 0 
ZONE I=5
0.311018 0.24446 0 
0.311803 0.245067 0 
0.312588 0.245673 0 
0.313374 0.24628 0 
0.314159 0.246886 0 
ZONE I=5
0.314159 0.246886 0 
0.314945 0.247492 0 
0.31573 0.248098 0 
0.316515 0.248704 0 
0.317301 0.24931 0 
ZONE I=5
0.317301 0.24931 0 
0.318086 0.249916 0 
0.318872 0.250521 0 
0.319657 0.251127 0 
0.320442 0.251733 0 
ZONE I=5
0.320442 0.251733 0 
0.321228 0.252338 0 
0.322013 0.252944 0 
0.322799 0.253549 0 
0.323584 0.254154 0 
ZONE I=5
0.323584 0.254154 0 
0.324369 0.254759 0 
0.325155 0.255364 0 
0.32594 0.255969 0 
0.326726 0.256574 0 
ZONE I=5
0.326726 0.256574 0 
0.327511 0.257179 0 
0.328296 0.257784 0 
0.329082 0.258388 0 
0.329867 0.258993 0 
ZONE I=5
0.329867 0.258993 0 
0.330653 0.259597 0 
0.331438 0.260202 0 
0.332223 0.260806 0 
0.333009 0.26141 0 
ZONE I=5
0.333009 0.26141 0 
0.333794 0.262014 0 
0.33458 0.262618 0 
0.335365 0.263222 0 
0.33615 0.263826 0 
ZONE I=5
0.33615 0.263826 0 
0.336936 0.26443 0 
0.337721 0.265033 0 
0.338507 0.265637 0 
0.339292 0.266241 0 
ZONE I=5
0.339292 0.266241 0 
0.340077 0.266844 0 
0.340863 0.267447 0 
0.341648 0.26805 0 
0.342434 0.268654 0 
ZONE I=5
0.342434 0.268654 0 
0.343219 0.269257 0 
0.344004 0.26986 0 
0.34479 0.270462 0 
0.345575 0.271065 0 
ZONE I=5
0.345575 0.271065 0 
0.346361 0.271668 0 
0.347146 0.27227 0 
0.347931 0.272873 0 
0.348717 0.273475 0 
ZONE I=5
0.348717 0.273475 0 
0.349502 0.274078 0 
0.350288 0.27468 0 
0.351073 0.275282 0 
0.351858 0.275884 0 
ZONE I=5
0.351858 0.275884 0 
0.352644 0.276486 0 
0.353429 0.277088 0 
0.354215 0.277689 0 
0.355 0.278291 0 
ZONE I=5
0.355 0.278291 0 
0.355785 0.278893 0 
0.356571 0.279494 0 
0.357356 0.280095 0 
0.358142 0.280697 0 
ZONE I=5
0.358142 0.280697 0 
0.358927 0.281298 0 
0.359712 0.281899 0 
0.360498 0.2825 0 
0.361283 0.283101 0 
ZONE I=5
0.361283 0.283101 0 
0.362069 0.283702 0 
0.362854 0.284302 0 
0.363639 0.284903 0 
0.364425 0.285503 0 
ZONE I=5
0.364425 0.285503 0 
0.36521 0.286104 0 
0.365996 0.286704 0 
0.366781 0.287304 0 
0.367566 0.287905 0 
ZONE I=5
0.367566 0.287905 0 
0.368352 0.288505 0 
0.369137 0.289104 0 
0.369923 0.289704 0 
0.370708 0.290304 0 
ZONE I=5
0.370708 0.290304 0 
0.371493 0.290904 0 
0.372279 0.291503 0 
0.373064 0.292103 0 
0.37385 0.292702 0 
ZONE I=5
0.37385 0.292702 0 
0.374635 0.293301 0 
0.37542 0.2939 0 
0.376206 0.294499 0 
0.376991 0.295098 0 
ZONE I=5
0.376991 0.295098 0 
0.377777 0.295697 0 
0.378562 0.296296 0 
0.379347 0.296894 0 
