ZONE I=5
0 0 0 
0.000785398 0.00045228 0 
0.0015708 0.00090456 0 
0.00235619 0.00135684 0 
0.00314159 0.00180912 0 
ZONE I=5
0.00314159 0.00180912 0 
0.00392699 0.0022614 0 
0.00471239 0.00271368 0 
0.00549779 0.00316596 0 
0.00628319 0.00361824 0 
ZONE I=5
0.00628319 0.00361824 0 
0.00706858 0.00407051 0 
0.00785398 0.00452279 0 
0.00863938 0.00497507 0 
0.00942478 0.00542734 0 
ZONE I=5
0.00942478 0.00542734 0 
0.0102102 0.00587962 0 
0.0109956 0.00633189 0 
0.011781 0.00678417 0 
0.0125664 0.00723644 0 
ZONE I=5
0.0125664 0.00723644 0 
0.0133518 0.00768871 0 
0.0141372 0.00814098 0 
0.0149226 0.00859325 0 
0.015708 0.00904552 0 
ZONE I=5
0.015708 0.00904552 0 
0.0164934 0.00949779 0 
0.0172788 0.00995005 0 
0.0180642 0.0104023 0 
0.0188496 0.0108546 0 
ZONE I=5
0.0188496 0.0108546 0 
0.019635 0.0113068 0 
0.0204204 0.0117591 0 
0.0212058 0.0122114 0 
0.0219911 0.0126636 0 
ZONE I=5
0.0219911 0.0126636 0 
0.0227765 0.0131159 0 
0.0235619 0.0135681 0 
0.0243473 0.0140204 0 
0.0251327 0.0144726 0 
ZONE I=5
0.0251327 0.0144726 0 
0.0259181 0.0149249 0 
0.0267035 0.0153771 0 
0.0274889 0.0158294 0 
0.0282743 0.0162816 0 
ZONE I=5
0.0282743 0.0162816 0 
0.0290597 0.0167338 0 
0.0298451 0.0171861 0 
0.0306305 0.0176383 0 
0.0314159 0.0180905 0 
ZONE I=5
0.0314159 0.0180905 0 
0.0322013 0.0185428 0 
0.0329867 0.018995 0 
0.0337721 0.0194472 0 
0.0345575 0.0198994 0 
ZONE I=5
0.0345575 0.0198994 0 
0.0353429 0.0203516 0 
0.0361283 0.0208039 0 
0.0369137 0.0212561 0 
0.0376991 0.0217083 0 
ZONE I=5
0.0376991 0.0217083 0 
0.0384845 0.0221605 0 
0.0392699 0.0226127 0 
0.0400553 0.0230649 0 
0.0408407 0.0235171 0 
ZONE I=5
0.0408407 0.0235171 0 
0.0416261 0.0239693 0 
0.0424115 0.0244215 0 
0.0431969 0.0248736 0 
0.0439823 0.0253258 0 
ZONE I=5
0.0439823 0.0253258 0 
0.0447677 0.025778 0 
