ZONE I=5
0 0 0 
0.000785398 0.000402567 0 
0.0015708 0.000805134 0 
0.00235619 0.0012077 0 
0.00314159 0.00161027 0 
ZONE I=5
0.00314159 0.00161027 0 
0.00392699 0.00201283 0 
0.00471239 0.0024154 0 
0.00549779 0.00281797 0 
0.00628319 0.00322053 0 
ZONE I=5
0.00628319 0.00322053 0 
0.00706858 0.0036231 0 
0.00785398 0.00402566 0 
0.00863938 0.00442823 0 
0.00942478 0.00483079 0 
ZONE I=5
0.00942478 0.00483079 0 
0.0102102 0.00523336 0 
0.0109956 0.00563592 0 
0.011781 0.00603848 0 
0.0125664 0.00644104 0 
ZONE I=5
0.0125664 0.00644104 0 
0.0133518 0.00684361 0 
0.0141372 0.00724617 0 
0.0149226 0.00764873 0 
0.015708 0.00805129 0 
ZONE I=5
0.015708 0.00805129 0 
0.0164934 0.00845384 0 
0.0172788 0.0088564 0 
0.0180642 0.00925896 0 
0.0188496 0.00966151 0 
ZONE I=5
0.0188496 0.00966151 0 
0.019635 0.0100641 0 
0.0204204 0.0104666 0 
0.0212058 0.0108692 0 
0.0219911 0.0112717 0 
ZONE I=5
0.0219911 0.0112717 0 
0.0227765 0.0116743 0 
0.0235619 0.0120768 0 
0.0243473 0.0124794 0 
0.0251327 0.0128819 0 
ZONE I=5
0.0251327 0.0128819 0 
0.0259181 0.0132845 0 
0.0267035 0.013687 0 
0.0274889 0.0140896 0 
0.0282743 0.0144921 0 
ZONE I=5
0.0282743 0.0144921 0 
0.0290597 0.0148946 0 
0.0298451 0.0152972 0 
0.0306305 0.0156997 0 
0.0314159 0.0161022 0 
ZONE I=5
0.0314159 0.0161022 0 
0.0322013 0.0165048 0 
0.0329867 0.0169073 0 
0.0337721 0.0173098 0 
0.0345575 0.0177124 0 
ZONE I=5
0.0345575 0.0177124 0 
0.0353429 0.0181149 0 
0.0361283 0.0185174 0 
0.0369137 0.0189199 0 
0.0376991 0.0193225 0 
ZONE I=5
0.0376991 0.0193225 0 
0.0384845 0.019725 0 
0.0392699 0.0201275 0 
0.0400553 0.02053 0 
0.0408407 0.0209325 0 
ZONE I=5
0.0408407 0.0209325 0 
0.0416261 0.021335 0 
0.0424115 0.0217375 0 
0.0431969 0.02214 0 
0.0439823 0.0225425 0 
ZONE I=5
0.0439823 0.0225425 0 
0.0447677 0.022945 0 
0.0455531 0.0233475 0 
0.0463385 0.02375 0 
0.0471239 0.0241525 0 
ZONE I=5
0.0471239 0.0241525 0 
0.0479093 0.024555 0 
0.0486947 0.0249575 0 
0.0494801 0.02536 0 
0.0502655 0.0257625 0 
ZONE I=5
0.0502655 0.0257625 0 
0.0510509 0.026165 0 
0.0518363 0.0265674 0 
