ZONE I=5
0 0 0 
0.000785398 0.00180681 0 
0.0015708 0.0036136 0 
0.00235619 0.00542036 0 
0.00314159 0.0072271 0 
ZONE I=5
0.00314159 0.0072271 0 
0.00392699 0.00903378 0 
0.00471239 0.0108404 0 
0.00549779 0.0126469 0 
0.00628319 0.0144533 0 
ZONE I=5
0.00628319 0.0144533 0 
0.00706858 0.0162597 0 
0.00785398 0.0180659 0 
0.00863938 0.0198719 0 
0.00942478 0.0216779 0 
ZONE I=5
0.00942478 0.0216779 0 
0.0102102 0.0234837 0 
0.0109956 0.0252893 0 
0.011781 0.0270947 0 
0.0125664 0.0288999 0 
ZONE I=5
0.0125664 0.0288999 0 
0.0133518 0.0307049 0 
0.0141372 0.0325097 0 
0.0149226 0.0343142 0 
0.015708 0.0361185 0 
ZONE I=5
0.015708 0.0361185 0 
0.0164934 0.0379225 0 
0.0172788 0.0397262 0 
0.0180642 0.0415297 0 
0.0188496 0.0433328 0 
ZONE I=5
0.0188496 0.0433328 0 
0.019635 0.0451357 0 
0.0204204 0.0469382 0 
0.0212058 0.0487403 0 
0.0219911 0.0505421 0 
ZONE I=5
0.0219911 0.0505421 0 
0.0227765 0.0523435 0 
0.0235619 0.0541446 0 
0.0243473 0.0559452 0 
0.0251327 0.0577454 0 
ZONE I=5
0.0251327 0.0577454 0 
0.0259181 0.0595453 0 
0.0267035 0.0613446 0 
0.0274889 0.0631435 0 
0.0282743 0.064942 0 
ZONE I=5
0.0282743 0.064942 0 
0.0290597 0.06674 0 
0.0298451 0.0685375 0 
0.0306305 0.0703345 0 
0.0314159 0.072131 0 
ZONE I=5
0.0314159 0.072131 0 
0.0322013 0.0739269 0 
0.0329867 0.0757224 0 
0.0337721 0.0775172 0 
0.0345575 0.0793115 0 
ZONE I=5
0.0345575 0.0793115 0 
0.0353429 0.0811052 0 
0.0361283 0.0828984 0 
0.0369137 0.0846909 0 
0.0376991 0.0864828 0 
ZONE I=5
0.0376991 0.0864828 0 
0.0384845 0.0882741 0 
0.0392699 0.0900647 0 
0.0400553 0.0918547 0 
0.0408407 0.093644 0 
ZONE I=5
0.0408407 0.093644 0 
0.0416261 0.0954326 0 
0.0424115 0.0972206 0 
0.0431969 0.0990078 0 
0.0439823 0.100794 0 
ZONE I=5
0.0439823 0.100794 0 
0.0447677 0.10258 0 
0.0455531 0.104365 0 
0.0463385 0.106149 0 
0.0471239 0.107933 0 
ZONE I=5
0.0471239 0.107933 0 
0.0479093 0.109716 0 
0.0486947 0.111498 0 
0.0494801 0.113279 0 
0.0502655 0.115059 0 
ZONE I=5
0.0502655 0.115059 0 
0.0510509 0.116839 0 
0.0518363 0.118617 0 
0.0526217 0.120395 0 
0.0534071 0.122172 0 
ZONE I=5
0.0534071 0.122172 0 
0.0541925 0.123948 0 
0.0549779 0.125723 0 
0.0557633 0.127497 0 
0.0565487 0.129271 0 
ZONE I=5
0.0565487 0.129271 0 
0.0573341 0.131043 0 
0.0581195 0.132814 0 
0.0589049 0.134585 0 
0.0596903 0.136354 0 
ZONE I=5
0.0596903 0.136354 0 
0.0604757 0.138123 0 
0.0612611 0.13989 0 
0.0620465 0.141657 0 
0.0628319 0.143422 0 
ZONE I=5
0.0628319 0.143422 0 
0.0636173 0.145187 0 
0.0644026 0.14695 0 
0.065188 0.148713 0 
0.0659734 0.150474 0 
ZONE I=5
0.0659734 0.150474 0 
0.0667588 0.152234 0 
0.0675442 0.153994 0 
0.0683296 0.155752 0 
0.069115 0.157509 0 
ZONE I=5
0.069115 0.157509 0 
0.0699004 0.159265 0 
0.0706858 0.161019 0 
0.0714712 0.162773 0 
0.0722566 0.164525 0 
ZONE I=5
0.0722566 0.164525 0 
0.073042 0.166277 0 
0.0738274 0.168027 0 
0.0746128 0.169776 0 
0.0753982 0.171523 0 
ZONE I=5
0.0753982 0.171523 0 
0.0761836 0.17327 0 
0.076969 0.175015 0 
0.0777544 0.176759 0 
0.0785398 0.178502 0 
ZONE I=5
0.0785398 0.178502 0 
0.0793252 0.180243 0 
0.0801106 0.181984 0 
0.080896 0.183723 0 
0.0816814 0.18546 0 
ZONE I=5
0.0816814 0.18546 0 
0.0824668 0.187197 0 
0.0832522 0.188932 0 
0.0840376 0.190665 0 
0.084823 0.192398 0 
ZONE I=5
0.084823 0.192398 0 
0.0856084 0.194129 0 
0.0863938 0.195859 0 
0.0871792 0.197587 0 
0.0879646 0.199314 0 
ZONE I=5
0.0879646 0.199314 0 
0.08875 0.201039 0 
0.0895354 0.202763 0 
0.0903208 0.204486 0 
0.0911062 0.206208 0 
ZONE I=5
0.0911062 0.206208 0 
0.0918916 0.207927 0 
0.092677 0.209646 0 
0.0934624 0.211363 0 
0.0942478 0.213078 0 
ZONE I=5
0.0942478 0.213078 0 
0.0950332 0.214792 0 
0.0958186 0.216505 0 
0.096604 0.218216 0 
0.0973894 0.219926 0 
ZONE I=5
0.0973894 0.219926 0 
0.0981748 0.221634 0 
0.0989602 0.22334 0 
0.0997456 0.225045 0 
0.100531 0.226749 0 
ZONE I=5
0.100531 0.226749 0 
0.101316 0.22845 0 
0.102102 0.230151 0 
0.102887 0.23185 0 
0.103673 0.233547 0 
ZONE I=5
0.103673 0.233547 0 
0.104458 0.235242 0 
0.105243 0.236936 0 
0.106029 0.238628 0 
0.106814 0.240319 0 
ZONE I=5
0.106814 0.240319 0 
0.1076 0.242008 0 
0.108385 0.243696 0 
0.10917 0.245381 0 
0.109956 0.247066 0 
ZONE I=5
0.109956 0.247066 0 
0.110741 0.248748 0 
0.111527 0.250429 0 
0.112312 0.252108 0 
0.113097 0.253785 0 
ZONE I=5
0.113097 0.253785 0 
0.113883 0.255461 0 
0.114668 0.257135 0 
0.115454 0.258807 0 
0.116239 0.260477 0 
ZONE I=5
0.116239 0.260477 0 
0.117024 0.262146 0 
0.11781 0.263813 0 
0.118595 0.265478 0 
0.119381 0.267142 0 
ZONE I=5
0.119381 0.267142 0 
0.120166 0.268803 0 
0.120951 0.270463 0 
0.121737 0.272121 0 
0.122522 0.273777 0 
ZONE I=5
0.122522 0.273777 0 
0.123308 0.275432 0 
0.124093 0.277084 0 
0.124878 0.278735 0 
0.125664 0.280384 0 
ZONE I=5
0.125664 0.280384 0 
0.126449 0.282031 0 
0.127235 0.283676 0 
0.12802 0.28532 0 
0.128805 0.286961 0 
ZONE I=5
0.128805 0.286961 0 
0.129591 0.288601 0 
