ZONE I=5
0 0 0 
0.000785398 0.000421791 0 
0.0015708 0.000843583 0 
0.00235619 0.00126537 0 
0.00314159 0.00168717 0 
ZONE I=5
0.00314159 0.00168717 0 
0.00392699 0.00210896 0 
0.00471239 0.00253075 0 
0.00549779 0.00295254 0 
0.00628319 0.00337433 0 
ZONE I=5
0.00628319 0.00337433 0 
0.00706858 0.00379612 0 
0.00785398 0.00421791 0 
0.00863938 0.00463969 0 
0.00942478 0.00506148 0 
ZONE I=5
0.00942478 0.00506148 0 
0.0102102 0.00548327 0 
0.0109956 0.00590506 0 
0.011781 0.00632684 0 
0.0125664 0.00674863 0 
ZONE I=5
0.0125664 0.00674863 0 
0.0133518 0.00717041 0 
0.0141372 0.0075922 0 
0.0149226 0.00801398 0 
0.015708 0.00843576 0 
ZONE I=5
0.015708 0.00843576 0 
0.0164934 0.00885754 0 
0.0172788 0.00927932 0 
0.0180642 0.0097011 0 
0.0188496 0.0101229 0 
ZONE I=5
0.0188496 0.0101229 0 
0.019635 0.0105447 0 
0.0204204 0.0109664 0 
0.0212058 0.0113882 0 
0.0219911 0.01181 0 
ZONE I=5
0.0219911 0.01181 0 
0.0227765 0.0122318 0 
0.0235619 0.0126535 0 
0.0243473 0.0130753 0 
0.0251327 0.0134971 0 
ZONE I=5
0.0251327 0.0134971 0 
0.0259181 0.0139188 0 
0.0267035 0.0143406 0 
0.0274889 0.0147623 0 
0.0282743 0.0151841 0 
ZONE I=5
0.0282743 0.0151841 0 
0.0290597 0.0156059 0 
0.0298451 0.0160276 0 
0.0306305 0.0164494 0 
0.0314159 0.0168711 0 
ZONE I=5
0.0314159 0.0168711 0 
0.0322013 0.0172929 0 
0.0329867 0.0177146 0 
0.0337721 0.0181364 0 
0.0345575 0.0185581 0 
ZONE I=5
0.0345575 0.0185581 0 
0.0353429 0.0189799 0 
0.0361283 0.0194016 0 
0.0369137 0.0198233 0 
0.0376991 0.0202451 0 
ZONE I=5
0.0376991 0.0202451 0 
0.0384845 0.0206668 0 
0.0392699 0.0210885 0 
0.0400553 0.0215103 0 
0.0408407 0.021932 0 
ZONE I=5
0.0408407 0.021932 0 
0.0416261 0.0223537 0 
0.0424115 0.0227754 0 
0.0431969 0.0231972 0 
0.0439823 0.0236189 0 
ZONE I=5
0.0439823 0.0236189 0 
0.0447677 0.0240406 0 
0.0455531 0.0244623 0 
0.0463385 0.024884 0 
0.0471239 0.0253057 0 
ZONE I=5
0.0471239 0.0253057 0 
0.0479093 0.0257274 0 
0.0486947 0.0261491 0 
0.0494801 0.0265708 0 
0.0502655 0.0269925 0 
ZONE I=5
0.0502655 0.0269925 0 
0.0510509 0.0274142 0 
0.0518363 0.0278359 0 
0.0526217 0.0282576 0 
0.0534071 0.0286792 0 
ZONE I=5
0.0534071 0.0286792 0 
0.0541925 0.0291009 0 
0.0549779 0.0295226 0 
0.0557633 0.0299442 0 
0.0565487 0.0303659 0 
ZONE I=5
0.0565487 0.0303659 0 
0.0573341 0.0307876 0 
0.0581195 0.0312092 0 
0.0589049 0.0316309 0 
0.0596903 0.0320525 0 
ZONE I=5
0.0596903 0.0320525 0 
0.0604757 0.0324742 0 
0.0612611 0.0328958 0 
0.0620465 0.0333175 0 
0.0628319 0.0337391 0 
ZONE I=5
0.0628319 0.0337391 0 
0.0636173 0.0341607 0 
0.0644026 0.0345824 0 
0.065188 0.035004 0 
0.0659734 0.0354256 0 
ZONE I=5
0.0659734 0.0354256 0 
0.0667588 0.0358472 0 
0.0675442 0.0362688 0 
0.0683296 0.0366904 0 
0.069115 0.037112 0 
ZONE I=5
0.069115 0.037112 0 
0.0699004 0.0375336 0 
0.0706858 0.0379552 0 
0.0714712 0.0383768 0 
0.0722566 0.0387984 0 
ZONE I=5
0.0722566 0.0387984 0 
0.073042 0.03922 0 
0.0738274 0.0396416 0 
0.0746128 0.0400631 0 
0.0753982 0.0404847 0 
ZONE I=5
0.0753982 0.0404847 0 
0.0761836 0.0409063 0 
0.076969 0.0413278 0 
0.0777544 0.0417494 0 
0.0785398 0.0421709 0 
ZONE I=5
0.0785398 0.0421709 0 
0.0793252 0.0425925 0 
0.0801106 0.043014 0 
0.080896 0.0434355 0 
