ZONE I=5
0 0 0 
0.000785398 0.000471645 0 
0.0015708 0.000943291 0 
0.00235619 0.00141494 0 
0.00314159 0.00188658 0 
ZONE I=5
0.00314159 0.00188658 0 
0.00392699 0.00235823 0 
0.00471239 0.00282987 0 
0.00549779 0.00330151 0 
0.00628319 0.00377316 0 
ZONE I=5
0.00628319 0.00377316 0 
0.00706858 0.0042448 0 
0.00785398 0.00471644 0 
0.00863938 0.00518808 0 
0.00942478 0.00565972 0 
ZONE I=5
0.00942478 0.00565972 0 
0.0102102 0.00613136 0 
0.0109956 0.006603 0 
0.011781 0.00707464 0 
0.0125664 0.00754628 0 
ZONE I=5
0.0125664 0.00754628 0 
0.0133518 0.00801791 0 
0.0141372 0.00848955 0 
0.0149226 0.00896118 0 
0.015708 0.00943281 0 
ZONE I=5
0.015708 0.00943281 0 
0.0164934 0.00990444 0 
0.0172788 0.0103761 0 
0.0180642 0.0108477 0 
0.0188496 0.0113193 0 
ZONE I=5
0.0188496 0.0113193 0 
0.019635 0.0117909 0 
0.0204204 0.0122626 0 
0.0212058 0.0127342 0 
0.0219911 0.0132058 0 
ZONE I=5
0.0219911 0.0132058 0 
0.0227765 0.0136774 0 
0.0235619 0.014149 0 
0.0243473 0.0146206 0 
0.0251327 0.0150922 0 
ZONE I=5
0.0251327 0.0150922 0 
0.0259181 0.0155639 0 
0.0267035 0.0160355 0 
0.0274889 0.0165071 0 
0.0282743 0.0169787 0 
ZONE I=5
0.0282743 0.0169787 0 
0.0290597 0.0174503 0 
0.0298451 0.0179218 0 
0.0306305 0.0183934 0 
0.0314159 0.018865 0 
ZONE I=5
0.0314159 0.018865 0 
0.0322013 0.0193366 0 
0.0329867 0.0198082 0 
0.0337721 0.0202798 0 
0.0345575 0.0207513 0 
ZONE I=5
0.0345575 0.0207513 0 
0.0353429 0.0212229 0 
0.0361283 0.0216945 0 
0.0369137 0.0221661 0 
0.0376991 0.0226376 0 
ZONE I=5
0.0376991 0.0226376 0 
0.0384845 0.0231092 0 
0.0392699 0.0235807 0 
0.0400553 0.0240523 0 
0.0408407 0.0245238 0 
ZONE I=5
0.0408407 0.0245238 0 
0.0416261 0.0249954 0 
0.0424115 0.0254669 0 
0.0431969 0.0259384 0 
0.0439823 0.02641 0 
ZONE I=5
0.0439823 0.02641 0 
0.0447677 0.0268815 0 
0.0455531 0.027353 0 
0.0463385 0.0278245 0 
0.0471239 0.0282961 0 
ZONE I=5
0.0471239 0.0282961 0 
0.0479093 0.0287676 0 
0.0486947 0.0292391 0 
0.0494801 0.0297106 0 
0.0502655 0.0301821 0 
ZONE I=5
0.0502655 0.0301821 0 
0.0510509 0.0306536 0 
0.0518363 0.031125 0 
0.0526217 0.0315965 0 
0.0534071 0.032068 0 
ZONE I=5
0.0534071 0.032068 0 
0.0541925 0.0325395 0 
0.0549779 0.0330109 0 
0.0557633 0.0334824 0 
0.0565487 0.0339539 0 
ZONE I=5
0.0565487 0.0339539 0 
0.0573341 0.0344253 0 
0.0581195 0.0348968 0 
0.0589049 0.0353682 0 
0.0596903 0.0358396 0 
ZONE I=5
0.0596903 0.0358396 0 
0.0604757 0.0363111 0 
0.0612611 0.0367825 0 
0.0620465 0.0372539 0 
0.0628319 0.0377253 0 
ZONE I=5
0.0628319 0.0377253 0 
0.0636173 0.0381967 0 
0.0644026 0.0386681 0 
0.065188 0.0391395 0 
0.0659734 0.0396109 0 
ZONE I=5
0.0659734 0.0396109 0 
0.0667588 0.0400823 0 
0.0675442 0.0405536 0 
0.0683296 0.041025 0 
0.069115 0.0414964 0 
ZONE I=5
0.069115 0.0414964 0 
0.0699004 0.0419677 0 
0.0706858 0.0424391 0 
0.0714712 0.0429104 0 
0.0722566 0.0433818 0 
ZONE I=5
0.0722566 0.0433818 0 
0.073042 0.0438531 0 
0.0738274 0.0443244 0 
0.0746128 0.0447957 0 
0.0753982 0.045267 0 
ZONE I=5
0.0753982 0.045267 0 
0.0761836 0.0457383 0 
0.076969 0.0462096 0 
0.0777544 0.0466809 0 
0.0785398 0.0471522 0 
ZONE I=5
0.0785398 0.0471522 0 
0.0793252 0.0476234 0 
0.0801106 0.0480947 0 
0.080896 0.048566 0 
0.0816814 0.0490372 0 
ZONE I=5
0.0816814 0.0490372 0 
0.0824668 0.0495085 0 
0.0832522 0.0499797 0 
0.0840376 0.0504509 0 
0.084823 0.0509221 0 
ZONE I=5
0.084823 0.0509221 0 
0.0856084 0.0513933 0 
0.0863938 0.0518645 0 
0.0871792 0.0523357 0 
0.0879646 0.0528069 0 
ZONE I=5
0.0879646 0.0528069 0 
0.08875 0.0532781 0 
0.0895354 0.0537493 0 
0.0903208 0.0542204 0 
0.0911062 0.0546916 0 
ZONE I=5
0.0911062 0.0546916 0 
0.0918916 0.0551627 0 
0.092677 0.0556338 0 
0.0934624 0.056105 0 
0.0942478 0.0565761 0 
ZONE I=5
0.0942478 0.0565761 0 
0.0950332 0.0570472 0 
0.0958186 0.0575183 0 
0.096604 0.0579894 0 
0.0973894 0.0584605 0 
ZONE I=5
0.0973894 0.0584605 0 
0.0981748 0.0589315 0 
0.0989602 0.0594026 0 
0.0997456 0.0598736 0 
0.100531 0.0603447 0 
ZONE I=5
0.100531 0.0603447 0 
0.101316 0.0608157 0 
0.102102 0.0612867 0 
0.102887 0.0617577 0 
0.103673 0.0622287 0 
ZONE I=5
0.103673 0.0622287 0 
0.104458 0.0626997 0 
0.105243 0.0631707 0 
0.106029 0.0636417 0 
0.106814 0.0641127 0 
ZONE I=5
0.106814 0.0641127 0 
0.1076 0.0645836 0 
0.108385 0.0650546 0 
0.10917 0.0655255 0 
0.109956 0.0659964 0 
ZONE I=5
0.109956 0.0659964 0 
0.110741 0.0664673 0 
0.111527 0.0669382 0 
0.112312 0.0674091 0 
0.113097 0.06788 0 
ZONE I=5
0.113097 0.06788 0 
0.113883 0.0683509 0 
0.114668 0.0688217 0 
0.115454 0.0692926 0 
0.116239 0.0697634 0 
ZONE I=5
0.116239 0.0697634 0 
0.117024 0.0702342 0 
0.11781 0.0707051 0 
0.118595 0.0711759 0 
0.119381 0.0716467 0 
ZONE I=5
0.119381 0.0716467 0 
0.120166 0.0721174 0 
0.120951 0.0725882 0 
0.121737 0.073059 0 
0.122522 0.0735297 0 
ZONE I=5
0.122522 0.0735297 0 
0.123308 0.0740004 0 
0.124093 0.0744712 0 
0.124878 0.0749419 0 
0.125664 0.0754126 0 
ZONE I=5
0.125664 0.0754126 0 
0.126449 0.0758833 0 
0.127235 0.0763539 0 
0.12802 0.0768246 0 
0.128805 0.0772953 0 
ZONE I=5
0.128805 0.0772953 0 
0.129591 0.0777659 0 
0.130376 0.0782365 0 
0.131161 0.0787071 0 
0.131947 0.0791778 0 
ZONE I=5
0.131947 0.0791778 0 
0.132732 0.0796483 0 
0.133518 0.0801189 0 
0.134303 0.0805895 0 
0.135088 0.08106 0 
ZONE I=5
0.135088 0.08106 0 
0.135874 0.0815306 0 
0.136659 0.0820011 0 
0.137445 0.0824716 0 
0.13823 0.0829421 0 
ZONE I=5
0.13823 0.0829421 0 
0.139015 0.0834126 0 
0.139801 0.0838831 0 
0.140586 0.0843535 0 
