ZONE I=5
0 0 0 
0.000785398 0.000831828 0 
0.0015708 0.00166366 0 
0.00235619 0.00249548 0 
0.00314159 0.00332731 0 
ZONE I=5
0.00314159 0.00332731 0 
0.00392699 0.00415913 0 
0.00471239 0.00499095 0 
0.00549779 0.00582276 0 
0.00628319 0.00665457 0 
ZONE I=5
0.00628319 0.00665457 0 
0.00706858 0.00748638 0 
0.00785398 0.00831818 0 
0.00863938 0.00914997 0 
0.00942478 0.00998176 0 
ZONE I=5
0.00942478 0.00998176 0 
0.0102102 0.0108135 0 
0.0109956 0.0116453 0 
0.011781 0.0124771 0 
0.0125664 0.0133088 0 
ZONE I=5
0.0125664 0.0133088 0 
0.0133518 0.0141406 0 
0.0141372 0.0149723 0 
0.0149226 0.015804 0 
0.015708 0.0166357 0 
ZONE I=5
0.015708 0.0166357 0 
0.0164934 0.0174674 0 
0.0172788 0.0182991 0 
0.0180642 0.0191308 0 
0.0188496 0.0199624 0 
ZONE I=5
0.0188496 0.0199624 0 
0.019635 0.0207941 0 
0.0204204 0.0216257 0 
0.0212058 0.0224573 0 
0.0219911 0.0232889 0 
ZONE I=5
0.0219911 0.0232889 0 
0.0227765 0.0241205 0 
0.0235619 0.0249521 0 
0.0243473 0.0257836 0 
0.0251327 0.0266151 0 
ZONE I=5
0.0251327 0.0266151 0 
0.0259181 0.0274466 0 
0.0267035 0.0282781 0 
0.0274889 0.0291095 0 
0.0282743 0.029941 0 
ZONE I=5
0.0282743 0.029941 0 
0.0290597 0.0307724 0 
0.0298451 0.0316038 0 
0.0306305 0.0324352 0 
0.0314159 0.0332665 0 
ZONE I=5
0.0314159 0.0332665 0 
0.0322013 0.0340978 0 
0.0329867 0.0349291 0 
0.0337721 0.0357604 0 
0.0345575 0.0365916 0 
ZONE I=5
0.0345575 0.0365916 0 
0.0353429 0.0374228 0 
0.0361283 0.038254 0 
0.0369137 0.0390852 0 
0.0376991 0.0399163 0 
ZONE I=5
0.0376991 0.0399163 0 
0.0384845 0.0407474 0 
0.0392699 0.0415785 0 
0.0400553 0.0424095 0 
0.0408407 0.0432405 0 
ZONE I=5
0.0408407 0.0432405 0 
0.0416261 0.0440715 0 
0.0424115 0.0449024 0 
0.0431969 0.0457333 0 
0.0439823 0.0465642 0 
ZONE I=5
0.0439823 0.0465642 0 
0.0447677 0.047395 0 
0.0455531 0.0482258 0 
0.0463385 0.0490566 0 
0.0471239 0.0498873 0 
ZONE I=5
0.0471239 0.0498873 0 
0.0479093 0.050718 0 
0.0486947 0.0515487 0 
0.0494801 0.0523793 0 
0.0502655 0.0532099 0 
ZONE I=5
0.0502655 0.0532099 0 
0.0510509 0.0540404 0 
0.0518363 0.0548709 0 
0.0526217 0.0557014 0 
0.0534071 0.0565318 0 
ZONE I=5
0.0534071 0.0565318 0 
0.0541925 0.0573621 0 
0.0549779 0.0581925 0 
0.0557633 0.0590228 0 
0.0565487 0.059853 0 
ZONE I=5
0.0565487 0.059853 0 
0.0573341 0.0606832 0 
0.0581195 0.0615134 0 
0.0589049 0.0623435 0 
0.0596903 0.0631735 0 
ZONE I=5
0.0596903 0.0631735 0 
0.0604757 0.0640035 0 
0.0612611 0.0648335 0 
0.0620465 0.0656634 0 
0.0628319 0.0664933 0 
ZONE I=5
0.0628319 0.0664933 0 
0.0636173 0.0673231 0 
0.0644026 0.0681529 0 
0.065188 0.0689826 0 
0.0659734 0.0698122 0 
ZONE I=5
0.0659734 0.0698122 0 
0.0667588 0.0706418 0 
0.0675442 0.0714714 0 
0.0683296 0.0723009 0 
0.069115 0.0731304 0 
ZONE I=5
0.069115 0.0731304 0 
0.0699004 0.0739598 0 
0.0706858 0.0747891 0 
0.0714712 0.0756184 0 
0.0722566 0.0764476 0 
ZONE I=5
0.0722566 0.0764476 0 
0.073042 0.0772768 0 
0.0738274 0.0781059 0 
0.0746128 0.078935 0 
0.0753982 0.079764 0 
ZONE I=5
0.0753982 0.079764 0 
0.0761836 0.0805929 0 
0.076969 0.0814218 0 
0.0777544 0.0822506 0 
0.0785398 0.0830794 0 
ZONE I=5
0.0785398 0.0830794 0 
0.0793252 0.0839081 0 
0.0801106 0.0847367 0 
0.080896 0.0855653 0 
0.0816814 0.0863938 0 
ZONE I=5
0.0816814 0.0863938 0 
0.0824668 0.0872222 0 
0.0832522 0.0880506 0 
0.0840376 0.0888789 0 
0.084823 0.0897071 0 
ZONE I=5
0.084823 0.0897071 0 
0.0856084 0.0905353 0 
0.0863938 0.0913634 0 
0.0871792 0.0921915 0 
0.0879646 0.0930194 0 
ZONE I=5
0.0879646 0.0930194 0 
0.08875 0.0938473 0 
0.0895354 0.0946752 0 
0.0903208 0.0955029 0 
0.0911062 0.0963306 0 
ZONE I=5
0.0911062 0.0963306 0 
0.0918916 0.0971582 0 
0.092677 0.0979858 0 
0.0934624 0.0988133 0 
0.0942478 0.0996407 0 
ZONE I=5
0.0942478 0.0996407 0 
0.0950332 0.100468 0 
0.0958186 0.101295 0 
0.096604 0.102122 0 
0.0973894 0.10295 0 
ZONE I=5
0.0973894 0.10295 0 
0.0981748 0.103777 0 
0.0989602 0.104603 0 
0.0997456 0.10543 0 
0.100531 0.106257 0 
ZONE I=5
0.100531 0.106257 0 
0.101316 0.107084 0 
0.102102 0.10791 0 
0.102887 0.108737 0 
0.103673 0.109563 0 
ZONE I=5
0.103673 0.109563 0 
0.104458 0.11039 0 
0.105243 0.111216 0 
0.106029 0.112042 0 
0.106814 0.112869 0 
ZONE I=5
0.106814 0.112869 0 
0.1076 0.113695 0 
0.108385 0.114521 0 
0.10917 0.115346 0 
0.109956 0.116172 0 
ZONE I=5
0.109956 0.116172 0 
0.110741 0.116998 0 
0.111527 0.117824 0 
0.112312 0.118649 0 
0.113097 0.119475 0 
ZONE I=5
0.113097 0.119475 0 
0.113883 0.1203 0 
0.114668 0.121125 0 
0.115454 0.12195 0 
0.116239 0.122775 0 
ZONE I=5
0.116239 0.122775 0 
0.117024 0.1236 0 
0.11781 0.124425 0 
0.118595 0.12525 0 
0.119381 0.126075 0 
ZONE I=5
0.119381 0.126075 0 
0.120166 0.126899 0 
0.120951 0.127724 0 
0.121737 0.128548 0 
0.122522 0.129373 0 
ZONE I=5
0.122522 0.129373 0 
0.123308 0.130197 0 
0.124093 0.131021 0 
0.124878 0.131845 0 
0.125664 0.132669 0 
ZONE I=5
0.125664 0.132669 0 
0.126449 0.133493 0 
0.127235 0.134317 0 
0.12802 0.13514 0 
0.128805 0.135964 0 
ZONE I=5
0.128805 0.135964 0 
0.129591 0.136787 0 
0.130376 0.137611 0 
0.131161 0.138434 0 
0.131947 0.139257 0 
ZONE I=5
0.131947 0.139257 0 
0.132732 0.14008 0 
0.133518 0.140903 0 
0.134303 0.141726 0 
0.135088 0.142549 0 
ZONE I=5
0.135088 0.142549 0 
0.135874 0.143371 0 
0.136659 0.144194 0 
0.137445 0.145016 0 
0.13823 0.145838 0 
ZONE I=5
0.13823 0.145838 0 
0.139015 0.146661 0 
0.139801 0.147483 0 
0.140586 0.148305 0 
0.141372 0.149127 0 
ZONE I=5
0.141372 0.149127 0 
0.142157 0.149948 0 
0.142942 0.15077 0 
0.143728 0.151591 0 
0.144513 0.152413 0 
ZONE I=5
0.144513 0.152413 0 
0.145299 0.153234 0 
0.146084 0.154055 0 
0.146869 0.154876 0 
0.147655 0.155697 0 
ZONE I=5
