ZONE I=5
0 0 0 
0.000785398 0.000731387 0 
0.0015708 0.00146277 0 
0.00235619 0.00219416 0 
0.00314159 0.00292554 0 
ZONE I=5
0.00314159 0.00292554 0 
0.00392699 0.00365693 0 
0.00471239 0.00438831 0 
0.00549779 0.00511969 0 
0.00628319 0.00585107 0 
ZONE I=5
0.00628319 0.00585107 0 
0.00706858 0.00658244 0 
0.00785398 0.00731381 0 
0.00863938 0.00804518 0 
0.00942478 0.00877654 0 
ZONE I=5
0.00942478 0.00877654 0 
0.0102102 0.0095079 0 
0.0109956 0.0102392 0 
0.011781 0.0109706 0 
0.0125664 0.0117019 0 
ZONE I=5
0.0125664 0.0117019 0 
0.0133518 0.0124333 0 
0.0141372 0.0131646 0 
0.0149226 0.0138959 0 
0.015708 0.0146272 0 
ZONE I=5
0.015708 0.0146272 0 
0.0164934 0.0153586 0 
0.0172788 0.0160899 0 
0.0180642 0.0168211 0 
0.0188496 0.0175524 0 
ZONE I=5
0.0188496 0.0175524 0 
0.019635 0.0182837 0 
0.0204204 0.019015 0 
0.0212058 0.0197462 0 
0.0219911 0.0204775 0 
ZONE I=5
0.0219911 0.0204775 0 
0.0227765 0.0212087 0 
0.0235619 0.0219399 0 
0.0243473 0.0226712 0 
0.0251327 0.0234024 0 
ZONE I=5
0.0251327 0.0234024 0 
0.0259181 0.0241335 0 
0.0267035 0.0248647 0 
0.0274889 0.0255959 0 
0.0282743 0.026327 0 
ZONE I=5
0.0282743 0.026327 0 
0.0290597 0.0270582 0 
0.0298451 0.0277893 0 
0.0306305 0.0285204 0 
0.0314159 0.0292515 0 
ZONE I=5
0.0314159 0.0292515 0 
0.0322013 0.0299826 0 
0.0329867 0.0307137 0 
0.0337721 0.0314447 0 
0.0345575 0.0321758 0 
ZONE I=5
0.0345575 0.0321758 0 
0.0353429 0.0329068 0 
0.0361283 0.0336378 0 
0.0369137 0.0343688 0 
0.0376991 0.0350997 0 
ZONE I=5
0.0376991 0.0350997 0 
0.0384845 0.0358307 0 
0.0392699 0.0365616 0 
0.0400553 0.0372925 0 
0.0408407 0.0380234 0 
ZONE I=5
0.0408407 0.0380234 0 
0.0416261 0.0387543 0 
0.0424115 0.0394851 0 
0.0431969 0.040216 0 
0.0439823 0.0409468 0 
ZONE I=5
0.0439823 0.0409468 0 
0.0447677 0.0416776 0 
0.0455531 0.0424084 0 
0.0463385 0.0431391 0 
0.0471239 0.0438698 0 
ZONE I=5
0.0471239 0.0438698 0 
0.0479093 0.0446006 0 
0.0486947 0.0453312 0 
0.0494801 0.0460619 0 
0.0502655 0.0467925 0 
ZONE I=5
0.0502655 0.0467925 0 
0.0510509 0.0475231 0 
0.0518363 0.0482537 0 
0.0526217 0.0489843 0 
0.0534071 0.0497148 0 
ZONE I=5
0.0534071 0.0497148 0 
0.0541925 0.0504454 0 
0.0549779 0.0511758 0 
0.0557633 0.0519063 0 
0.0565487 0.0526367 0 
ZONE I=5
