ZONE I=5
0 0 0 
0.000785398 0.00290998 0 
0.0015708 0.00581983 0 
0.00235619 0.00872955 0 
0.00314159 0.0116391 0 
ZONE I=5
0.00314159 0.0116391 0 
0.00392699 0.0145485 0 
0.00471239 0.0174574 0 
0.00549779 0.020366 0 
0.00628319 0.0232741 0 
ZONE I=5
0.00628319 0.0232741 0 
0.00706858 0.0261818 0 
0.00785398 0.0290888 0 
0.00863938 0.0319952 0 
0.00942478 0.0349009 0 
ZONE I=5
0.00942478 0.0349009 0 
0.0102102 0.0378058 0 
0.0109956 0.0407099 0 
0.011781 0.043613 0 
0.0125664 0.0465153 0 
ZONE I=5
0.0125664 0.0465153 0 
0.0133518 0.0494165 0 
0.0141372 0.0523165 0 
0.0149226 0.0552154 0 
0.015708 0.0581131 0 
ZONE I=5
0.015708 0.0581131 0 
0.0164934 0.0610096 0 
0.0172788 0.0639046 0 
0.0180642 0.0667983 0 
0.0188496 0.0696905 0 
ZONE I=5
0.0188496 0.0696905 0 
0.019635 0.0725812 0 
0.0204204 0.0754702 0 
0.0212058 0.0783575 0 
0.0219911 0.0812432 0 
ZONE I=5
0.0219911 0.0812432 0 
0.0227765 0.0841271 0 
0.0235619 0.0870091 0 
0.0243473 0.0898892 0 
0.0251327 0.0927673 0 
ZONE I=5
0.0251327 0.0927673 0 
0.0259181 0.0956435 0 
0.0267035 0.0985174 0 
0.0274889 0.101389 0 
0.0282743 0.104259 0 
ZONE I=5
0.0282743 0.104259 0 
0.0290597 0.107126 0 
0.0298451 0.109991 0 
0.0306305 0.112854 0 
0.0314159 0.115714 0 
ZONE I=5
0.0314159 0.115714 0 
0.0322013 0.118572 0 
0.0329867 0.121426 0 
0.0337721 0.124279 0 
0.0345575 0.127129 0 
ZONE I=5
0.0345575 0.127129 0 
0.0353429 0.129975 0 
0.0361283 0.132819 0 
0.0369137 0.135661 0 
0.0376991 0.138499 0 
ZONE I=5
0.0376991 0.138499 0 
0.0384845 0.141334 0 
0.0392699 0.144166 0 
0.0400553 0.146995 0 
0.0408407 0.149821 0 
ZONE I=5
0.0408407 0.149821 0 
0.0416261 0.152644 0 
0.0424115 0.155463 0 
0.0431969 0.158279 0 
0.0439823 0.161092 0 
ZONE I=5
0.0439823 0.161092 0 
0.0447677 0.163901 0 
0.0455531 0.166707 0 
0.0463385 0.169509 0 
0.0471239 0.172308 0 
ZONE I=5
0.0471239 0.172308 0 
0.0479093 0.175102 0 
0.0486947 0.177893 0 
0.0494801 0.180681 0 
0.0502655 0.183464 0 
ZONE I=5
0.0502655 0.183464 0 
0.0510509 0.186244 0 
0.0518363 0.189019 0 
0.0526217 0.191791 0 
0.0534071 0.194558 0 
ZONE I=5
0.0534071 0.194558 0 
0.0541925 0.197322 0 
0.0549779 0.200081 0 
0.0557633 0.202836 0 
0.0565487 0.205587 0 
ZONE I=5
0.0565487 0.205587 0 
0.0573341 0.208334 0 
0.0581195 0.211076 0 
0.0589049 0.213813 0 
0.0596903 0.216547 0 
ZONE I=5
0.0596903 0.216547 0 
0.0604757 0.219275 0 
0.0612611 0.221999 0 
0.0620465 0.224719 0 
0.0628319 0.227434 0 
ZONE I=5
0.0628319 0.227434 0 
0.0636173 0.230144 0 
0.0644026 0.232849 0 
0.065188 0.23555 0 
0.0659734 0.238246 0 
ZONE I=5
0.0659734 0.238246 0 
0.0667588 0.240937 0 
0.0675442 0.243622 0 
0.0683296 0.246303 0 
0.069115 0.248979 0 
ZONE I=5
0.069115 0.248979 0 
0.0699004 0.25165 0 
0.0706858 0.254316 0 
0.0714712 0.256976 0 
0.0722566 0.259631 0 
ZONE I=5
0.0722566 0.259631 0 
0.073042 0.262281 0 
0.0738274 0.264926 0 
0.0746128 0.267565 0 
0.0753982 0.270199 0 
ZONE I=5
0.0753982 0.270199 0 
0.0761836 0.272828 0 
0.076969 0.275451 0 
0.0777544 0.278068 0 
0.0785398 0.28068 0 
ZONE I=5
0.0785398 0.28068 0 
0.0793252 0.283287 0 
0.0801106 0.285888 0 
0.080896 0.288483 0 
0.0816814 0.291072 0 
ZONE I=5
0.0816814 0.291072 0 
0.0824668 0.293656 0 
0.0832522 0.296233 0 
0.0840376 0.298805 0 
0.084823 0.301371 0 
ZONE I=5
0.084823 0.301371 0 
0.0856084 0.303932 0 
0.0863938 0.306486 0 
0.0871792 0.309034 0 
0.0879646 0.311576 0 
ZONE I=5
0.0879646 0.311576 0 
0.08875 0.314113 0 
0.0895354 0.316643 0 
0.0903208 0.319167 0 
0.0911062 0.321685 0 
ZONE I=5
0.0911062 0.321685 0 
0.0918916 0.324196 0 
0.092677 0.326702 0 
0.0934624 0.329201 0 
0.0942478 0.331694 0 
ZONE I=5
0.0942478 0.331694 0 
0.0950332 0.334181 0 
0.0958186 0.336661 0 
0.096604 0.339135 0 
0.0973894 0.341602 0 
ZONE I=5
0.0973894 0.341602 0 
0.0981748 0.344063 0 
0.0989602 0.346518 0 
0.0997456 0.348966 0 
0.100531 0.351408 0 
ZONE I=5
0.100531 0.351408 0 
0.101316 0.353843 0 
0.102102 0.356271 0 
0.102887 0.358693 0 
0.103673 0.361108 0 
ZONE I=5
0.103673 0.361108 0 
0.104458 0.363516 0 
0.105243 0.365918 0 
0.106029 0.368313 0 
0.106814 0.370702 0 
ZONE I=5
0.106814 0.370702 0 
0.1076 0.373083 0 
0.108385 0.375458 0 
0.10917 0.377826 0 
0.109956 0.380187 0 
ZONE I=5
0.109956 0.380187 0 
0.110741 0.382542 0 
0.111527 0.384889 0 
0.112312 0.38723 0 
0.113097 0.389563 0 
ZONE I=5
0.113097 0.389563 0 
0.113883 0.39189 0 
0.114668 0.394209 0 
0.115454 0.396522 0 
0.116239 0.398828 0 
ZONE I=5
0.116239 0.398828 0 
0.117024 0.401126 0 
0.11781 0.403418 0 
0.118595 0.405702 0 
0.119381 0.40798 0 
ZONE I=5
0.119381 0.40798 0 
0.120166 0.41025 0 
0.120951 0.412513 0 
0.121737 0.414769 0 
0.122522 0.417018 0 
ZONE I=5
0.122522 0.417018 0 
0.123308 0.41926 0 
0.124093 0.421494 0 
0.124878 0.423722 0 
0.125664 0.425942 0 
ZONE I=5
0.125664 0.425942 0 
0.126449 0.428155 0 
0.127235 0.43036 0 
0.12802 0.432559 0 
0.128805 0.43475 0 
ZONE I=5
0.128805 0.43475 0 
0.129591 0.436933 0 
0.130376 0.43911 0 
0.131161 0.441279 0 
0.131947 0.443441 0 
ZONE I=5
0.131947 0.443441 0 
0.132732 0.445595 0 
0.133518 0.447742 0 
0.134303 0.449882 0 
0.135088 0.452015 0 
ZONE I=5
0.135088 0.452015 0 
0.135874 0.45414 0 
0.136659 0.456257 0 
0.137445 0.458367 0 
0.13823 0.46047 0 
ZONE I=5
0.13823 0.46047 0 
0.139015 0.462566 0 
0.139801 0.464654 0 
0.140586 0.466734 0 
0.141372 0.468807 0 
ZONE I=5
0.141372 0.468807 0 
0.142157 0.470873 0 
0.142942 0.472931 0 
0.143728 0.474982 0 
0.144513 0.477025 0 
ZONE I=5
0.144513 0.477025 0 
0.145299 0.479061 0 
0.146084 0.481089 0 
0.146869 0.48311 0 
0.147655 0.485123 0 
ZONE I=5
0.147655 0.485123 0 
0.14844 0.487129 0 
0.149226 0.489128 0 
0.150011 0.491118 0 
0.150796 0.493102 0 
ZONE I=5
0.150796 0.493102 0 
0.151582 0.495078 0 
0.152367 0.497046 0 
0.153153 0.499007 0 
0.153938 0.50096 0 
ZONE I=5
0.153938 0.50096 0 
0.154723 0.502906 0 
0.155509 0.504844 0 
0.156294 0.506775 0 
0.15708 0.508699 0 
ZONE I=5
0.15708 0.508699 0 
0.157865 0.510614 0 
0.15865 0.512523 0 
0.159436 0.514423 0 
0.160221 0.516317 0 
ZONE I=5
0.160221 0.516317 0 
0.161007 0.518202 0 
0.161792 0.520081 0 
0.162577 0.521951 0 
0.163363 0.523814 0 
ZONE I=5
0.163363 0.523814 0 
0.164148 0.52567 0 
0.164934 0.527518 0 
0.165719 0.529359 0 
0.166504 0.531192 0 
ZONE I=5
0.166504 0.531192 0 
0.16729 0.533018 0 
0.168075 0.534836 0 
0.168861 0.536647 0 
0.169646 0.538451 0 
ZONE I=5
0.169646 0.538451 0 
0.170431 0.540246 0 
0.171217 0.542035 0 
0.172002 0.543816 0 
0.172788 0.545589 0 
ZONE I=5
0.172788 0.545589 0 
0.173573 0.547355 0 
0.174358 0.549114 0 
0.175144 0.550865 0 
0.175929 0.552609 0 
ZONE I=5
0.175929 0.552609 0 
0.176715 0.554345 0 
0.1775 0.556074 0 
0.178285 0.557795 0 
0.179071 0.559509 0 
ZONE I=5
0.179071 0.559509 0 
0.179856 0.561216 0 
0.180642 0.562915 0 
0.181427 0.564607 0 
0.182212 0.566292 0 
ZONE I=5
0.182212 0.566292 0 
0.182998 0.567969 0 
0.183783 0.569639 0 
0.184569 0.571301 0 
0.185354 0.572956 0 
ZONE I=5
0.185354 0.572956 0 
0.186139 0.574604 0 
0.186925 0.576245 0 
0.18771 0.577878 0 
0.188496 0.579504 0 
ZONE I=5
0.188496 0.579504 0 
0.189281 0.581123 0 
0.190066 0.582734 0 
0.190852 0.584338 0 
0.191637 0.585935 0 
ZONE I=5
0.191637 0.585935 0 
0.192423 0.587525 0 
0.193208 0.589107 0 
0.193993 0.590683 0 
0.194779 0.592251 0 
ZONE I=5
0.194779 0.592251 0 
0.195564 0.593812 0 
0.19635 0.595365 0 
0.197135 0.596912 0 
0.19792 0.598451 0 
ZONE I=5
0.19792 0.598451 0 
0.198706 0.599984 0 
0.199491 0.601509 0 
0.200277 0.603027 0 
0.201062 0.604538 0 
ZONE I=5
0.201062 0.604538 0 
0.201847 0.606042 0 
0.202633 0.607539 0 
0.203418 0.609028 0 
0.204204 0.610511 0 
ZONE I=5
0.204204 0.610511 0 
