ZONE I=5
0 0 0 
0.000785398 0.000485804 0 
0.0015708 0.000971608 0 
0.00235619 0.00145741 0 
0.00314159 0.00194322 0 
ZONE I=5
0.00314159 0.00194322 0 
0.00392699 0.00242902 0 
0.00471239 0.00291482 0 
0.00549779 0.00340062 0 
0.00628319 0.00388643 0 
ZONE I=5
0.00628319 0.00388643 0 
0.00706858 0.00437223 0 
0.00785398 0.00485803 0 
0.00863938 0.00534383 0 
0.00942478 0.00582963 0 
ZONE I=5
0.00942478 0.00582963 0 
0.0102102 0.00631542 0 
0.0109956 0.00680122 0 
0.011781 0.00728702 0 
0.0125664 0.00777281 0 
ZONE I=5
0.0125664 0.00777281 0 
0.0133518 0.0082586 0 
0.0141372 0.00874439 0 
0.0149226 0.00923018 0 
0.015708 0.00971597 0 
ZONE I=5
0.015708 0.00971597 0 
0.0164934 0.0102018 0 
0.0172788 0.0106875 0 
0.0180642 0.0111733 0 
0.0188496 0.0116591 0 
ZONE I=5
0.0188496 0.0116591 0 
0.019635 0.0121449 0 
0.0204204 0.0126307 0 
0.0212058 0.0131164 0 
0.0219911 0.0136022 0 
ZONE I=5
0.0219911 0.0136022 0 
0.0227765 0.014088 0 
0.0235619 0.0145738 0 
0.0243473 0.0150595 0 
0.0251327 0.0155453 0 
ZONE I=5
0.0251327 0.0155453 0 
0.0259181 0.016031 0 
0.0267035 0.0165168 0 
0.0274889 0.0170026 0 
0.0282743 0.0174883 0 
ZONE I=5
0.0282743 0.0174883 0 
0.0290597 0.0179741 0 
0.0298451 0.0184598 0 
0.0306305 0.0189455 0 
0.0314159 0.0194313 0 
ZONE I=5
0.0314159 0.0194313 0 
0.0322013 0.019917 0 
0.0329867 0.0204028 0 
0.0337721 0.0208885 0 
0.0345575 0.0213742 0 
ZONE I=5
0.0345575 0.0213742 0 
0.0353429 0.0218599 0 
0.0361283 0.0223456 0 
0.0369137 0.0228314 0 
0.0376991 0.0233171 0 
ZONE I=5
0.0376991 0.0233171 0 
0.0384845 0.0238028 0 
0.0392699 0.0242885 0 
0.0400553 0.0247742 0 
0.0408407 0.0252599 0 
ZONE I=5
0.0408407 0.0252599 0 
0.0416261 0.0257456 0 
0.0424115 0.0262313 0 
0.0431969 0.0267169 0 
0.0439823 0.0272026 0 
ZONE I=5
0.0439823 0.0272026 0 
0.0447677 0.0276883 0 
0.0455531 0.028174 0 
0.0463385 0.0286596 0 
0.0471239 0.0291453 0 
ZONE I=5
0.0471239 0.0291453 0 
0.0479093 0.0296309 0 
0.0486947 0.0301166 0 
0.0494801 0.0306022 0 
0.0502655 0.0310879 0 
ZONE I=5
0.0502655 0.0310879 0 
0.0510509 0.0315735 0 
0.0518363 0.0320591 0 
0.0526217 0.0325447 0 
0.0534071 0.0330303 0 
ZONE I=5
0.0534071 0.0330303 0 
0.0541925 0.033516 0 
0.0549779 0.0340016 0 
0.0557633 0.0344872 0 
0.0565487 0.0349728 0 
ZONE I=5
0.0565487 0.0349728 0 
0.0573341 0.0354583 0 
0.0581195 0.0359439 0 
0.0589049 0.0364295 0 
0.0596903 0.0369151 0 
ZONE I=5
0.0596903 0.0369151 0 
0.0604757 0.0374006 0 
0.0612611 0.0378862 0 
0.0620465 0.0383717 0 
0.0628319 0.0388573 0 
ZONE I=5
0.0628319 0.0388573 0 
0.0636173 0.0393428 0 
0.0644026 0.0398283 0 
0.065188 0.0403139 0 
0.0659734 0.0407994 0 
ZONE I=5
0.0659734 0.0407994 0 
0.0667588 0.0412849 0 
0.0675442 0.0417704 0 
0.0683296 0.0422559 0 
0.069115 0.0427414 0 
ZONE I=5
0.069115 0.0427414 0 
0.0699004 0.0432269 0 
0.0706858 0.0437123 0 
0.0714712 0.0441978 0 
0.0722566 0.0446832 0 
ZONE I=5
0.0722566 0.0446832 0 
0.073042 0.0451687 0 
0.0738274 0.0456541 0 
0.0746128 0.0461396 0 
0.0753982 0.046625 0 
ZONE I=5
0.0753982 0.046625 0 
0.0761836 0.0471104 0 
0.076969 0.0475958 0 
0.0777544 0.0480812 0 
0.0785398 0.0485666 0 
ZONE I=5
0.0785398 0.0485666 0 
0.0793252 0.049052 0 
0.0801106 0.0495374 0 
0.080896 0.0500228 0 
0.0816814 0.0505081 0 
ZONE I=5
0.0816814 0.0505081 0 
0.0824668 0.0509935 0 
0.0832522 0.0514788 0 
0.0840376 0.0519642 0 
0.084823 0.0524495 0 
ZONE I=5
0.084823 0.0524495 0 
0.0856084 0.0529348 0 
0.0863938 0.0534201 0 
0.0871792 0.0539054 0 
0.0879646 0.0543907 0 
ZONE I=5
0.0879646 0.0543907 0 
0.08875 0.054876 0 
0.0895354 0.0553612 0 
0.0903208 0.0558465 0 
0.0911062 0.0563318 0 
ZONE I=5
0.0911062 0.0563318 0 
0.0918916 0.056817 0 
0.092677 0.0573022 0 
0.0934624 0.0577875 0 
0.0942478 0.0582727 0 
ZONE I=5
0.0942478 0.0582727 0 
0.0950332 0.0587579 0 
0.0958186 0.0592431 0 
0.096604 0.0597283 0 
0.0973894 0.0602134 0 
ZONE I=5
0.0973894 0.0602134 0 
0.0981748 0.0606986 0 
0.0989602 0.0611837 0 
0.0997456 0.0616689 0 
0.100531 0.062154 0 
ZONE I=5
0.100531 0.062154 0 
0.101316 0.0626391 0 
0.102102 0.0631243 0 
0.102887 0.0636093 0 
0.103673 0.0640944 0 
ZONE I=5
0.103673 0.0640944 0 
0.104458 0.0645795 0 
0.105243 0.0650646 0 
0.106029 0.0655496 0 
0.106814 0.0660347 0 
ZONE I=5
0.106814 0.0660347 0 
0.1076 0.0665197 0 
0.108385 0.0670047 0 
0.10917 0.0674897 0 
0.109956 0.0679747 0 
ZONE I=5
0.109956 0.0679747 0 
0.110741 0.0684597 0 
0.111527 0.0689447 0 
