ZONE I=5
0 0 0 
0.000785398 0.000512689 0 
0.0015708 0.00102538 0 
0.00235619 0.00153807 0 
0.00314159 0.00205075 0 
ZONE I=5
0.00314159 0.00205075 0 
0.00392699 0.00256344 0 
0.00471239 0.00307613 0 
0.00549779 0.00358881 0 
0.00628319 0.0041015 0 
ZONE I=5
0.00628319 0.0041015 0 
0.00706858 0.00461418 0 
0.00785398 0.00512687 0 
0.00863938 0.00563955 0 
0.00942478 0.00615223 0 
ZONE I=5
0.00942478 0.00615223 0 
0.0102102 0.00666491 0 
0.0109956 0.00717759 0 
0.011781 0.00769027 0 
0.0125664 0.00820295 0 
ZONE I=5
0.0125664 0.00820295 0 
0.0133518 0.00871562 0 
0.0141372 0.0092283 0 
0.0149226 0.00974097 0 
0.015708 0.0102536 0 
ZONE I=5
0.015708 0.0102536 0 
0.0164934 0.0107663 0 
0.0172788 0.011279 0 
0.0180642 0.0117916 0 
0.0188496 0.0123043 0 
ZONE I=5
0.0188496 0.0123043 0 
0.019635 0.012817 0 
0.0204204 0.0133296 0 
0.0212058 0.0138423 0 
0.0219911 0.0143549 0 
ZONE I=5
0.0219911 0.0143549 0 
0.0227765 0.0148676 0 
0.0235619 0.0153802 0 
0.0243473 0.0158928 0 
0.0251327 0.0164055 0 
ZONE I=5
0.0251327 0.0164055 0 
0.0259181 0.0169181 0 
0.0267035 0.0174308 0 
0.0274889 0.0179434 0 
0.0282743 0.018456 0 
ZONE I=5
0.0282743 0.018456 0 
0.0290597 0.0189686 0 
0.0298451 0.0194812 0 
0.0306305 0.0199939 0 
0.0314159 0.0205065 0 
ZONE I=5
0.0314159 0.0205065 0 
0.0322013 0.0210191 0 
0.0329867 0.0215317 0 
0.0337721 0.0220443 0 
0.0345575 0.0225569 0 
ZONE I=5
0.0345575 0.0225569 0 
0.0353429 0.0230695 0 
0.0361283 0.023582 0 
0.0369137 0.0240946 0 
0.0376991 0.0246072 0 
ZONE I=5
0.0376991 0.0246072 0 
0.0384845 0.0251198 0 
