ZONE I=5
0 0 0 
0.000785398 0.00289955 0 
0.0015708 0.00579896 0 
0.00235619 0.00869824 0 
0.00314159 0.0115974 0 
ZONE I=5
0.00314159 0.0115974 0 
0.00392699 0.0144962 0 
0.00471239 0.0173947 0 
0.00549779 0.0202927 0 
0.00628319 0.0231904 0 
ZONE I=5
0.00628319 0.0231904 0 
0.00706858 0.0260875 0 
0.00785398 0.0289839 0 
0.00863938 0.0318796 0 
0.00942478 0.0347747 0 
ZONE I=5
0.00942478 0.0347747 0 
0.0102102 0.0376689 0 
0.0109956 0.0405622 0 
0.011781 0.0434545 0 
0.0125664 0.0463459 0 
ZONE I=5
0.0125664 0.0463459 0 
0.0133518 0.0492362 0 
0.0141372 0.0521253 0 
0.0149226 0.0550131 0 
0.015708 0.0578998 0 
ZONE I=5
0.015708 0.0578998 0 
0.0164934 0.060785 0 
0.0172788 0.0636688 0 
0.0180642 0.0665511 0 
0.0188496 0.0694319 0 
ZONE I=5
0.0188496 0.0694319 0 
0.019635 0.0723111 0 
0.0204204 0.0751885 0 
0.0212058 0.0780642 0 
0.0219911 0.0809381 0 
ZONE I=5
0.0219911 0.0809381 0 
0.0227765 0.0838102 0 
0.0235619 0.0866802 0 
0.0243473 0.0895482 0 
0.0251327 0.0924142 0 
ZONE I=5
0.0251327 0.0924142 0 
0.0259181 0.095278 0 
0.0267035 0.0981396 0 
0.0274889 0.100999 0 
0.0282743 0.103856 0 
ZONE I=5
0.0282743 0.103856 0 
0.0290597 0.10671 0 
0.0298451 0.109562 0 
0.0306305 0.112412 0 
0.0314159 0.115259 0 
ZONE I=5
0.0314159 0.115259 0 
0.0322013 0.118103 0 
0.0329867 0.120945 0 
0.0337721 0.123784 0 
0.0345575 0.12662 0 
ZONE I=5
0.0345575 0.12662 0 
0.0353429 0.129453 0 
0.0361283 0.132283 0 
0.0369137 0.13511 0 
0.0376991 0.137934 0 
ZONE I=5
0.0376991 0.137934 0 
0.0384845 0.140754 0 
0.0392699 0.143572 0 
0.0400553 0.146386 0 
0.0408407 0.149197 0 
ZONE I=5
0.0408407 0.149197 0 
0.0416261 0.152004 0 
0.0424115 0.154808 0 
0.0431969 0.157609 0 
0.0439823 0.160406 0 
ZONE I=5
0.0439823 0.160406 0 
0.0447677 0.163199 0 
0.0455531 0.165989 0 
0.0463385 0.168775 0 
0.0471239 0.171557 0 
ZONE I=5
0.0471239 0.171557 0 
0.0479093 0.174335 0 
0.0486947 0.177109 0 
0.0494801 0.179879 0 
0.0502655 0.182645 0 
ZONE I=5
0.0502655 0.182645 0 
0.0510509 0.185407 0 
0.0518363 0.188165 0 
0.0526217 0.190919 0 
0.0534071 0.193668 0 
ZONE I=5
0.0534071 0.193668 0 
0.0541925 0.196413 0 
0.0549779 0.199154 0 
0.0557633 0.20189 0 
0.0565487 0.204622 0 
ZONE I=5
0.0565487 0.204622 0 
0.0573341 0.20735 0 
0.0581195 0.210072 0 
0.0589049 0.21279 0 
0.0596903 0.215503 0 
ZONE I=5
0.0596903 0.215503 0 
0.0604757 0.218212 0 
0.0612611 0.220916 0 
0.0620465 0.223615 0 
0.0628319 0.226309 0 
ZONE I=5
0.0628319 0.226309 0 
0.0636173 0.228998 0 
0.0644026 0.231682 0 
0.065188 0.234361 0 
0.0659734 0.237035 0 
ZONE I=5
0.0659734 0.237035 0 
0.0667588 0.239703 0 
0.0675442 0.242367 0 
0.0683296 0.245025 0 
0.069115 0.247678 0 
ZONE I=5
0.069115 0.247678 0 
0.0699004 0.250326 0 
0.0706858 0.252968 0 
0.0714712 0.255605 0 
