ZONE I=5
0 0 0 
0.000785398 0.000401081 0 
0.0015708 0.000802162 0 
0.00235619 0.00120324 0 
0.00314159 0.00160432 0 
ZONE I=5
0.00314159 0.00160432 0 
0.00392699 0.00200541 0 
0.00471239 0.00240649 0 
0.00549779 0.00280757 0 
0.00628319 0.00320865 0 
ZONE I=5
0.00628319 0.00320865 0 
0.00706858 0.00360973 0 
0.00785398 0.00401081 0 
0.00863938 0.00441188 0 
0.00942478 0.00481296 0 
ZONE I=5
0.00942478 0.00481296 0 
0.0102102 0.00521404 0 
0.0109956 0.00561512 0 
0.011781 0.0060162 0 
0.0125664 0.00641727 0 
ZONE I=5
0.0125664 0.00641727 0 
0.0133518 0.00681835 0 
0.0141372 0.00721942 0 
0.0149226 0.0076205 0 
0.015708 0.00802157 0 
ZONE I=5
0.015708 0.00802157 0 
0.0164934 0.00842264 0 
0.0172788 0.00882372 0 
0.0180642 0.00922479 0 
0.0188496 0.00962586 0 
ZONE I=5
0.0188496 0.00962586 0 
0.019635 0.0100269 0 
0.0204204 0.010428 0 
0.0212058 0.0108291 0 
0.0219911 0.0112301 0 
ZONE I=5
0.0219911 0.0112301 0 
0.0227765 0.0116312 0 
0.0235619 0.0120323 0 
0.0243473 0.0124333 0 
0.0251327 0.0128344 0 
ZONE I=5
0.0251327 0.0128344 0 
0.0259181 0.0132354 0 
0.0267035 0.0136365 0 
0.0274889 0.0140376 0 
0.0282743 0.0144386 0 
ZONE I=5
0.0282743 0.0144386 0 
0.0290597 0.0148397 0 
0.0298451 0.0152407 0 
0.0306305 0.0156418 0 
0.0314159 0.0160428 0 
ZONE I=5
0.0314159 0.0160428 0 
0.0322013 0.0164439 0 
0.0329867 0.0168449 0 
0.0337721 0.017246 0 
0.0345575 0.017647 0 
ZONE I=5
0.0345575 0.017647 0 
0.0353429 0.018048 0 
0.0361283 0.0184491 0 
0.0369137 0.0188501 0 
0.0376991 0.0192511 0 
ZONE I=5
0.0376991 0.0192511 0 
0.0384845 0.0196522 0 
0.0392699 0.0200532 0 
0.0400553 0.0204542 0 
0.0408407 0.0208553 0 
ZONE I=5
0.0408407 0.0208553 0 
0.0416261 0.0212563 0 
0.0424115 0.0216573 0 
0.0431969 0.0220583 0 
0.0439823 0.0224594 0 
ZONE I=5
0.0439823 0.0224594 0 
0.0447677 0.0228604 0 
0.0455531 0.0232614 0 
0.0463385 0.0236624 0 
0.0471239 0.0240634 0 
ZONE I=5
0.0471239 0.0240634 0 
0.0479093 0.0244644 0 
0.0486947 0.0248654 0 
0.0494801 0.0252664 0 
0.0502655 0.0256674 0 
ZONE I=5
0.0502655 0.0256674 0 
0.0510509 0.0260684 0 
0.0518363 0.0264694 0 
0.0526217 0.0268704 0 
0.0534071 0.0272714 0 
ZONE I=5
0.0534071 0.0272714 0 
0.0541925 0.0276724 0 
0.0549779 0.0280733 0 
0.0557633 0.0284743 0 
0.0565487 0.0288753 0 
ZONE I=5
0.0565487 0.0288753 0 
0.0573341 0.0292763 0 
0.0581195 0.0296772 0 
0.0589049 0.0300782 0 
0.0596903 0.0304792 0 
ZONE I=5
0.0596903 0.0304792 0 
0.0604757 0.0308801 0 
0.0612611 0.0312811 0 
0.0620465 0.031682 0 
0.0628319 0.032083 0 
ZONE I=5
0.0628319 0.032083 0 
0.0636173 0.0324839 0 
0.0644026 0.0328849 0 
0.065188 0.0332858 0 
0.0659734 0.0336868 0 
ZONE I=5
0.0659734 0.0336868 0 
0.0667588 0.0340877 0 
0.0675442 0.0344886 0 
0.0683296 0.0348896 0 
0.069115 0.0352905 0 
ZONE I=5
0.069115 0.0352905 0 
0.0699004 0.0356914 0 
0.0706858 0.0360923 0 
0.0714712 0.0364932 0 
0.0722566 0.0368942 0 
ZONE I=5
0.0722566 0.0368942 0 
0.073042 0.0372951 0 
0.0738274 0.037696 0 
0.0746128 0.0380969 0 
0.0753982 0.0384977 0 
ZONE I=5
0.0753982 0.0384977 0 
0.0761836 0.0388986 0 
0.076969 0.0392995 0 
0.0777544 0.0397004 0 
0.0785398 0.0401013 0 
ZONE I=5
0.0785398 0.0401013 0 
0.0793252 0.0405022 0 
0.0801106 0.040903 0 
0.080896 0.0413039 0 
0.0816814 0.0417048 0 
ZONE I=5
0.0816814 0.0417048 0 
0.0824668 0.0421056 0 
0.0832522 0.0425065 0 
0.0840376 0.0429073 0 
0.084823 0.0433082 0 
ZONE I=5
0.084823 0.0433082 0 
0.0856084 0.043709 0 
0.0863938 0.0441098 0 
0.0871792 0.0445107 0 
0.0879646 0.0449115 0 
ZONE I=5
0.0879646 0.0449115 0 
0.08875 0.0453123 0 
0.0895354 0.0457131 0 
0.0903208 0.0461139 0 
0.0911062 0.0465147 0 
ZONE I=5
0.0911062 0.0465147 0 
0.0918916 0.0469156 0 
0.092677 0.0473163 0 
0.0934624 0.0477171 0 
0.0942478 0.0481179 0 
ZONE I=5
0.0942478 0.0481179 0 
0.0950332 0.0485187 0 
0.0958186 0.0489195 0 
0.096604 0.0493203 0 
0.0973894 0.049721 0 
ZONE I=5
0.0973894 0.049721 0 
0.0981748 0.0501218 0 
0.0989602 0.0505226 0 
0.0997456 0.0509233 0 
0.100531 0.0513241 0 
ZONE I=5
0.100531 0.0513241 0 
0.101316 0.0517248 0 
0.102102 0.0521255 0 
0.102887 0.0525263 0 
0.103673 0.052927 0 
ZONE I=5
0.103673 0.052927 0 
0.104458 0.0533277 0 
0.105243 0.0537284 0 
0.106029 0.0541291 0 
0.106814 0.0545298 0 
ZONE I=5
0.106814 0.0545298 0 
0.1076 0.0549305 0 
0.108385 0.0553312 0 
