ZONE I=5
0 0 0 
0.000785398 0.000444305 0 
0.0015708 0.00088861 0 
0.00235619 0.00133291 0 
0.00314159 0.00177722 0 
ZONE I=5
0.00314159 0.00177722 0 
0.00392699 0.00222152 0 
0.00471239 0.00266583 0 
0.00549779 0.00311013 0 
0.00628319 0.00355443 0 
ZONE I=5
0.00628319 0.00355443 0 
0.00706858 0.00399874 0 
0.00785398 0.00444304 0 
0.00863938 0.00488734 0 
0.00942478 0.00533164 0 
ZONE I=5
0.00942478 0.00533164 0 
0.0102102 0.00577594 0 
0.0109956 0.00622024 0 
0.011781 0.00666454 0 
0.0125664 0.00710884 0 
ZONE I=5
0.0125664 0.00710884 0 
0.0133518 0.00755314 0 
0.0141372 0.00799743 0 
0.0149226 0.00844173 0 
0.015708 0.00888602 0 
ZONE I=5
0.015708 0.00888602 0 
0.0164934 0.00933031 0 
0.0172788 0.0097746 0 
0.0180642 0.0102189 0 
0.0188496 0.0106632 0 
ZONE I=5
0.0188496 0.0106632 0 
0.019635 0.0111075 0 
0.0204204 0.0115518 0 
0.0212058 0.011996 0 
0.0219911 0.0124403 0 
ZONE I=5
0.0219911 0.0124403 0 
0.0227765 0.0128846 0 
0.0235619 0.0133289 0 
0.0243473 0.0137732 0 
0.0251327 0.0142174 0 
ZONE I=5
0.0251327 0.0142174 0 
0.0259181 0.0146617 0 
0.0267035 0.015106 0 
0.0274889 0.0155502 0 
0.0282743 0.0159945 0 
ZONE I=5
0.0282743 0.0159945 0 
0.0290597 0.0164388 0 
0.0298451 0.016883 0 
0.0306305 0.0173273 0 
0.0314159 0.0177716 0 
ZONE I=5
0.0314159 0.0177716 0 
0.0322013 0.0182158 0 
0.0329867 0.0186601 0 
0.0337721 0.0191043 0 
0.0345575 0.0195486 0 
ZONE I=5
0.0345575 0.0195486 0 
0.0353429 0.0199928 0 
0.0361283 0.0204371 0 
0.0369137 0.0208813 0 
0.0376991 0.0213255 0 
ZONE I=5
0.0376991 0.0213255 0 
0.0384845 0.0217698 0 
0.0392699 0.022214 0 
0.0400553 0.0226582 0 
0.0408407 0.0231025 0 
ZONE I=5
0.0408407 0.0231025 0 
0.0416261 0.0235467 0 
0.0424115 0.0239909 0 
0.0431969 0.0244351 0 
0.0439823 0.0248793 0 
ZONE I=5
0.0439823 0.0248793 0 
0.0447677 0.0253235 0 
0.0455531 0.0257677 0 
0.0463385 0.026212 0 
0.0471239 0.0266562 0 
ZONE I=5
0.0471239 0.0266562 0 
0.0479093 0.0271003 0 
0.0486947 0.0275445 0 
0.0494801 0.0279887 0 
0.0502655 0.0284329 0 
ZONE I=5
0.0502655 0.0284329 0 
0.0510509 0.0288771 0 
0.0518363 0.0293213 0 
0.0526217 0.0297654 0 
0.0534071 0.0302096 0 
ZONE I=5
0.0534071 0.0302096 0 
0.0541925 0.0306538 0 
0.0549779 0.0310979 0 
0.0557633 0.0315421 0 
0.0565487 0.0319862 0 
ZONE I=5
0.0565487 0.0319862 0 
0.0573341 0.0324304 0 
0.0581195 0.0328745 0 
0.0589049 0.0333187 0 
0.0596903 0.0337628 0 
ZONE I=5
0.0596903 0.0337628 0 
0.0604757 0.0342069 0 
0.0612611 0.0346511 0 
0.0620465 0.0350952 0 
0.0628319 0.0355393 0 
ZONE I=5
0.0628319 0.0355393 0 
0.0636173 0.0359834 0 
0.0644026 0.0364275 0 
0.065188 0.0368716 0 
0.0659734 0.0373157 0 
ZONE I=5
0.0659734 0.0373157 0 
0.0667588 0.0377598 0 
0.0675442 0.0382039 0 
0.0683296 0.038648 0 
0.069115 0.0390921 0 
ZONE I=5
0.069115 0.0390921 0 
0.0699004 0.0395361 0 
0.0706858 0.0399802 0 
0.0714712 0.0404243 0 
0.0722566 0.0408683 0 
ZONE I=5
0.0722566 0.0408683 0 
0.073042 0.0413124 0 
0.0738274 0.0417564 0 
0.0746128 0.0422004 0 
0.0753982 0.0426445 0 
ZONE I=5
0.0753982 0.0426445 0 
0.0761836 0.0430885 0 
0.076969 0.0435325 0 
0.0777544 0.0439765 0 
0.0785398 0.0444206 0 
ZONE I=5
0.0785398 0.0444206 0 
0.0793252 0.0448646 0 
0.0801106 0.0453086 0 
0.080896 0.0457525 0 
0.0816814 0.0461965 0 
ZONE I=5
0.0816814 0.0461965 0 
0.0824668 0.0466405 0 
0.0832522 0.0470845 0 
0.0840376 0.0475284 0 
0.084823 0.0479724 0 
ZONE I=5
0.084823 0.0479724 0 
0.0856084 0.0484164 0 
0.0863938 0.0488603 0 
0.0871792 0.0493043 0 
0.0879646 0.0497482 0 
ZONE I=5
0.0879646 0.0497482 0 
0.08875 0.0501921 0 
0.0895354 0.050636 0 
0.0903208 0.0510799 0 
0.0911062 0.0515239 0 
ZONE I=5
0.0911062 0.0515239 0 
0.0918916 0.0519678 0 
0.092677 0.0524116 0 
0.0934624 0.0528555 0 
0.0942478 0.0532994 0 
ZONE I=5
0.0942478 0.0532994 0 
0.0950332 0.0537433 0 
0.0958186 0.0541871 0 
0.096604 0.054631 0 
0.0973894 0.0550749 0 
ZONE I=5
0.0973894 0.0550749 0 
0.0981748 0.0555187 0 
0.0989602 0.0559625 0 
0.0997456 0.0564064 0 
0.100531 0.0568502 0 
ZONE I=5
0.100531 0.0568502 0 
0.101316 0.057294 0 
0.102102 0.0577378 0 
0.102887 0.0581816 0 
0.103673 0.0586254 0 
ZONE I=5
0.103673 0.0586254 0 
0.104458 0.0590692 0 
0.105243 0.0595129 0 
0.106029 0.0599567 0 
0.106814 0.0604005 0 
ZONE I=5
0.106814 0.0604005 0 
0.1076 0.0608442 0 
0.108385 0.0612879 0 
0.10917 0.0617317 0 
0.109956 0.0621754 0 
ZONE I=5
0.109956 0.0621754 0 
0.110741 0.0626191 0 
0.111527 0.0630628 0 
0.112312 0.0635065 0 
0.113097 0.0639502 0 
ZONE I=5
0.113097 0.0639502 0 
0.113883 0.0643939 0 
0.114668 0.0648376 0 
0.115454 0.0652812 0 
0.116239 0.0657249 0 
ZONE I=5
0.116239 0.0657249 0 
0.117024 0.0661685 0 
0.11781 0.0666122 0 
0.118595 0.0670558 0 
0.119381 0.0674994 0 
ZONE I=5
0.119381 0.0674994 0 
0.120166 0.067943 0 
0.120951 0.0683866 0 
0.121737 0.0688302 0 
0.122522 0.0692738 0 
ZONE I=5
0.122522 0.0692738 0 
0.123308 0.0697174 0 
0.124093 0.0701609 0 
0.124878 0.0706045 0 
0.125664 0.071048 0 
ZONE I=5
0.125664 0.071048 0 
0.126449 0.0714916 0 
0.127235 0.0719351 0 
0.12802 0.0723786 0 
0.128805 0.0728221 0 
ZONE I=5
0.128805 0.0728221 0 
0.129591 0.0732656 0 
0.130376 0.0737091 0 
0.131161 0.0741526 0 
0.131947 0.0745961 0 
ZONE I=5
0.131947 0.0745961 0 
0.132732 0.0750395 0 
0.133518 0.075483 0 
0.134303 0.0759264 0 
0.135088 0.0763698 0 
ZONE I=5
0.135088 0.0763698 0 
0.135874 0.0768132 0 
0.136659 0.0772566 0 
0.137445 0.0777 0 
0.13823 0.0781434 0 
ZONE I=5
0.13823 0.0781434 0 
0.139015 0.0785868 0 
0.139801 0.0790302 0 
0.140586 0.0794735 0 
0.141372 0.0799169 0 
ZONE I=5
0.141372 0.0799169 0 
0.142157 0.0803602 0 
0.142942 0.0808035 0 
0.143728 0.0812468 0 
0.144513 0.0816901 0 
ZONE I=5
0.144513 0.0816901 0 
0.145299 0.0821334 0 
0.146084 0.0825767 0 
0.146869 0.0830199 0 
0.147655 0.0834632 0 
ZONE I=5
0.147655 0.0834632 0 
0.14844 0.0839064 0 
0.149226 0.0843497 0 
0.150011 0.0847929 0 
0.150796 0.0852361 0 
ZONE I=5
0.150796 0.0852361 0 
0.151582 0.0856793 0 
0.152367 0.0861225 0 
0.153153 0.0865657 0 
0.153938 0.0870088 0 
ZONE I=5
0.153938 0.0870088 0 
0.154723 0.087452 0 
0.155509 0.0878951 0 
0.156294 0.0883382 0 
0.15708 0.0887814 0 
ZONE I=5
0.15708 0.0887814 0 
0.157865 0.0892245 0 
0.15865 0.0896676 0 
0.159436 0.0901106 0 
0.160221 0.0905537 0 
ZONE I=5
0.160221 0.0905537 0 
0.161007 0.0909968 0 
0.161792 0.0914398 0 
0.162577 0.0918828 0 
0.163363 0.0923258 0 
ZONE I=5
0.163363 0.0923258 0 
0.164148 0.0927688 0 
0.164934 0.0932118 0 
0.165719 0.0936548 0 
0.166504 0.0940978 0 
ZONE I=5
0.166504 0.0940978 0 
0.16729 0.0945407 0 
0.168075 0.0949837 0 
0.168861 0.0954266 0 
0.169646 0.0958695 0 
ZONE I=5
0.169646 0.0958695 0 
0.170431 0.0963124 0 
0.171217 0.0967553 0 
0.172002 0.0971982 0 
0.172788 0.0976411 0 
ZONE I=5
0.172788 0.0976411 0 
0.173573 0.0980839 0 
0.174358 0.0985268 0 
0.175144 0.0989696 0 
0.175929 0.0994124 0 
ZONE I=5
0.175929 0.0994124 0 
0.176715 0.0998552 0 
0.1775 0.100298 0 
0.178285 0.100741 0 
0.179071 0.101183 0 
ZONE I=5
0.179071 0.101183 0 
0.179856 0.101626 0 
0.180642 0.102069 0 
0.181427 0.102512 0 
0.182212 0.102954 0 
ZONE I=5
0.182212 0.102954 0 
0.182998 0.103397 0 
0.183783 0.10384 0 
0.184569 0.104282 0 
0.185354 0.104725 0 
ZONE I=5
0.185354 0.104725 0 
0.186139 0.105168 0 
0.186925 0.10561 0 
0.18771 0.106053 0 
0.188496 0.106495 0 
ZONE I=5
0.188496 0.106495 0 
0.189281 0.106938 0 
0.190066 0.107381 0 
0.190852 0.107823 0 
0.191637 0.108266 0 
ZONE I=5
0.191637 0.108266 0 
0.192423 0.108708 0 
0.193208 0.109151 0 
0.193993 0.109593 0 
0.194779 0.110036 0 
ZONE I=5
0.194779 0.110036 0 
0.195564 0.110478 0 
0.19635 0.110921 0 
0.197135 0.111363 0 
0.19792 0.111805 0 
ZONE I=5
0.19792 0.111805 0 
0.198706 0.112248 0 
0.199491 0.11269 0 
0.200277 0.113133 0 
0.201062 0.113575 0 
ZONE I=5
0.201062 0.113575 0 
0.201847 0.114017 0 
0.202633 0.11446 0 
0.203418 0.114902 0 
0.204204 0.115344 0 
ZONE I=5
0.204204 0.115344 0 
0.204989 0.115786 0 
0.205774 0.116229 0 
0.20656 0.116671 0 
0.207345 0.117113 0 
ZONE I=5
0.207345 0.117113 0 
0.208131 0.117555 0 
0.208916 0.117998 0 
0.209701 0.11844 0 
0.210487 0.118882 0 
ZONE I=5
0.210487 0.118882 0 
0.211272 0.119324 0 
0.212058 0.119766 0 
0.212843 0.120208 0 
0.213628 0.12065 0 
ZONE I=5
0.213628 0.12065 0 
0.214414 0.121092 0 
0.215199 0.121535 0 
0.215984 0.121977 0 
0.21677 0.122419 0 
ZONE I=5
0.21677 0.122419 0 
0.217555 0.122861 0 
0.218341 0.123303 0 
0.219126 0.123745 0 
0.219911 0.124187 0 
ZONE I=5
0.219911 0.124187 0 
0.220697 0.124629 0 
0.221482 0.12507 0 
0.222268 0.125512 0 
0.223053 0.125954 0 
ZONE I=5
0.223053 0.125954 0 
0.223838 0.126396 0 
