ZONE I=5
0 0 0 
0.000785398 0.00100958 0 
0.0015708 0.00201916 0 
0.00235619 0.00302874 0 
0.00314159 0.00403832 0 
ZONE I=5
0.00314159 0.00403832 0 
0.00392699 0.00504789 0 
0.00471239 0.00605745 0 
0.00549779 0.007067 0 
0.00628319 0.00807655 0 
ZONE I=5
0.00628319 0.00807655 0 
0.00706858 0.00908608 0 
0.00785398 0.0100956 0 
0.00863938 0.0111051 0 
0.00942478 0.0121146 0 
ZONE I=5
0.00942478 0.0121146 0 
0.0102102 0.0131241 0 
0.0109956 0.0141335 0 
0.011781 0.015143 0 
0.0125664 0.0161524 0 
ZONE I=5
0.0125664 0.0161524 0 
0.0133518 0.0171618 0 
0.0141372 0.0181711 0 
0.0149226 0.0191805 0 
0.015708 0.0201898 0 
ZONE I=5
0.015708 0.0201898 0 
0.0164934 0.0211991 0 
0.0172788 0.0222083 0 
0.0180642 0.0232175 0 
0.0188496 0.0242267 0 
ZONE I=5
0.0188496 0.0242267 0 
0.019635 0.0252359 0 
0.0204204 0.026245 0 
0.0212058 0.0272541 0 
0.0219911 0.0282631 0 
ZONE I=5
0.0219911 0.0282631 0 
0.0227765 0.0292722 0 
0.0235619 0.0302811 0 
0.0243473 0.03129 0 
0.0251327 0.0322989 0 
ZONE I=5
0.0251327 0.0322989 0 
0.0259181 0.0333078 0 
0.0267035 0.0343165 0 
0.0274889 0.0353253 0 
0.0282743 0.036334 0 
ZONE I=5
0.0282743 0.036334 0 
0.0290597 0.0373426 0 
0.0298451 0.0383512 0 
0.0306305 0.0393597 0 
0.0314159 0.0403682 0 
ZONE I=5
0.0314159 0.0403682 0 
0.0322013 0.0413766 0 
0.0329867 0.042385 0 
0.0337721 0.0433933 0 
0.0345575 0.0444015 0 
ZONE I=5
0.0345575 0.0444015 0 
0.0353429 0.0454097 0 
0.0361283 0.0464178 0 
0.0369137 0.0474259 0 
0.0376991 0.0484339 0 
ZONE I=5
0.0376991 0.0484339 0 
0.0384845 0.0494418 0 
0.0392699 0.0504496 0 
0.0400553 0.0514574 0 
0.0408407 0.0524651 0 
ZONE I=5
0.0408407 0.0524651 0 
0.0416261 0.0534727 0 
0.0424115 0.0544803 0 
0.0431969 0.0554878 0 
0.0439823 0.0564952 0 
ZONE I=5
0.0439823 0.0564952 0 
0.0447677 0.0575025 0 
0.0455531 0.0585097 0 
0.0463385 0.0595169 0 
0.0471239 0.060524 0 
ZONE I=5
0.0471239 0.060524 0 
0.0479093 0.061531 0 
0.0486947 0.0625379 0 
0.0494801 0.0635447 0 
0.0502655 0.0645514 0 
ZONE I=5
0.0502655 0.0645514 0 
0.0510509 0.0655581 0 
0.0518363 0.0665646 0 
0.0526217 0.0675711 0 
0.0534071 0.0685774 0 
ZONE I=5
0.0534071 0.0685774 0 
0.0541925 0.0695837 0 
0.0549779 0.0705898 0 
0.0557633 0.0715959 0 
0.0565487 0.0726019 0 
ZONE I=5
0.0565487 0.0726019 0 
0.0573341 0.0736077 0 
0.0581195 0.0746135 0 
0.0589049 0.0756191 0 
0.0596903 0.0766247 0 
ZONE I=5
0.0596903 0.0766247 0 
0.0604757 0.0776301 0 
0.0612611 0.0786355 0 
0.0620465 0.0796407 0 
0.0628319 0.0806458 0 
ZONE I=5
0.0628319 0.0806458 0 
0.0636173 0.0816508 0 
0.0644026 0.0826557 0 
0.065188 0.0836604 0 
0.0659734 0.0846651 0 
ZONE I=5
0.0659734 0.0846651 0 
0.0667588 0.0856696 0 
0.0675442 0.086674 0 
0.0683296 0.0876783 0 
0.069115 0.0886825 0 
ZONE I=5
0.069115 0.0886825 0 
0.0699004 0.0896866 0 
0.0706858 0.0906905 0 
0.0714712 0.0916943 0 
0.0722566 0.0926979 0 
ZONE I=5
0.0722566 0.0926979 0 
0.073042 0.0937015 0 
0.0738274 0.0947049 0 
0.0746128 0.0957081 0 
0.0753982 0.0967113 0 
ZONE I=5
0.0753982 0.0967113 0 
0.0761836 0.0977143 0 
0.076969 0.0987171 0 
0.0777544 0.0997199 0 
0.0785398 0.100722 0 
ZONE I=5
0.0785398 0.100722 0 
