ZONE I=5
0 0 0 
0.000785398 0.00290606 0 
0.0015708 0.00581199 0 
0.00235619 0.00871779 0 
0.00314159 0.0116235 0 
ZONE I=5
0.00314159 0.0116235 0 
0.00392699 0.0145289 0 
0.00471239 0.0174339 0 
0.00549779 0.0203386 0 
0.00628319 0.0232428 0 
ZONE I=5
0.00628319 0.0232428 0 
0.00706858 0.0261466 0 
0.00785398 0.0290497 0 
0.00863938 0.0319521 0 
0.00942478 0.034854 0 
ZONE I=5
0.00942478 0.034854 0 
0.0102102 0.037755 0 
0.0109956 0.0406552 0 
0.011781 0.0435544 0 
0.0125664 0.0464528 0 
ZONE I=5
0.0125664 0.0464528 0 
0.0133518 0.0493502 0 
0.0141372 0.0522464 0 
0.0149226 0.0551414 0 
0.015708 0.0580353 0 
ZONE I=5
0.015708 0.0580353 0 
0.0164934 0.0609279 0 
0.0172788 0.0638191 0 
0.0180642 0.0667089 0 
0.0188496 0.0695974 0 
ZONE I=5
0.0188496 0.0695974 0 
0.019635 0.0724842 0 
0.0204204 0.0753695 0 
0.0212058 0.0782531 0 
0.0219911 0.081135 0 
ZONE I=5
0.0219911 0.081135 0 
0.0227765 0.0840151 0 
0.0235619 0.0868934 0 
0.0243473 0.0897697 0 
0.0251327 0.0926442 0 
ZONE I=5
0.0251327 0.0926442 0 
0.0259181 0.0955166 0 
0.0267035 0.0983869 0 
0.0274889 0.101255 0 
0.0282743 0.104121 0 
ZONE I=5
0.0282743 0.104121 0 
0.0290597 0.106985 0 
0.0298451 0.109846 0 
0.0306305 0.112705 0 
0.0314159 0.115562 0 
ZONE I=5
0.0314159 0.115562 0 
0.0322013 0.118416 0 
0.0329867 0.121267 0 
0.0337721 0.124116 0 
0.0345575 0.126962 0 
ZONE I=5
0.0345575 0.126962 0 
0.0353429 0.129805 0 
0.0361283 0.132646 0 
0.0369137 0.135484 0 
0.0376991 0.138319 0 
ZONE I=5
0.0376991 0.138319 0 
0.0384845 0.14115 0 
0.0392699 0.143979 0 
0.0400553 0.146805 0 
0.0408407 0.149627 0 
ZONE I=5
0.0408407 0.149627 0 
0.0416261 0.152447 0 
0.0424115 0.155263 0 
0.0431969 0.158075 0 
0.0439823 0.160885 0 
ZONE I=5
0.0439823 0.160885 0 
0.0447677 0.163691 0 
0.0455531 0.166493 0 
0.0463385 0.169292 0 
0.0471239 0.172087 0 
ZONE I=5
0.0471239 0.172087 0 
0.0479093 0.174879 0 
0.0486947 0.177667 0 
0.0494801 0.180451 0 
0.0502655 0.183231 0 
ZONE I=5
0.0502655 0.183231 0 
0.0510509 0.186008 0 
0.0518363 0.188781 0 
0.0526217 0.191549 0 
0.0534071 0.194314 0 
ZONE I=5
0.0534071 0.194314 0 
0.0541925 0.197074 0 
0.0549779 0.19983 0 
0.0557633 0.202583 0 
0.0565487 0.20533 0 
ZONE I=5
0.0565487 0.20533 0 
0.0573341 0.208074 0 
0.0581195 0.210813 0 
0.0589049 0.213548 0 
0.0596903 0.216279 0 
ZONE I=5
0.0596903 0.216279 0 
0.0604757 0.219005 0 
0.0612611 0.221726 0 
0.0620465 0.224443 0 
0.0628319 0.227155 0 
ZONE I=5
0.0628319 0.227155 0 
0.0636173 0.229863 0 
0.0644026 0.232566 0 
0.065188 0.235264 0 
0.0659734 0.237957 0 
ZONE I=5
0.0659734 0.237957 0 
0.0667588 0.240645 0 
0.0675442 0.243329 0 
0.0683296 0.246007 0 
0.069115 0.24868 0 
ZONE I=5
0.069115 0.24868 0 
0.0699004 0.251349 0 
0.0706858 0.254012 0 
0.0714712 0.25667 0 
0.0722566 0.259323 0 
ZONE I=5
0.0722566 0.259323 0 
0.073042 0.261971 0 
0.0738274 0.264613 0 
0.0746128 0.267251 0 
0.0753982 0.269882 0 
ZONE I=5
0.0753982 0.269882 0 
0.0761836 0.272509 0 
0.076969 0.27513 0 
0.0777544 0.277745 0 
0.0785398 0.280355 0 
ZONE I=5
0.0785398 0.280355 0 
0.0793252 0.28296 0 
0.0801106 0.285558 0 
0.080896 0.288151 0 
0.0816814 0.290739 0 
ZONE I=5
0.0816814 0.290739 0 
0.0824668 0.293321 0 
0.0832522 0.295897 0 
0.0840376 0.298467 0 
0.084823 0.301031 0 
ZONE I=5
0.084823 0.301031 0 
0.0856084 0.30359 0 
0.0863938 0.306142 0 
0.0871792 0.308689 0 
0.0879646 0.31123 0 
ZONE I=5
0.0879646 0.31123 0 
0.08875 0.313764 0 
0.0895354 0.316293 0 
0.0903208 0.318815 0 
0.0911062 0.321332 0 
ZONE I=5
0.0911062 0.321332 0 
0.0918916 0.323842 0 
0.092677 0.326346 0 
0.0934624 0.328844 0 
0.0942478 0.331336 0 
ZONE I=5
0.0942478 0.331336 0 
0.0950332 0.333821 0 
0.0958186 0.3363 0 
0.096604 0.338773 0 
0.0973894 0.341239 0 
ZONE I=5
0.0973894 0.341239 0 
0.0981748 0.343699 0 
0.0989602 0.346153 0 
0.0997456 0.3486 0 
0.100531 0.35104 0 
ZONE I=5
0.100531 0.35104 0 
0.101316 0.353474 0 
0.102102 0.355902 0 
0.102887 0.358323 0 
0.103673 0.360737 0 
ZONE I=5
0.103673 0.360737 0 
0.104458 0.363145 0 
0.105243 0.365546 0 
0.106029 0.36794 0 
0.106814 0.370328 0 
ZONE I=5
0.106814 0.370328 0 
0.1076 0.372709 0 
0.108385 0.375083 0 
0.10917 0.37745 0 
0.109956 0.379811 0 
ZONE I=5
0.109956 0.379811 0 
0.110741 0.382165 0 
0.111527 0.384512 0 
0.112312 0.386852 0 
0.113097 0.389185 0 
ZONE I=5
0.113097 0.389185 0 
0.113883 0.391511 0 
0.114668 0.39383 0 
0.115454 0.396143 0 
0.116239 0.398448 0 
ZONE I=5
0.116239 0.398448 0 
0.117024 0.400747 0 
0.11781 0.403038 0 
0.118595 0.405322 0 
0.119381 0.4076 0 
ZONE I=5
0.119381 0.4076 0 
0.120166 0.40987 0 
0.120951 0.412133 0 
0.121737 0.414389 0 
0.122522 0.416638 0 
ZONE I=5
0.122522 0.416638 0 
0.123308 0.41888 0 
0.124093 0.421114 0 
0.124878 0.423342 0 
0.125664 0.425562 0 
ZONE I=5
0.125664 0.425562 0 
0.126449 0.427775 0 
0.127235 0.429981 0 
0.12802 0.43218 0 
0.128805 0.434371 0 
ZONE I=5
0.128805 0.434371 0 
0.129591 0.436556 0 
0.130376 0.438732 0 
0.131161 0.440902 0 
0.131947 0.443064 0 
ZONE I=5
0.131947 0.443064 0 
0.132732 0.445219 0 
0.133518 0.447367 0 
0.134303 0.449508 0 
0.135088 0.451641 0 
ZONE I=5
0.135088 0.451641 0 
0.135874 0.453766 0 
0.136659 0.455885 0 
0.137445 0.457996 0 
0.13823 0.460099 0 
ZONE I=5
0.13823 0.460099 0 
0.139015 0.462196 0 
0.139801 0.464285 0 
0.140586 0.466366 0 
0.141372 0.46844 0 
ZONE I=5
0.141372 0.46844 0 
0.142157 0.470507 0 
0.142942 0.472566 0 
0.143728 0.474618 0 
0.144513 0.476662 0 
ZONE I=5
0.144513 0.476662 0 
0.145299 0.478699 0 
0.146084 0.480729 0 
0.146869 0.482751 0 
0.147655 0.484765 0 
ZONE I=5
0.147655 0.484765 0 
0.14844 0.486772 0 
0.149226 0.488772 0 
0.150011 0.490764 0 
0.150796 0.492749 0 
ZONE I=5
0.150796 0.492749 0 
0.151582 0.494726 0 
0.152367 0.496696 0 
0.153153 0.498659 0 
0.153938 0.500614 0 
ZONE I=5
0.153938 0.500614 0 
0.154723 0.502561 0 
0.155509 0.504501 0 
0.156294 0.506433 0 
0.15708 0.508358 0 
ZONE I=5
0.15708 0.508358 0 
0.157865 0.510276 0 
0.15865 0.512186 0 
0.159436 0.514088 0 
0.160221 0.515983 0 
ZONE I=5
0.160221 0.515983 0 
0.161007 0.517871 0 
0.161792 0.519751 0 
0.162577 0.521624 0 
0.163363 0.523489 0 
ZONE I=5
0.163363 0.523489 0 
0.164148 0.525347 0 
0.164934 0.527197 0 
0.165719 0.52904 0 
0.166504 0.530875 0 
ZONE I=5
0.166504 0.530875 0 
0.16729 0.532703 0 
0.168075 0.534523 0 
0.168861 0.536336 0 
0.169646 0.538142 0 
ZONE I=5
0.169646 0.538142 0 
0.170431 0.53994 0 
0.171217 0.541731 0 
0.172002 0.543514 0 
0.172788 0.54529 0 
ZONE I=5
0.172788 0.54529 0 
0.173573 0.547058 0 
0.174358 0.548819 0 
0.175144 0.550573 0 
0.175929 0.552319 0 
ZONE I=5
0.175929 0.552319 0 
0.176715 0.554058 0 
0.1775 0.555789 0 
0.178285 0.557513 0 
0.179071 0.55923 0 
ZONE I=5
0.179071 0.55923 0 
0.179856 0.560939 0 
0.180642 0.562641 0 
0.181427 0.564336 0 
0.182212 0.566023 0 
ZONE I=5
0.182212 0.566023 0 
0.182998 0.567703 0 
0.183783 0.569375 0 
0.184569 0.571041 0 
0.185354 0.572699 0 
ZONE I=5
0.185354 0.572699 0 
0.186139 0.57435 0 
0.186925 0.575993 0 
0.18771 0.577629 0 
0.188496 0.579258 0 
ZONE I=5
0.188496 0.579258 0 
0.189281 0.58088 0 
0.190066 0.582494 0 
0.190852 0.584101 0 
0.191637 0.585701 0 
ZONE I=5
0.191637 0.585701 0 
0.192423 0.587294 0 
0.193208 0.58888 0 
0.193993 0.590458 0 
0.194779 0.592029 0 
ZONE I=5
0.194779 0.592029 0 
0.195564 0.593593 0 
0.19635 0.59515 0 
0.197135 0.5967 0 
0.19792 0.598243 0 
ZONE I=5
0.19792 0.598243 0 
0.198706 0.599778 0 
0.199491 0.601307 0 
0.200277 0.602828 0 
0.201062 0.604343 0 
ZONE I=5
0.201062 0.604343 0 
0.201847 0.60585 0 
0.202633 0.60735 0 
0.203418 0.608844 0 
0.204204 0.61033 0 
ZONE I=5
0.204204 0.61033 0 
0.204989 0.611809 0 
0.205774 0.613281 0 
0.20656 0.614747 0 
0.207345 0.616205 0 
ZONE I=5
0.207345 0.616205 0 
0.208131 0.617656 0 
0.208916 0.619101 0 
0.209701 0.620538 0 
0.210487 0.621969 0 
ZONE I=5
0.210487 0.621969 0 
0.211272 0.623393 0 
