ZONE I=5
0 0 0 
0.000785398 0.000524182 0 
0.0015708 0.00104836 0 
0.00235619 0.00157255 0 
0.00314159 0.00209673 0 
ZONE I=5
0.00314159 0.00209673 0 
0.00392699 0.00262091 0 
0.00471239 0.00314509 0 
0.00549779 0.00366927 0 
0.00628319 0.00419345 0 
ZONE I=5
0.00628319 0.00419345 0 
0.00706858 0.00471763 0 
0.00785398 0.0052418 0 
0.00863938 0.00576598 0 
0.00942478 0.00629015 0 
ZONE I=5
0.00942478 0.00629015 0 
0.0102102 0.00681433 0 
0.0109956 0.0073385 0 
0.011781 0.00786267 0 
0.0125664 0.00838684 0 
ZONE I=5
0.0125664 0.00838684 0 
0.0133518 0.00891101 0 
0.0141372 0.00943517 0 
0.0149226 0.00995933 0 
0.015708 0.0104835 0 
ZONE I=5
0.015708 0.0104835 0 
0.0164934 0.0110077 0 
0.0172788 0.0115318 0 
0.0180642 0.012056 0 
0.0188496 0.0125801 0 
ZONE I=5
0.0188496 0.0125801 0 
0.019635 0.0131043 0 
0.0204204 0.0136284 0 
0.0212058 0.0141526 0 
0.0219911 0.0146767 0 
ZONE I=5
0.0219911 0.0146767 0 
0.0227765 0.0152008 0 
0.0235619 0.015725 0 
0.0243473 0.0162491 0 
0.0251327 0.0167732 0 
ZONE I=5
0.0251327 0.0167732 0 
0.0259181 0.0172974 0 
0.0267035 0.0178215 0 
0.0274889 0.0183456 0 
0.0282743 0.0188697 0 
ZONE I=5
0.0282743 0.0188697 0 
0.0290597 0.0193938 0 
0.0298451 0.0199179 0 
0.0306305 0.020442 0 
0.0314159 0.0209661 0 
ZONE I=5
0.0314159 0.0209661 0 
0.0322013 0.0214902 0 
0.0329867 0.0220143 0 
0.0337721 0.0225384 0 
0.0345575 0.0230625 0 
ZONE I=5
0.0345575 0.0230625 0 
0.0353429 0.0235865 0 
0.0361283 0.0241106 0 
0.0369137 0.0246347 0 
0.0376991 0.0251587 0 
ZONE I=5
0.0376991 0.0251587 0 
0.0384845 0.0256828 0 
0.0392699 0.0262068 0 
0.0400553 0.0267309 0 
0.0408407 0.0272549 0 
ZONE I=5
0.0408407 0.0272549 0 
0.0416261 0.0277789 0 
0.0424115 0.028303 0 
0.0431969 0.028827 0 
0.0439823 0.029351 0 
ZONE I=5
0.0439823 0.029351 0 
0.0447677 0.029875 0 
0.0455531 0.030399 0 
0.0463385 0.030923 0 
0.0471239 0.031447 0 
ZONE I=5
0.0471239 0.031447 0 
0.0479093 0.031971 0 
0.0486947 0.0324949 0 
0.0494801 0.0330189 0 
0.0502655 0.0335429 0 
ZONE I=5
0.0502655 0.0335429 0 
0.0510509 0.0340668 0 
0.0518363 0.0345908 0 
0.0526217 0.0351147 0 
0.0534071 0.0356387 0 
ZONE I=5
0.0534071 0.0356387 0 
0.0541925 0.0361626 0 
0.0549779 0.0366865 0 
0.0557633 0.0372104 0 
0.0565487 0.0377343 0 
ZONE I=5
0.0565487 0.0377343 0 
0.0573341 0.0382582 0 
0.0581195 0.0387821 0 
0.0589049 0.039306 0 
0.0596903 0.0398298 0 
ZONE I=5
0.0596903 0.0398298 0 
0.0604757 0.0403537 0 
0.0612611 0.0408776 0 
0.0620465 0.0414014 0 
0.0628319 0.0419252 0 
ZONE I=5
0.0628319 0.0419252 0 
0.0636173 0.0424491 0 
0.0644026 0.0429729 0 
0.065188 0.0434967 0 
0.0659734 0.0440205 0 
ZONE I=5
0.0659734 0.0440205 0 
0.0667588 0.0445443 0 
0.0675442 0.0450681 0 
0.0683296 0.0455919 0 
0.069115 0.0461156 0 
ZONE I=5
0.069115 0.0461156 0 
0.0699004 0.0466394 0 
0.0706858 0.0471631 0 
0.0714712 0.0476869 0 
0.0722566 0.0482106 0 
ZONE I=5
0.0722566 0.0482106 0 
0.073042 0.0487343 0 
0.0738274 0.049258 0 
0.0746128 0.0497817 0 
0.0753982 0.0503054 0 
ZONE I=5
0.0753982 0.0503054 0 
0.0761836 0.050829 0 
0.076969 0.0513527 0 
0.0777544 0.0518764 0 
0.0785398 0.0524 0 
ZONE I=5
0.0785398 0.0524 0 
0.0793252 0.0529236 0 
0.0801106 0.0534473 0 
0.080896 0.0539709 0 
0.0816814 0.0544945 0 
ZONE I=5
0.0816814 0.0544945 0 
0.0824668 0.055018 0 
0.0832522 0.0555416 0 
0.0840376 0.0560652 0 
0.084823 0.0565887 0 
ZONE I=5
0.084823 0.0565887 0 
0.0856084 0.0571123 0 
0.0863938 0.0576358 0 
0.0871792 0.0581593 0 
0.0879646 0.0586828 0 
ZONE I=5
0.0879646 0.0586828 0 
0.08875 0.0592063 0 
0.0895354 0.0597298 0 
0.0903208 0.0602533 0 
0.0911062 0.0607767 0 
ZONE I=5
0.0911062 0.0607767 0 
0.0918916 0.0613001 0 
0.092677 0.0618236 0 
0.0934624 0.062347 0 
0.0942478 0.0628704 0 
ZONE I=5
0.0942478 0.0628704 0 
0.0950332 0.0633938 0 
0.0958186 0.0639172 0 
0.096604 0.0644405 0 
0.0973894 0.0649639 0 
ZONE I=5
0.0973894 0.0649639 0 
0.0981748 0.0654872 0 
0.0989602 0.0660105 0 
0.0997456 0.0665338 0 
