ZONE I=5
0 0 0 
0.000785398 0.00053661 0 
0.0015708 0.00107322 0 
0.00235619 0.00160983 0 
0.00314159 0.00214644 0 
ZONE I=5
0.00314159 0.00214644 0 
0.00392699 0.00268305 0 
0.00471239 0.00321966 0 
0.00549779 0.00375626 0 
0.00628319 0.00429287 0 
ZONE I=5
0.00628319 0.00429287 0 
0.00706858 0.00482948 0 
0.00785398 0.00536608 0 
0.00863938 0.00590269 0 
0.00942478 0.00643929 0 
ZONE I=5
0.00942478 0.00643929 0 
0.0102102 0.00697589 0 
0.0109956 0.00751249 0 
0.011781 0.00804909 0 
0.0125664 0.00858568 0 
ZONE I=5
0.0125664 0.00858568 0 
0.0133518 0.00912228 0 
0.0141372 0.00965887 0 
0.0149226 0.0101955 0 
0.015708 0.010732 0 
ZONE I=5
0.015708 0.010732 0 
0.0164934 0.0112686 0 
0.0172788 0.0118052 0 
0.0180642 0.0123418 0 
0.0188496 0.0128784 0 
ZONE I=5
0.0188496 0.0128784 0 
0.019635 0.0134149 0 
0.0204204 0.0139515 0 
0.0212058 0.0144881 0 
0.0219911 0.0150247 0 
ZONE I=5
0.0219911 0.0150247 0 
0.0227765 0.0155612 0 
0.0235619 0.0160978 0 
0.0243473 0.0166343 0 
0.0251327 0.0171709 0 
ZONE I=5
0.0251327 0.0171709 0 
0.0259181 0.0177074 0 
0.0267035 0.018244 0 
0.0274889 0.0187805 0 
0.0282743 0.019317 0 
ZONE I=5
0.0282743 0.019317 0 
0.0290597 0.0198536 0 
0.0298451 0.0203901 0 
0.0306305 0.0209266 0 
0.0314159 0.0214631 0 
ZONE I=5
0.0314159 0.0214631 0 
0.0322013 0.0219997 0 
0.0329867 0.0225362 0 
0.0337721 0.0230727 0 
0.0345575 0.0236092 0 
ZONE I=5
0.0345575 0.0236092 0 
0.0353429 0.0241457 0 
0.0361283 0.0246821 0 
0.0369137 0.0252186 0 
0.0376991 0.0257551 0 
ZONE I=5
0.0376991 0.0257551 0 
0.0384845 0.0262916 0 
0.0392699 0.026828 0 
0.0400553 0.0273645 0 
0.0408407 0.0279009 0 
ZONE I=5
0.0408407 0.0279009 0 
0.0416261 0.0284374 0 
0.0424115 0.0289738 0 
0.0431969 0.0295103 0 
0.0439823 0.0300467 0 
ZONE I=5
0.0439823 0.0300467 0 
0.0447677 0.0305831 0 
0.0455531 0.0311195 0 
0.0463385 0.0316559 0 
0.0471239 0.0321923 0 
ZONE I=5
0.0471239 0.0321923 0 
0.0479093 0.0327287 0 
0.0486947 0.0332651 0 
0.0494801 0.0338015 0 
0.0502655 0.0343379 0 
ZONE I=5
0.0502655 0.0343379 0 
0.0510509 0.0348742 0 
0.0518363 0.0354106 0 
0.0526217 0.0359469 0 
0.0534071 0.0364833 0 
ZONE I=5
0.0534071 0.0364833 0 
0.0541925 0.0370196 0 
0.0549779 0.0375559 0 
0.0557633 0.0380922 0 
0.0565487 0.0386285 0 
ZONE I=5
0.0565487 0.0386285 0 
0.0573341 0.0391648 0 
0.0581195 0.0397011 0 
0.0589049 0.0402374 0 
0.0596903 0.0407737 0 
ZONE I=5
0.0596903 0.0407737 0 
0.0604757 0.0413099 0 
0.0612611 0.0418462 0 
0.0620465 0.0423824 0 
0.0628319 0.0429187 0 
ZONE I=5
0.0628319 0.0429187 0 
0.0636173 0.0434549 0 
0.0644026 0.0439911 0 
0.065188 0.0445273 0 
0.0659734 0.0450635 0 
ZONE I=5
0.0659734 0.0450635 0 
0.0667588 0.0455997 0 
0.0675442 0.0461359 0 
0.0683296 0.046672 0 
0.069115 0.0472082 0 
ZONE I=5
0.069115 0.0472082 0 
0.0699004 0.0477443 0 
0.0706858 0.0482805 0 
0.0714712 0.0488166 0 
0.0722566 0.0493527 0 
ZONE I=5
0.0722566 0.0493527 0 
0.073042 0.0498888 0 
0.0738274 0.0504249 0 
0.0746128 0.050961 0 
0.0753982 0.051497 0 
ZONE I=5
0.0753982 0.051497 0 
0.0761836 0.0520331 0 
0.076969 0.0525691 0 
0.0777544 0.0531052 0 
0.0785398 0.0536412 0 
ZONE I=5
0.0785398 0.0536412 0 
0.0793252 0.0541772 0 
0.0801106 0.0547132 0 
0.080896 0.0552492 0 
0.0816814 0.0557852 0 
ZONE I=5
0.0816814 0.0557852 0 
0.0824668 0.0563211 0 
0.0832522 0.0568571 0 
0.0840376 0.057393 0 
0.084823 0.0579289 0 
ZONE I=5
0.084823 0.0579289 0 
0.0856084 0.0584648 0 
0.0863938 0.0590007 0 
0.0871792 0.0595366 0 
0.0879646 0.0600725 0 
ZONE I=5
0.0879646 0.0600725 0 
0.08875 0.0606083 0 
0.0895354 0.0611442 0 
0.0903208 0.06168 0 
0.0911062 0.0622158 0 
ZONE I=5
0.0911062 0.0622158 0 
0.0918916 0.0627516 0 
0.092677 0.0632874 0 
0.0934624 0.0638232 0 
0.0942478 0.064359 0 
ZONE I=5
0.0942478 0.064359 0 
0.0950332 0.0648947 0 
0.0958186 0.0654304 0 
0.096604 0.0659661 0 
0.0973894 0.0665018 0 
ZONE I=5
0.0973894 0.0665018 0 
0.0981748 0.0670375 0 
0.0989602 0.0675732 0 
0.0997456 0.0681089 0 
0.100531 0.0686445 0 
ZONE I=5
0.100531 0.0686445 0 
0.101316 0.0691801 0 
0.102102 0.0697157 0 
0.102887 0.0702513 0 
0.103673 0.0707869 0 
ZONE I=5
0.103673 0.0707869 0 
0.104458 0.0713225 0 
0.105243 0.071858 0 
0.106029 0.0723936 0 
0.106814 0.0729291 0 
ZONE I=5
0.106814 0.0729291 0 
0.1076 0.0734646 0 
0.108385 0.0740001 0 
0.10917 0.0745355 0 
0.109956 0.075071 0 
ZONE I=5
0.109956 0.075071 0 
0.110741 0.0756064 0 
0.111527 0.0761419 0 
0.112312 0.0766773 0 
0.113097 0.0772126 0 
ZONE I=5
0.113097 0.0772126 0 
0.113883 0.077748 0 
0.114668 0.0782834 0 
0.115454 0.0788187 0 
0.116239 0.079354 0 
ZONE I=5
0.116239 0.079354 0 
0.117024 0.0798893 0 
0.11781 0.0804246 0 
0.118595 0.0809598 0 
0.119381 0.0814951 0 
ZONE I=5
0.119381 0.0814951 0 
0.120166 0.0820303 0 
0.120951 0.0825655 0 
0.121737 0.0831007 0 
0.122522 0.0836359 0 
ZONE I=5
0.122522 0.0836359 0 
0.123308 0.084171 0 
0.124093 0.0847062 0 
0.124878 0.0852413 0 
0.125664 0.0857764 0 
ZONE I=5
0.125664 0.0857764 0 
0.126449 0.0863114 0 
0.127235 0.0868465 0 
0.12802 0.0873815 0 
0.128805 0.0879166 0 
ZONE I=5
0.128805 0.0879166 0 
0.129591 0.0884516 0 
0.130376 0.0889865 0 
0.131161 0.0895215 0 
0.131947 0.0900564 0 
ZONE I=5
0.131947 0.0900564 0 
0.132732 0.0905914 0 
0.133518 0.0911263 0 
0.134303 0.0916611 0 
0.135088 0.092196 0 
ZONE I=5
0.135088 0.092196 0 
0.135874 0.0927308 0 
0.136659 0.0932656 0 
0.137445 0.0938004 0 
0.13823 0.0943352 0 
ZONE I=5
0.13823 0.0943352 0 
0.139015 0.09487 0 
0.139801 0.0954047 0 
0.140586 0.0959394 0 
0.141372 0.0964741 0 
ZONE I=5
0.141372 0.0964741 0 
0.142157 0.0970088 0 
0.142942 0.0975434 0 
0.143728 0.098078 0 
0.144513 0.0986127 0 
ZONE I=5
0.144513 0.0986127 0 
0.145299 0.0991472 0 
0.146084 0.0996818 0 
0.146869 0.100216 0 
0.147655 0.100751 0 
ZONE I=5
0.147655 0.100751 0 
0.14844 0.101285 0 
0.149226 0.10182 0 
0.150011 0.102354 0 
0.150796 0.102889 0 
ZONE I=5
0.150796 0.102889 0 
0.151582 0.103423 0 
0.152367 0.103957 0 
0.153153 0.104492 0 
0.153938 0.105026 0 
ZONE I=5
