ZONE I=5
0 0 0 
0.000785398 0.00101065 0 
0.0015708 0.0020213 0 
0.00235619 0.00303195 0 
0.00314159 0.00404259 0 
ZONE I=5
0.00314159 0.00404259 0 
0.00392699 0.00505323 0 
0.00471239 0.00606386 0 
0.00549779 0.00707448 0 
0.00628319 0.00808509 0 
ZONE I=5
0.00628319 0.00808509 0 
0.00706858 0.0090957 0 
0.00785398 0.0101063 0 
0.00863938 0.0111169 0 
0.00942478 0.0121274 0 
ZONE I=5
0.00942478 0.0121274 0 
0.0102102 0.013138 0 
0.0109956 0.0141485 0 
0.011781 0.015159 0 
0.0125664 0.0161695 0 
ZONE I=5
0.0125664 0.0161695 0 
0.0133518 0.0171799 0 
0.0141372 0.0181904 0 
0.0149226 0.0192008 0 
0.015708 0.0202111 0 
ZONE I=5
0.015708 0.0202111 0 
0.0164934 0.0212215 0 
0.0172788 0.0222318 0 
0.0180642 0.0232421 0 
0.0188496 0.0242524 0 
ZONE I=5
0.0188496 0.0242524 0 
0.019635 0.0252626 0 
0.0204204 0.0262728 0 
0.0212058 0.0272829 0 
0.0219911 0.028293 0 
ZONE I=5
0.0219911 0.028293 0 
0.0227765 0.0293031 0 
0.0235619 0.0303131 0 
0.0243473 0.0313231 0 
0.0251327 0.0323331 0 
ZONE I=5
0.0251327 0.0323331 0 
0.0259181 0.033343 0 
0.0267035 0.0343528 0 
0.0274889 0.0353626 0 
0.0282743 0.0363724 0 
ZONE I=5
0.0282743 0.0363724 0 
0.0290597 0.0373821 0 
0.0298451 0.0383917 0 
0.0306305 0.0394013 0 
0.0314159 0.0404109 0 
ZONE I=5
0.0314159 0.0404109 0 
0.0322013 0.0414204 0 
0.0329867 0.0424298 0 
0.0337721 0.0434392 0 
0.0345575 0.0444485 0 
ZONE I=5
0.0345575 0.0444485 0 
0.0353429 0.0454577 0 
0.0361283 0.0464669 0 
0.0369137 0.047476 0 
0.0376991 0.048485 0 
ZONE I=5
0.0376991 0.048485 0 
0.0384845 0.049494 0 
0.0392699 0.0505029 0 
0.0400553 0.0515118 0 
0.0408407 0.0525205 0 
ZONE I=5
0.0408407 0.0525205 0 
0.0416261 0.0535292 0 
0.0424115 0.0545378 0 
0.0431969 0.0555464 0 
0.0439823 0.0565548 0 
ZONE I=5
0.0439823 0.0565548 0 
0.0447677 0.0575632 0 
0.0455531 0.0585715 0 
0.0463385 0.0595797 0 
0.0471239 0.0605879 0 
ZONE I=5
0.0471239 0.0605879 0 
0.0479093 0.0615959 0 
0.0486947 0.0626039 0 
0.0494801 0.0636118 0 
0.0502655 0.0646195 0 
ZONE I=5
0.0502655 0.0646195 0 
0.0510509 0.0656272 0 
0.0518363 0.0666348 0 
0.0526217 0.0676423 0 
0.0534071 0.0686497 0 
ZONE I=5
0.0534071 0.0686497 0 
0.0541925 0.0696571 0 
0.0549779 0.0706643 0 
0.0557633 0.0716714 0 
0.0565487 0.0726784 0 
ZONE I=5
0.0565487 0.0726784 0 
0.0573341 0.0736853 0 
0.0581195 0.0746921 0 
0.0589049 0.0756988 0 
0.0596903 0.0767054 0 
ZONE I=5
0.0596903 0.0767054 0 
0.0604757 0.0777119 0 
0.0612611 0.0787183 0 
0.0620465 0.0797246 0 
0.0628319 0.0807308 0 
ZONE I=5
0.0628319 0.0807308 0 
0.0636173 0.0817368 0 
0.0644026 0.0827427 0 
0.065188 0.0837485 0 
0.0659734 0.0847542 0 
ZONE I=5
0.0659734 0.0847542 0 
0.0667588 0.0857598 0 
0.0675442 0.0867653 0 
0.0683296 0.0877706 0 
0.069115 0.0887758 0 
ZONE I=5
0.069115 0.0887758 0 
0.0699004 0.0897809 0 
0.0706858 0.0907859 0 
0.0714712 0.0917907 0 
0.0722566 0.0927954 0 
ZONE I=5
0.0722566 0.0927954 0 
0.073042 0.0938 0 
0.0738274 0.0948044 0 
0.0746128 0.0958088 0 
0.0753982 0.0968129 0 
ZONE I=5
0.0753982 0.0968129 0 
0.0761836 0.097817 0 
0.076969 0.0988209 0 
0.0777544 0.0998246 0 
0.0785398 0.100828 0 
ZONE I=5
0.0785398 0.100828 0 
0.0793252 0.101832 0 
0.0801106 0.102835 0 
0.080896 0.103838 0 
0.0816814 0.104841 0 
ZONE I=5
0.0816814 0.104841 0 
0.0824668 0.105844 0 
0.0832522 0.106847 0 
0.0840376 0.10785 0 
0.084823 0.108852 0 
ZONE I=5
0.084823 0.108852 0 
0.0856084 0.109854 0 
0.0863938 0.110857 0 
0.0871792 0.111859 0 
0.0879646 0.11286 0 
ZONE I=5
0.0879646 0.11286 0 
0.08875 0.113862 0 
0.0895354 0.114864 0 
