ZONE I=5
0 0 0 
0.000785398 0.000263557 0 
0.0015708 0.000527113 0 
0.00235619 0.00079067 0 
0.00314159 0.00105423 0 
ZONE I=5
0.00314159 0.00105423 0 
0.00392699 0.00131778 0 
0.00471239 0.00158134 0 
0.00549779 0.0018449 0 
0.00628319 0.00210845 0 
ZONE I=5
0.00628319 0.00210845 0 
0.00706858 0.00237201 0 
0.00785398 0.00263557 0 
0.00863938 0.00289912 0 
0.00942478 0.00316268 0 
ZONE I=5
0.00942478 0.00316268 0 
0.0102102 0.00342623 0 
0.0109956 0.00368979 0 
0.011781 0.00395335 0 
0.0125664 0.0042169 0 
ZONE I=5
0.0125664 0.0042169 0 
0.0133518 0.00448046 0 
0.0141372 0.00474401 0 
0.0149226 0.00500757 0 
0.015708 0.00527112 0 
ZONE I=5
0.015708 0.00527112 0 
0.0164934 0.00553468 0 
0.0172788 0.00579823 0 
0.0180642 0.00606179 0 
0.0188496 0.00632534 0 
ZONE I=5
0.0188496 0.00632534 0 
0.019635 0.00658889 0 
0.0204204 0.00685245 0 
0.0212058 0.007116 0 
0.0219911 0.00737955 0 
ZONE I=5
0.0219911 0.00737955 0 
0.0227765 0.00764311 0 
0.0235619 0.00790666 0 
0.0243473 0.00817021 0 
0.0251327 0.00843377 0 
ZONE I=5
0.0251327 0.00843377 0 
0.0259181 0.00869732 0 
0.0267035 0.00896087 0 
0.0274889 0.00922442 0 
0.0282743 0.00948797 0 
ZONE I=5
0.0282743 0.00948797 0 
0.0290597 0.00975152 0 
0.0298451 0.0100151 0 
0.0306305 0.0102786 0 
0.0314159 0.0105422 0 
ZONE I=5
0.0314159 0.0105422 0 
0.0322013 0.0108057 0 
0.0329867 0.0110693 0 
0.0337721 0.0113328 0 
0.0345575 0.0115964 0 
ZONE I=5
0.0345575 0.0115964 0 
0.0353429 0.0118599 0 
0.0361283 0.0121235 0 
0.0369137 0.012387 0 
0.0376991 0.0126506 0 
ZONE I=5
0.0376991 0.0126506 0 
0.0384845 0.0129141 0 
0.0392699 0.0131777 0 
0.0400553 0.0134412 0 
0.0408407 0.0137047 0 
ZONE I=5
0.0408407 0.0137047 0 
0.0416261 0.0139683 0 
0.0424115 0.0142318 0 
0.0431969 0.0144954 0 
0.0439823 0.0147589 0 
ZONE I=5
0.0439823 0.0147589 0 
0.0447677 0.0150225 0 
0.0455531 0.015286 0 
0.0463385 0.0155495 0 
0.0471239 0.0158131 0 
ZONE I=5
0.0471239 0.0158131 0 
0.0479093 0.0160766 0 
0.0486947 0.0163402 0 
0.0494801 0.0166037 0 
0.0502655 0.0168672 0 
ZONE I=5
0.0502655 0.0168672 0 
0.0510509 0.0171308 0 
0.0518363 0.0173943 0 
0.0526217 0.0176579 0 
0.0534071 0.0179214 0 
ZONE I=5
0.0534071 0.0179214 0 
0.0541925 0.0181849 0 
0.0549779 0.0184485 0 
0.0557633 0.018712 0 
0.0565487 0.0189755 0 
ZONE I=5
0.0565487 0.0189755 0 
0.0573341 0.0192391 0 
0.0581195 0.0195026 0 
0.0589049 0.0197661 0 
0.0596903 0.0200297 0 
ZONE I=5
0.0596903 0.0200297 0 
0.0604757 0.0202932 0 
0.0612611 0.0205567 0 
0.0620465 0.0208203 0 
0.0628319 0.0210838 0 
