ZONE I=5
0 0 0 
0.000785398 0.00063563 0 
0.0015708 0.00127126 0 
0.00235619 0.00190689 0 
0.00314159 0.00254252 0 
ZONE I=5
0.00314159 0.00254252 0 
0.00392699 0.00317815 0 
0.00471239 0.00381377 0 
0.00549779 0.0044494 0 
0.00628319 0.00508502 0 
ZONE I=5
0.00628319 0.00508502 0 
0.00706858 0.00572064 0 
0.00785398 0.00635626 0 
0.00863938 0.00699188 0 
0.00942478 0.0076275 0 
ZONE I=5
0.00942478 0.0076275 0 
0.0102102 0.00826311 0 
0.0109956 0.00889872 0 
0.011781 0.00953433 0 
0.0125664 0.0101699 0 
ZONE I=5
0.0125664 0.0101699 0 
0.0133518 0.0108055 0 
0.0141372 0.0114411 0 
0.0149226 0.0120767 0 
0.015708 0.0127123 0 
ZONE I=5
0.015708 0.0127123 0 
0.0164934 0.0133479 0 
0.0172788 0.0139835 0 
0.0180642 0.014619 0 
0.0188496 0.0152546 0 
ZONE I=5
0.0188496 0.0152546 0 
0.019635 0.0158902 0 
0.0204204 0.0165257 0 
0.0212058 0.0171613 0 
0.0219911 0.0177968 0 
ZONE I=5
0.0219911 0.0177968 0 
0.0227765 0.0184324 0 
0.0235619 0.0190679 0 
0.0243473 0.0197034 0 
0.0251327 0.020339 0 
ZONE I=5
0.0251327 0.020339 0 
0.0259181 0.0209745 0 
0.0267035 0.02161 0 
0.0274889 0.0222455 0 
0.0282743 0.022881 0 
ZONE I=5
0.0282743 0.022881 0 
0.0290597 0.0235164 0 
0.0298451 0.0241519 0 
0.0306305 0.0247874 0 
0.0314159 0.0254228 0 
ZONE I=5
0.0314159 0.0254228 0 
0.0322013 0.0260583 0 
0.0329867 0.0266937 0 
0.0337721 0.0273292 0 
0.0345575 0.0279646 0 
ZONE I=5
0.0345575 0.0279646 0 
0.0353429 0.0286 0 
0.0361283 0.0292354 0 
0.0369137 0.0298708 0 
0.0376991 0.0305062 0 
ZONE I=5
0.0376991 0.0305062 0 
0.0384845 0.0311415 0 
0.0392699 0.0317769 0 
0.0400553 0.0324122 0 
0.0408407 0.0330476 0 
ZONE I=5
0.0408407 0.0330476 0 
0.0416261 0.0336829 0 
0.0424115 0.0343182 0 
0.0431969 0.0349535 0 
0.0439823 0.0355888 0 
ZONE I=5
0.0439823 0.0355888 0 
0.0447677 0.0362241 0 
0.0455531 0.0368593 0 
0.0463385 0.0374946 0 
0.0471239 0.0381298 0 
ZONE I=5
0.0471239 0.0381298 0 
0.0479093 0.0387651 0 
0.0486947 0.0394003 0 
0.0494801 0.0400355 0 
0.0502655 0.0406707 0 
ZONE I=5
0.0502655 0.0406707 0 
0.0510509 0.0413058 0 
0.0518363 0.041941 0 
0.0526217 0.0425761 0 
0.0534071 0.0432112 0 
ZONE I=5
0.0534071 0.0432112 0 
0.0541925 0.0438464 0 
0.0549779 0.0444815 0 
0.0557633 0.0451165 0 
0.0565487 0.0457516 0 
ZONE I=5
0.0565487 0.0457516 0 
0.0573341 0.0463866 0 
0.0581195 0.0470217 0 
0.0589049 0.0476567 0 
0.0596903 0.0482917 0 
ZONE I=5
0.0596903 0.0482917 0 
0.0604757 0.0489267 0 
0.0612611 0.0495616 0 
0.0620465 0.0501966 0 
0.0628319 0.0508315 0 
ZONE I=5
0.0628319 0.0508315 0 
0.0636173 0.0514664 0 
0.0644026 0.0521013 0 
0.065188 0.0527362 0 
0.0659734 0.0533711 0 
ZONE I=5
0.0659734 0.0533711 0 
0.0667588 0.0540059 0 
0.0675442 0.0546407 0 
0.0683296 0.0552755 0 
0.069115 0.0559103 0 
ZONE I=5
0.069115 0.0559103 0 
0.0699004 0.0565451 0 
0.0706858 0.0571798 0 
0.0714712 0.0578145 0 
0.0722566 0.0584492 0 
ZONE I=5
0.0722566 0.0584492 0 
0.073042 0.0590839 0 
0.0738274 0.0597186 0 
0.0746128 0.0603532 0 
0.0753982 0.0609878 0 
ZONE I=5
0.0753982 0.0609878 0 
0.0761836 0.0616224 0 
0.076969 0.062257 0 
0.0777544 0.0628916 0 
0.0785398 0.0635261 0 
ZONE I=5
0.0785398 0.0635261 0 
0.0793252 0.0641606 0 
0.0801106 0.0647951 0 
0.080896 0.0654296 0 
0.0816814 0.066064 0 
ZONE I=5
0.0816814 0.066064 0 
0.0824668 0.0666984 0 
0.0832522 0.0673328 0 
0.0840376 0.0679672 0 
0.084823 0.0686016 0 
ZONE I=5
0.084823 0.0686016 0 
0.0856084 0.0692359 0 
0.0863938 0.0698702 0 
0.0871792 0.0705045 0 
0.0879646 0.0711387 0 
ZONE I=5
0.0879646 0.0711387 0 
0.08875 0.0717729 0 
0.0895354 0.0724072 0 
0.0903208 0.0730413 0 
0.0911062 0.0736755 0 
ZONE I=5
0.0911062 0.0736755 0 
0.0918916 0.0743096 0 
0.092677 0.0749437 0 
0.0934624 0.0755778 0 
0.0942478 0.0762118 0 
ZONE I=5
0.0942478 0.0762118 0 
0.0950332 0.0768459 0 
0.0958186 0.0774798 0 
0.096604 0.0781138 0 
0.0973894 0.0787478 0 
ZONE I=5
0.0973894 0.0787478 0 
0.0981748 0.0793817 0 
0.0989602 0.0800156 0 
0.0997456 0.0806494 0 
0.100531 0.0812832 0 
ZONE I=5
0.100531 0.0812832 0 
0.101316 0.081917 0 
0.102102 0.0825508 0 
0.102887 0.0831846 0 
0.103673 0.0838183 0 
ZONE I=5
0.103673 0.0838183 0 
0.104458 0.084452 0 
0.105243 0.0850856 0 
0.106029 0.0857192 0 
0.106814 0.0863528 0 
ZONE I=5
0.106814 0.0863528 0 
0.1076 0.0869864 0 
0.108385 0.0876199 0 
0.10917 0.0882534 0 
0.109956 0.0888869 0 
ZONE I=5
0.109956 0.0888869 0 
0.110741 0.0895204 0 
0.111527 0.0901538 0 
0.112312 0.0907872 0 
