ZONE I=5
0 0 0 
0.000785398 0.000556241 0 
0.0015708 0.00111248 0 
0.00235619 0.00166872 0 
0.00314159 0.00222496 0 
ZONE I=5
0.00314159 0.00222496 0 
0.00392699 0.0027812 0 
0.00471239 0.00333744 0 
0.00549779 0.00389368 0 
0.00628319 0.00444992 0 
ZONE I=5
0.00628319 0.00444992 0 
0.00706858 0.00500615 0 
0.00785398 0.00556239 0 
0.00863938 0.00611862 0 
0.00942478 0.00667486 0 
ZONE I=5
0.00942478 0.00667486 0 
0.0102102 0.00723109 0 
0.0109956 0.00778731 0 
0.011781 0.00834354 0 
0.0125664 0.00889977 0 
ZONE I=5
0.0125664 0.00889977 0 
0.0133518 0.00945599 0 
0.0141372 0.0100122 0 
0.0149226 0.0105684 0 
0.015708 0.0111246 0 
ZONE I=5
0.015708 0.0111246 0 
0.0164934 0.0116809 0 
0.0172788 0.0122371 0 
0.0180642 0.0127933 0 
0.0188496 0.0133495 0 
ZONE I=5
0.0188496 0.0133495 0 
0.019635 0.0139057 0 
0.0204204 0.0144619 0 
0.0212058 0.0150181 0 
0.0219911 0.0155743 0 
ZONE I=5
0.0219911 0.0155743 0 
0.0227765 0.0161304 0 
0.0235619 0.0166866 0 
0.0243473 0.0172428 0 
0.0251327 0.017799 0 
ZONE I=5
0.0251327 0.017799 0 
0.0259181 0.0183551 0 
0.0267035 0.0189113 0 
0.0274889 0.0194675 0 
0.0282743 0.0200236 0 
ZONE I=5
0.0282743 0.0200236 0 
0.0290597 0.0205798 0 
0.0298451 0.0211359 0 
0.0306305 0.0216921 0 
0.0314159 0.0222482 0 
ZONE I=5
0.0314159 0.0222482 0 
0.0322013 0.0228043 0 
0.0329867 0.0233605 0 
0.0337721 0.0239166 0 
0.0345575 0.0244727 0 
ZONE I=5
0.0345575 0.0244727 0 
0.0353429 0.0250288 0 
0.0361283 0.0255849 0 
0.0369137 0.026141 0 
0.0376991 0.0266971 0 
ZONE I=5
0.0376991 0.0266971 0 
0.0384845 0.0272532 0 
0.0392699 0.0278092 0 
0.0400553 0.0283653 0 
0.0408407 0.0289214 0 
ZONE I=5
0.0408407 0.0289214 0 
0.0416261 0.0294774 0 
0.0424115 0.0300335 0 
0.0431969 0.0305895 0 
0.0439823 0.0311455 0 
ZONE I=5
0.0439823 0.0311455 0 
0.0447677 0.0317016 0 
0.0455531 0.0322576 0 
0.0463385 0.0328136 0 
0.0471239 0.0333696 0 
ZONE I=5
0.0471239 0.0333696 0 
0.0479093 0.0339256 0 
0.0486947 0.0344816 0 
0.0494801 0.0350375 0 
0.0502655 0.0355935 0 
ZONE I=5
0.0502655 0.0355935 0 
0.0510509 0.0361495 0 
0.0518363 0.0367054 0 
0.0526217 0.0372614 0 
0.0534071 0.0378173 0 
ZONE I=5
0.0534071 0.0378173 0 
0.0541925 0.0383732 0 
0.0549779 0.0389291 0 
0.0557633 0.039485 0 
0.0565487 0.0400409 0 
ZONE I=5
0.0565487 0.0400409 0 
0.0573341 0.0405968 0 
0.0581195 0.0411527 0 
0.0589049 0.0417085 0 
0.0596903 0.0422644 0 
ZONE I=5
0.0596903 0.0422644 0 
0.0604757 0.0428202 0 
0.0612611 0.0433761 0 
0.0620465 0.0439319 0 
0.0628319 0.0444877 0 
ZONE I=5
0.0628319 0.0444877 0 
0.0636173 0.0450435 0 
0.0644026 0.0455993 0 
0.065188 0.0461551 0 
0.0659734 0.0467109 0 
ZONE I=5
0.0659734 0.0467109 0 
0.0667588 0.0472666 0 
0.0675442 0.0478224 0 
0.0683296 0.0483781 0 
0.069115 0.0489338 0 
ZONE I=5
0.069115 0.0489338 0 
0.0699004 0.0494895 0 
0.0706858 0.0500452 0 
0.0714712 0.0506009 0 
