ZONE I=5
0 0 0 
0.000785398 0.000659073 0 
0.0015708 0.00131814 0 
0.00235619 0.00197722 0 
0.00314159 0.00263629 0 
ZONE I=5
0.00314159 0.00263629 0 
0.00392699 0.00329536 0 
0.00471239 0.00395443 0 
0.00549779 0.00461349 0 
0.00628319 0.00527256 0 
ZONE I=5
0.00628319 0.00527256 0 
0.00706858 0.00593162 0 
0.00785398 0.00659068 0 
0.00863938 0.00724974 0 
0.00942478 0.0079088 0 
ZONE I=5
0.00942478 0.0079088 0 
0.0102102 0.00856785 0 
0.0109956 0.0092269 0 
0.011781 0.00988594 0 
0.0125664 0.010545 0 
ZONE I=5
0.0125664 0.010545 0 
0.0133518 0.011204 0 
0.0141372 0.0118631 0 
0.0149226 0.0125221 0 
0.015708 0.0131811 0 
ZONE I=5
0.015708 0.0131811 0 
0.0164934 0.0138401 0 
0.0172788 0.0144991 0 
0.0180642 0.0151582 0 
0.0188496 0.0158172 0 
ZONE I=5
0.0188496 0.0158172 0 
0.019635 0.0164762 0 
0.0204204 0.0171351 0 
0.0212058 0.0177941 0 
0.0219911 0.0184531 0 
ZONE I=5
0.0219911 0.0184531 0 
0.0227765 0.0191121 0 
0.0235619 0.019771 0 
0.0243473 0.02043 0 
0.0251327 0.0210889 0 
ZONE I=5
0.0251327 0.0210889 0 
0.0259181 0.0217479 0 
0.0267035 0.0224068 0 
0.0274889 0.0230657 0 
0.0282743 0.0237246 0 
ZONE I=5
0.0282743 0.0237246 0 
0.0290597 0.0243835 0 
0.0298451 0.0250424 0 
0.0306305 0.0257013 0 
0.0314159 0.0263602 0 
ZONE I=5
0.0314159 0.0263602 0 
0.0322013 0.0270191 0 
0.0329867 0.0276779 0 
0.0337721 0.0283368 0 
0.0345575 0.0289956 0 
ZONE I=5
0.0345575 0.0289956 0 
0.0353429 0.0296544 0 
0.0361283 0.0303132 0 
0.0369137 0.030972 0 
0.0376991 0.0316308 0 
ZONE I=5
0.0376991 0.0316308 0 
0.0384845 0.0322896 0 
0.0392699 0.0329483 0 
0.0400553 0.0336071 0 
0.0408407 0.0342658 0 
ZONE I=5
0.0408407 0.0342658 0 
0.0416261 0.0349246 0 
0.0424115 0.0355833 0 
0.0431969 0.036242 0 
0.0439823 0.0369006 0 
ZONE I=5
0.0439823 0.0369006 0 
0.0447677 0.0375593 0 
0.0455531 0.038218 0 
0.0463385 0.0388766 0 
0.0471239 0.0395352 0 
ZONE I=5
0.0471239 0.0395352 0 
0.0479093 0.0401938 0 
0.0486947 0.0408524 0 
0.0494801 0.041511 0 
0.0502655 0.0421696 0 
ZONE I=5
0.0502655 0.0421696 0 
0.0510509 0.0428281 0 
0.0518363 0.0434867 0 
0.0526217 0.0441452 0 
0.0534071 0.0448037 0 
ZONE I=5
0.0534071 0.0448037 0 
0.0541925 0.0454621 0 
0.0549779 0.0461206 0 
0.0557633 0.046779 0 
0.0565487 0.0474375 0 
ZONE I=5
0.0565487 0.0474375 0 
0.0573341 0.0480959 0 
0.0581195 0.0487543 0 
0.0589049 0.0494126 0 
0.0596903 0.050071 0 
ZONE I=5
0.0596903 0.050071 0 
0.0604757 0.0507293 0 
0.0612611 0.0513876 0 
0.0620465 0.0520459 0 
0.0628319 0.0527042 0 
ZONE I=5
0.0628319 0.0527042 0 
