ZONE I=5
0 0 0 
0.000785398 0.000510067 0 
0.0015708 0.00102013 0 
0.00235619 0.0015302 0 
0.00314159 0.00204027 0 
ZONE I=5
0.00314159 0.00204027 0 
0.00392699 0.00255033 0 
0.00471239 0.0030604 0 
0.00549779 0.00357046 0 
0.00628319 0.00408053 0 
ZONE I=5
0.00628319 0.00408053 0 
0.00706858 0.00459059 0 
0.00785398 0.00510065 0 
0.00863938 0.00561071 0 
0.00942478 0.00612077 0 
ZONE I=5
0.00942478 0.00612077 0 
0.0102102 0.00663083 0 
0.0109956 0.00714089 0 
0.011781 0.00765095 0 
0.0125664 0.008161 0 
ZONE I=5
0.0125664 0.008161 0 
0.0133518 0.00867106 0 
0.0141372 0.00918111 0 
0.0149226 0.00969116 0 
0.015708 0.0102012 0 
ZONE I=5
0.015708 0.0102012 0 
0.0164934 0.0107113 0 
0.0172788 0.0112213 0 
0.0180642 0.0117313 0 
0.0188496 0.0122414 0 
ZONE I=5
0.0188496 0.0122414 0 
0.019635 0.0127514 0 
0.0204204 0.0132615 0 
0.0212058 0.0137715 0 
0.0219911 0.0142815 0 
ZONE I=5
0.0219911 0.0142815 0 
0.0227765 0.0147915 0 
0.0235619 0.0153016 0 
0.0243473 0.0158116 0 
0.0251327 0.0163216 0 
ZONE I=5
0.0251327 0.0163216 0 
0.0259181 0.0168316 0 
0.0267035 0.0173416 0 
0.0274889 0.0178516 0 
0.0282743 0.0183616 0 
ZONE I=5
0.0282743 0.0183616 0 
0.0290597 0.0188716 0 
0.0298451 0.0193816 0 
0.0306305 0.0198916 0 
0.0314159 0.0204016 0 
ZONE I=5
0.0314159 0.0204016 0 
0.0322013 0.0209116 0 
0.0329867 0.0214216 0 
0.0337721 0.0219316 0 
0.0345575 0.0224415 0 
ZONE I=5
0.0345575 0.0224415 0 
0.0353429 0.0229515 0 
0.0361283 0.0234615 0 
0.0369137 0.0239714 0 
0.0376991 0.0244814 0 
ZONE I=5
0.0376991 0.0244814 0 
0.0384845 0.0249913 0 
0.0392699 0.0255013 0 
0.0400553 0.0260112 0 
0.0408407 0.0265212 0 
ZONE I=5
0.0408407 0.0265212 0 
0.0416261 0.0270311 0 
0.0424115 0.027541 0 
0.0431969 0.0280509 0 
0.0439823 0.0285609 0 
ZONE I=5
0.0439823 0.0285609 0 
0.0447677 0.0290708 0 
0.0455531 0.0295807 0 
0.0463385 0.0300906 0 
0.0471239 0.0306005 0 
ZONE I=5
0.0471239 0.0306005 0 
0.0479093 0.0311103 0 
0.0486947 0.0316202 0 
0.0494801 0.0321301 0 
0.0502655 0.03264 0 
ZONE I=5
0.0502655 0.03264 0 
0.0510509 0.0331498 0 
0.0518363 0.0336597 0 
0.0526217 0.0341695 0 
0.0534071 0.0346794 0 
ZONE I=5
0.0534071 0.0346794 0 
