ZONE I=5
0 0 0 
0.000785398 0.0013328 0 
0.0015708 0.00266559 0 
0.00235619 0.00399838 0 
0.00314159 0.00533115 0 
ZONE I=5
0.00314159 0.00533115 0 
0.00392699 0.00666391 0 
0.00471239 0.00799664 0 
0.00549779 0.00932934 0 
0.00628319 0.010662 0 
ZONE I=5
0.00628319 0.010662 0 
0.00706858 0.0119947 0 
0.00785398 0.0133273 0 
0.00863938 0.0146598 0 
0.00942478 0.0159923 0 
ZONE I=5
0.00942478 0.0159923 0 
0.0102102 0.0173248 0 
0.0109956 0.0186572 0 
0.011781 0.0199895 0 
0.0125664 0.0213218 0 
ZONE I=5
0.0125664 0.0213218 0 
0.0133518 0.022654 0 
0.0141372 0.0239862 0 
0.0149226 0.0253182 0 
0.015708 0.0266502 0 
ZONE I=5
0.015708 0.0266502 0 
0.0164934 0.0279821 0 
0.0172788 0.0293138 0 
0.0180642 0.0306455 0 
0.0188496 0.0319771 0 
ZONE I=5
0.0188496 0.0319771 0 
0.019635 0.0333086 0 
0.0204204 0.03464 0 
0.0212058 0.0359713 0 
0.0219911 0.0373024 0 
ZONE I=5
0.0219911 0.0373024 0 
0.0227765 0.0386335 0 
0.0235619 0.0399644 0 
0.0243473 0.0412951 0 
0.0251327 0.0426258 0 
ZONE I=5
0.0251327 0.0426258 0 
0.0259181 0.0439563 0 
0.0267035 0.0452866 0 
0.0274889 0.0466168 0 
0.0282743 0.0479469 0 
ZONE I=5
0.0282743 0.0479469 0 
0.0290597 0.0492768 0 
0.0298451 0.0506065 0 
0.0306305 0.0519361 0 
0.0314159 0.0532655 0 
ZONE I=5
0.0314159 0.0532655 0 
0.0322013 0.0545947 0 
0.0329867 0.0559238 0 
0.0337721 0.0572526 0 
0.0345575 0.0585813 0 
ZONE I=5
0.0345575 0.0585813 0 
0.0353429 0.0599098 0 
0.0361283 0.0612381 0 
0.0369137 0.0625662 0 
0.0376991 0.0638941 0 
ZONE I=5
0.0376991 0.0638941 0 
0.0384845 0.0652218 0 
0.0392699 0.0665492 0 
0.0400553 0.0678765 0 
0.0408407 0.0692035 0 
ZONE I=5
0.0408407 0.0692035 0 
0.0416261 0.0705303 0 
