ZONE I=5
0 0 0 
0.000785398 0.000657295 0 
0.0015708 0.00131459 0 
0.00235619 0.00197188 0 
0.00314159 0.00262918 0 
ZONE I=5
0.00314159 0.00262918 0 
0.00392699 0.00328647 0 
0.00471239 0.00394376 0 
0.00549779 0.00460105 0 
0.00628319 0.00525834 0 
ZONE I=5
0.00628319 0.00525834 0 
0.00706858 0.00591563 0 
0.00785398 0.00657291 0 
0.00863938 0.00723019 0 
0.00942478 0.00788747 0 
ZONE I=5
0.00942478 0.00788747 0 
0.0102102 0.00854475 0 
0.0109956 0.00920202 0 
0.011781 0.00985929 0 
0.0125664 0.0105166 0 
ZONE I=5
0.0125664 0.0105166 0 
0.0133518 0.0111738 0 
0.0141372 0.0118311 0 
0.0149226 0.0124883 0 
0.015708 0.0131456 0 
ZONE I=5
0.015708 0.0131456 0 
0.0164934 0.0138028 0 
0.0172788 0.0144601 0 
0.0180642 0.0151173 0 
0.0188496 0.0157745 0 
ZONE I=5
0.0188496 0.0157745 0 
0.019635 0.0164317 0 
0.0204204 0.0170889 0 
0.0212058 0.0177462 0 
0.0219911 0.0184034 0 
ZONE I=5
0.0219911 0.0184034 0 
0.0227765 0.0190605 0 
0.0235619 0.0197177 0 
0.0243473 0.0203749 0 
0.0251327 0.0210321 0 
ZONE I=5
0.0251327 0.0210321 0 
0.0259181 0.0216892 0 
0.0267035 0.0223464 0 
0.0274889 0.0230035 0 
0.0282743 0.0236607 0 
ZONE I=5
0.0282743 0.0236607 0 
0.0290597 0.0243178 0 
0.0298451 0.0249749 0 
0.0306305 0.025632 0 
0.0314159 0.0262891 0 
ZONE I=5
0.0314159 0.0262891 0 
0.0322013 0.0269462 0 
0.0329867 0.0276033 0 
0.0337721 0.0282604 0 
0.0345575 0.0289174 0 
ZONE I=5
0.0345575 0.0289174 0 
0.0353429 0.0295745 0 
0.0361283 0.0302315 0 
0.0369137 0.0308885 0 
0.0376991 0.0315456 0 
ZONE I=5
0.0376991 0.0315456 0 
0.0384845 0.0322026 0 
0.0392699 0.0328595 0 
0.0400553 0.0335165 0 
0.0408407 0.0341735 0 
ZONE I=5
0.0408407 0.0341735 0 
0.0416261 0.0348304 0 
0.0424115 0.0354874 0 
0.0431969 0.0361443 0 
0.0439823 0.0368012 0 
ZONE I=5
0.0439823 0.0368012 0 
0.0447677 0.0374581 0 
0.0455531 0.038115 0 
0.0463385 0.0387719 0 
0.0471239 0.0394287 0 
ZONE I=5
0.0471239 0.0394287 0 
0.0479093 0.0400855 0 
0.0486947 0.0407424 0 
0.0494801 0.0413992 0 
0.0502655 0.042056 0 
ZONE I=5
0.0502655 0.042056 0 
0.0510509 0.0427127 0 
0.0518363 0.0433695 0 
0.0526217 0.0440262 0 
0.0534071 0.044683 0 
ZONE I=5
0.0534071 0.044683 0 
0.0541925 0.0453397 0 
0.0549779 0.0459964 0 
0.0557633 0.046653 0 
0.0565487 0.0473097 0 
ZONE I=5
0.0565487 0.0473097 0 
0.0573341 0.0479663 0 
0.0581195 0.0486229 0 
0.0589049 0.0492795 0 
0.0596903 0.0499361 0 
ZONE I=5
0.0596903 0.0499361 0 
0.0604757 0.0505927 0 
0.0612611 0.0512492 0 
0.0620465 0.0519057 0 
0.0628319 0.0525622 0 
ZONE I=5
0.0628319 0.0525622 0 
0.0636173 0.0532187 0 
0.0644026 0.0538752 0 
0.065188 0.0545316 0 
0.0659734 0.0551881 0 
ZONE I=5
0.0659734 0.0551881 0 
0.0667588 0.0558445 0 
0.0675442 0.0565008 0 
0.0683296 0.0571572 0 
0.069115 0.0578135 0 
ZONE I=5
0.069115 0.0578135 0 
