ZONE I=5
0 0 0 
0.000785398 0.000477628 0 
0.0015708 0.000955256 0 
0.00235619 0.00143288 0 
0.00314159 0.00191051 0 
ZONE I=5
0.00314159 0.00191051 0 
0.00392699 0.00238814 0 
0.00471239 0.00286577 0 
0.00549779 0.00334339 0 
0.00628319 0.00382102 0 
ZONE I=5
0.00628319 0.00382102 0 
0.00706858 0.00429864 0 
0.00785398 0.00477627 0 
0.00863938 0.00525389 0 
0.00942478 0.00573151 0 
ZONE I=5
0.00942478 0.00573151 0 
0.0102102 0.00620914 0 
0.0109956 0.00668676 0 
0.011781 0.00716438 0 
0.0125664 0.007642 0 
ZONE I=5
0.0125664 0.007642 0 
0.0133518 0.00811961 0 
0.0141372 0.00859723 0 
0.0149226 0.00907484 0 
0.015708 0.00955246 0 
ZONE I=5
0.015708 0.00955246 0 
0.0164934 0.0100301 0 
0.0172788 0.0105077 0 
0.0180642 0.0109853 0 
0.0188496 0.0114629 0 
ZONE I=5
0.0188496 0.0114629 0 
0.019635 0.0119405 0 
0.0204204 0.0124181 0 
0.0212058 0.0128957 0 
0.0219911 0.0133733 0 
ZONE I=5
0.0219911 0.0133733 0 
0.0227765 0.0138509 0 
0.0235619 0.0143285 0 
0.0243473 0.0148061 0 
0.0251327 0.0152837 0 
ZONE I=5
0.0251327 0.0152837 0 
0.0259181 0.0157613 0 
0.0267035 0.0162388 0 
0.0274889 0.0167164 0 
0.0282743 0.017194 0 
ZONE I=5
0.0282743 0.017194 0 
0.0290597 0.0176716 0 
0.0298451 0.0181492 0 
0.0306305 0.0186267 0 
0.0314159 0.0191043 0 
ZONE I=5
0.0314159 0.0191043 0 
0.0322013 0.0195819 0 
0.0329867 0.0200594 0 
0.0337721 0.020537 0 
0.0345575 0.0210145 0 
ZONE I=5
0.0345575 0.0210145 0 
0.0353429 0.0214921 0 
0.0361283 0.0219696 0 
0.0369137 0.0224472 0 
0.0376991 0.0229247 0 
ZONE I=5
0.0376991 0.0229247 0 
0.0384845 0.0234023 0 
0.0392699 0.0238798 0 
0.0400553 0.0243573 0 
0.0408407 0.0248348 0 
ZONE I=5
0.0408407 0.0248348 0 
0.0416261 0.0253124 0 
0.0424115 0.0257899 0 
0.0431969 0.0262674 0 
0.0439823 0.0267449 0 
ZONE I=5
0.0439823 0.0267449 0 
0.0447677 0.0272224 0 
0.0455531 0.0276999 0 
0.0463385 0.0281774 0 
0.0471239 0.0286549 0 
ZONE I=5
0.0471239 0.0286549 0 
0.0479093 0.0291324 0 
0.0486947 0.0296099 0 
0.0494801 0.0300873 0 
0.0502655 0.0305648 0 
ZONE I=5
0.0502655 0.0305648 0 
0.0510509 0.0310423 0 
0.0518363 0.0315197 0 
0.0526217 0.0319972 0 
0.0534071 0.0324746 0 
ZONE I=5
0.0534071 0.0324746 0 
0.0541925 0.0329521 0 
0.0549779 0.0334295 0 
0.0557633 0.033907 0 
0.0565487 0.0343844 0 
ZONE I=5
0.0565487 0.0343844 0 
0.0573341 0.0348618 0 
0.0581195 0.0353392 0 
0.0589049 0.0358166 0 
0.0596903 0.036294 0 
ZONE I=5
0.0596903 0.036294 0 
0.0604757 0.0367714 0 
0.0612611 0.0372488 0 
0.0620465 0.0377262 0 
0.0628319 0.0382036 0 
ZONE I=5
0.0628319 0.0382036 0 
0.0636173 0.038681 0 
0.0644026 0.0391584 0 
0.065188 0.0396357 0 
0.0659734 0.0401131 0 
ZONE I=5
0.0659734 0.0401131 0 
0.0667588 0.0405904 0 
0.0675442 0.0410678 0 
0.0683296 0.0415451 0 
0.069115 0.0420224 0 
ZONE I=5
0.069115 0.0420224 0 
0.0699004 0.0424998 0 
0.0706858 0.0429771 0 
0.0714712 0.0434544 0 
0.0722566 0.0439317 0 
ZONE I=5
0.0722566 0.0439317 0 
0.073042 0.044409 0 
0.0738274 0.0448863 0 
0.0746128 0.0453636 0 
0.0753982 0.0458408 0 
ZONE I=5
0.0753982 0.0458408 0 
0.0761836 0.0463181 0 
0.076969 0.0467954 0 
0.0777544 0.0472726 0 
0.0785398 0.0477499 0 
ZONE I=5
0.0785398 0.0477499 0 
0.0793252 0.0482271 0 
0.0801106 0.0487043 0 
0.080896 0.0491815 0 
0.0816814 0.0496588 0 
ZONE I=5
0.0816814 0.0496588 0 
0.0824668 0.050136 0 
0.0832522 0.0506131 0 
0.0840376 0.0510903 0 
0.084823 0.0515675 0 
ZONE I=5
0.084823 0.0515675 0 
0.0856084 0.0520447 0 
0.0863938 0.0525218 0 
0.0871792 0.052999 0 
0.0879646 0.0534761 0 
ZONE I=5
0.0879646 0.0534761 0 
0.08875 0.0539533 0 
0.0895354 0.0544304 0 
0.0903208 0.0549075 0 
0.0911062 0.0553846 0 
ZONE I=5
0.0911062 0.0553846 0 
0.0918916 0.0558617 0 
0.092677 0.0563388 0 
0.0934624 0.0568159 0 
0.0942478 0.057293 0 
ZONE I=5
0.0942478 0.057293 0 
0.0950332 0.05777 0 
0.0958186 0.0582471 0 
0.096604 0.0587241 0 
0.0973894 0.0592012 0 
ZONE I=5
0.0973894 0.0592012 0 
0.0981748 0.0596782 0 
0.0989602 0.0601552 0 
0.0997456 0.0606322 0 
0.100531 0.0611092 0 
ZONE I=5
0.100531 0.0611092 0 
0.101316 0.0615862 0 
0.102102 0.0620632 0 
0.102887 0.0625402 0 
0.103673 0.0630171 0 
ZONE I=5
0.103673 0.0630171 0 
0.104458 0.0634941 0 
0.105243 0.063971 0 
0.106029 0.0644479 0 
0.106814 0.0649248 0 
ZONE I=5
0.106814 0.0649248 0 
0.1076 0.0654017 0 
0.108385 0.0658786 0 
0.10917 0.0663555 0 
0.109956 0.0668324 0 
ZONE I=5
0.109956 0.0668324 0 
0.110741 0.0673092 0 
0.111527 0.0677861 0 
0.112312 0.0682629 0 
0.113097 0.0687398 0 
ZONE I=5
0.113097 0.0687398 0 
0.113883 0.0692166 0 
0.114668 0.0696934 0 
0.115454 0.0701702 0 
0.116239 0.070647 0 
ZONE I=5
0.116239 0.070647 0 
0.117024 0.0711237 0 
0.11781 0.0716005 0 
0.118595 0.0720772 0 
0.119381 0.072554 0 
ZONE I=5
0.119381 0.072554 0 
0.120166 0.0730307 0 
0.120951 0.0735074 0 
0.121737 0.0739841 0 
0.122522 0.0744608 0 
ZONE I=5
0.122522 0.0744608 0 
0.123308 0.0749375 0 
0.124093 0.0754141 0 
0.124878 0.0758908 0 
0.125664 0.0763674 0 
ZONE I=5
0.125664 0.0763674 0 
0.126449 0.076844 0 
0.127235 0.0773207 0 
0.12802 0.0777973 0 
0.128805 0.0782738 0 
ZONE I=5
0.128805 0.0782738 0 
0.129591 0.0787504 0 
0.130376 0.079227 0 
0.131161 0.0797035 0 
0.131947 0.0801801 0 
ZONE I=5
0.131947 0.0801801 0 
0.132732 0.0806566 0 
0.133518 0.0811331 0 
0.134303 0.0816096 0 
0.135088 0.0820861 0 
ZONE I=5
0.135088 0.0820861 0 
0.135874 0.0825626 0 
0.136659 0.083039 0 
0.137445 0.0835155 0 
0.13823 0.0839919 0 
ZONE I=5
0.13823 0.0839919 0 
0.139015 0.0844683 0 
0.139801 0.0849447 0 
0.140586 0.0854211 0 
0.141372 0.0858975 0 
ZONE I=5
0.141372 0.0858975 0 
0.142157 0.0863738 0 
0.142942 0.0868502 0 
0.143728 0.0873265 0 
0.144513 0.0878028 0 
ZONE I=5
0.144513 0.0878028 0 
0.145299 0.0882791 0 
0.146084 0.0887554 0 
0.146869 0.0892317 0 
0.147655 0.0897079 0 
ZONE I=5
0.147655 0.0897079 0 
0.14844 0.0901842 0 
0.149226 0.0906604 0 
0.150011 0.0911366 0 
0.150796 0.0916128 0 
ZONE I=5
0.150796 0.0916128 0 
0.151582 0.092089 0 
0.152367 0.0925652 0 
0.153153 0.0930413 0 
0.153938 0.0935175 0 
ZONE I=5
0.153938 0.0935175 0 
0.154723 0.0939936 0 
0.155509 0.0944697 0 
0.156294 0.0949458 0 
0.15708 0.0954219 0 
ZONE I=5
0.15708 0.0954219 0 
0.157865 0.095898 0 
0.15865 0.096374 0 
0.159436 0.09685 0 
0.160221 0.0973261 0 
ZONE I=5
0.160221 0.0973261 0 
0.161007 0.0978021 0 
0.161792 0.098278 0 
0.162577 0.098754 0 
0.163363 0.09923 0 
ZONE I=5
0.163363 0.09923 0 
0.164148 0.0997059 0 
0.164934 0.100182 0 
0.165719 0.100658 0 
0.166504 0.101134 0 
ZONE I=5
0.166504 0.101134 0 
0.16729 0.101609 0 
0.168075 0.102085 0 
0.168861 0.102561 0 
0.169646 0.103037 0 
ZONE I=5
0.169646 0.103037 0 
0.170431 0.103513 0 
0.171217 0.103989 0 
0.172002 0.104464 0 
0.172788 0.10494 0 
ZONE I=5
0.172788 0.10494 0 
0.173573 0.105416 0 
0.174358 0.105892 0 
0.175144 0.106367 0 
0.175929 0.106843 0 
ZONE I=5
0.175929 0.106843 0 
0.176715 0.107319 0 
0.1775 0.107794 0 
0.178285 0.10827 0 
0.179071 0.108745 0 
ZONE I=5
0.179071 0.108745 0 
0.179856 0.109221 0 
0.180642 0.109697 0 
0.181427 0.110172 0 
0.182212 0.110648 0 
ZONE I=5
0.182212 0.110648 0 
0.182998 0.111123 0 
0.183783 0.111599 0 
0.184569 0.112074 0 
0.185354 0.11255 0 
ZONE I=5
0.185354 0.11255 0 
0.186139 0.113025 0 
0.186925 0.113501 0 
0.18771 0.113976 0 
0.188496 0.114451 0 
ZONE I=5
0.188496 0.114451 0 
0.189281 0.114927 0 
0.190066 0.115402 0 
0.190852 0.115877 0 
0.191637 0.116353 0 
ZONE I=5
0.191637 0.116353 0 
0.192423 0.116828 0 
0.193208 0.117303 0 
0.193993 0.117779 0 
0.194779 0.118254 0 
ZONE I=5
0.194779 0.118254 0 
0.195564 0.118729 0 
0.19635 0.119204 0 
0.197135 0.119679 0 
0.19792 0.120155 0 
ZONE I=5
0.19792 0.120155 0 
0.198706 0.12063 0 
0.199491 0.121105 0 
0.200277 0.12158 0 
0.201062 0.122055 0 
ZONE I=5
0.201062 0.122055 0 
0.201847 0.12253 0 
0.202633 0.123005 0 
0.203418 0.12348 0 
0.204204 0.123955 0 
ZONE I=5
0.204204 0.123955 0 
0.204989 0.12443 0 
0.205774 0.124905 0 
0.20656 0.12538 0 
0.207345 0.125855 0 
ZONE I=5
0.207345 0.125855 0 
0.208131 0.12633 0 
0.208916 0.126805 0 
0.209701 0.12728 0 
0.210487 0.127754 0 
ZONE I=5
0.210487 0.127754 0 
0.211272 0.128229 0 
0.212058 0.128704 0 
0.212843 0.129179 0 
0.213628 0.129654 0 
ZONE I=5
0.213628 0.129654 0 
0.214414 0.130128 0 
0.215199 0.130603 0 
0.215984 0.131078 0 
0.21677 0.131552 0 
ZONE I=5
0.21677 0.131552 0 
0.217555 0.132027 0 
0.218341 0.132502 0 
0.219126 0.132976 0 
0.219911 0.133451 0 
ZONE I=5
0.219911 0.133451 0 
0.220697 0.133925 0 
0.221482 0.1344 0 
0.222268 0.134874 0 
0.223053 0.135349 0 
ZONE I=5
0.223053 0.135349 0 
0.223838 0.135823 0 
0.224624 0.136298 0 
0.225409 0.136772 0 
0.226195 0.137247 0 
ZONE I=5
0.226195 0.137247 0 
0.22698 0.137721 0 
0.227765 0.138195 0 
0.228551 0.13867 0 
0.229336 0.139144 0 
ZONE I=5
0.229336 0.139144 0 
0.230122 0.139618 0 
0.230907 0.140093 0 
0.231692 0.140567 0 
0.232478 0.141041 0 
ZONE I=5
0.232478 0.141041 0 
0.233263 0.141515 0 
0.234049 0.141989 0 
0.234834 0.142464 0 
0.235619 0.142938 0 
ZONE I=5
0.235619 0.142938 0 
0.236405 0.143412 0 
0.23719 0.143886 0 
0.237976 0.14436 0 
0.238761 0.144834 0 
ZONE I=5
0.238761 0.144834 0 
0.239546 0.145308 0 
0.240332 0.145782 0 
0.241117 0.146256 0 
0.241903 0.14673 0 
ZONE I=5
0.241903 0.14673 0 
0.242688 0.147204 0 
0.243473 0.147678 0 
0.244259 0.148152 0 
0.245044 0.148625 0 
ZONE I=5
0.245044 0.148625 0 
0.24583 0.149099 0 
0.246615 0.149573 0 
0.2474 0.150047 0 
0.248186 0.150521 0 
ZONE I=5
0.248186 0.150521 0 
0.248971 0.150994 0 
0.249757 0.151468 0 
0.250542 0.151942 0 
0.251327 0.152415 0 
ZONE I=5
0.251327 0.152415 0 
0.252113 0.152889 0 
0.252898 0.153362 0 
0.253684 0.153836 0 
0.254469 0.15431 0 
ZONE I=5
0.254469 0.15431 0 
0.255254 0.154783 0 
0.25604 0.155257 0 
0.256825 0.15573 0 
0.257611 0.156203 0 
ZONE I=5
0.257611 0.156203 0 
0.258396 0.156677 0 
0.259181 0.15715 0 
0.259967 0.157624 0 
0.260752 0.158097 0 
ZONE I=5
0.260752 0.158097 0 
0.261538 0.15857 0 
0.262323 0.159043 0 
0.263108 0.159517 0 
0.263894 0.15999 0 
ZONE I=5
0.263894 0.15999 0 
0.264679 0.160463 0 
0.265465 0.160936 0 
0.26625 0.161409 0 
0.267035 0.161883 0 
ZONE I=5
0.267035 0.161883 0 
0.267821 0.162356 0 
0.268606 0.162829 0 
0.269392 0.163302 0 
0.270177 0.163775 0 
ZONE I=5
0.270177 0.163775 0 
0.270962 0.164248 0 
0.271748 0.164721 0 
0.272533 0.165194 0 
0.273319 0.165667 0 
ZONE I=5
0.273319 0.165667 0 
0.274104 0.166139 0 
0.274889 0.166612 0 
0.275675 0.167085 0 
0.27646 0.167558 0 
ZONE I=5
0.27646 0.167558 0 
0.277246 0.168031 0 
0.278031 0.168503 0 
0.278816 0.168976 0 
0.279602 0.169449 0 
ZONE I=5
0.279602 0.169449 0 
0.280387 0.169922 0 
0.281173 0.170394 0 
0.281958 0.170867 0 
0.282743 0.171339 0 
ZONE I=5
0.282743 0.171339 0 
0.283529 0.171812 0 
0.284314 0.172284 0 
0.2851 0.172757 0 
0.285885 0.173229 0 
ZONE I=5
0.285885 0.173229 0 
0.28667 0.173702 0 
0.287456 0.174174 0 
0.288241 0.174646 0 
0.289027 0.175119 0 
ZONE I=5
0.289027 0.175119 0 
0.289812 0.175591 0 
0.290597 0.176063 0 
0.291383 0.176536 0 
0.292168 0.177008 0 
ZONE I=5
0.292168 0.177008 0 
0.292954 0.17748 0 
0.293739 0.177952 0 
0.294524 0.178424 0 
0.29531 0.178897 0 
ZONE I=5
0.29531 0.178897 0 
0.296095 0.179369 0 
0.296881 0.179841 0 
0.297666 0.180313 0 
0.298451 0.180785 0 
ZONE I=5
0.298451 0.180785 0 
0.299237 0.181257 0 
0.300022 0.181729 0 
0.300807 0.1822 0 
0.301593 0.182672 0 
ZONE I=5
0.301593 0.182672 0 
0.302378 0.183144 0 
0.303164 0.183616 0 
0.303949 0.184088 0 
0.304734 0.184559 0 
ZONE I=5
0.304734 0.184559 0 
0.30552 0.185031 0 
0.306305 0.185503 0 
0.307091 0.185974 0 
0.307876 0.186446 0 
ZONE I=5
0.307876 0.186446 0 
0.308661 0.186918 0 
0.309447 0.187389 0 
0.310232 0.187861 0 
0.311018 0.188332 0 
ZONE I=5
0.311018 0.188332 0 
0.311803 0.188804 0 
0.312588 0.189275 0 
0.313374 0.189747 0 
0.314159 0.190218 0 
ZONE I=5
0.314159 0.190218 0 
0.314945 0.190689 0 
0.31573 0.191161 0 
0.316515 0.191632 0 
0.317301 0.192103 0 
ZONE I=5
0.317301 0.192103 0 
