ZONE I=5
0 0 0 
0.000785398 0.000281319 0 
0.0015708 0.000562639 0 
0.00235619 0.000843958 0 
0.00314159 0.00112528 0 
ZONE I=5
0.00314159 0.00112528 0 
0.00392699 0.0014066 0 
0.00471239 0.00168792 0 
0.00549779 0.00196924 0 
0.00628319 0.00225055 0 
ZONE I=5
0.00628319 0.00225055 0 
0.00706858 0.00253187 0 
0.00785398 0.00281319 0 
0.00863938 0.00309451 0 
0.00942478 0.00337583 0 
ZONE I=5
0.00942478 0.00337583 0 
0.0102102 0.00365715 0 
0.0109956 0.00393847 0 
0.011781 0.00421978 0 
0.0125664 0.0045011 0 
ZONE I=5
0.0125664 0.0045011 0 
0.0133518 0.00478242 0 
0.0141372 0.00506374 0 
0.0149226 0.00534506 0 
0.015708 0.00562637 0 
ZONE I=5
0.015708 0.00562637 0 
0.0164934 0.00590769 0 
0.0172788 0.00618901 0 
0.0180642 0.00647032 0 
0.0188496 0.00675164 0 
ZONE I=5
0.0188496 0.00675164 0 
0.019635 0.00703296 0 
0.0204204 0.00731427 0 
0.0212058 0.00759559 0 
0.0219911 0.0078769 0 
ZONE I=5
0.0219911 0.0078769 0 
0.0227765 0.00815822 0 
0.0235619 0.00843953 0 
0.0243473 0.00872085 0 
0.0251327 0.00900216 0 
ZONE I=5
0.0251327 0.00900216 0 
0.0259181 0.00928347 0 
0.0267035 0.00956479 0 
0.0274889 0.0098461 0 
0.0282743 0.0101274 0 
ZONE I=5
0.0282743 0.0101274 0 
0.0290597 0.0104087 0 
0.0298451 0.01069 0 
0.0306305 0.0109713 0 
0.0314159 0.0112527 0 
ZONE I=5
0.0314159 0.0112527 0 
0.0322013 0.011534 0 
0.0329867 0.0118153 0 
0.0337721 0.0120966 0 
0.0345575 0.0123779 0 
ZONE I=5
0.0345575 0.0123779 0 
0.0353429 0.0126592 0 
0.0361283 0.0129405 0 
0.0369137 0.0132218 0 
0.0376991 0.0135031 0 
ZONE I=5
0.0376991 0.0135031 0 
0.0384845 0.0137844 0 
0.0392699 0.0140657 0 
0.0400553 0.014347 0 
0.0408407 0.0146283 0 
ZONE I=5
0.0408407 0.0146283 0 
0.0416261 0.0149097 0 
0.0424115 0.015191 0 
0.0431969 0.0154723 0 
0.0439823 0.0157536 0 
ZONE I=5
0.0439823 0.0157536 0 
0.0447677 0.0160349 0 
0.0455531 0.0163162 0 
0.0463385 0.0165975 0 
0.0471239 0.0168788 0 
ZONE I=5
0.0471239 0.0168788 0 
0.0479093 0.0171601 0 
0.0486947 0.0174414 0 
0.0494801 0.0177227 0 
0.0502655 0.018004 0 
ZONE I=5
0.0502655 0.018004 0 
0.0510509 0.0182852 0 
0.0518363 0.0185665 0 
