ZONE I=5
0 0 0 
0.000785398 0.000325309 0 
0.0015708 0.000650618 0 
0.00235619 0.000975928 0 
0.00314159 0.00130124 0 
ZONE I=5
0.00314159 0.00130124 0 
0.00392699 0.00162655 0 
0.00471239 0.00195185 0 
0.00549779 0.00227716 0 
0.00628319 0.00260247 0 
ZONE I=5
0.00628319 0.00260247 0 
0.00706858 0.00292778 0 
0.00785398 0.00325309 0 
0.00863938 0.0035784 0 
0.00942478 0.00390371 0 
ZONE I=5
0.00942478 0.00390371 0 
0.0102102 0.00422901 0 
0.0109956 0.00455432 0 
0.011781 0.00487963 0 
0.0125664 0.00520493 0 
ZONE I=5
0.0125664 0.00520493 0 
0.0133518 0.00553024 0 
0.0141372 0.00585555 0 
0.0149226 0.00618085 0 
0.015708 0.00650616 0 
ZONE I=5
0.015708 0.00650616 0 
0.0164934 0.00683146 0 
0.0172788 0.00715677 0 
0.0180642 0.00748207 0 
0.0188496 0.00780738 0 
ZONE I=5
0.0188496 0.00780738 0 
0.019635 0.00813268 0 
0.0204204 0.00845798 0 
0.0212058 0.00878329 0 
0.0219911 0.00910859 0 
ZONE I=5
0.0219911 0.00910859 0 
0.0227765 0.00943389 0 
0.0235619 0.00975919 0 
0.0243473 0.0100845 0 
0.0251327 0.0104098 0 
ZONE I=5
0.0251327 0.0104098 0 
0.0259181 0.0107351 0 
0.0267035 0.0110604 0 
0.0274889 0.0113857 0 
0.0282743 0.011711 0 
ZONE I=5
0.0282743 0.011711 0 
0.0290597 0.0120363 0 
0.0298451 0.0123616 0 
0.0306305 0.0126869 0 
0.0314159 0.0130122 0 
ZONE I=5
0.0314159 0.0130122 0 
0.0322013 0.0133375 0 
0.0329867 0.0136628 0 
0.0337721 0.013988 0 
0.0345575 0.0143133 0 
ZONE I=5
0.0345575 0.0143133 0 
0.0353429 0.0146386 0 
0.0361283 0.0149639 0 
0.0369137 0.0152892 0 
0.0376991 0.0156145 0 
ZONE I=5
0.0376991 0.0156145 0 
0.0384845 0.0159398 0 
0.0392699 0.0162651 0 
0.0400553 0.0165903 0 
0.0408407 0.0169156 0 
ZONE I=5
0.0408407 0.0169156 0 
0.0416261 0.0172409 0 
0.0424115 0.0175662 0 
0.0431969 0.0178915 0 
0.0439823 0.0182168 0 
ZONE I=5
0.0439823 0.0182168 0 
0.0447677 0.018542 0 
0.0455531 0.0188673 0 
0.0463385 0.0191926 0 
0.0471239 0.0195179 0 
ZONE I=5
0.0471239 0.0195179 0 
0.0479093 0.0198431 0 
0.0486947 0.0201684 0 
0.0494801 0.0204937 0 
0.0502655 0.020819 0 
ZONE I=5
0.0502655 0.020819 0 
0.0510509 0.0211442 0 
0.0518363 0.0214695 0 
0.0526217 0.0217948 0 
0.0534071 0.02212 0 
ZONE I=5
0.0534071 0.02212 0 
0.0541925 0.0224453 0 
0.0549779 0.0227706 0 
