ZONE I=5
0 0 0 
0.000785398 0.000749657 0 
0.0015708 0.00149931 0 
0.00235619 0.00224897 0 
0.00314159 0.00299862 0 
ZONE I=5
0.00314159 0.00299862 0 
0.00392699 0.00374828 0 
0.00471239 0.00449793 0 
0.00549779 0.00524757 0 
0.00628319 0.00599722 0 
ZONE I=5
0.00628319 0.00599722 0 
0.00706858 0.00674686 0 
0.00785398 0.0074965 0 
0.00863938 0.00824613 0 
0.00942478 0.00899576 0 
ZONE I=5
0.00942478 0.00899576 0 
0.0102102 0.00974539 0 
0.0109956 0.010495 0 
0.011781 0.0112446 0 
0.0125664 0.0119942 0 
ZONE I=5
0.0125664 0.0119942 0 
0.0133518 0.0127438 0 
0.0141372 0.0134934 0 
0.0149226 0.014243 0 
0.015708 0.0149926 0 
ZONE I=5
0.015708 0.0149926 0 
0.0164934 0.0157422 0 
0.0172788 0.0164917 0 
0.0180642 0.0172413 0 
0.0188496 0.0179908 0 
ZONE I=5
0.0188496 0.0179908 0 
0.019635 0.0187404 0 
0.0204204 0.0194899 0 
0.0212058 0.0202394 0 
0.0219911 0.0209889 0 
ZONE I=5
0.0219911 0.0209889 0 
0.0227765 0.0217384 0 
0.0235619 0.0224879 0 
0.0243473 0.0232373 0 
0.0251327 0.0239868 0 
ZONE I=5
0.0251327 0.0239868 0 
0.0259181 0.0247362 0 
0.0267035 0.0254857 0 
0.0274889 0.0262351 0 
0.0282743 0.0269845 0 
ZONE I=5
0.0282743 0.0269845 0 
0.0290597 0.0277339 0 
0.0298451 0.0284832 0 
0.0306305 0.0292326 0 
0.0314159 0.0299819 0 
ZONE I=5
0.0314159 0.0299819 0 
0.0322013 0.0307312 0 
0.0329867 0.0314806 0 
0.0337721 0.0322298 0 
0.0345575 0.0329791 0 
ZONE I=5
0.0345575 0.0329791 0 
0.0353429 0.0337284 0 
0.0361283 0.0344776 0 
0.0369137 0.0352268 0 
0.0376991 0.035976 0 
ZONE I=5
0.0376991 0.035976 0 
0.0384845 0.0367252 0 
0.0392699 0.0374743 0 
0.0400553 0.0382235 0 
0.0408407 0.0389726 0 
ZONE I=5
0.0408407 0.0389726 0 
0.0416261 0.0397217 0 
0.0424115 0.0404708 0 
0.0431969 0.0412198 0 
0.0439823 0.0419689 0 
ZONE I=5
0.0439823 0.0419689 0 
0.0447677 0.0427179 0 
0.0455531 0.0434668 0 
0.0463385 0.0442158 0 
0.0471239 0.0449647 0 
ZONE I=5
0.0471239 0.0449647 0 
0.0479093 0.0457136 0 
0.0486947 0.0464625 0 
0.0494801 0.0472114 0 
0.0502655 0.0479602 0 
ZONE I=5
0.0502655 0.0479602 0 
0.0510509 0.048709 0 
0.0518363 0.0494578 0 
0.0526217 0.0502066 0 
0.0534071 0.0509553 0 
ZONE I=5
0.0534071 0.0509553 0 
0.0541925 0.051704 0 
0.0549779 0.0524527 0 
0.0557633 0.0532013 0 
0.0565487 0.0539499 0 
ZONE I=5
0.0565487 0.0539499 0 
0.0573341 0.0546985 0 
0.0581195 0.0554471 0 
0.0589049 0.0561956 0 
0.0596903 0.0569441 0 
ZONE I=5
0.0596903 0.0569441 0 
0.0604757 0.0576926 0 
0.0612611 0.058441 0 
0.0620465 0.0591894 0 
0.0628319 0.0599378 0 
ZONE I=5
0.0628319 0.0599378 0 
0.0636173 0.0606861 0 
0.0644026 0.0614344 0 
0.065188 0.0621827 0 
0.0659734 0.0629309 0 
ZONE I=5
0.0659734 0.0629309 0 
0.0667588 0.0636791 0 
0.0675442 0.0644273 0 
0.0683296 0.0651754 0 
0.069115 0.0659235 0 
ZONE I=5
0.069115 0.0659235 0 
0.0699004 0.0666716 0 
0.0706858 0.0674196 0 
0.0714712 0.0681676 0 
0.0722566 0.0689156 0 
ZONE I=5
0.0722566 0.0689156 0 
0.073042 0.0696635 0 
0.0738274 0.0704113 0 
0.0746128 0.0711592 0 
0.0753982 0.071907 0 
ZONE I=5
0.0753982 0.071907 0 
0.0761836 0.0726547 0 
0.076969 0.0734025 0 
0.0777544 0.0741501 0 
0.0785398 0.0748978 0 
ZONE I=5
0.0785398 0.0748978 0 
0.0793252 0.0756454 0 
0.0801106 0.0763929 0 
0.080896 0.0771405 0 
0.0816814 0.0778879 0 
ZONE I=5
0.0816814 0.0778879 0 
0.0824668 0.0786354 0 
0.0832522 0.0793828 0 
0.0840376 0.0801301 0 
0.084823 0.0808774 0 
ZONE I=5
0.084823 0.0808774 0 
0.0856084 0.0816247 0 
0.0863938 0.0823719 0 
0.0871792 0.0831191 0 
0.0879646 0.0838662 0 
ZONE I=5
0.0879646 0.0838662 0 
0.08875 0.0846133 0 
0.0895354 0.0853603 0 
0.0903208 0.0861073 0 
0.0911062 0.0868542 0 
ZONE I=5
0.0911062 0.0868542 0 
0.0918916 0.0876011 0 
0.092677 0.088348 0 
0.0934624 0.0890948 0 
0.0942478 0.0898415 0 
ZONE I=5
0.0942478 0.0898415 0 
