ZONE I=5
0 0 0 
0.000785398 0.00073737 0 
0.0015708 0.00147474 0 
0.00235619 0.00221211 0 
0.00314159 0.00294948 0 
ZONE I=5
0.00314159 0.00294948 0 
0.00392699 0.00368684 0 
0.00471239 0.00442421 0 
0.00549779 0.00516157 0 
0.00628319 0.00589893 0 
ZONE I=5
0.00628319 0.00589893 0 
0.00706858 0.00663628 0 
0.00785398 0.00737363 0 
0.00863938 0.00811098 0 
0.00942478 0.00884833 0 
ZONE I=5
0.00942478 0.00884833 0 
0.0102102 0.00958567 0 
0.0109956 0.010323 0 
0.011781 0.0110603 0 
0.0125664 0.0117977 0 
ZONE I=5
0.0125664 0.0117977 0 
0.0133518 0.012535 0 
0.0141372 0.0132723 0 
0.0149226 0.0140096 0 
0.015708 0.0147469 0 
ZONE I=5
0.015708 0.0147469 0 
0.0164934 0.0154842 0 
0.0172788 0.0162215 0 
0.0180642 0.0169587 0 
0.0188496 0.017696 0 
ZONE I=5
0.0188496 0.017696 0 
0.019635 0.0184332 0 
0.0204204 0.0191705 0 
0.0212058 0.0199077 0 
0.0219911 0.020645 0 
ZONE I=5
0.0219911 0.020645 0 
0.0227765 0.0213822 0 
0.0235619 0.0221194 0 
0.0243473 0.0228566 0 
0.0251327 0.0235937 0 
ZONE I=5
0.0251327 0.0235937 0 
0.0259181 0.0243309 0 
0.0267035 0.0250681 0 
0.0274889 0.0258052 0 
0.0282743 0.0265423 0 
ZONE I=5
0.0282743 0.0265423 0 
0.0290597 0.0272794 0 
0.0298451 0.0280165 0 
0.0306305 0.0287536 0 
0.0314159 0.0294907 0 
ZONE I=5
0.0314159 0.0294907 0 
0.0322013 0.0302278 0 
0.0329867 0.0309648 0 
0.0337721 0.0317018 0 
0.0345575 0.0324388 0 
ZONE I=5
0.0345575 0.0324388 0 
0.0353429 0.0331758 0 
0.0361283 0.0339128 0 
0.0369137 0.0346498 0 
0.0376991 0.0353867 0 
ZONE I=5
0.0376991 0.0353867 0 
0.0384845 0.0361236 0 
0.0392699 0.0368605 0 
0.0400553 0.0375974 0 
0.0408407 0.0383343 0 
ZONE I=5
0.0408407 0.0383343 0 
0.0416261 0.0390711 0 
0.0424115 0.0398079 0 
0.0431969 0.0405447 0 
0.0439823 0.0412815 0 
ZONE I=5
0.0439823 0.0412815 0 
0.0447677 0.0420183 0 
0.0455531 0.042755 0 
0.0463385 0.0434917 0 
0.0471239 0.0442284 0 
ZONE I=5
0.0471239 0.0442284 0 
0.0479093 0.0449651 0 
0.0486947 0.0457017 0 
0.0494801 0.0464383 0 
0.0502655 0.0471749 0 
ZONE I=5
0.0502655 0.0471749 0 
0.0510509 0.0479115 0 
0.0518363 0.0486481 0 
0.0526217 0.0493846 0 
0.0534071 0.0501211 0 
ZONE I=5
0.0534071 0.0501211 0 
0.0541925 0.0508575 0 
0.0549779 0.051594 0 
0.0557633 0.0523304 0 
0.0565487 0.0530668 0 
ZONE I=5
0.0565487 0.0530668 0 
0.0573341 0.0538032 0 
0.0581195 0.0545395 0 
0.0589049 0.0552758 0 
0.0596903 0.0560121 0 
ZONE I=5
0.0596903 0.0560121 0 
0.0604757 0.0567483 0 
0.0612611 0.0574845 0 
0.0620465 0.0582207 0 
0.0628319 0.0589569 0 
ZONE I=5
0.0628319 0.0589569 0 
0.0636173 0.059693 0 
0.0644026 0.0604291 0 
0.065188 0.0611652 0 
0.0659734 0.0619012 0 
ZONE I=5
0.0659734 0.0619012 0 
0.0667588 0.0626372 0 
0.0675442 0.0633732 0 
0.0683296 0.0641091 0 
0.069115 0.064845 0 
ZONE I=5
0.069115 0.064845 0 
0.0699004 0.0655809 0 
0.0706858 0.0663167 0 
0.0714712 0.0670525 0 
0.0722566 0.0677883 0 
ZONE I=5
0.0722566 0.0677883 0 
0.073042 0.068524 0 
0.0738274 0.0692597 0 
0.0746128 0.0699954 0 
0.0753982 0.070731 0 
ZONE I=5
0.0753982 0.070731 0 
0.0761836 0.0714666 0 
0.076969 0.0722021 0 
0.0777544 0.0729377 0 
0.0785398 0.0736731 0 
ZONE I=5
0.0785398 0.0736731 0 
0.0793252 0.0744086 0 
0.0801106 0.075144 0 
0.080896 0.0758793 0 
0.0816814 0.0766146 0 
ZONE I=5
0.0816814 0.0766146 0 
0.0824668 0.0773499 0 
0.0832522 0.0780852 0 
0.0840376 0.0788204 0 
0.084823 0.0795555 0 
ZONE I=5
0.084823 0.0795555 0 
0.0856084 0.0802906 0 
0.0863938 0.0810257 0 
