ZONE I=5
0 0 0 
0.000785398 0.000480679 0 
0.0015708 0.000961357 0 
0.00235619 0.00144204 0 
0.00314159 0.00192271 0 
ZONE I=5
0.00314159 0.00192271 0 
0.00392699 0.00240339 0 
0.00471239 0.00288407 0 
0.00549779 0.00336475 0 
0.00628319 0.00384542 0 
ZONE I=5
0.00628319 0.00384542 0 
0.00706858 0.0043261 0 
0.00785398 0.00480677 0 
0.00863938 0.00528745 0 
0.00942478 0.00576812 0 
ZONE I=5
0.00942478 0.00576812 0 
0.0102102 0.00624879 0 
0.0109956 0.00672946 0 
0.011781 0.00721014 0 
0.0125664 0.0076908 0 
ZONE I=5
0.0125664 0.0076908 0 
0.0133518 0.00817147 0 
0.0141372 0.00865214 0 
0.0149226 0.0091328 0 
0.015708 0.00961347 0 
ZONE I=5
0.015708 0.00961347 0 
0.0164934 0.0100941 0 
0.0172788 0.0105748 0 
0.0180642 0.0110554 0 
0.0188496 0.0115361 0 
ZONE I=5
0.0188496 0.0115361 0 
0.019635 0.0120168 0 
0.0204204 0.0124974 0 
0.0212058 0.0129781 0 
0.0219911 0.0134587 0 
ZONE I=5
0.0219911 0.0134587 0 
0.0227765 0.0139394 0 
0.0235619 0.01442 0 
0.0243473 0.0149006 0 
0.0251327 0.0153813 0 
ZONE I=5
0.0251327 0.0153813 0 
0.0259181 0.0158619 0 
0.0267035 0.0163426 0 
0.0274889 0.0168232 0 
0.0282743 0.0173038 0 
ZONE I=5
0.0282743 0.0173038 0 
0.0290597 0.0177844 0 
0.0298451 0.0182651 0 
0.0306305 0.0187457 0 
0.0314159 0.0192263 0 
ZONE I=5
0.0314159 0.0192263 0 
0.0322013 0.0197069 0 
0.0329867 0.0201875 0 
0.0337721 0.0206681 0 
0.0345575 0.0211487 0 
ZONE I=5
0.0345575 0.0211487 0 
0.0353429 0.0216293 0 
0.0361283 0.0221099 0 
0.0369137 0.0225905 0 
0.0376991 0.0230711 0 
ZONE I=5
0.0376991 0.0230711 0 
0.0384845 0.0235517 0 
0.0392699 0.0240323 0 
0.0400553 0.0245129 0 
0.0408407 0.0249934 0 
ZONE I=5
0.0408407 0.0249934 0 
0.0416261 0.025474 0 
0.0424115 0.0259546 0 
0.0431969 0.0264351 0 
0.0439823 0.0269157 0 
ZONE I=5
0.0439823 0.0269157 0 
0.0447677 0.0273962 0 
0.0455531 0.0278768 0 
0.0463385 0.0283573 0 
0.0471239 0.0288379 0 
ZONE I=5
0.0471239 0.0288379 0 
0.0479093 0.0293184 0 
0.0486947 0.0297989 0 
0.0494801 0.0302794 0 
