ZONE I=5
0 0 0 
0.000785398 0.000280603 0 
0.0015708 0.000561206 0 
0.00235619 0.00084181 0 
0.00314159 0.00112241 0 
ZONE I=5
0.00314159 0.00112241 0 
0.00392699 0.00140302 0 
0.00471239 0.00168362 0 
0.00549779 0.00196422 0 
0.00628319 0.00224482 0 
ZONE I=5
0.00628319 0.00224482 0 
0.00706858 0.00252543 0 
0.00785398 0.00280603 0 
0.00863938 0.00308663 0 
0.00942478 0.00336724 0 
ZONE I=5
0.00942478 0.00336724 0 
0.0102102 0.00364784 0 
0.0109956 0.00392844 0 
0.011781 0.00420904 0 
0.0125664 0.00448964 0 
ZONE I=5
0.0125664 0.00448964 0 
0.0133518 0.00477025 0 
0.0141372 0.00505085 0 
0.0149226 0.00533145 0 
0.015708 0.00561205 0 
ZONE I=5
0.015708 0.00561205 0 
0.0164934 0.00589265 0 
0.0172788 0.00617325 0 
0.0180642 0.00645385 0 
0.0188496 0.00673445 0 
ZONE I=5
0.0188496 0.00673445 0 
0.019635 0.00701505 0 
0.0204204 0.00729565 0 
0.0212058 0.00757625 0 
0.0219911 0.00785685 0 
ZONE I=5
0.0219911 0.00785685 0 
0.0227765 0.00813745 0 
0.0235619 0.00841805 0 
0.0243473 0.00869864 0 
0.0251327 0.00897924 0 
ZONE I=5
0.0251327 0.00897924 0 
0.0259181 0.00925984 0 
0.0267035 0.00954044 0 
0.0274889 0.00982103 0 
0.0282743 0.0101016 0 
ZONE I=5
0.0282743 0.0101016 0 
0.0290597 0.0103822 0 
0.0298451 0.0106628 0 
0.0306305 0.0109434 0 
0.0314159 0.011224 0 
ZONE I=5
0.0314159 0.011224 0 
0.0322013 0.0115046 0 
0.0329867 0.0117852 0 
0.0337721 0.0120658 0 
0.0345575 0.0123464 0 
ZONE I=5
0.0345575 0.0123464 0 
0.0353429 0.012627 0 
0.0361283 0.0129076 0 
0.0369137 0.0131882 0 
0.0376991 0.0134687 0 
ZONE I=5
0.0376991 0.0134687 0 
0.0384845 0.0137493 0 
0.0392699 0.0140299 0 
0.0400553 0.0143105 0 
0.0408407 0.0145911 0 
ZONE I=5
0.0408407 0.0145911 0 
0.0416261 0.0148717 0 
0.0424115 0.0151523 0 
0.0431969 0.0154329 0 
0.0439823 0.0157135 0 
ZONE I=5
0.0439823 0.0157135 0 
0.0447677 0.015994 0 
0.0455531 0.0162746 0 
0.0463385 0.0165552 0 
0.0471239 0.0168358 0 
ZONE I=5
0.0471239 0.0168358 0 
0.0479093 0.0171164 0 
0.0486947 0.017397 0 
0.0494801 0.0176775 0 
0.0502655 0.0179581 0 
ZONE I=5
0.0502655 0.0179581 0 
0.0510509 0.0182387 0 
0.0518363 0.0185193 0 
0.0526217 0.0187999 0 
0.0534071 0.0190804 0 
ZONE I=5
0.0534071 0.0190804 0 
0.0541925 0.019361 0 
0.0549779 0.0196416 0 
0.0557633 0.0199222 0 
0.0565487 0.0202027 0 
ZONE I=5
0.0565487 0.0202027 0 
0.0573341 0.0204833 0 
0.0581195 0.0207639 0 
0.0589049 0.0210445 0 
0.0596903 0.021325 0 
ZONE I=5
0.0596903 0.021325 0 
0.0604757 0.0216056 0 
0.0612611 0.0218862 0 
0.0620465 0.0221667 0 
