ZONE I=5
0 0 0 
0.000785398 0.000704657 0 
0.0015708 0.00140931 0 
0.00235619 0.00211397 0 
0.00314159 0.00281862 0 
ZONE I=5
0.00314159 0.00281862 0 
0.00392699 0.00352328 0 
0.00471239 0.00422793 0 
0.00549779 0.00493258 0 
0.00628319 0.00563723 0 
ZONE I=5
0.00628319 0.00563723 0 
0.00706858 0.00634187 0 
0.00785398 0.00704651 0 
0.00863938 0.00775115 0 
0.00942478 0.00845579 0 
ZONE I=5
0.00942478 0.00845579 0 
0.0102102 0.00916042 0 
0.0109956 0.00986504 0 
0.011781 0.0105697 0 
0.0125664 0.0112743 0 
ZONE I=5
0.0125664 0.0112743 0 
0.0133518 0.0119789 0 
0.0141372 0.0126835 0 
0.0149226 0.0133881 0 
0.015708 0.0140927 0 
ZONE I=5
0.015708 0.0140927 0 
0.0164934 0.0147973 0 
0.0172788 0.0155019 0 
0.0180642 0.0162064 0 
0.0188496 0.016911 0 
ZONE I=5
0.0188496 0.016911 0 
0.019635 0.0176156 0 
0.0204204 0.0183201 0 
0.0212058 0.0190247 0 
0.0219911 0.0197292 0 
ZONE I=5
0.0219911 0.0197292 0 
0.0227765 0.0204337 0 
0.0235619 0.0211382 0 
0.0243473 0.0218427 0 
0.0251327 0.0225472 0 
ZONE I=5
0.0251327 0.0225472 0 
0.0259181 0.0232517 0 
0.0267035 0.0239562 0 
0.0274889 0.0246607 0 
0.0282743 0.0253651 0 
ZONE I=5
0.0282743 0.0253651 0 
0.0290597 0.0260696 0 
0.0298451 0.026774 0 
0.0306305 0.0274784 0 
0.0314159 0.0281828 0 
ZONE I=5
0.0314159 0.0281828 0 
0.0322013 0.0288872 0 
0.0329867 0.0295916 0 
0.0337721 0.0302959 0 
0.0345575 0.0310003 0 
ZONE I=5
0.0345575 0.0310003 0 
0.0353429 0.0317046 0 
0.0361283 0.032409 0 
0.0369137 0.0331133 0 
0.0376991 0.0338175 0 
ZONE I=5
0.0376991 0.0338175 0 
0.0384845 0.0345218 0 
0.0392699 0.0352261 0 
0.0400553 0.0359303 0 
