ZONE I=5
0 0 0 
0.000785398 0.00291954 0 
0.0015708 0.00583894 0 
0.00235619 0.0087582 0 
0.00314159 0.0116773 0 
ZONE I=5
0.00314159 0.0116773 0 
0.00392699 0.0145962 0 
0.00471239 0.0175146 0 
0.00549779 0.0204327 0 
0.00628319 0.0233503 0 
ZONE I=5
0.00628319 0.0233503 0 
0.00706858 0.0262674 0 
0.00785398 0.0291838 0 
0.00863938 0.0320995 0 
0.00942478 0.0350146 0 
ZONE I=5
0.00942478 0.0350146 0 
0.0102102 0.0379288 0 
0.0109956 0.0408421 0 
0.011781 0.0437545 0 
0.0125664 0.0466659 0 
ZONE I=5
0.0125664 0.0466659 0 
0.0133518 0.0495762 0 
0.0141372 0.0524853 0 
0.0149226 0.0553932 0 
0.015708 0.0582998 0 
ZONE I=5
0.015708 0.0582998 0 
0.0164934 0.0612051 0 
0.0172788 0.064109 0 
0.0180642 0.0670113 0 
0.0188496 0.0699122 0 
ZONE I=5
0.0188496 0.0699122 0 
0.019635 0.0728114 0 
0.0204204 0.0757089 0 
0.0212058 0.0786046 0 
0.0219911 0.0814986 0 
ZONE I=5
0.0219911 0.0814986 0 
0.0227765 0.0843907 0 
0.0235619 0.0872808 0 
0.0243473 0.0901689 0 
0.0251327 0.093055 0 
ZONE I=5
0.0251327 0.093055 0 
0.0259181 0.0959389 0 
0.0267035 0.0988206 0 
0.0274889 0.1017 0 
0.0282743 0.104577 0 
ZONE I=5
0.0282743 0.104577 0 
0.0290597 0.107452 0 
0.0298451 0.110324 0 
0.0306305 0.113194 0 
0.0314159 0.116061 0 
ZONE I=5
0.0314159 0.116061 0 
0.0322013 0.118925 0 
0.0329867 0.121787 0 
0.0337721 0.124646 0 
0.0345575 0.127502 0 
ZONE I=5
0.0345575 0.127502 0 
0.0353429 0.130355 0 
0.0361283 0.133206 0 
0.0369137 0.136053 0 
0.0376991 0.138897 0 
ZONE I=5
0.0376991 0.138897 0 
0.0384845 0.141738 0 
0.0392699 0.144576 0 
0.0400553 0.14741 0 
0.0408407 0.150241 0 
ZONE I=5
0.0408407 0.150241 0 
0.0416261 0.153069 0 
0.0424115 0.155894 0 
0.0431969 0.158714 0 
0.0439823 0.161532 0 
ZONE I=5
0.0439823 0.161532 0 
0.0447677 0.164345 0 
0.0455531 0.167155 0 
0.0463385 0.169961 0 
0.0471239 0.172764 0 
ZONE I=5
0.0471239 0.172764 0 
0.0479093 0.175562 0 
0.0486947 0.178357 0 
0.0494801 0.181147 0 
0.0502655 0.183934 0 
ZONE I=5
0.0502655 0.183934 0 
0.0510509 0.186716 0 
0.0518363 0.189495 0 
0.0526217 0.192269 0 
0.0534071 0.195039 0 
ZONE I=5
0.0534071 0.195039 0 
0.0541925 0.197804 0 
0.0549779 0.200566 0 
0.0557633 0.203322 0 
0.0565487 0.206075 0 
ZONE I=5
0.0565487 0.206075 0 
0.0573341 0.208822 0 
0.0581195 0.211566 0 
0.0589049 0.214304 0 
0.0596903 0.217038 0 
ZONE I=5
0.0596903 0.217038 0 
0.0604757 0.219767 0 
0.0612611 0.222492 0 
0.0620465 0.225211 0 
0.0628319 0.227926 0 
ZONE I=5
0.0628319 0.227926 0 
0.0636173 0.230635 0 
0.0644026 0.23334 0 
0.065188 0.23604 0 
0.0659734 0.238734 0 
ZONE I=5
0.0659734 0.238734 0 
0.0667588 0.241424 0 
0.0675442 0.244108 0 
0.0683296 0.246787 0 
0.069115 0.249461 0 
ZONE I=5
0.069115 0.249461 0 
0.0699004 0.252129 0 
0.0706858 0.254792 0 
0.0714712 0.25745 0 
0.0722566 0.260102 0 
ZONE I=5
0.0722566 0.260102 0 
0.073042 0.262749 0 
0.0738274 0.26539 0 
0.0746128 0.268025 0 
0.0753982 0.270655 0 
ZONE I=5
0.0753982 0.270655 0 
0.0761836 0.273279 0 
0.076969 0.275898 0 
0.0777544 0.27851 0 
0.0785398 0.281117 0 
ZONE I=5
0.0785398 0.281117 0 
0.0793252 0.283718 0 
0.0801106 0.286313 0 
0.080896 0.288902 0 
0.0816814 0.291485 0 
ZONE I=5
0.0816814 0.291485 0 
0.0824668 0.294062 0 
0.0832522 0.296633 0 
0.0840376 0.299198 0 
0.084823 0.301757 0 
ZONE I=5
0.084823 0.301757 0 
0.0856084 0.30431 0 
0.0863938 0.306856 0 
0.0871792 0.309396 0 
0.0879646 0.31193 0 
ZONE I=5
0.0879646 0.31193 0 
0.08875 0.314458 0 
0.0895354 0.316979 0 
0.0903208 0.319494 0 
0.0911062 0.322002 0 
ZONE I=5
0.0911062 0.322002 0 
0.0918916 0.324504 0 
0.092677 0.326999 0 
0.0934624 0.329488 0 
0.0942478 0.331971 0 
ZONE I=5
0.0942478 0.331971 0 
0.0950332 0.334446 0 
0.0958186 0.336915 0 
0.096604 0.339378 0 
0.0973894 0.341834 0 
ZONE I=5
0.0973894 0.341834 0 
0.0981748 0.344283 0 
0.0989602 0.346725 0 
0.0997456 0.34916 0 
0.100531 0.351589 0 
ZONE I=5
0.100531 0.351589 0 
0.101316 0.354011 0 
0.102102 0.356426 0 
0.102887 0.358834 0 
0.103673 0.361235 0 
ZONE I=5
