ZONE I=5
0 0 0 
0.000785398 0.00257478 0 
0.0015708 0.00514947 0 
0.00235619 0.00772407 0 
0.00314159 0.0102986 0 
ZONE I=5
0.00314159 0.0102986 0 
0.00392699 0.0128729 0 
0.00471239 0.015447 0 
0.00549779 0.0180209 0 
0.00628319 0.0205945 0 
ZONE I=5
0.00628319 0.0205945 0 
0.00706858 0.0231677 0 
0.00785398 0.0257406 0 
0.00863938 0.028313 0 
0.00942478 0.0308849 0 
ZONE I=5
0.00942478 0.0308849 0 
0.0102102 0.0334564 0 
0.0109956 0.0360273 0 
0.011781 0.0385976 0 
0.0125664 0.0411673 0 
ZONE I=5
0.0125664 0.0411673 0 
0.0133518 0.0437363 0 
0.0141372 0.0463046 0 
0.0149226 0.048872 0 
0.015708 0.0514388 0 
ZONE I=5
0.015708 0.0514388 0 
0.0164934 0.0540047 0 
0.0172788 0.0565696 0 
0.0180642 0.0591337 0 
0.0188496 0.0616968 0 
ZONE I=5
0.0188496 0.0616968 0 
0.019635 0.0642589 0 
0.0204204 0.0668199 0 
0.0212058 0.0693798 0 
0.0219911 0.0719386 0 
ZONE I=5
0.0219911 0.0719386 0 
0.0227765 0.0744963 0 
0.0235619 0.0770526 0 
0.0243473 0.0796078 0 
0.0251327 0.0821616 0 
ZONE I=5
0.0251327 0.0821616 0 
0.0259181 0.0847142 0 
0.0267035 0.0872653 0 
0.0274889 0.0898149 0 
0.0282743 0.0923632 0 
ZONE I=5
0.0282743 0.0923632 0 
0.0290597 0.0949099 0 
0.0298451 0.0974551 0 
0.0306305 0.0999987 0 
0.0314159 0.102541 0 
ZONE I=5
0.0314159 0.102541 0 
0.0322013 0.105081 0 
0.0329867 0.10762 0 
0.0337721 0.110156 0 
0.0345575 0.112692 0 
ZONE I=5
0.0345575 0.112692 0 
0.0353429 0.115225 0 
0.0361283 0.117756 0 
0.0369137 0.120286 0 
0.0376991 0.122813 0 
ZONE I=5
0.0376991 0.122813 0 
0.0384845 0.125339 0 
0.0392699 0.127862 0 
0.0400553 0.130384 0 
0.0408407 0.132903 0 
ZONE I=5
0.0408407 0.132903 0 
0.0416261 0.13542 0 
0.0424115 0.137935 0 
0.0431969 0.140448 0 
0.0439823 0.142959 0 
ZONE I=5
0.0439823 0.142959 0 
0.0447677 0.145467 0 
0.0455531 0.147973 0 
0.0463385 0.150477 0 
0.0471239 0.152978 0 
ZONE I=5
0.0471239 0.152978 0 
0.0479093 0.155477 0 
0.0486947 0.157973 0 
0.0494801 0.160467 0 
0.0502655 0.162958 0 
ZONE I=5
0.0502655 0.162958 0 
0.0510509 0.165447 0 
0.0518363 0.167933 0 
0.0526217 0.170416 0 
0.0534071 0.172897 0 
ZONE I=5
0.0534071 0.172897 0 
0.0541925 0.175374 0 
0.0549779 0.17785 0 
0.0557633 0.180322 0 
0.0565487 0.182791 0 
ZONE I=5
0.0565487 0.182791 0 
0.0573341 0.185258 0 
0.0581195 0.187722 0 
0.0589049 0.190182 0 
0.0596903 0.19264 0 
ZONE I=5
0.0596903 0.19264 0 
0.0604757 0.195095 0 
0.0612611 0.197547 0 
0.0620465 0.199995 0 
0.0628319 0.202441 0 
ZONE I=5
