ZONE I=5
0 0 0 
0.000785398 0.000572748 0 
0.0015708 0.00114549 0 
0.00235619 0.00171824 0 
0.00314159 0.00229099 0 
ZONE I=5
0.00314159 0.00229099 0 
0.00392699 0.00286373 0 
0.00471239 0.00343648 0 
0.00549779 0.00400922 0 
0.00628319 0.00458197 0 
ZONE I=5
0.00628319 0.00458197 0 
0.00706858 0.00515471 0 
0.00785398 0.00572745 0 
0.00863938 0.00630019 0 
0.00942478 0.00687293 0 
ZONE I=5
0.00942478 0.00687293 0 
0.0102102 0.00744566 0 
0.0109956 0.0080184 0 
0.011781 0.00859113 0 
0.0125664 0.00916386 0 
ZONE I=5
0.0125664 0.00916386 0 
0.0133518 0.00973659 0 
0.0141372 0.0103093 0 
0.0149226 0.010882 0 
0.015708 0.0114548 0 
ZONE I=5
0.015708 0.0114548 0 
0.0164934 0.0120275 0 
0.0172788 0.0126002 0 
0.0180642 0.0131729 0 
0.0188496 0.0137456 0 
ZONE I=5
0.0188496 0.0137456 0 
0.019635 0.0143183 0 
0.0204204 0.014891 0 
0.0212058 0.0154637 0 
0.0219911 0.0160364 0 
ZONE I=5
0.0219911 0.0160364 0 
0.0227765 0.0166091 0 
0.0235619 0.0171817 0 
0.0243473 0.0177544 0 
0.0251327 0.0183271 0 
ZONE I=5
0.0251327 0.0183271 0 
0.0259181 0.0188998 0 
0.0267035 0.0194724 0 
0.0274889 0.0200451 0 
0.0282743 0.0206177 0 
ZONE I=5
0.0282743 0.0206177 0 
0.0290597 0.0211904 0 
0.0298451 0.021763 0 
0.0306305 0.0223357 0 
0.0314159 0.0229083 0 
ZONE I=5
0.0314159 0.0229083 0 
0.0322013 0.0234809 0 
0.0329867 0.0240535 0 
0.0337721 0.0246261 0 
0.0345575 0.0251987 0 
ZONE I=5
0.0345575 0.0251987 0 
0.0353429 0.0257713 0 
0.0361283 0.0263439 0 
0.0369137 0.0269165 0 
0.0376991 0.0274891 0 
ZONE I=5
0.0376991 0.0274891 0 
0.0384845 0.0280617 0 
0.0392699 0.0286342 0 
0.0400553 0.0292068 0 
0.0408407 0.0297793 0 
ZONE I=5
0.0408407 0.0297793 0 
0.0416261 0.0303519 0 
0.0424115 0.0309244 0 
0.0431969 0.0314969 0 
0.0439823 0.0320694 0 
ZONE I=5
0.0439823 0.0320694 0 
0.0447677 0.032642 0 
0.0455531 0.0332144 0 
0.0463385 0.0337869 0 
0.0471239 0.0343594 0 
ZONE I=5
0.0471239 0.0343594 0 
0.0479093 0.0349319 0 
0.0486947 0.0355044 0 
0.0494801 0.0360768 0 
0.0502655 0.0366492 0 
ZONE I=5
0.0502655 0.0366492 0 
0.0510509 0.0372217 0 
0.0518363 0.0377941 0 
0.0526217 0.0383665 0 
0.0534071 0.0389389 0 
ZONE I=5
0.0534071 0.0389389 0 
0.0541925 0.0395113 0 
0.0549779 0.0400837 0 
0.0557633 0.0406561 0 
0.0565487 0.0412284 0 
ZONE I=5
0.0565487 0.0412284 0 
0.0573341 0.0418008 0 
0.0581195 0.0423731 0 
0.0589049 0.0429454 0 
0.0596903 0.0435178 0 
ZONE I=5
0.0596903 0.0435178 0 
0.0604757 0.0440901 0 
0.0612611 0.0446624 0 
0.0620465 0.0452346 0 
0.0628319 0.0458069 0 
ZONE I=5
0.0628319 0.0458069 0 
0.0636173 0.0463792 0 
0.0644026 0.0469514 0 
0.065188 0.0475237 0 
0.0659734 0.0480959 0 
ZONE I=5
0.0659734 0.0480959 0 
0.0667588 0.0486681 0 
0.0675442 0.0492403 0 
0.0683296 0.0498125 0 
0.069115 0.0503846 0 
ZONE I=5
0.069115 0.0503846 0 
0.0699004 0.0509568 0 
0.0706858 0.0515289 0 
0.0714712 0.0521011 0 
0.0722566 0.0526732 0 
ZONE I=5
0.0722566 0.0526732 0 
0.073042 0.0532453 0 
0.0738274 0.0538174 0 
0.0746128 0.0543894 0 
0.0753982 0.0549615 0 
ZONE I=5
0.0753982 0.0549615 0 
0.0761836 0.0555335 0 
0.076969 0.0561056 0 
0.0777544 0.0566776 0 
0.0785398 0.0572496 0 
ZONE I=5
0.0785398 0.0572496 0 
0.0793252 0.0578216 0 
0.0801106 0.0583935 0 
0.080896 0.0589655 0 
0.0816814 0.0595374 0 
ZONE I=5
0.0816814 0.0595374 0 
0.0824668 0.0601094 0 
0.0832522 0.0606813 0 
0.0840376 0.0612531 0 
0.084823 0.061825 0 
ZONE I=5
0.084823 0.061825 0 
0.0856084 0.0623969 0 
0.0863938 0.0629687 0 
0.0871792 0.0635405 0 
0.0879646 0.0641124 0 
ZONE I=5
0.0879646 0.0641124 0 
0.08875 0.0646841 0 
0.0895354 0.0652559 0 
0.0903208 0.0658277 0 
0.0911062 0.0663994 0 
ZONE I=5
0.0911062 0.0663994 0 
0.0918916 0.0669711 0 
0.092677 0.0675428 0 
0.0934624 0.0681145 0 
0.0942478 0.0686862 0 
ZONE I=5
0.0942478 0.0686862 0 
0.0950332 0.0692579 0 
0.0958186 0.0698295 0 
0.096604 0.0704011 0 
0.0973894 0.0709727 0 
ZONE I=5
0.0973894 0.0709727 0 
0.0981748 0.0715443 0 
0.0989602 0.0721158 0 
0.0997456 0.0726874 0 
0.100531 0.0732589 0 
ZONE I=5
0.100531 0.0732589 0 
0.101316 0.0738304 0 
0.102102 0.0744019 0 
0.102887 0.0749733 0 
0.103673 0.0755448 0 
ZONE I=5
0.103673 0.0755448 0 
0.104458 0.0761162 0 
0.105243 0.0766876 0 
0.106029 0.077259 0 
0.106814 0.0778303 0 
ZONE I=5
0.106814 0.0778303 0 
0.1076 0.0784017 0 
0.108385 0.078973 0 
0.10917 0.0795443 0 
0.109956 0.0801156 0 
ZONE I=5
0.109956 0.0801156 0 
0.110741 0.0806868 0 
0.111527 0.081258 0 
0.112312 0.0818293 0 
0.113097 0.0824005 0 
ZONE I=5
0.113097 0.0824005 0 
0.113883 0.0829716 0 
0.114668 0.0835428 0 
0.115454 0.0841139 0 
0.116239 0.084685 0 
ZONE I=5
0.116239 0.084685 0 
0.117024 0.0852561 0 
0.11781 0.0858271 0 
0.118595 0.0863982 0 
0.119381 0.0869692 0 
ZONE I=5
0.119381 0.0869692 0 
0.120166 0.0875402 0 
0.120951 0.0881111 0 
0.121737 0.0886821 0 
0.122522 0.089253 0 
ZONE I=5
0.122522 0.089253 0 
0.123308 0.0898239 0 
0.124093 0.0903948 0 
0.124878 0.0909656 0 
0.125664 0.0915364 0 
ZONE I=5
0.125664 0.0915364 0 
0.126449 0.0921072 0 
0.127235 0.092678 0 
0.12802 0.0932488 0 
0.128805 0.0938195 0 
ZONE I=5
0.128805 0.0938195 0 
0.129591 0.0943902 0 
0.130376 0.0949609 0 
0.131161 0.0955315 0 
0.131947 0.0961022 0 
ZONE I=5
0.131947 0.0961022 0 
0.132732 0.0966728 0 
0.133518 0.0972433 0 
0.134303 0.0978139 0 
0.135088 0.0983844 0 
ZONE I=5
0.135088 0.0983844 0 
0.135874 0.0989549 0 
0.136659 0.0995254 0 
0.137445 0.100096 0 
0.13823 0.100666 0 
ZONE I=5
0.13823 0.100666 0 
0.139015 0.101237 0 
0.139801 0.101807 0 
0.140586 0.102377 0 
0.141372 0.102948 0 
ZONE I=5
0.141372 0.102948 0 
0.142157 0.103518 0 
0.142942 0.104088 0 
0.143728 0.104658 0 
0.144513 0.105229 0 
ZONE I=5
0.144513 0.105229 0 
0.145299 0.105799 0 
0.146084 0.106369 0 
0.146869 0.106939 0 
0.147655 0.107509 0 
ZONE I=5
0.147655 0.107509 0 
0.14844 0.108079 0 
0.149226 0.108649 0 
0.150011 0.109219 0 
0.150796 0.109789 0 
ZONE I=5
0.150796 0.109789 0 
0.151582 0.110359 0 
0.152367 0.110929 0 
0.153153 0.111499 0 
0.153938 0.112069 0 
ZONE I=5
0.153938 0.112069 0 
0.154723 0.112639 0 
0.155509 0.113208 0 
0.156294 0.113778 0 
0.15708 0.114348 0 
ZONE I=5
0.15708 0.114348 0 
0.157865 0.114918 0 
0.15865 0.115487 0 
0.159436 0.116057 0 
0.160221 0.116627 0 
ZONE I=5
0.160221 0.116627 0 
0.161007 0.117196 0 
0.161792 0.117766 0 
0.162577 0.118335 0 
0.163363 0.118905 0 
ZONE I=5
0.163363 0.118905 0 
0.164148 0.119474 0 
0.164934 0.120044 0 
0.165719 0.120613 0 
0.166504 0.121182 0 
ZONE I=5
0.166504 0.121182 0 
0.16729 0.121752 0 
0.168075 0.122321 0 
0.168861 0.12289 0 
0.169646 0.12346 0 
ZONE I=5
0.169646 0.12346 0 
0.170431 0.124029 0 
0.171217 0.124598 0 
0.172002 0.125167 0 
0.172788 0.125736 0 
ZONE I=5
0.172788 0.125736 0 
0.173573 0.126305 0 
0.174358 0.126874 0 
0.175144 0.127443 0 
0.175929 0.128012 0 
ZONE I=5
0.175929 0.128012 0 
0.176715 0.128581 0 
0.1775 0.12915 0 
0.178285 0.129719 0 
0.179071 0.130288 0 
ZONE I=5
0.179071 0.130288 0 
0.179856 0.130857 0 
0.180642 0.131425 0 
0.181427 0.131994 0 
0.182212 0.132563 0 
ZONE I=5
0.182212 0.132563 0 
0.182998 0.133131 0 
0.183783 0.1337 0 
0.184569 0.134269 0 
0.185354 0.134837 0 
ZONE I=5
0.185354 0.134837 0 
0.186139 0.135406 0 
0.186925 0.135974 0 
0.18771 0.136543 0 
0.188496 0.137111 0 
ZONE I=5
0.188496 0.137111 0 
0.189281 0.137679 0 
0.190066 0.138248 0 
0.190852 0.138816 0 
0.191637 0.139384 0 
ZONE I=5
0.191637 0.139384 0 
0.192423 0.139952 0 
0.193208 0.140521 0 
0.193993 0.141089 0 
0.194779 0.141657 0 
ZONE I=5
0.194779 0.141657 0 
0.195564 0.142225 0 
0.19635 0.142793 0 
0.197135 0.143361 0 
0.19792 0.143929 0 
ZONE I=5
0.19792 0.143929 0 
0.198706 0.144497 0 
0.199491 0.145065 0 
0.200277 0.145633 0 
0.201062 0.1462 0 
ZONE I=5
0.201062 0.1462 0 
0.201847 0.146768 0 
0.202633 0.147336 0 
0.203418 0.147904 0 
0.204204 0.148471 0 
ZONE I=5
0.204204 0.148471 0 
0.204989 0.149039 0 
0.205774 0.149606 0 
0.20656 0.150174 0 
0.207345 0.150741 0 
ZONE I=5
0.207345 0.150741 0 
0.208131 0.151309 0 
0.208916 0.151876 0 
0.209701 0.152444 0 
0.210487 0.153011 0 
ZONE I=5
0.210487 0.153011 0 
0.211272 0.153578 0 
0.212058 0.154145 0 
0.212843 0.154713 0 
0.213628 0.15528 0 
ZONE I=5
0.213628 0.15528 0 
0.214414 0.155847 0 
0.215199 0.156414 0 
0.215984 0.156981 0 
0.21677 0.157548 0 
ZONE I=5
0.21677 0.157548 0 
0.217555 0.158115 0 
0.218341 0.158682 0 
0.219126 0.159249 0 
0.219911 0.159816 0 
ZONE I=5
0.219911 0.159816 0 
0.220697 0.160382 0 
0.221482 0.160949 0 
0.222268 0.161516 0 
0.223053 0.162083 0 
ZONE I=5
0.223053 0.162083 0 
0.223838 0.162649 0 
0.224624 0.163216 0 
0.225409 0.163782 0 
0.226195 0.164349 0 
ZONE I=5
0.226195 0.164349 0 
0.22698 0.164915 0 
0.227765 0.165482 0 
0.228551 0.166048 0 
0.229336 0.166614 0 
ZONE I=5
0.229336 0.166614 0 
0.230122 0.16718 0 
0.230907 0.167747 0 
0.231692 0.168313 0 
0.232478 0.168879 0 
ZONE I=5
0.232478 0.168879 0 
0.233263 0.169445 0 
0.234049 0.170011 0 
0.234834 0.170577 0 
0.235619 0.171143 0 
ZONE I=5
0.235619 0.171143 0 
0.236405 0.171709 0 
0.23719 0.172275 0 
0.237976 0.172841 0 
0.238761 0.173406 0 
ZONE I=5
0.238761 0.173406 0 
0.239546 0.173972 0 
0.240332 0.174538 0 
0.241117 0.175103 0 
0.241903 0.175669 0 
ZONE I=5
0.241903 0.175669 0 
0.242688 0.176235 0 
0.243473 0.1768 0 
0.244259 0.177365 0 
0.245044 0.177931 0 
ZONE I=5
0.245044 0.177931 0 
0.24583 0.178496 0 
0.246615 0.179061 0 
0.2474 0.179627 0 
0.248186 0.180192 0 
ZONE I=5
0.248186 0.180192 0 
0.248971 0.180757 0 
0.249757 0.181322 0 
0.250542 0.181887 0 
0.251327 0.182452 0 
ZONE I=5
0.251327 0.182452 0 
0.252113 0.183017 0 
0.252898 0.183582 0 
0.253684 0.184147 0 
0.254469 0.184712 0 
ZONE I=5
0.254469 0.184712 0 
0.255254 0.185276 0 
0.25604 0.185841 0 
0.256825 0.186406 0 
0.257611 0.18697 0 
ZONE I=5
0.257611 0.18697 0 
0.258396 0.187535 0 
0.259181 0.1881 0 
0.259967 0.188664 0 
0.260752 0.189228 0 
ZONE I=5
0.260752 0.189228 0 
0.261538 0.189793 0 
0.262323 0.190357 0 
0.263108 0.190921 0 
0.263894 0.191486 0 
ZONE I=5
0.263894 0.191486 0 
0.264679 0.19205 0 
0.265465 0.192614 0 
0.26625 0.193178 0 
0.267035 0.193742 0 
ZONE I=5
0.267035 0.193742 0 
0.267821 0.194306 0 
0.268606 0.19487 0 
0.269392 0.195434 0 
0.270177 0.195997 0 
ZONE I=5
0.270177 0.195997 0 
0.270962 0.196561 0 
0.271748 0.197125 0 
0.272533 0.197688 0 
0.273319 0.198252 0 
ZONE I=5
0.273319 0.198252 0 
0.274104 0.198815 0 
0.274889 0.199379 0 
0.275675 0.199942 0 
0.27646 0.200506 0 
ZONE I=5
0.27646 0.200506 0 
0.277246 0.201069 0 
0.278031 0.201632 0 
0.278816 0.202196 0 
0.279602 0.202759 0 
ZONE I=5
0.279602 0.202759 0 
0.280387 0.203322 0 
0.281173 0.203885 0 
0.281958 0.204448 0 
0.282743 0.205011 0 
ZONE I=5
0.282743 0.205011 0 
0.283529 0.205574 0 
0.284314 0.206136 0 
0.2851 0.206699 0 
0.285885 0.207262 0 
ZONE I=5
0.285885 0.207262 0 
0.28667 0.207825 0 
0.287456 0.208387 0 
0.288241 0.20895 0 
0.289027 0.209512 0 
ZONE I=5
0.289027 0.209512 0 
0.289812 0.210075 0 
0.290597 0.210637 0 
0.291383 0.211199 0 
0.292168 0.211762 0 
ZONE I=5
0.292168 0.211762 0 
0.292954 0.212324 0 
0.293739 0.212886 0 
0.294524 0.213448 0 
0.29531 0.21401 0 
ZONE I=5
0.29531 0.21401 0 
0.296095 0.214572 0 
0.296881 0.215134 0 
0.297666 0.215696 0 
0.298451 0.216258 0 
ZONE I=5
0.298451 0.216258 0 
0.299237 0.216819 0 
0.300022 0.217381 0 
0.300807 0.217943 0 
0.301593 0.218504 0 
ZONE I=5
0.301593 0.218504 0 
0.302378 0.219066 0 
0.303164 0.219627 0 
0.303949 0.220189 0 
0.304734 0.22075 0 
ZONE I=5
0.304734 0.22075 0 
0.30552 0.221311 0 
0.306305 0.221872 0 
0.307091 0.222434 0 
0.307876 0.222995 0 
ZONE I=5
0.307876 0.222995 0 
0.308661 0.223556 0 
0.309447 0.224117 0 
0.310232 0.224678 0 
0.311018 0.225238 0 
ZONE I=5
0.311018 0.225238 0 
0.311803 0.225799 0 
0.312588 0.22636 0 
0.313374 0.226921 0 
0.314159 0.227481 0 
ZONE I=5
0.314159 0.227481 0 
0.314945 0.228042 0 
0.31573 0.228602 0 
0.316515 0.229163 0 
0.317301 0.229723 0 
ZONE I=5
0.317301 0.229723 0 
0.318086 0.230283 0 
0.318872 0.230844 0 
0.319657 0.231404 0 
0.320442 0.231964 0 
ZONE I=5
0.320442 0.231964 0 
0.321228 0.232524 0 
0.322013 0.233084 0 
0.322799 0.233644 0 
0.323584 0.234204 0 
ZONE I=5
0.323584 0.234204 0 
0.324369 0.234764 0 
0.325155 0.235323 0 
0.32594 0.235883 0 
0.326726 0.236443 0 
ZONE I=5
0.326726 0.236443 0 
0.327511 0.237002 0 
0.328296 0.237562 0 
0.329082 0.238121 0 
0.329867 0.23868 0 
ZONE I=5
0.329867 0.23868 0 
0.330653 0.23924 0 
0.331438 0.239799 0 
0.332223 0.240358 0 
0.333009 0.240917 0 
ZONE I=5
0.333009 0.240917 0 
0.333794 0.241476 0 
0.33458 0.242035 0 
0.335365 0.242594 0 
0.33615 0.243153 0 
ZONE I=5
0.33615 0.243153 0 
0.336936 0.243712 0 
0.337721 0.24427 0 
0.338507 0.244829 0 
0.339292 0.245388 0 
ZONE I=5
0.339292 0.245388 0 
0.340077 0.245946 0 
0.340863 0.246505 0 
0.341648 0.247063 0 
0.342434 0.247621 0 
ZONE I=5
0.342434 0.247621 0 
0.343219 0.248179 0 
0.344004 0.248738 0 
0.34479 0.249296 0 
0.345575 0.249854 0 
ZONE I=5
0.345575 0.249854 0 
0.346361 0.250412 0 
0.347146 0.25097 0 
0.347931 0.251527 0 
0.348717 0.252085 0 
ZONE I=5
0.348717 0.252085 0 
0.349502 0.252643 0 
0.350288 0.253201 0 
0.351073 0.253758 0 
0.351858 0.254316 0 
ZONE I=5
0.351858 0.254316 0 
0.352644 0.254873 0 
0.353429 0.25543 0 
0.354215 0.255988 0 
0.355 0.256545 0 
ZONE I=5
0.355 0.256545 0 
0.355785 0.257102 0 
0.356571 0.257659 0 
0.357356 0.258216 0 
0.358142 0.258773 0 
ZONE I=5
0.358142 0.258773 0 
0.358927 0.25933 0 
0.359712 0.259887 0 
0.360498 0.260443 0 
0.361283 0.261 0 
ZONE I=5
0.361283 0.261 0 
0.362069 0.261557 0 
0.362854 0.262113 0 
0.363639 0.26267 0 
0.364425 0.263226 0 
ZONE I=5
0.364425 0.263226 0 
0.36521 0.263782 0 
0.365996 0.264339 0 
0.366781 0.264895 0 
0.367566 0.265451 0 
ZONE I=5
0.367566 0.265451 0 
0.368352 0.266007 0 
0.369137 0.266563 0 
0.369923 0.267119 0 
0.370708 0.267674 0 
ZONE I=5
0.370708 0.267674 0 
0.371493 0.26823 0 
0.372279 0.268786 0 
0.373064 0.269341 0 
0.37385 0.269897 0 
ZONE I=5
0.37385 0.269897 0 
0.374635 0.270452 0 
0.37542 0.271008 0 
0.376206 0.271563 0 
0.376991 0.272118 0 
ZONE I=5
0.376991 0.272118 0 
0.377777 0.272673 0 
0.378562 0.273228 0 
0.379347 0.273783 0 
0.380133 0.274338 0 
ZONE I=5
0.380133 0.274338 0 
0.380918 0.274893 0 
0.381704 0.275448 0 
0.382489 0.276002 0 
0.383274 0.276557 0 
ZONE I=5
0.383274 0.276557 0 
0.38406 0.277112 0 
0.384845 0.277666 0 
0.38563 0.27822 0 
0.386416 0.278775 0 
ZONE I=5
0.386416 0.278775 0 
0.387201 0.279329 0 
0.387987 0.279883 0 
0.388772 0.280437 0 
0.389557 0.280991 0 
ZONE I=5
0.389557 0.280991 0 
0.390343 0.281545 0 
0.391128 0.282099 0 
0.391914 0.282653 0 
0.392699 0.283207 0 
ZONE I=5
0.392699 0.283207 0 
0.393484 0.28376 0 
0.39427 0.284314 0 
0.395055 0.284867 0 
0.395841 0.285421 0 
ZONE I=5
0.395841 0.285421 0 
0.396626 0.285974 0 
0.397411 0.286527 0 
0.398197 0.28708 0 
0.398982 0.287633 0 
ZONE I=5
0.398982 0.287633 0 
0.399768 0.288186 0 
0.400553 0.288739 0 
0.401338 0.289292 0 
0.402124 0.289845 0 
ZONE I=5
0.402124 0.289845 0 
0.402909 0.290398 0 
0.403695 0.29095 0 
0.40448 0.291503 0 
0.405265 0.292055 0 
ZONE I=5
0.405265 0.292055 0 
0.406051 0.292607 0 
0.406836 0.29316 0 
0.407622 0.293712 0 
0.408407 0.294264 0 
ZONE I=5
0.408407 0.294264 0 
0.409192 0.294816 0 
0.409978 0.295368 0 
0.410763 0.29592 0 
0.411549 0.296472 0 
ZONE I=5
0.411549 0.296472 0 
0.412334 0.297023 0 
0.413119 0.297575 0 
0.413905 0.298127 0 
0.41469 0.298678 0 
ZONE I=5
0.41469 0.298678 0 
0.415476 0.29923 0 
0.416261 0.299781 0 
0.417046 0.300332 0 
0.417832 0.300883 0 
ZONE I=5
0.417832 0.300883 0 
0.418617 0.301434 0 
0.419403 0.301985 0 
0.420188 0.302536 0 
0.420973 0.303087 0 
ZONE I=5
0.420973 0.303087 0 
0.421759 0.303638 0 
0.422544 0.304188 0 
0.42333 0.304739 0 
0.424115 0.305289 0 
ZONE I=5
0.424115 0.305289 0 
0.4249 0.30584 0 
0.425686 0.30639 0 
0.426471 0.30694 0 
0.427257 0.307491 0 
ZONE I=5
0.427257 0.307491 0 
0.428042 0.308041 0 
0.428827 0.308591 0 
0.429613 0.30914 0 
0.430398 0.30969 0 
ZONE I=5
0.430398 0.30969 0 
0.431184 0.31024 0 
0.431969 0.31079 0 
0.432754 0.311339 0 
0.43354 0.311889 0 
ZONE I=5
0.43354 0.311889 0 
0.434325 0.312438 0 
0.435111 0.312987 0 
0.435896 0.313537 0 
0.436681 0.314086 0 
ZONE I=5
0.436681 0.314086 0 
0.437467 0.314635 0 
0.438252 0.315184 0 
0.439038 0.315733 0 
0.439823 0.316281 0 
ZONE I=5
0.439823 0.316281 0 
0.440608 0.31683 0 
0.441394 0.317379 0 
0.442179 0.317927 0 
0.442965 0.318476 0 
ZONE I=5
0.442965 0.318476 0 
0.44375 0.319024 0 
0.444535 0.319572 0 
0.445321 0.32012 0 
0.446106 0.320668 0 
ZONE I=5
0.446106 0.320668 0 
0.446892 0.321216 0 
0.447677 0.321764 0 
0.448462 0.322312 0 
0.449248 0.32286 0 
ZONE I=5
0.449248 0.32286 0 
0.450033 0.323407 0 
0.450819 0.323955 0 
0.451604 0.324502 0 
0.452389 0.32505 0 
ZONE I=5
0.452389 0.32505 0 
0.453175 0.325597 0 
0.45396 0.326144 0 
0.454746 0.326691 0 
0.455531 0.327238 0 
ZONE I=5
0.455531 0.327238 0 
0.456316 0.327785 0 
0.457102 0.328332 0 
0.457887 0.328879 0 
0.458673 0.329426 0 
ZONE I=5
0.458673 0.329426 0 
0.459458 0.329972 0 
0.460243 0.330519 0 
0.461029 0.331065 0 
0.461814 0.331611 0 
ZONE I=5
0.461814 0.331611 0 
0.4626 0.332157 0 
0.463385 0.332703 0 
0.46417 0.33325 0 
0.464956 0.333795 0 
ZONE I=5
0.464956 0.333795 0 
0.465741 0.334341 0 
0.466527 0.334887 0 
0.467312 0.335433 0 
0.468097 0.335978 0 
ZONE I=5
0.468097 0.335978 0 
0.468883 0.336524 0 
0.469668 0.337069 0 
0.470453 0.337614 0 
0.471239 0.338159 0 
ZONE I=5
0.471239 0.338159 0 
0.472024 0.338704 0 
0.47281 0.339249 0 
0.473595 0.339794 0 
0.47438 0.340339 0 
ZONE I=5
0.47438 0.340339 0 
0.475166 0.340884 0 
0.475951 0.341428 0 
0.476737 0.341973 0 
0.477522 0.342517 0 
ZONE I=5
0.477522 0.342517 0 
0.478307 0.343062 0 
0.479093 0.343606 0 
0.479878 0.34415 0 
0.480664 0.344694 0 
ZONE I=5
0.480664 0.344694 0 
0.481449 0.345238 0 
0.482234 0.345782 0 
0.48302 0.346326 0 
0.483805 0.346869 0 
ZONE I=5
0.483805 0.346869 0 
0.484591 0.347413 0 
0.485376 0.347956 0 
0.486161 0.3485 0 
0.486947 0.349043 0 
ZONE I=5
0.486947 0.349043 0 
0.487732 0.349586 0 
0.488518 0.350129 0 
0.489303 0.350672 0 
0.490088 0.351215 0 
ZONE I=5
0.490088 0.351215 0 
0.490874 0.351758 0 
0.491659 0.352301 0 
0.492445 0.352843 0 
0.49323 0.353386 0 
ZONE I=5
0.49323 0.353386 0 
0.494015 0.353928 0 
0.494801 0.35447 0 
0.495586 0.355013 0 
0.496372 0.355555 0 
ZONE I=5
0.496372 0.355555 0 
0.497157 0.356097 0 
0.497942 0.356639 0 
0.498728 0.35718 0 
0.499513 0.357722 0 
ZONE I=5
0.499513 0.357722 0 
0.500299 0.358264 0 
0.501084 0.358805 0 
0.501869 0.359347 0 
0.502655 0.359888 0 
ZONE I=5
0.502655 0.359888 0 
0.50344 0.360429 0 
0.504226 0.36097 0 
0.505011 0.361511 0 
0.505796 0.362052 0 
ZONE I=5
0.505796 0.362052 0 
0.506582 0.362593 0 
0.507367 0.363134 0 
0.508153 0.363674 0 
0.508938 0.364215 0 
ZONE I=5
0.508938 0.364215 0 
0.509723 0.364755 0 
0.510509 0.365295 0 
0.511294 0.365835 0 
0.51208 0.366376 0 
ZONE I=5
0.51208 0.366376 0 
0.512865 0.366916 0 
0.51365 0.367455 0 
0.514436 0.367995 0 
0.515221 0.368535 0 
ZONE I=5
0.515221 0.368535 0 
0.516007 0.369074 0 
0.516792 0.369614 0 
0.517577 0.370153 0 
0.518363 0.370693 0 
ZONE I=5
0.518363 0.370693 0 
0.519148 0.371232 0 
0.519934 0.371771 0 
0.520719 0.37231 0 
0.521504 0.372849 0 
ZONE I=5
0.521504 0.372849 0 
0.52229 0.373387 0 
0.523075 0.373926 0 
0.523861 0.374464 0 
0.524646 0.375003 0 
ZONE I=5
0.524646 0.375003 0 
0.525431 0.375541 0 
0.526217 0.376079 0 
0.527002 0.376618 0 
0.527788 0.377156 0 
ZONE I=5
0.527788 0.377156 0 
0.528573 0.377693 0 
0.529358 0.378231 0 
0.530144 0.378769 0 
0.530929 0.379307 0 
ZONE I=5
0.530929 0.379307 0 
0.531715 0.379844 0 
0.5325 0.380381 0 
0.533285 0.380919 0 
0.534071 0.381456 0 
ZONE I=5
0.534071 0.381456 0 
0.534856 0.381993 0 
0.535642 0.38253 0 
0.536427 0.383067 0 
0.537212 0.383603 0 
ZONE I=5
0.537212 0.383603 0 
0.537998 0.38414 0 
0.538783 0.384677 0 
0.539569 0.385213 0 
0.540354 0.385749 0 
ZONE I=5
0.540354 0.385749 0 
0.541139 0.386285 0 
0.541925 0.386822 0 
0.54271 0.387358 0 
0.543496 0.387893 0 
ZONE I=5
0.543496 0.387893 0 
0.544281 0.388429 0 
0.545066 0.388965 0 
0.545852 0.3895 0 
0.546637 0.390036 0 
ZONE I=5
0.546637 0.390036 0 
0.547423 0.390571 0 
0.548208 0.391106 0 
0.548993 0.391641 0 
0.549779 0.392176 0 
ZONE I=5
0.549779 0.392176 0 
0.550564 0.392711 0 
0.55135 0.393246 0 
0.552135 0.393781 0 
0.55292 0.394315 0 
ZONE I=5
0.55292 0.394315 0 
0.553706 0.39485 0 
0.554491 0.395384 0 
0.555277 0.395918 0 
0.556062 0.396452 0 
ZONE I=5
0.556062 0.396452 0 
0.556847 0.396986 0 
0.557633 0.39752 0 
0.558418 0.398054 0 
0.559203 0.398588 0 
ZONE I=5
0.559203 0.398588 0 
0.559989 0.399121 0 
0.560774 0.399655 0 
0.56156 0.400188 0 
0.562345 0.400721 0 
ZONE I=5
0.562345 0.400721 0 
0.56313 0.401254 0 
