ZONE I=5
0 0 0 
0.000785398 0.000499865 0 
0.0015708 0.00099973 0 
0.00235619 0.00149959 0 
0.00314159 0.00199946 0 
ZONE I=5
0.00314159 0.00199946 0 
0.00392699 0.00249932 0 
0.00471239 0.00299919 0 
0.00549779 0.00349905 0 
0.00628319 0.00399891 0 
ZONE I=5
0.00628319 0.00399891 0 
0.00706858 0.00449877 0 
0.00785398 0.00499863 0 
0.00863938 0.00549849 0 
0.00942478 0.00599835 0 
ZONE I=5
0.00942478 0.00599835 0 
0.0102102 0.00649821 0 
0.0109956 0.00699807 0 
0.011781 0.00749792 0 
0.0125664 0.00799778 0 
ZONE I=5
0.0125664 0.00799778 0 
0.0133518 0.00849763 0 
0.0141372 0.00899748 0 
0.0149226 0.00949733 0 
0.015708 0.00999718 0 
ZONE I=5
0.015708 0.00999718 0 
0.0164934 0.010497 0 
0.0172788 0.0109969 0 
0.0180642 0.0114967 0 
0.0188496 0.0119965 0 
ZONE I=5
0.0188496 0.0119965 0 
0.019635 0.0124964 0 
0.0204204 0.0129962 0 
0.0212058 0.0134961 0 
0.0219911 0.0139959 0 
ZONE I=5
0.0219911 0.0139959 0 
0.0227765 0.0144957 0 
0.0235619 0.0149955 0 
0.0243473 0.0154954 0 
0.0251327 0.0159952 0 
ZONE I=5
0.0251327 0.0159952 0 
0.0259181 0.016495 0 
0.0267035 0.0169948 0 
0.0274889 0.0174946 0 
0.0282743 0.0179944 0 
ZONE I=5
0.0282743 0.0179944 0 
0.0290597 0.0184942 0 
0.0298451 0.018994 0 
0.0306305 0.0194938 0 
0.0314159 0.0199936 0 
ZONE I=5
0.0314159 0.0199936 0 
0.0322013 0.0204934 0 
0.0329867 0.0209932 0 
0.0337721 0.021493 0 
0.0345575 0.0219928 0 
ZONE I=5
0.0345575 0.0219928 0 
0.0353429 0.0224925 0 
0.0361283 0.0229923 0 
0.0369137 0.0234921 0 
0.0376991 0.0239918 0 
ZONE I=5
0.0376991 0.0239918 0 
0.0384845 0.0244916 0 
0.0392699 0.0249913 0 
0.0400553 0.0254911 0 
0.0408407 0.0259908 0 
ZONE I=5
0.0408407 0.0259908 0 
0.0416261 0.0264906 0 
0.0424115 0.0269903 0 
0.0431969 0.02749 0 
0.0439823 0.0279898 0 
ZONE I=5
0.0439823 0.0279898 0 
0.0447677 0.0284895 0 
0.0455531 0.0289892 0 
0.0463385 0.0294889 0 
0.0471239 0.0299886 0 
ZONE I=5
0.0471239 0.0299886 0 
0.0479093 0.0304883 0 
0.0486947 0.030988 0 
0.0494801 0.0314877 0 
0.0502655 0.0319874 0 
ZONE I=5
0.0502655 0.0319874 0 
0.0510509 0.032487 0 
0.0518363 0.0329867 0 
0.0526217 0.0334864 0 
0.0534071 0.033986 0 
ZONE I=5
0.0534071 0.033986 0 
0.0541925 0.0344857 0 
0.0549779 0.0349853 0 
0.0557633 0.0354849 0 
0.0565487 0.0359846 0 
ZONE I=5
0.0565487 0.0359846 0 
0.0573341 0.0364842 0 
0.0581195 0.0369838 0 
0.0589049 0.0374834 0 
0.0596903 0.037983 0 
ZONE I=5
0.0596903 0.037983 0 
0.0604757 0.0384826 0 
0.0612611 0.0389822 0 
0.0620465 0.0394818 0 
0.0628319 0.0399814 0 
ZONE I=5
0.0628319 0.0399814 0 
0.0636173 0.0404809 0 
0.0644026 0.0409805 0 
0.065188 0.0414801 0 
0.0659734 0.0419796 0 
ZONE I=5
0.0659734 0.0419796 0 
0.0667588 0.0424791 0 
0.0675442 0.0429787 0 
0.0683296 0.0434782 0 
0.069115 0.0439777 0 
ZONE I=5
0.069115 0.0439777 0 
0.0699004 0.0444772 0 
0.0706858 0.0449767 0 
0.0714712 0.0454762 0 
0.0722566 0.0459757 0 
ZONE I=5
0.0722566 0.0459757 0 
0.073042 0.0464751 0 
0.0738274 0.0469746 0 
0.0746128 0.0474741 0 
0.0753982 0.0479735 0 
ZONE I=5
0.0753982 0.0479735 0 
0.0761836 0.0484729 0 
0.076969 0.0489724 0 
0.0777544 0.0494718 0 
0.0785398 0.0499712 0 
ZONE I=5
0.0785398 0.0499712 0 
0.0793252 0.0504706 0 
0.0801106 0.05097 0 
0.080896 0.0514694 0 
0.0816814 0.0519688 0 
ZONE I=5
0.0816814 0.0519688 0 
0.0824668 0.0524681 0 
0.0832522 0.0529675 0 
0.0840376 0.0534668 0 
0.084823 0.0539662 0 
ZONE I=5
0.084823 0.0539662 0 
0.0856084 0.0544655 0 
0.0863938 0.0549648 0 
0.0871792 0.0554641 0 
0.0879646 0.0559634 0 
ZONE I=5
0.0879646 0.0559634 0 
0.08875 0.0564627 0 
0.0895354 0.0569619 0 
0.0903208 0.0574612 0 
0.0911062 0.0579605 0 
ZONE I=5
0.0911062 0.0579605 0 
0.0918916 0.0584597 0 
0.092677 0.0589589 0 
0.0934624 0.0594582 0 
0.0942478 0.0599574 0 
ZONE I=5
0.0942478 0.0599574 0 
0.0950332 0.0604566 0 
0.0958186 0.0609558 0 
0.096604 0.0614549 0 
0.0973894 0.0619541 0 
ZONE I=5
0.0973894 0.0619541 0 
0.0981748 0.0624532 0 
0.0989602 0.0629524 0 
0.0997456 0.0634515 0 
0.100531 0.0639506 0 
ZONE I=5
0.100531 0.0639506 0 
0.101316 0.0644497 0 
0.102102 0.0649488 0 
0.102887 0.0654479 0 
0.103673 0.065947 0 
ZONE I=5
0.103673 0.065947 0 
0.104458 0.0664461 0 
0.105243 0.0669451 0 
0.106029 0.0674441 0 
0.106814 0.0679432 0 
ZONE I=5
0.106814 0.0679432 0 
0.1076 0.0684422 0 
0.108385 0.0689412 0 
0.10917 0.0694401 0 
0.109956 0.0699391 0 
ZONE I=5
0.109956 0.0699391 0 
0.110741 0.0704381 0 
0.111527 0.070937 0 
0.112312 0.071436 0 
0.113097 0.0719349 0 
ZONE I=5
0.113097 0.0719349 0 
0.113883 0.0724338 0 
0.114668 0.0729327 0 
0.115454 0.0734315 0 
0.116239 0.0739304 0 
ZONE I=5
0.116239 0.0739304 0 
0.117024 0.0744293 0 
0.11781 0.0749281 0 
0.118595 0.0754269 0 
0.119381 0.0759257 0 
ZONE I=5
0.119381 0.0759257 0 
0.120166 0.0764245 0 
0.120951 0.0769233 0 
0.121737 0.0774221 0 
0.122522 0.0779208 0 
ZONE I=5
0.122522 0.0779208 0 
0.123308 0.0784196 0 
0.124093 0.0789183 0 
0.124878 0.079417 0 
0.125664 0.0799157 0 
ZONE I=5
0.125664 0.0799157 0 
0.126449 0.0804144 0 
0.127235 0.0809131 0 
0.12802 0.0814117 0 
0.128805 0.0819104 0 
ZONE I=5
0.128805 0.0819104 0 
0.129591 0.082409 0 
0.130376 0.0829076 0 
0.131161 0.0834062 0 
0.131947 0.0839047 0 
ZONE I=5
0.131947 0.0839047 0 
0.132732 0.0844033 0 
0.133518 0.0849019 0 
0.134303 0.0854004 0 
0.135088 0.0858989 0 
ZONE I=5
0.135088 0.0858989 0 
0.135874 0.0863974 0 
0.136659 0.0868959 0 
0.137445 0.0873943 0 
0.13823 0.0878928 0 
ZONE I=5
0.13823 0.0878928 0 
0.139015 0.0883912 0 
0.139801 0.0888896 0 
0.140586 0.089388 0 
0.141372 0.0898864 0 
ZONE I=5
0.141372 0.0898864 0 
0.142157 0.0903848 0 
0.142942 0.0908831 0 
0.143728 0.0913815 0 
0.144513 0.0918798 0 
ZONE I=5
0.144513 0.0918798 0 
0.145299 0.0923781 0 
0.146084 0.0928764 0 
0.146869 0.0933746 0 
0.147655 0.0938729 0 
ZONE I=5
0.147655 0.0938729 0 
0.14844 0.0943711 0 
0.149226 0.0948693 0 
0.150011 0.0953675 0 
0.150796 0.0958657 0 
ZONE I=5
0.150796 0.0958657 0 
0.151582 0.0963639 0 
0.152367 0.096862 0 
0.153153 0.0973602 0 
0.153938 0.0978583 0 
ZONE I=5
0.153938 0.0978583 0 
0.154723 0.0983563 0 
0.155509 0.0988544 0 
0.156294 0.0993525 0 
0.15708 0.0998505 0 
ZONE I=5
0.15708 0.0998505 0 
0.157865 0.100349 0 
0.15865 0.100847 0 
0.159436 0.101345 0 
0.160221 0.101842 0 
ZONE I=5
0.160221 0.101842 0 
0.161007 0.10234 0 
0.161792 0.102838 0 
0.162577 0.103336 0 
0.163363 0.103834 0 
ZONE I=5
0.163363 0.103834 0 
0.164148 0.104332 0 
0.164934 0.10483 0 
0.165719 0.105328 0 
0.166504 0.105825 0 
ZONE I=5
0.166504 0.105825 0 
0.16729 0.106323 0 
0.168075 0.106821 0 
0.168861 0.107319 0 
0.169646 0.107817 0 
ZONE I=5
0.169646 0.107817 0 
0.170431 0.108314 0 
0.171217 0.108812 0 
0.172002 0.10931 0 
0.172788 0.109807 0 
ZONE I=5
0.172788 0.109807 0 
0.173573 0.110305 0 
0.174358 0.110802 0 
0.175144 0.1113 0 
0.175929 0.111798 0 
ZONE I=5
0.175929 0.111798 0 
0.176715 0.112295 0 
0.1775 0.112793 0 
0.178285 0.11329 0 
0.179071 0.113788 0 
ZONE I=5
0.179071 0.113788 0 
0.179856 0.114285 0 
0.180642 0.114783 0 
0.181427 0.11528 0 
0.182212 0.115777 0 
ZONE I=5
0.182212 0.115777 0 
0.182998 0.116275 0 
0.183783 0.116772 0 
0.184569 0.117269 0 
0.185354 0.117767 0 
ZONE I=5
0.185354 0.117767 0 
0.186139 0.118264 0 
0.186925 0.118761 0 
