ZONE I=5
0 0 0 
0.000785398 0.000405896 0 
0.0015708 0.000811792 0 
0.00235619 0.00121769 0 
0.00314159 0.00162358 0 
ZONE I=5
0.00314159 0.00162358 0 
0.00392699 0.00202948 0 
0.00471239 0.00243537 0 
0.00549779 0.00284127 0 
0.00628319 0.00324716 0 
ZONE I=5
0.00628319 0.00324716 0 
0.00706858 0.00365306 0 
0.00785398 0.00405895 0 
0.00863938 0.00446485 0 
0.00942478 0.00487074 0 
ZONE I=5
0.00942478 0.00487074 0 
0.0102102 0.00527663 0 
0.0109956 0.00568253 0 
0.011781 0.00608842 0 
0.0125664 0.00649431 0 
ZONE I=5
0.0125664 0.00649431 0 
0.0133518 0.0069002 0 
0.0141372 0.00730609 0 
0.0149226 0.00771198 0 
0.015708 0.00811786 0 
ZONE I=5
0.015708 0.00811786 0 
0.0164934 0.00852375 0 
0.0172788 0.00892964 0 
0.0180642 0.00933552 0 
0.0188496 0.00974141 0 
ZONE I=5
0.0188496 0.00974141 0 
0.019635 0.0101473 0 
0.0204204 0.0105532 0 
0.0212058 0.0109591 0 
0.0219911 0.0113649 0 
ZONE I=5
0.0219911 0.0113649 0 
0.0227765 0.0117708 0 
0.0235619 0.0121767 0 
0.0243473 0.0125826 0 
0.0251327 0.0129884 0 
ZONE I=5
0.0251327 0.0129884 0 
0.0259181 0.0133943 0 
0.0267035 0.0138002 0 
0.0274889 0.0142061 0 
0.0282743 0.0146119 0 
ZONE I=5
0.0282743 0.0146119 0 
0.0290597 0.0150178 0 
0.0298451 0.0154237 0 
0.0306305 0.0158295 0 
0.0314159 0.0162354 0 
ZONE I=5
0.0314159 0.0162354 0 
0.0322013 0.0166412 0 
0.0329867 0.0170471 0 
0.0337721 0.017453 0 
0.0345575 0.0178588 0 
ZONE I=5
0.0345575 0.0178588 0 
0.0353429 0.0182647 0 
0.0361283 0.0186705 0 
0.0369137 0.0190764 0 
0.0376991 0.0194822 0 
ZONE I=5
0.0376991 0.0194822 0 
0.0384845 0.0198881 0 
0.0392699 0.0202939 0 
0.0400553 0.0206998 0 
0.0408407 0.0211056 0 
ZONE I=5
0.0408407 0.0211056 0 
0.0416261 0.0215114 0 
0.0424115 0.0219173 0 
0.0431969 0.0223231 0 
0.0439823 0.0227289 0 
ZONE I=5
0.0439823 0.0227289 0 
0.0447677 0.0231348 0 
0.0455531 0.0235406 0 
0.0463385 0.0239464 0 
0.0471239 0.0243522 0 
ZONE I=5
0.0471239 0.0243522 0 
0.0479093 0.024758 0 
0.0486947 0.0251639 0 
0.0494801 0.0255697 0 
0.0502655 0.0259755 0 
ZONE I=5
0.0502655 0.0259755 0 
0.0510509 0.0263813 0 
0.0518363 0.0267871 0 
0.0526217 0.0271929 0 
0.0534071 0.0275987 0 
ZONE I=5
0.0534071 0.0275987 0 
0.0541925 0.0280045 0 
0.0549779 0.0284103 0 
0.0557633 0.0288161 0 
0.0565487 0.0292218 0 
ZONE I=5
0.0565487 0.0292218 0 
0.0573341 0.0296276 0 
0.0581195 0.0300334 0 
0.0589049 0.0304392 0 
0.0596903 0.030845 0 
ZONE I=5
0.0596903 0.030845 0 
0.0604757 0.0312507 0 
0.0612611 0.0316565 0 
0.0620465 0.0320623 0 
0.0628319 0.032468 0 
ZONE I=5
0.0628319 0.032468 0 
