ZONE I=5
0 0 0 
0.000785398 0.00182688 0 
0.0015708 0.00365373 0 
0.00235619 0.00548056 0 
0.00314159 0.00730735 0 
ZONE I=5
0.00314159 0.00730735 0 
0.00392699 0.0091341 0 
0.00471239 0.0109608 0 
0.00549779 0.0127873 0 
0.00628319 0.0146138 0 
ZONE I=5
0.00628319 0.0146138 0 
0.00706858 0.0164402 0 
0.00785398 0.0182665 0 
0.00863938 0.0200926 0 
0.00942478 0.0219185 0 
ZONE I=5
0.00942478 0.0219185 0 
0.0102102 0.0237443 0 
0.0109956 0.0255699 0 
0.011781 0.0273954 0 
0.0125664 0.0292206 0 
ZONE I=5
0.0125664 0.0292206 0 
0.0133518 0.0310456 0 
0.0141372 0.0328703 0 
0.0149226 0.0346949 0 
0.015708 0.0365191 0 
ZONE I=5
0.015708 0.0365191 0 
0.0164934 0.0383431 0 
0.0172788 0.0401668 0 
0.0180642 0.0419902 0 
0.0188496 0.0438132 0 
ZONE I=5
0.0188496 0.0438132 0 
0.019635 0.045636 0 
0.0204204 0.0474584 0 
0.0212058 0.0492804 0 
0.0219911 0.0511021 0 
ZONE I=5
0.0219911 0.0511021 0 
0.0227765 0.0529233 0 
0.0235619 0.0547442 0 
0.0243473 0.0565647 0 
0.0251327 0.0583847 0 
ZONE I=5
0.0251327 0.0583847 0 
0.0259181 0.0602043 0 
0.0267035 0.0620235 0 
0.0274889 0.0638422 0 
0.0282743 0.0656604 0 
ZONE I=5
0.0282743 0.0656604 0 
0.0290597 0.0674781 0 
0.0298451 0.0692953 0 
0.0306305 0.071112 0 
0.0314159 0.0729281 0 
ZONE I=5
0.0314159 0.0729281 0 
0.0322013 0.0747438 0 
0.0329867 0.0765588 0 
0.0337721 0.0783733 0 
0.0345575 0.0801871 0 
ZONE I=5
0.0345575 0.0801871 0 
0.0353429 0.0820004 0 
0.0361283 0.0838131 0 
0.0369137 0.0856251 0 
0.0376991 0.0874365 0 
ZONE I=5
0.0376991 0.0874365 0 
0.0384845 0.0892473 0 
0.0392699 0.0910573 0 
0.0400553 0.0928667 0 
0.0408407 0.0946754 0 
ZONE I=5
0.0408407 0.0946754 0 
0.0416261 0.0964834 0 
0.0424115 0.0982907 0 
0.0431969 0.100097 0 
0.0439823 0.101903 0 
ZONE I=5
0.0439823 0.101903 0 
0.0447677 0.103708 0 
0.0455531 0.105512 0 
0.0463385 0.107316 0 
0.0471239 0.109119 0 
ZONE I=5
0.0471239 0.109119 0 
0.0479093 0.11092 0 
0.0486947 0.112721 0 
0.0494801 0.114522 0 
0.0502655 0.116321 0 
ZONE I=5
0.0502655 0.116321 0 
0.0510509 0.118119 0 
0.0518363 0.119917 0 
0.0526217 0.121714 0 
0.0534071 0.12351 0 
ZONE I=5
0.0534071 0.12351 0 
0.0541925 0.125305 0 
0.0549779 0.127099 0 
0.0557633 0.128892 0 
0.0565487 0.130684 0 
ZONE I=5
0.0565487 0.130684 0 
0.0573341 0.132475 0 
0.0581195 0.134265 0 
0.0589049 0.136054 0 
0.0596903 0.137842 0 
ZONE I=5
0.0596903 0.137842 0 
0.0604757 0.139629 0 
0.0612611 0.141415 0 
0.0620465 0.143201 0 
0.0628319 0.144985 0 
ZONE I=5
0.0628319 0.144985 0 
0.0636173 0.146767 0 
0.0644026 0.148549 0 
0.065188 0.15033 0 
0.0659734 0.15211 0 
ZONE I=5
0.0659734 0.15211 0 
0.0667588 0.153888 0 
0.0675442 0.155666 0 
0.0683296 0.157442 0 
0.069115 0.159217 0 
ZONE I=5
0.069115 0.159217 0 
0.0699004 0.160991 0 
0.0706858 0.162764 0 
0.0714712 0.164536 0 
0.0722566 0.166306 0 
ZONE I=5
0.0722566 0.166306 0 
0.073042 0.168075 0 
0.0738274 0.169843 0 
0.0746128 0.17161 0 
0.0753982 0.173376 0 
ZONE I=5
0.0753982 0.173376 0 
0.0761836 0.17514 0 
0.076969 0.176903 0 
0.0777544 0.178664 0 
0.0785398 0.180425 0 
ZONE I=5
0.0785398 0.180425 0 
0.0793252 0.182184 0 
