ZONE I=5
0 0 0 
0.000785398 0.000582426 0 
0.0015708 0.00116485 0 
0.00235619 0.00174728 0 
0.00314159 0.0023297 0 
ZONE I=5
0.00314159 0.0023297 0 
0.00392699 0.00291213 0 
0.00471239 0.00349455 0 
0.00549779 0.00407698 0 
0.00628319 0.0046594 0 
ZONE I=5
0.00628319 0.0046594 0 
0.00706858 0.00524182 0 
0.00785398 0.00582424 0 
0.00863938 0.00640666 0 
0.00942478 0.00698907 0 
ZONE I=5
0.00942478 0.00698907 0 
0.0102102 0.00757149 0 
0.0109956 0.0081539 0 
0.011781 0.00873631 0 
0.0125664 0.00931871 0 
ZONE I=5
0.0125664 0.00931871 0 
0.0133518 0.00990112 0 
0.0141372 0.0104835 0 
0.0149226 0.0110659 0 
0.015708 0.0116483 0 
ZONE I=5
0.015708 0.0116483 0 
0.0164934 0.0122307 0 
0.0172788 0.0128131 0 
0.0180642 0.0133955 0 
0.0188496 0.0139779 0 
ZONE I=5
0.0188496 0.0139779 0 
0.019635 0.0145602 0 
0.0204204 0.0151426 0 
0.0212058 0.015725 0 
0.0219911 0.0163074 0 
ZONE I=5
0.0219911 0.0163074 0 
0.0227765 0.0168897 0 
0.0235619 0.0174721 0 
0.0243473 0.0180544 0 
0.0251327 0.0186368 0 
ZONE I=5
0.0251327 0.0186368 0 
0.0259181 0.0192191 0 
0.0267035 0.0198014 0 
0.0274889 0.0203838 0 
0.0282743 0.0209661 0 
ZONE I=5
0.0282743 0.0209661 0 
0.0290597 0.0215484 0 
0.0298451 0.0221307 0 
0.0306305 0.022713 0 
0.0314159 0.0232953 0 
ZONE I=5
0.0314159 0.0232953 0 
0.0322013 0.0238776 0 
0.0329867 0.0244599 0 
0.0337721 0.0250422 0 
0.0345575 0.0256245 0 
ZONE I=5
0.0345575 0.0256245 0 
0.0353429 0.0262068 0 
0.0361283 0.026789 0 
0.0369137 0.0273713 0 
0.0376991 0.0279535 0 
ZONE I=5
0.0376991 0.0279535 0 
0.0384845 0.0285357 0 
0.0392699 0.029118 0 
0.0400553 0.0297002 0 
0.0408407 0.0302824 0 
ZONE I=5
0.0408407 0.0302824 0 
0.0416261 0.0308646 0 
0.0424115 0.0314468 0 
0.0431969 0.032029 0 
0.0439823 0.0326112 0 
ZONE I=5
0.0439823 0.0326112 0 
0.0447677 0.0331933 0 
0.0455531 0.0337755 0 
0.0463385 0.0343577 0 
0.0471239 0.0349398 0 
ZONE I=5
0.0471239 0.0349398 0 
0.0479093 0.0355219 0 
0.0486947 0.0361041 0 
0.0494801 0.0366862 0 
0.0502655 0.0372683 0 
ZONE I=5
0.0502655 0.0372683 0 
0.0510509 0.0378504 0 
0.0518363 0.0384324 0 
0.0526217 0.0390145 0 
0.0534071 0.0395966 0 
ZONE I=5
0.0534071 0.0395966 0 
0.0541925 0.0401786 0 
0.0549779 0.0407607 0 
0.0557633 0.0413427 0 
0.0565487 0.0419247 0 
ZONE I=5
0.0565487 0.0419247 0 
0.0573341 0.0425067 0 
0.0581195 0.0430887 0 
0.0589049 0.0436707 0 
0.0596903 0.0442527 0 
ZONE I=5
0.0596903 0.0442527 0 
0.0604757 0.0448346 0 
0.0612611 0.0454166 0 
0.0620465 0.0459985 0 
0.0628319 0.0465804 0 
ZONE I=5
0.0628319 0.0465804 0 
0.0636173 0.0471623 0 
0.0644026 0.0477442 0 
0.065188 0.0483261 0 
0.0659734 0.048908 0 
ZONE I=5
0.0659734 0.048908 0 
0.0667588 0.0494898 0 
0.0675442 0.0500716 0 
0.0683296 0.0506535 0 
0.069115 0.0512353 0 
ZONE I=5
0.069115 0.0512353 0 
0.0699004 0.0518171 0 
0.0706858 0.0523989 0 
0.0714712 0.0529806 0 
0.0722566 0.0535624 0 
ZONE I=5
0.0722566 0.0535624 0 
0.073042 0.0541441 0 
0.0738274 0.0547258 0 
0.0746128 0.0553076 0 
0.0753982 0.0558893 0 
ZONE I=5
0.0753982 0.0558893 0 
0.0761836 0.0564709 0 
0.076969 0.0570526 0 
0.0777544 0.0576342 0 
0.0785398 0.0582159 0 
ZONE I=5
0.0785398 0.0582159 0 
0.0793252 0.0587975 0 
0.0801106 0.0593791 0 
0.080896 0.0599607 0 
0.0816814 0.0605422 0 
ZONE I=5
0.0816814 0.0605422 0 
0.0824668 0.0611238 0 
0.0832522 0.0617053 0 
