ZONE I=5
0 0 0 
0.000785398 0.000421323 0 
0.0015708 0.000842645 0 
0.00235619 0.00126397 0 
0.00314159 0.00168529 0 
ZONE I=5
0.00314159 0.00168529 0 
0.00392699 0.00210661 0 
0.00471239 0.00252793 0 
0.00549779 0.00294926 0 
0.00628319 0.00337058 0 
ZONE I=5
0.00628319 0.00337058 0 
0.00706858 0.0037919 0 
0.00785398 0.00421322 0 
0.00863938 0.00463454 0 
0.00942478 0.00505586 0 
ZONE I=5
0.00942478 0.00505586 0 
0.0102102 0.00547718 0 
0.0109956 0.0058985 0 
0.011781 0.00631981 0 
0.0125664 0.00674113 0 
ZONE I=5
0.0125664 0.00674113 0 
0.0133518 0.00716245 0 
0.0141372 0.00758376 0 
0.0149226 0.00800508 0 
0.015708 0.00842639 0 
ZONE I=5
0.015708 0.00842639 0 
0.0164934 0.0088477 0 
0.0172788 0.00926901 0 
0.0180642 0.00969032 0 
0.0188496 0.0101116 0 
ZONE I=5
0.0188496 0.0101116 0 
0.019635 0.0105329 0 
0.0204204 0.0109542 0 
0.0212058 0.0113756 0 
0.0219911 0.0117969 0 
ZONE I=5
0.0219911 0.0117969 0 
0.0227765 0.0122182 0 
0.0235619 0.0126395 0 
0.0243473 0.0130608 0 
0.0251327 0.0134821 0 
ZONE I=5
0.0251327 0.0134821 0 
0.0259181 0.0139034 0 
0.0267035 0.0143247 0 
0.0274889 0.0147459 0 
0.0282743 0.0151672 0 
ZONE I=5
0.0282743 0.0151672 0 
0.0290597 0.0155885 0 
0.0298451 0.0160098 0 
0.0306305 0.0164311 0 
0.0314159 0.0168524 0 
ZONE I=5
0.0314159 0.0168524 0 
0.0322013 0.0172737 0 
0.0329867 0.017695 0 
0.0337721 0.0181162 0 
0.0345575 0.0185375 0 
ZONE I=5
0.0345575 0.0185375 0 
0.0353429 0.0189588 0 
0.0361283 0.0193801 0 
0.0369137 0.0198013 0 
0.0376991 0.0202226 0 
ZONE I=5
0.0376991 0.0202226 0 
0.0384845 0.0206439 0 
0.0392699 0.0210651 0 
0.0400553 0.0214864 0 
0.0408407 0.0219076 0 
ZONE I=5
0.0408407 0.0219076 0 
0.0416261 0.0223289 0 
0.0424115 0.0227501 0 
0.0431969 0.0231714 0 
0.0439823 0.0235926 0 
ZONE I=5
0.0439823 0.0235926 0 
0.0447677 0.0240139 0 
0.0455531 0.0244351 0 
0.0463385 0.0248564 0 
0.0471239 0.0252776 0 
ZONE I=5
0.0471239 0.0252776 0 
0.0479093 0.0256988 0 
0.0486947 0.0261201 0 
0.0494801 0.0265413 0 
0.0502655 0.0269625 0 
ZONE I=5
0.0502655 0.0269625 0 
0.0510509 0.0273837 0 
0.0518363 0.0278049 0 
0.0526217 0.0282262 0 
0.0534071 0.0286474 0 
ZONE I=5
0.0534071 0.0286474 0 
0.0541925 0.0290686 0 
0.0549779 0.0294898 0 
0.0557633 0.029911 0 
0.0565487 0.0303322 0 
ZONE I=5
0.0565487 0.0303322 0 
